State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
AK,2020-04-28T00:00:00Z,352,9,731545,48.11734069674456,1.2302729155417642,6,0.8201819436945073,0,0
AK,2020-04-29T00:00:00Z,356,9,731545,48.66412865920756,1.2302729155417642,4,0.5467879624630001,0,0
AK,2020-04-30T00:00:00Z,356,9,731545,48.66412865920756,1.2302729155417642,0,0,0,0
AK,2020-05-01T00:00:00Z,365,9,731545,49.89440157474933,1.2302729155417642,9,1.230272915541768,0,0
AK,2020-05-02T00:00:00Z,366,9,731545,50.031098565365085,1.2302729155417642,1,0.13669699061575358,0,0
AK,2020-05-03T00:00:00Z,369,9,731545,50.44118953721234,1.2302729155417642,3,0.4100909718472536,0,0
AK,2020-05-04T00:00:00Z,371,9,731545,50.71458351844384,1.2302729155417642,2,0.27339398123150005,0,0
AK,2020-05-05T00:00:00Z,372,9,731545,50.85128050905959,1.2302729155417642,1,0.13669699061575358,0,0
AK,2020-05-06T00:00:00Z,373,9,731545,50.987977499675345,1.2302729155417642,1,0.13669699061575358,0,0
AK,2020-05-07T00:00:00Z,375,9,731545,51.261371480906845,1.2302729155417642,2,0.27339398123150005,0,0
AK,2020-05-08T00:00:00Z,378,9,731545,51.671462452754106,1.2302729155417642,3,0.41009097184726073,0,0
AK,2020-05-09T00:00:00Z,379,9,731545,51.80815944336985,1.2302729155417642,1,0.13669699061574647,0,0
AK,2020-05-10T00:00:00Z,380,10,731545,51.944856433985606,1.366969906157516,1,0.13669699061575358,1,0.1366969906157518
AK,2020-05-11T00:00:00Z,382,10,731545,52.21825041521711,1.366969906157516,2,0.27339398123150715,0,0
AK,2020-05-12T00:00:00Z,384,10,731545,52.49164439644861,1.366969906157516,2,0.27339398123150005,0,0
AK,2020-05-13T00:00:00Z,384,10,731545,52.49164439644861,1.366969906157516,0,0,0,0
AK,2020-05-14T00:00:00Z,388,10,731545,53.03843235891162,1.366969906157516,4,0.5467879624630072,0,0
AK,2020-05-15T00:00:00Z,388,9,731545,53.03843235891162,1.2302729155417642,0,0,-1,-0.1366969906157518
AK,2020-05-16T00:00:00Z,388,9,731545,53.03843235891162,1.2302729155417642,0,0,0,0
AK,2020-05-17T00:00:00Z,397,10,731545,54.26870527445338,1.366969906157516,9,1.2302729155417609,1,0.1366969906157518
AK,2020-05-18T00:00:00Z,400,10,731545,54.67879624630064,1.366969906157516,3,0.41009097184726073,0,0
AK,2020-05-19T00:00:00Z,400,9,731545,54.67879624630064,1.2302729155417642,0,0,-1,-0.1366969906157518
AK,2020-05-20T00:00:00Z,402,9,731545,54.952190227532135,1.2302729155417642,2,0.27339398123149294,0,0
AK,2020-05-21T00:00:00Z,402,10,731545,54.952190227532135,1.366969906157516,0,0,1,0.1366969906157518
AK,2020-05-22T00:00:00Z,404,10,731545,55.22558420876365,1.366969906157516,2,0.27339398123151426,0,0
AK,2020-05-23T00:00:00Z,408,9,731545,55.77237217122666,1.2302729155417642,4,0.5467879624630072,-1,-0.1366969906157518
AK,2020-05-24T00:00:00Z,408,9,731545,55.77237217122666,1.2302729155417642,0,0,0,0
AK,2020-05-25T00:00:00Z,409,9,731545,55.9090691618424,1.2302729155417642,1,0.13669699061574647,0,0
AK,2020-05-26T00:00:00Z,411,9,731545,56.1824631430739,1.2302729155417642,2,0.27339398123150005,0,0
AK,2020-05-27T00:00:00Z,415,10,731545,56.72925110553691,1.366969906157516,4,0.5467879624630072,1,0.1366969906157518
AK,2020-05-28T00:00:00Z,425,10,731545,58.09622101169443,1.366969906157516,10,1.3669699061575216,0,0
AK,2020-05-29T00:00:00Z,430,10,731545,58.779705964773186,1.366969906157516,5,0.6834849530787537,0,0
AK,2020-05-30T00:00:00Z,435,9,731545,59.463190917851946,1.2302729155417642,5,0.6834849530787608,-1,-0.1366969906157518
AK,2020-05-31T00:00:00Z,460,9,731545,62.880615683245736,1.2302729155417642,25,3.4174247653937897,0,0
AK,2020-06-01T00:00:00Z,467,9,731545,63.83749461755599,1.2302729155417642,7,0.9568789343102537,0,0
AK,2020-06-02T00:00:00Z,487,9,731545,66.57143442987103,1.2302729155417642,20,2.733939812315043,0,0
AK,2020-06-03T00:00:00Z,505,9,731545,69.03198026095455,1.2302729155417642,18,2.4605458310835218,0,0
AK,2020-06-04T00:00:00Z,514,10,731545,70.26225317649632,1.366969906157516,9,1.2302729155417609,1,0.1366969906157518
AK,2020-06-05T00:00:00Z,526,10,731545,71.90261706388534,1.366969906157516,12,1.6403638873890287,0,0
AK,2020-06-06T00:00:00Z,536,10,731545,73.26958697004285,1.366969906157516,10,1.3669699061575074,0,0
AK,2020-06-07T00:00:00Z,550,10,731545,75.18334483866337,1.366969906157516,14,1.9137578686205217,0,0
AK,2020-06-08T00:00:00Z,563,11,731545,76.96040571666815,1.5036668967732676,13,1.7770608780047752,1,0.13669699061575158
AK,2020-06-09T00:00:00Z,578,12,731545,79.01086057590443,1.6403638873890192,15,2.0504548592362823,1,0.13669699061575158
AK,2020-06-10T00:00:00Z,593,12,731545,81.0613154351407,1.6403638873890192,15,2.050454859236268,0,0
AK,2020-06-11T00:00:00Z,615,12,731545,84.06864922868724,1.6403638873890192,22,3.007333793546536,0,0
AK,2020-06-12T00:00:00Z,634,13,731545,86.66589205038652,1.7770608780047705,19,2.5972428216992824,1,0.13669699061575136
AK,2020-06-13T00:00:00Z,659,13,731545,90.0833168157803,1.7770608780047705,25,3.4174247653937755,0,0
AK,2020-06-14T00:00:00Z,688,13,731545,94.0475295436371,1.7770608780047705,29,3.964212727856804,0,0
AK,2020-06-15T00:00:00Z,692,12,731545,94.59431750610011,1.6403638873890192,4,0.5467879624630143,-1,-0.13669699061575136
AK,2020-06-16T00:00:00Z,695,12,731545,95.00440847794736,1.6403638873890192,3,0.4100909718472536,0,0
AK,2020-06-17T00:00:00Z,719,13,731545,98.2851362527254,1.7770608780047705,24,3.280727774778029,1,0.13669699061575136
AK,2020-06-18T00:00:00Z,753,13,731545,102.93283393366096,1.7770608780047705,34,4.647697680935565,0,0
AK,2020-06-19T00:00:00Z,769,12,731545,105.11998578351299,1.6403638873890192,16,2.187151849852029,-1,-0.13669699061575136
AK,2020-06-20T00:00:00Z,772,12,731545,105.53007675536024,1.6403638873890192,3,0.4100909718472536,0,0
AK,2020-06-21T00:00:00Z,784,12,731545,107.17044064274926,1.6403638873890192,12,1.6403638873890145,0,0
AK,2020-06-22T00:00:00Z,798,12,731545,109.08419851136978,1.6403638873890192,14,1.9137578686205217,0,0
AK,2020-06-23T00:00:00Z,826,12,731545,112.91171424861082,1.6403638873890192,28,3.8275157372410433,0,0
AK,2020-06-24T00:00:00Z,862,13,731545,117.83280591077788,1.7770608780047705,36,4.921091662167058,1,0.13669699061575136
AK,2020-06-25T00:00:00Z,871,13,731545,119.06307882631963,1.7770608780047705,9,1.2302729155417467,0,0
AK,2020-06-26T00:00:00Z,902,13,731545,123.30068553540795,1.7770608780047705,31,4.237606709088325,0,0
AK,2020-06-27T00:00:00Z,926,13,731545,126.58141331018597,1.7770608780047705,24,3.280727774778015,0,0
AK,2020-06-28T00:00:00Z,950,13,731545,129.862141084964,1.7770608780047705,24,3.2807277747780432,0,0
AK,2020-06-29T00:00:00Z,985,13,731545,134.64653575651533,1.7770608780047705,35,4.7843946715513255,0,0
AK,2020-06-30T00:00:00Z,1013,13,731545,138.47405149375638,1.7770608780047705,28,3.8275157372410433,0,0
AK,2020-07-01T00:00:00Z,1061,13,731545,145.03550704331244,1.7770608780047705,48,6.561455549556058,0,0
AK,2020-07-02T00:00:00Z,1102,13,731545,150.64008365855824,1.7770608780047705,41,5.604576615245804,0,0
AK,2020-07-03T00:00:00Z,1135,13,731545,155.15108434887807,1.7770608780047705,33,4.5110006903198325,0,0
AK,2020-07-04T00:00:00Z,1140,14,731545,155.83456930195683,1.9137578686205223,5,0.6834849530787608,1,0.1366969906157518
AK,2020-07-05T00:00:00Z,1197,14,731545,163.62629776705467,1.9137578686205223,57,7.791728465097833,0,0
AK,2020-07-06T00:00:00Z,1223,15,731545,167.18041952306422,2.050454859236274,26,3.5541217560095504,1,0.13669699061575158
AK,2020-07-07T00:00:00Z,1260,15,731545,172.238208175847,2.050454859236274,37,5.05778865278279,0,0
AK,2020-07-08T00:00:00Z,1295,15,731545,177.0226028473983,2.050454859236274,35,4.784394671551297,0,0
AK,2020-07-09T00:00:00Z,1356,15,731545,185.36111927495918,2.050454859236274,61,8.338516427560876,0,0
AK,2020-07-10T00:00:00Z,1399,15,731545,191.23908987143648,2.050454859236274,43,5.877970596477297,0,0
AK,2020-07-11T00:00:00Z,1453,15,731545,198.62072736468707,2.050454859236274,54,7.381637493250594,0,0
AK,2020-07-12T00:00:00Z,1506,16,731545,205.86566786732192,2.1871518498520257,53,7.244940502634847,1,0.1366969906157518
AK,2020-07-13T00:00:00Z,1590,16,731545,217.34821507904505,2.1871518498520257,84,11.48254721172313,0,0
AK,2020-07-14T00:00:00Z,1686,16,731545,230.47112617815716,2.1871518498520257,96,13.122911099112116,0,0
AK,2020-07-15T00:00:00Z,1791,16,731545,244.8243101928111,2.1871518498520257,105,14.353184014653948,0,0
AK,2020-07-16T00:00:00Z,1844,16,731545,252.06925069544596,2.1871518498520257,53,7.244940502634847,0,0
AK,2020-07-17T00:00:00Z,1885,18,731545,257.67382731069176,2.4605458310835284,41,5.604576615245804,2,0.2733939812315027
AK,2020-07-18T00:00:00Z,1976,18,731545,270.11325345672515,2.4605458310835284,91,12.439426146033384,0,0
AK,2020-07-19T00:00:00Z,2081,18,731545,284.46643747137904,2.4605458310835284,105,14.353184014653891,0,0
AK,2020-07-20T00:00:00Z,2134,18,731545,291.7113779740139,2.4605458310835284,53,7.244940502634847,0,0
AK,2020-07-21T00:00:00Z,2209,18,731545,301.96365227019527,2.4605458310835284,75,10.252274296181383,0,0
AK,2020-07-22T00:00:00Z,2308,20,731545,315.4966543411547,2.733939812315032,99,13.533002070959412,2,0.2733939812315036
AK,2020-07-23T00:00:00Z,2504,20,731545,342.289264501842,2.733939812315032,196,26.79261016068733,0,0
AK,2020-07-24T00:00:00Z,2566,21,731545,350.7644779200186,2.8706368029307834,62,8.475213418176565,1,0.13669699061575136
AK,2020-07-25T00:00:00Z,2624,21,731545,358.6929033757322,2.8706368029307834,58,7.928425455713636,0,0
AK,2020-07-26T00:00:00Z,2732,21,731545,373.45617836223335,2.8706368029307834,108,14.76327498650113,0,0
AK,2020-07-27T00:00:00Z,2958,23,731545,404.3496982413932,3.1440307841622865,226,30.89351987915984,2,0.27339398123150316
AK,2020-07-28T00:00:00Z,3085,23,731545,421.7102160495936,3.1440307841622865,127,17.360517808200427,0,0
AK,2020-07-29T00:00:00Z,3196,23,731545,436.8835820079421,3.1440307841622865,111,15.173365958348484,0,0
AK,2020-07-30T00:00:00Z,3294,24,731545,450.27988708828576,3.2807277747780383,98,13.396305080343666,1,0.1366969906157518
AK,2020-07-31T00:00:00Z,3410,25,731545,466.136737999713,3.41742476539379,116,15.856850911427216,1,0.1366969906157518
AK,2020-08-01T00:00:00Z,3529,26,731545,482.40367988298743,3.554121756009541,119,16.266941883274455,1,0.1366969906157509
AK,2020-08-02T00:00:00Z,3682,26,731545,503.3183194471973,3.554121756009541,153,20.914639564209892,0,0
AK,2020-08-03T00:00:00Z,3696,29,731545,505.2320773158179,3.9642127278567965,14,1.9137578686205643,3,0.4100909718472554
AK,2020-08-04T00:00:00Z,3792,29,731545,518.3549884149301,3.9642127278567965,96,13.122911099112173,0,0
AK,2020-08-05T00:00:00Z,3916,29,731545,535.3054152512833,3.9642127278567965,124,16.950426836353245,0,0
AK,2020-08-06T00:00:00Z,3961,29,731545,541.456779828992,3.9642127278567965,45,6.151364577708705,0,0
AK,2020-08-07T00:00:00Z,4009,29,731545,548.0182353785481,3.9642127278567965,48,6.561455549556058,0,0
AK,2020-08-08T00:00:00Z,4063,30,731545,555.3998728717987,4.100909718472548,54,7.3816374932506506,1,0.13669699061575136
AK,2020-08-09T00:00:00Z,4150,31,731545,567.2925110553691,4.2376067090883,87,11.892638183570398,1,0.1366969906157518
AK,2020-08-10T00:00:00Z,4204,31,731545,574.6741485486197,4.2376067090883,54,7.381637493250537,0,0
AK,2020-08-11T00:00:00Z,4377,33,731545,598.3227279251447,4.511000690319802,173,23.64857937652505,2,0.2733939812315027
AK,2020-08-12T00:00:00Z,4375,34,731545,598.0493339439132,4.647697680935554,-2,-0.27339398123149294,1,0.1366969906157518
AK,2020-08-13T00:00:00Z,4414,35,731545,603.3805165779276,4.784394671551306,39,5.33118263401434,1,0.1366969906157518
AK,2020-08-14T00:00:00Z,4561,36,731545,623.474974198443,4.921091662167057,147,20.094457620515414,1,0.1366969906157509
AK,2020-08-15T00:00:00Z,4604,36,731545,629.3529447949204,4.921091662167057,43,5.877970596477439,0,0
AK,2020-08-16T00:00:00Z,4713,37,731545,644.2529167720373,5.057788652782809,109,14.899971977116934,1,0.1366969906157518
AK,2020-08-17T00:00:00Z,4808,37,731545,657.2391308805337,5.057788652782809,95,12.98621410849637,0,0
AK,2020-08-18T00:00:00Z,4868,37,731545,665.4409503174787,5.057788652782809,60,8.201819436945016,0,0
AK,2020-08-19T00:00:00Z,4955,37,731545,677.3335885010491,5.057788652782809,87,11.892638183570398,0,0
AK,2020-08-20T00:00:00Z,4990,38,731545,682.1179831726004,5.1944856433985604,35,4.78439467155124,1,0.1366969906157518
AK,2020-08-21T00:00:00Z,5047,38,731545,689.9097116376983,5.1944856433985604,57,7.79172846509789,0,0
AK,2020-08-22T00:00:00Z,5117,40,731545,699.478500980801,5.467879624630064,70,9.568789343102708,2,0.2733939812315036
AK,2020-08-23T00:00:00Z,5275,43,731545,721.0766254980896,5.877970596477319,158,21.598124517288625,3,0.4100909718472545
AK,2020-08-24T00:00:00Z,5340,43,731545,729.9619298881136,5.877970596477319,65,8.885304390023975,0,0
AK,2020-08-25T00:00:00Z,5427,43,731545,741.854568071684,5.877970596477319,87,11.892638183570398,0,0
AK,2020-08-26T00:00:00Z,5491,44,731545,750.6031754710921,6.01466758709307,64,8.748607399408115,1,0.1366969906157518
AK,2020-08-27T00:00:00Z,5540,45,731545,757.3013280112638,6.151364577708822,49,6.698152540171691,1,0.1366969906157518
AK,2020-08-28T00:00:00Z,5559,45,731545,759.8985708329631,6.151364577708822,19,2.5972428216992967,0,0
AK,2020-08-29T00:00:00Z,5631,46,731545,769.7407541572973,6.288061568324573,72,9.8421833243342,1,0.1366969906157509
AK,2020-08-30T00:00:00Z,5661,46,731545,773.8416638757698,6.288061568324573,30,4.100909718472508,0,0
AK,2020-08-31T00:00:00Z,5703,46,731545,779.5829374816313,6.288061568324573,42,5.741273605861579,0,0
AK,2020-09-01T00:00:00Z,5789,46,731545,791.338878674586,6.288061568324573,86,11.755941192954651,0,0
AK,2020-09-02T00:00:00Z,5840,47,731545,798.3104251959893,6.424758558940325,51,6.9715465214032974,1,0.1366969906157518
AK,2020-09-03T00:00:00Z,5915,47,731545,808.5626994921706,6.424758558940325,75,10.252274296181326,0,0
AK,2020-09-04T00:00:00Z,6105,48,731545,834.5351277091635,6.561455549556077,190,25.972428216992853,1,0.1366969906157518
AK,2020-09-05T00:00:00Z,6166,49,731545,842.8736441367244,6.6981525401718285,61,8.338516427560876,1,0.1366969906157518
AK,2020-09-06T00:00:00Z,6248,48,731545,854.0827973672159,6.561455549556077,82,11.209153230491552,-1,-0.1366969906157518
AK,2020-09-07T00:00:00Z,6314,48,731545,863.1047987478555,6.561455549556077,66,9.022001380639608,0,0
AK,2020-09-08T00:00:00Z,6344,48,731545,867.2057084663282,6.561455549556077,30,4.100909718472735,0,0
AK,2020-09-09T00:00:00Z,6317,49,731545,863.5148897197029,6.6981525401718285,-27,-3.690818746625382,1,0.1366969906157518
AK,2020-09-10T00:00:00Z,6443,51,731545,880.7387105372875,6.971546521403332,126,17.223820817584624,2,0.2733939812315036
AK,2020-09-11T00:00:00Z,6498,51,731545,888.2570450211539,6.971546521403332,55,7.518334483866397,0,0
AK,2020-09-12T00:00:00Z,6590,51,731545,900.833168157803,6.971546521403332,92,12.57612313664913,0,0
AK,2020-09-13T00:00:00Z,6680,51,731545,913.1358973132205,6.971546521403332,90,12.302729155417524,0,0
AK,2020-09-14T00:00:00Z,6765,51,731545,924.7551415155596,6.971546521403332,85,11.619244202339019,0,0
AK,2020-09-15T00:00:00Z,6874,50,731545,939.6551134926764,6.83484953078758,109,14.89997197711682,-1,-0.1366969906157518
AK,2020-09-16T00:00:00Z,6871,51,731545,939.2450225208291,6.971546521403332,-3,-0.4100909718472394,1,0.1366969906157518
AK,2020-09-17T00:00:00Z,6968,52,731545,952.504630610557,7.108243512019082,97,13.259608089727863,1,0.13669699061575002
AK,2020-09-18T00:00:00Z,7057,52,731545,964.670662775359,7.108243512019082,89,12.166032164802004,0,0
AK,2020-09-19T00:00:00Z,7160,52,731545,978.7504528087813,7.108243512019082,103,14.079790033422341,0,0
AK,2020-09-20T00:00:00Z,7278,52,731545,994.8806977014401,7.108243512019082,118,16.130244892658766,0,0
AK,2020-09-21T00:00:00Z,7451,51,731545,1018.529277077965,6.971546521403332,173,23.648579376524935,-1,-0.13669699061575002
AK,2020-09-22T00:00:00Z,7571,51,731545,1034.9329159518554,6.971546521403332,120,16.403638873890372,0,0
AK,2020-09-23T00:00:00Z,7515,51,731545,1027.2778844773732,6.971546521403332,-56,-7.655031474482257,0,0
AK,2020-09-24T00:00:00Z,7589,52,731545,1037.3934617829389,7.108243512019082,74,10.115577305565694,1,0.13669699061575002
AK,2020-09-25T00:00:00Z,7780,56,731545,1063.5025869905473,7.655031474482089,191,26.109125207608486,4,0.5467879624630072
AK,2020-09-26T00:00:00Z,7929,57,731545,1083.8704385922945,7.791728465097841,149,20.367851601747134,1,0.1366969906157518
AK,2020-09-27T00:00:00Z,8002,57,731545,1093.8493189072442,7.791728465097841,73,9.97888031494972,0,0
AK,2020-09-28T00:00:00Z,8078,57,731545,1104.2382901940414,7.791728465097841,76,10.388971286797187,0,0
AK,2020-09-29T00:00:00Z,8260,57,731545,1129.1171424861082,7.791728465097841,182,24.878852292066767,0,0
AK,2020-09-30T00:00:00Z,8380,58,731545,1145.5207813599982,7.928425455713593,120,16.40363887389003,1,0.1366969906157518
AK,2020-10-01T00:00:00Z,8474,58,731545,1158.370298477879,7.928425455713593,94,12.84951711788085,0,0
AK,2020-10-02T00:00:00Z,8641,58,731545,1181.1986959107096,7.928425455713593,167,22.82839743283057,0,0
AK,2020-10-03T00:00:00Z,8787,58,731545,1201.1564565406093,7.928425455713593,146,19.957760629899667,0,0
AK,2020-10-04T00:00:00Z,8902,58,731545,1216.8766104614208,7.928425455713593,115,15.720153920811526,0,0
AK,2020-10-05T00:00:00Z,9045,59,731545,1236.4242801194732,8.065122446329344,143,19.547669658052428,1,0.1366969906157509
AK,2020-10-06T00:00:00Z,9237,60,731545,1262.6701023176975,8.201819436945096,192,26.245822198224232,1,0.1366969906157518
AK,2020-10-07T00:00:00Z,9385,61,731545,1282.9012569288288,8.338516427560847,148,20.231154611131387,1,0.1366969906157518
AK,2020-10-08T00:00:00Z,9515,61,731545,1300.6718657088763,8.338516427560847,130,17.770608780047496,0,0
AK,2020-10-09T00:00:00Z,9791,62,731545,1338.400235118824,8.4752134181766,276,37.72836940994762,1,0.1366969906157518
AK,2020-10-10T00:00:00Z,9872,62,731545,1349.4726913586999,8.4752134181766,81,11.072456239875919,0,0
AK,2020-10-11T00:00:00Z,10079,63,731545,1377.7689684161603,8.611910408792351,207,28.29627705746043,1,0.1366969906157518
AK,2020-10-12T00:00:00Z,10315,63,731545,1410.0294582014778,8.611910408792351,236,32.26048978531753,0,0
AK,2020-10-13T00:00:00Z,10596,65,731545,1448.441312564504,8.885304390023853,281,38.41185436302612,2,0.2733939812315018
AK,2020-10-14T00:00:00Z,10693,66,731545,1461.7009206542318,9.022001380639605,97,13.259608089727863,1,0.1366969906157518
AK,2020-10-15T00:00:00Z,10860,68,731545,1484.5293180870624,9.295395361871108,167,22.82839743283057,2,0.2733939812315036
AK,2020-10-16T00:00:00Z,11025,68,731545,1507.0843215386612,9.295395361871108,165,22.55500345159885,0,0
AK,2020-10-17T00:00:00Z,11254,69,731545,1538.3879323896685,9.43209235248686,229,31.303610851007306,1,0.1366969906157518
AK,2020-10-18T00:00:00Z,11411,71,731545,1559.8493599163414,9.705486333718362,157,21.46142752667288,2,0.2733939812315018
AK,2020-10-19T00:00:00Z,11609,71,731545,1586.9153640582601,9.705486333718362,198,27.06600414191871,0,0
AK,2020-10-20T00:00:00Z,11852,74,731545,1620.132732777888,10.115577305565617,243,33.21736871962776,3,0.4100909718472554
AK,2020-10-21T00:00:00Z,12108,76,731545,1655.1271623755204,10.388971286797121,256,34.99442959763246,2,0.2733939812315036
AK,2020-10-22T00:00:00Z,12373,76,731545,1691.3518648886943,10.388971286797121,265,36.22470251317395,0,0
AK,2020-10-23T00:00:00Z,12558,76,731545,1716.6408081526085,10.388971286797121,185,25.288943263914234,0,0
AK,2020-10-24T00:00:00Z,12884,76,731545,1761.2040270933435,10.388971286797121,326,44.56321894073494,0,0
AK,2020-10-25T00:00:00Z,13216,78,731545,1806.5874279777731,10.662365268028624,332,45.38340088442965,2,0.2733939812315036
AK,2020-10-26T00:00:00Z,13813,80,731545,1888.1955313753767,10.935759249260128,597,81.6081033976036,2,0.2733939812315036
AK,2020-10-27T00:00:00Z,14152,80,731545,1934.5358111941164,10.935759249260128,339,46.340279818739646,0,0
AK,2020-10-28T00:00:00Z,14519,83,731545,1984.7036067500976,11.345850221107382,367,50.16779555598123,3,0.4100909718472536
AK,2020-10-29T00:00:00Z,14924,84,731545,2040.0658879494767,11.482547211723134,405,55.36228119937914,1,0.1366969906157518
AK,2020-10-30T00:00:00Z,15284,86,731545,2089.2768045711477,11.755941192954637,360,49.210916621671004,2,0.2733939812315036
AK,2020-10-31T00:00:00Z,15706,88,731545,2146.9629346109946,12.02933517418614,422,57.68613003984683,2,0.2733939812315036
AK,2020-11-01T00:00:00Z,16167,89,731545,2209.980247284856,12.16603216480189,461,63.0173126738614,1,0.13669699061575002
AK,2020-11-02T00:00:00Z,16529,89,731545,2259.464557887758,12.16603216480189,362,49.48431060290204,0,0
AK,2020-11-03T00:00:00Z,16885,90,731545,2308.1286865469656,12.302729155417644,356,48.66412865920756,1,0.13669699061575358
AK,2020-11-04T00:00:00Z,17272,90,731545,2361.0304219152613,12.302729155417644,387,52.901735368295704,0,0
AK,2020-11-05T00:00:00Z,17687,90,731545,2417.7596730207983,12.302729155417644,415,56.72925110553706,0,0
AK,2020-11-06T00:00:00Z,18029,90,731545,2464.5100438113855,12.302729155417644,342,46.75037079058711,0,0
AK,2020-11-07T00:00:00Z,18551,92,731545,2535.865872912808,12.576123136649146,522,71.35582910142239,2,0.2733939812315018
AK,2020-11-08T00:00:00Z,19055,93,731545,2604.7611561831463,12.712820127264898,504,68.8952832703385,1,0.1366969906157518
