State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
AK,2020-04-28T00:00:00Z,352,8,731545,48.11734069674456,1.0935759249260129,6,0.8201819436945073,0,0
AK,2020-04-29T00:00:00Z,356,8,731545,48.66412865920756,1.0935759249260129,4,0.5467879624630001,0,0
AK,2020-04-30T00:00:00Z,356,8,731545,48.66412865920756,1.0935759249260129,0,0,0,0
AK,2020-05-01T00:00:00Z,365,8,731545,49.89440157474933,1.0935759249260129,9,1.230272915541768,0,0
AK,2020-05-02T00:00:00Z,366,8,731545,50.031098565365085,1.0935759249260129,1,0.13669699061575358,0,0
AK,2020-05-03T00:00:00Z,369,8,731545,50.44118953721234,1.0935759249260129,3,0.4100909718472536,0,0
AK,2020-05-04T00:00:00Z,371,8,731545,50.71458351844384,1.0935759249260129,2,0.27339398123150005,0,0
AK,2020-05-05T00:00:00Z,372,8,731545,50.85128050905959,1.0935759249260129,1,0.13669699061575358,0,0
AK,2020-05-06T00:00:00Z,373,9,731545,50.987977499675345,1.2302729155417642,1,0.13669699061575358,1,0.13669699061575136
AK,2020-05-07T00:00:00Z,375,9,731545,51.261371480906845,1.2302729155417642,2,0.27339398123150005,0,0
AK,2020-05-08T00:00:00Z,378,9,731545,51.671462452754106,1.2302729155417642,3,0.41009097184726073,0,0
AK,2020-05-09T00:00:00Z,379,9,731545,51.80815944336985,1.2302729155417642,1,0.13669699061574647,0,0
AK,2020-05-10T00:00:00Z,380,9,731545,51.944856433985606,1.2302729155417642,1,0.13669699061575358,0,0
AK,2020-05-11T00:00:00Z,382,9,731545,52.21825041521711,1.2302729155417642,2,0.27339398123150715,0,0
AK,2020-05-12T00:00:00Z,384,9,731545,52.49164439644861,1.2302729155417642,2,0.27339398123150005,0,0
AK,2020-05-13T00:00:00Z,384,9,731545,52.49164439644861,1.2302729155417642,0,0,0,0
AK,2020-05-14T00:00:00Z,388,9,731545,53.03843235891162,1.2302729155417642,4,0.5467879624630072,0,0
AK,2020-05-15T00:00:00Z,388,9,731545,53.03843235891162,1.2302729155417642,0,0,0,0
AK,2020-05-16T00:00:00Z,388,9,731545,53.03843235891162,1.2302729155417642,0,0,0,0
AK,2020-05-17T00:00:00Z,397,9,731545,54.26870527445338,1.2302729155417642,9,1.2302729155417609,0,0
AK,2020-05-18T00:00:00Z,400,9,731545,54.67879624630064,1.2302729155417642,3,0.41009097184726073,0,0
AK,2020-05-19T00:00:00Z,400,9,731545,54.67879624630064,1.2302729155417642,0,0,0,0
AK,2020-05-20T00:00:00Z,402,9,731545,54.952190227532135,1.2302729155417642,2,0.27339398123149294,0,0
AK,2020-05-21T00:00:00Z,402,9,731545,54.952190227532135,1.2302729155417642,0,0,0,0
AK,2020-05-22T00:00:00Z,404,9,731545,55.22558420876365,1.2302729155417642,2,0.27339398123151426,0,0
AK,2020-05-23T00:00:00Z,408,9,731545,55.77237217122666,1.2302729155417642,4,0.5467879624630072,0,0
AK,2020-05-24T00:00:00Z,408,9,731545,55.77237217122666,1.2302729155417642,0,0,0,0
AK,2020-05-25T00:00:00Z,409,9,731545,55.9090691618424,1.2302729155417642,1,0.13669699061574647,0,0
AK,2020-05-26T00:00:00Z,411,9,731545,56.1824631430739,1.2302729155417642,2,0.27339398123150005,0,0
AK,2020-05-27T00:00:00Z,412,9,731545,56.319160133689664,1.2302729155417642,1,0.13669699061576068,0,0
AK,2020-05-28T00:00:00Z,425,9,731545,58.09622101169443,1.2302729155417642,13,1.777060878004768,0,0
AK,2020-05-29T00:00:00Z,430,9,731545,58.779705964773186,1.2302729155417642,5,0.6834849530787537,0,0
AK,2020-05-30T00:00:00Z,434,9,731545,59.32649392723619,1.2302729155417642,4,0.5467879624630072,0,0
AK,2020-05-31T00:00:00Z,460,9,731545,62.880615683245736,1.2302729155417642,26,3.5541217560095433,0,0
AK,2020-06-01T00:00:00Z,467,9,731545,63.83749461755599,1.2302729155417642,7,0.9568789343102537,0,0
AK,2020-06-02T00:00:00Z,487,9,731545,66.57143442987103,1.2302729155417642,20,2.733939812315043,0,0
AK,2020-06-03T00:00:00Z,505,9,731545,69.03198026095455,1.2302729155417642,18,2.4605458310835218,0,0
AK,2020-06-04T00:00:00Z,513,9,731545,70.12555618588057,1.2302729155417642,8,1.0935759249260144,0,0
AK,2020-06-05T00:00:00Z,524,9,731545,71.62922308265384,1.2302729155417642,11,1.503666896773268,0,0
AK,2020-06-06T00:00:00Z,536,9,731545,73.26958697004285,1.2302729155417642,12,1.6403638873890145,0,0
AK,2020-06-07T00:00:00Z,544,9,731545,74.36316289496887,1.2302729155417642,8,1.0935759249260144,0,0
AK,2020-06-08T00:00:00Z,563,9,731545,76.96040571666815,1.2302729155417642,19,2.5972428216992824,0,0
AK,2020-06-09T00:00:00Z,573,10,731545,78.32737562282567,1.366969906157516,10,1.3669699061575216,1,0.1366969906157518
AK,2020-06-10T00:00:00Z,593,10,731545,81.0613154351407,1.366969906157516,20,2.733939812315029,0,0
AK,2020-06-11T00:00:00Z,610,10,731545,83.38516427560847,1.366969906157516,17,2.3238488404677753,0,0
AK,2020-06-12T00:00:00Z,625,11,731545,85.43561913484474,1.5036668967732676,15,2.050454859236268,1,0.13669699061575158
AK,2020-06-13T00:00:00Z,652,11,731545,89.12643788147004,1.5036668967732676,27,3.690818746625297,0,0
AK,2020-06-14T00:00:00Z,661,11,731545,90.3567107970118,1.5036668967732676,9,1.2302729155417609,0,0
AK,2020-06-15T00:00:00Z,664,11,731545,90.76680176885905,1.5036668967732676,3,0.4100909718472536,0,0
AK,2020-06-16T00:00:00Z,676,11,731545,92.40716565624808,1.5036668967732676,12,1.6403638873890287,0,0
AK,2020-06-17T00:00:00Z,696,11,731545,95.14110546856311,1.5036668967732676,20,2.733939812315029,0,0
AK,2020-06-18T00:00:00Z,708,11,731545,96.78146935595214,1.5036668967732676,12,1.6403638873890287,0,0
AK,2020-06-19T00:00:00Z,721,11,731545,98.55853023395689,1.5036668967732676,13,1.7770608780047468,0,0
AK,2020-06-20T00:00:00Z,742,11,731545,101.42916703688768,1.5036668967732676,21,2.8706368029307896,0,0
AK,2020-06-21T00:00:00Z,753,11,731545,102.93283393366096,1.5036668967732676,11,1.5036668967732822,0,0
AK,2020-06-22T00:00:00Z,759,11,731545,103.75301587735547,1.5036668967732676,6,0.8201819436945073,0,0
AK,2020-06-23T00:00:00Z,759,11,731545,103.75301587735547,1.5036668967732676,0,0,0,0
AK,2020-06-24T00:00:00Z,759,11,731545,103.75301587735547,1.5036668967732676,0,0,0,0
AK,2020-06-25T00:00:00Z,784,11,731545,107.17044064274926,1.5036668967732676,25,3.4174247653937897,0,0
AK,2020-06-26T00:00:00Z,835,11,731545,114.14198716415257,1.5036668967732676,51,6.971546521403312,0,0
AK,2020-06-27T00:00:00Z,835,11,731545,114.14198716415257,1.5036668967732676,0,0,0,0
AK,2020-06-28T00:00:00Z,876,11,731545,119.7465637793984,1.5036668967732676,41,5.604576615245833,0,0
AK,2020-06-29T00:00:00Z,900,11,731545,123.02729155417643,1.5036668967732676,24,3.280727774778029,0,0
AK,2020-06-30T00:00:00Z,932,11,731545,127.40159525388049,1.5036668967732676,32,4.374303699704058,0,0
AK,2020-07-01T00:00:00Z,967,13,731545,132.18598992543178,1.7770608780047705,35,4.784394671551297,2,0.27339398123150294
AK,2020-07-02T00:00:00Z,967,13,731545,132.18598992543178,1.7770608780047705,0,0,0,0
AK,2020-07-03T00:00:00Z,1044,13,731545,142.71165820284466,1.7770608780047705,77,10.525668277412876,0,0
AK,2020-07-04T00:00:00Z,1088,13,731545,148.72632578993773,1.7770608780047705,44,6.014667587093072,0,0
AK,2020-07-05T00:00:00Z,1115,13,731545,152.41714453656303,1.7770608780047705,27,3.690818746625297,0,0
AK,2020-07-06T00:00:00Z,1166,13,731545,159.38869105796635,1.7770608780047705,51,6.971546521403326,0,0
AK,2020-07-07T00:00:00Z,1184,13,731545,161.84923688904988,1.7770608780047705,18,2.4605458310835218,0,0
AK,2020-07-08T00:00:00Z,1226,13,731545,167.59051049491146,1.7770608780047705,42,5.741273605861579,0,0
AK,2020-07-09T00:00:00Z,1269,13,731545,173.46848109138878,1.7770608780047705,43,5.877970596477326,0,0
AK,2020-07-10T00:00:00Z,1319,13,731545,180.30333062217636,1.7770608780047705,50,6.834849530787579,0,0
AK,2020-07-11T00:00:00Z,1378,13,731545,188.3684530685057,1.7770608780047705,59,8.065122446329326,0,0
AK,2020-07-12T00:00:00Z,1474,16,731545,201.49136416761786,2.1871518498520257,96,13.122911099112173,3,0.4100909718472552
AK,2020-07-13T00:00:00Z,1539,16,731545,210.37666855764172,2.1871518498520257,65,8.885304390023862,0,0
AK,2020-07-14T00:00:00Z,1579,15,731545,215.84454818227178,2.050454859236274,40,5.467879624630058,-1,-0.1366969906157518
AK,2020-07-15T00:00:00Z,1622,15,731545,221.7225187787491,2.050454859236274,43,5.877970596477326,0,0
AK,2020-07-16T00:00:00Z,1674,15,731545,228.83076229076818,2.050454859236274,52,7.108243512019072,0,0
AK,2020-07-17T00:00:00Z,1716,15,731545,234.57203589662973,2.050454859236274,42,5.741273605861551,0,0
AK,2020-07-18T00:00:00Z,1785,16,731545,244.00412824911658,2.1871518498520257,69,9.432092352486848,1,0.1366969906157518
AK,2020-07-19T00:00:00Z,1882,16,731545,257.2637363388445,2.1871518498520257,97,13.259608089727948,0,0
AK,2020-07-20T00:00:00Z,1949,16,731545,266.4224347100999,2.1871518498520257,67,9.158698371255355,0,0
AK,2020-07-21T00:00:00Z,2041,16,731545,278.998557846749,2.1871518498520257,92,12.57612313664913,0,0
AK,2020-07-22T00:00:00Z,2131,17,731545,291.30128700216665,2.323848840467777,90,12.302729155417637,1,0.13669699061575136
AK,2020-07-23T00:00:00Z,2194,17,731545,299.91319741095896,2.323848840467777,63,8.611910408792312,0,0
AK,2020-07-24T00:00:00Z,2249,17,731545,307.43153189482535,2.323848840467777,55,7.518334483866397,0,0
AK,2020-07-25T00:00:00Z,2339,18,731545,319.73426105024294,2.4605458310835284,90,12.30272915541758,1,0.13669699061575136
AK,2020-07-26T00:00:00Z,2525,18,731545,345.1599013047728,2.4605458310835284,186,25.425640254529867,0,0
AK,2020-07-27T00:00:00Z,2622,19,731545,358.41950939450066,2.5972428216992802,97,13.259608089727863,1,0.1366969906157518
AK,2020-07-28T00:00:00Z,2730,19,731545,373.18278438100185,2.5972428216992802,108,14.763274986501187,0,0
AK,2020-07-29T00:00:00Z,2796,20,731545,382.20478576164146,2.733939812315032,66,9.022001380639608,1,0.1366969906157518
AK,2020-07-30T00:00:00Z,2879,21,731545,393.5506359827488,2.8706368029307834,83,11.345850221107355,1,0.13669699061575136
AK,2020-07-31T00:00:00Z,2879,21,731545,393.5506359827488,2.8706368029307834,0,0,0,0
AK,2020-08-01T00:00:00Z,3136,23,731545,428.681762570997,3.1440307841622865,257,35.13112658824821,2,0.27339398123150316
AK,2020-08-02T00:00:00Z,3280,23,731545,448.3661292196652,3.1440307841622865,144,19.684366648668174,0,0
AK,2020-08-03T00:00:00Z,3338,24,731545,456.2945546753789,3.2807277747780383,58,7.928425455713693,1,0.1366969906157518
AK,2020-08-04T00:00:00Z,3393,24,731545,463.8128891592452,3.2807277747780383,55,7.518334483866283,0,0
AK,2020-08-05T00:00:00Z,3447,24,731545,471.19452665249577,3.2807277747780383,54,7.381637493250594,0,0
AK,2020-08-06T00:00:00Z,3483,24,731545,476.1156183146628,3.2807277747780383,36,4.9210916621670435,0,0
AK,2020-08-07T00:00:00Z,3532,24,731545,482.8137708548346,3.2807277747780383,49,6.6981525401718045,0,0
AK,2020-08-08T00:00:00Z,3611,25,731545,493.61283311347904,3.41742476539379,79,10.799062258644426,1,0.1366969906157518
AK,2020-08-09T00:00:00Z,3709,25,731545,507.00913819382265,3.41742476539379,98,13.396305080343609,0,0
AK,2020-08-10T00:00:00Z,3774,25,731545,515.8944425838465,3.41742476539379,65,8.885304390023862,0,0
AK,2020-08-11T00:00:00Z,3821,25,731545,522.3192011427869,3.41742476539379,47,6.424758558940425,0,0
AK,2020-08-12T00:00:00Z,3881,25,731545,530.521020579732,3.41742476539379,60,8.201819436945016,0,0
AK,2020-08-13T00:00:00Z,3962,26,731545,541.5934768196078,3.554121756009541,81,11.072456239875805,1,0.1366969906157509
AK,2020-08-14T00:00:00Z,4071,26,731545,556.4934487967247,3.554121756009541,109,14.899971977116934,0,0
AK,2020-08-15T00:00:00Z,4154,27,731545,567.8392990178321,3.690818746625293,83,11.345850221107412,1,0.1366969906157518
AK,2020-08-16T00:00:00Z,4257,27,731545,581.9190890512546,3.690818746625293,103,14.079790033422455,0,0
AK,2020-08-17T00:00:00Z,4307,27,731545,588.7539385820421,3.690818746625293,50,6.834849530787551,0,0
AK,2020-08-18T00:00:00Z,4369,28,731545,597.2291520002187,3.8275157372410447,62,8.475213418176622,1,0.1366969906157518
AK,2020-08-19T00:00:00Z,4436,28,731545,606.3878503714741,3.8275157372410447,67,9.158698371255355,0,0
AK,2020-08-20T00:00:00Z,4517,28,731545,617.4603066113499,3.8275157372410447,81,11.072456239875805,0,0
AK,2020-08-21T00:00:00Z,4586,29,731545,626.8923989638367,3.9642127278567965,69,9.432092352486848,1,0.1366969906157518
AK,2020-08-22T00:00:00Z,4675,29,731545,639.0584311286386,3.9642127278567965,89,12.16603216480189,0,0
AK,2020-08-23T00:00:00Z,4739,30,731545,647.8070385280467,4.100909718472548,64,8.748607399408115,1,0.13669699061575136
AK,2020-08-24T00:00:00Z,4808,30,731545,657.2391308805337,4.100909718472548,69,9.432092352486961,0,0
AK,2020-08-25T00:00:00Z,4841,34,731545,661.7501315708535,4.647697680935554,33,4.511000690319747,4,0.5467879624630063
AK,2020-08-26T00:00:00Z,4892,35,731545,668.7216780922569,4.784394671551306,51,6.971546521403411,1,0.1366969906157518
AK,2020-08-27T00:00:00Z,4972,35,731545,679.6574373415169,4.784394671551306,80,10.935759249260059,0,0
AK,2020-08-28T00:00:00Z,5087,35,731545,695.3775912623285,4.784394671551306,115,15.720153920811526,0,0
AK,2020-08-29T00:00:00Z,5179,35,731545,707.9537143989776,4.784394671551306,92,12.57612313664913,0,0
AK,2020-08-30T00:00:00Z,5223,35,731545,713.9683819860705,4.784394671551306,44,6.0146675870929585,0,0
AK,2020-08-31T00:00:00Z,5260,35,731545,719.0261706388534,4.784394671551306,37,5.057788652782847,0,0
AK,2020-09-01T00:00:00Z,5295,37,731545,723.8105653104047,5.057788652782809,35,4.784394671551354,2,0.2733939812315027
AK,2020-09-02T00:00:00Z,5363,37,731545,733.1059606722758,5.057788652782809,68,9.295395361871101,0,0
AK,2020-09-03T00:00:00Z,5465,38,731545,747.0490537150824,5.1944856433985604,102,13.943093042806595,1,0.1366969906157518
AK,2020-09-04T00:00:00Z,5585,38,731545,763.4526925889727,5.1944856433985604,120,16.40363887389026,0,0
AK,2020-09-05T00:00:00Z,5678,40,731545,776.1655127162376,5.467879624630064,93,12.712820127264877,2,0.2733939812315036
AK,2020-09-06T00:00:00Z,5764,40,731545,787.9214539091921,5.467879624630064,86,11.755941192954538,0,0
AK,2020-09-07T00:00:00Z,5797,40,731545,792.4324545995121,5.467879624630064,33,4.511000690319975,0,0
AK,2020-09-08T00:00:00Z,5831,40,731545,797.0801522804475,5.467879624630064,34,4.64769768093538,0,0
AK,2020-09-09T00:00:00Z,5894,40,731545,805.69206268924,5.467879624630064,63,8.611910408792482,0,0
AK,2020-09-10T00:00:00Z,6018,40,731545,822.6424895255932,5.467879624630064,124,16.950426836353245,0,0
AK,2020-09-11T00:00:00Z,6110,41,731545,835.2186126622422,5.604576615245816,92,12.576123136649016,1,0.1366969906157518
AK,2020-09-12T00:00:00Z,6214,42,731545,849.4350996862804,5.741273605861567,104,14.216487024038202,1,0.1366969906157509
AK,2020-09-13T00:00:00Z,6276,42,731545,857.910313104457,5.741273605861567,62,8.475213418176622,0,0
AK,2020-09-14T00:00:00Z,6351,42,731545,868.1625874006382,5.741273605861567,75,10.252274296181213,0,0
AK,2020-09-15T00:00:00Z,6393,42,731545,873.9038610064999,5.741273605861567,42,5.741273605861693,0,0
AK,2020-09-16T00:00:00Z,6442,42,731545,880.6020135466717,5.741273605861567,49,6.6981525401718045,0,0
AK,2020-09-17T00:00:00Z,6547,42,731545,894.9551975613257,5.741273605861567,105,14.353184014653948,0,0
AK,2020-09-18T00:00:00Z,6656,43,731545,909.8551695384425,5.877970596477319,109,14.89997197711682,1,0.1366969906157518
AK,2020-09-19T00:00:00Z,6741,43,731545,921.4744137407814,5.877970596477319,85,11.619244202338905,0,0
AK,2020-09-20T00:00:00Z,6833,43,731545,934.0505368774307,5.877970596477319,92,12.576123136649244,0,0
AK,2020-09-21T00:00:00Z,6903,43,731545,943.6193262205333,5.877970596477319,70,9.568789343102594,0,0
AK,2020-09-22T00:00:00Z,6947,43,731545,949.6339938076263,5.877970596477319,44,6.014667587093072,0,0
AK,2020-09-23T00:00:00Z,7001,43,731545,957.015631300877,5.877970596477319,54,7.3816374932506506,0,0
AK,2020-09-24T00:00:00Z,7129,44,731545,974.512846099693,6.01466758709307,128,17.497214798816003,1,0.1366969906157518
AK,2020-09-25T00:00:00Z,7251,50,731545,991.1898789548148,6.83484953078758,122,16.677032855121865,6,0.8201819436945099
AK,2020-09-26T00:00:00Z,7364,50,731545,1006.6366388943947,6.83484953078758,113,15.446759939579806,0,0
AK,2020-09-27T00:00:00Z,7478,54,731545,1022.2200958245903,7.381637493250586,114,15.583456930195666,4,0.5467879624630054
AK,2020-09-28T00:00:00Z,7592,54,731545,1037.803552754786,7.381637493250586,114,15.58345693019578,0,0
AK,2020-09-29T00:00:00Z,7717,54,731545,1054.890676581755,7.381637493250586,125,17.08712382696899,0,0
AK,2020-09-30T00:00:00Z,7821,54,731545,1069.1071636057932,7.381637493250586,104,14.216487024038088,0,0
AK,2020-10-01T00:00:00Z,7945,55,731545,1086.0575904421464,7.5183344838663375,124,16.950426836353245,1,0.1366969906157518
AK,2020-10-02T00:00:00Z,8070,55,731545,1103.1447142691154,7.5183344838663375,125,17.08712382696899,0,0
AK,2020-10-03T00:00:00Z,8214,56,731545,1122.8290809177836,7.655031474482089,144,19.684366648668174,1,0.1366969906157518
AK,2020-10-04T00:00:00Z,8402,56,731545,1148.5281151535448,7.655031474482089,188,25.699034235761246,0,0
AK,2020-10-05T00:00:00Z,8610,56,731545,1176.9610892016212,7.655031474482089,208,28.432974048076403,0,0
AK,2020-10-06T00:00:00Z,8749,56,731545,1195.9619708972107,7.655031474482089,139,19.00088169558944,0,0
AK,2020-10-07T00:00:00Z,8878,57,731545,1213.5958826866427,7.791728465097841,129,17.633911789431977,1,0.1366969906157518
AK,2020-10-08T00:00:00Z,9005,58,731545,1230.9564004948431,7.928425455713593,127,17.360517808200484,1,0.1366969906157518
AK,2020-10-09T00:00:00Z,9182,58,731545,1255.1517678338312,7.928425455713593,177,24.195367338988035,0,0
AK,2020-10-10T00:00:00Z,9430,58,731545,1289.0526215065374,7.928425455713593,248,33.90085367270626,0,0
AK,2020-10-11T00:00:00Z,9686,58,731545,1324.04705110417,7.928425455713593,256,34.99442959763246,0,0
AK,2020-10-12T00:00:00Z,9877,58,731545,1350.1561763117784,7.928425455713593,191,26.109125207608486,0,0
AK,2020-10-13T00:00:00Z,10027,58,731545,1370.6607249041413,7.928425455713593,150,20.50454859236288,0,0
AK,2020-10-14T00:00:00Z,10170,61,731545,1390.2083945621937,8.338516427560847,143,19.547669658052428,3,0.4100909718472545
AK,2020-10-15T00:00:00Z,10322,62,731545,1410.9863371357878,8.4752134181766,152,20.777942573594146,1,0.1366969906157518
AK,2020-10-16T00:00:00Z,10548,63,731545,1441.879857014948,8.611910408792351,226,30.893519879160067,1,0.1366969906157518
AK,2020-10-17T00:00:00Z,10758,65,731545,1470.5862250442556,8.885304390023853,210,28.70636802930767,2,0.2733939812315018
AK,2020-10-18T00:00:00Z,10978,65,731545,1500.659562979721,8.885304390023853,220,30.07333793546536,0,0
AK,2020-10-19T00:00:00Z,11181,65,731545,1528.4090520747186,8.885304390023853,203,27.74948909499767,0,0
AK,2020-10-20T00:00:00Z,11393,66,731545,1557.388814085258,9.022001380639605,212,28.97976201053939,1,0.1366969906157518
AK,2020-10-21T00:00:00Z,11605,67,731545,1586.3685760957972,9.158698371255356,212,28.97976201053916,1,0.1366969906157518
AK,2020-10-22T00:00:00Z,11837,67,731545,1618.0822779186515,9.158698371255356,232,31.71370182285432,0,0
AK,2020-10-23T00:00:00Z,12118,67,731545,1656.4941322816776,9.158698371255356,281,38.41185436302612,0,0
AK,2020-10-24T00:00:00Z,12489,67,731545,1707.2087158001216,9.158698371255356,371,50.71458351844399,0,0
AK,2020-10-25T00:00:00Z,13011,67,731545,1778.564544901544,9.158698371255356,522,71.35582910142239,0,0
AK,2020-10-26T00:00:00Z,13358,67,731545,1825.9984006452098,9.158698371255356,347,47.433855743665845,0,0
AK,2020-10-27T00:00:00Z,13739,69,731545,1878.0799540698113,9.43209235248686,381,52.08155342460145,2,0.2733939812315036
AK,2020-10-28T00:00:00Z,14094,70,731545,1926.607385738403,9.568789343102612,355,48.52743166859182,1,0.1366969906157518
AK,2020-10-29T00:00:00Z,14454,76,731545,1975.8183023600734,10.388971286797121,360,49.21091662167032,6,0.820181943694509
AK,2020-10-30T00:00:00Z,14835,80,731545,2027.8998557846749,10.935759249260128,381,52.08155342460145,4,0.5467879624630072
AK,2020-10-31T00:00:00Z,15273,81,731545,2087.773137674374,11.07245623987588,438,59.87328188969923,1,0.1366969906157518
AK,2020-11-01T00:00:00Z,15621,82,731545,2135.3436904086557,11.209153230491632,348,47.57055273428159,1,0.1366969906157518
AK,2020-11-02T00:00:00Z,15971,83,731545,2183.1876371241688,11.345850221107382,350,47.843946715513084,1,0.13669699061575002
AK,2020-11-03T00:00:00Z,16360,83,731545,2236.362766473696,11.345850221107382,389,53.1751293495272,0,0
AK,2020-11-04T00:00:00Z,16764,83,731545,2291.58835068246,11.345850221107382,404,55.22558420876385,0,0
AK,2020-11-05T00:00:00Z,17072,83,731545,2333.691023792111,11.345850221107382,308,42.10267310965128,0,0
AK,2020-11-06T00:00:00Z,17597,83,731545,2405.4569438653807,11.345850221107382,525,71.76592007326963,0,0
AK,2020-11-07T00:00:00Z,18198,83,731545,2487.6118352254475,11.345850221107382,601,82.15489136006681,0,0
AK,2020-11-08T00:00:00Z,18716,83,731545,2558.420876364407,11.345850221107382,518,70.8090411389594,0,0
AK,2020-11-09T00:00:00Z,19187,83,731545,2622.805158944426,11.345850221107382,471,64.38428258001886,0,0
AK,2020-11-10T00:00:00Z,19712,91,731545,2694.5710790176954,12.439426146033396,525,71.76592007326963,8,1.0935759249260144
AK,2020-11-11T00:00:00Z,20207,94,731545,2762.2360893724926,12.84951711788065,495,67.66501035479723,3,0.4100909718472536
