State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
AK,2020-04-28T00:00:00Z,352,9,731545,48.11734069674456,1.2302729155417642,6,0.8201819436945073,0,0
AK,2020-04-29T00:00:00Z,356,9,731545,48.66412865920756,1.2302729155417642,4,0.5467879624630001,0,0
AK,2020-04-30T00:00:00Z,356,9,731545,48.66412865920756,1.2302729155417642,0,0,0,0
AK,2020-05-01T00:00:00Z,365,9,731545,49.89440157474933,1.2302729155417642,9,1.230272915541768,0,0
AK,2020-05-02T00:00:00Z,366,9,731545,50.031098565365085,1.2302729155417642,1,0.13669699061575358,0,0
AK,2020-05-03T00:00:00Z,369,9,731545,50.44118953721234,1.2302729155417642,3,0.4100909718472536,0,0
AK,2020-05-04T00:00:00Z,371,9,731545,50.71458351844384,1.2302729155417642,2,0.27339398123150005,0,0
AK,2020-05-05T00:00:00Z,372,9,731545,50.85128050905959,1.2302729155417642,1,0.13669699061575358,0,0
AK,2020-05-06T00:00:00Z,373,10,731545,50.987977499675345,1.366969906157516,1,0.13669699061575358,1,0.1366969906157518
AK,2020-05-07T00:00:00Z,375,10,731545,51.261371480906845,1.366969906157516,2,0.27339398123150005,0,0
AK,2020-05-08T00:00:00Z,378,10,731545,51.671462452754106,1.366969906157516,3,0.41009097184726073,0,0
AK,2020-05-09T00:00:00Z,379,10,731545,51.80815944336985,1.366969906157516,1,0.13669699061574647,0,0
AK,2020-05-10T00:00:00Z,380,10,731545,51.944856433985606,1.366969906157516,1,0.13669699061575358,0,0
AK,2020-05-11T00:00:00Z,382,10,731545,52.21825041521711,1.366969906157516,2,0.27339398123150715,0,0
AK,2020-05-12T00:00:00Z,384,10,731545,52.49164439644861,1.366969906157516,2,0.27339398123150005,0,0
AK,2020-05-13T00:00:00Z,384,10,731545,52.49164439644861,1.366969906157516,0,0,0,0
AK,2020-05-14T00:00:00Z,388,10,731545,53.03843235891162,1.366969906157516,4,0.5467879624630072,0,0
AK,2020-05-15T00:00:00Z,388,10,731545,53.03843235891162,1.366969906157516,0,0,0,0
AK,2020-05-16T00:00:00Z,388,10,731545,53.03843235891162,1.366969906157516,0,0,0,0
AK,2020-05-17T00:00:00Z,397,10,731545,54.26870527445338,1.366969906157516,9,1.2302729155417609,0,0
AK,2020-05-18T00:00:00Z,400,10,731545,54.67879624630064,1.366969906157516,3,0.41009097184726073,0,0
AK,2020-05-19T00:00:00Z,400,10,731545,54.67879624630064,1.366969906157516,0,0,0,0
AK,2020-05-20T00:00:00Z,402,10,731545,54.952190227532135,1.366969906157516,2,0.27339398123149294,0,0
AK,2020-05-21T00:00:00Z,402,10,731545,54.952190227532135,1.366969906157516,0,0,0,0
AK,2020-05-22T00:00:00Z,404,10,731545,55.22558420876365,1.366969906157516,2,0.27339398123151426,0,0
AK,2020-05-23T00:00:00Z,408,10,731545,55.77237217122666,1.366969906157516,4,0.5467879624630072,0,0
AK,2020-05-24T00:00:00Z,408,10,731545,55.77237217122666,1.366969906157516,0,0,0,0
AK,2020-05-25T00:00:00Z,409,10,731545,55.9090691618424,1.366969906157516,1,0.13669699061574647,0,0
AK,2020-05-26T00:00:00Z,411,10,731545,56.1824631430739,1.366969906157516,2,0.27339398123150005,0,0
AK,2020-05-27T00:00:00Z,412,10,731545,56.319160133689664,1.366969906157516,1,0.13669699061576068,0,0
AK,2020-05-28T00:00:00Z,425,10,731545,58.09622101169443,1.366969906157516,13,1.777060878004768,0,0
AK,2020-05-29T00:00:00Z,430,10,731545,58.779705964773186,1.366969906157516,5,0.6834849530787537,0,0
AK,2020-05-30T00:00:00Z,434,10,731545,59.32649392723619,1.366969906157516,4,0.5467879624630072,0,0
AK,2020-05-31T00:00:00Z,460,10,731545,62.880615683245736,1.366969906157516,26,3.5541217560095433,0,0
AK,2020-06-01T00:00:00Z,467,10,731545,63.83749461755599,1.366969906157516,7,0.9568789343102537,0,0
AK,2020-06-02T00:00:00Z,487,10,731545,66.57143442987103,1.366969906157516,20,2.733939812315043,0,0
AK,2020-06-03T00:00:00Z,505,10,731545,69.03198026095455,1.366969906157516,18,2.4605458310835218,0,0
AK,2020-06-04T00:00:00Z,513,10,731545,70.12555618588057,1.366969906157516,8,1.0935759249260144,0,0
AK,2020-06-05T00:00:00Z,524,10,731545,71.62922308265384,1.366969906157516,11,1.503666896773268,0,0
AK,2020-06-06T00:00:00Z,536,10,731545,73.26958697004285,1.366969906157516,12,1.6403638873890145,0,0
AK,2020-06-07T00:00:00Z,544,10,731545,74.36316289496887,1.366969906157516,8,1.0935759249260144,0,0
AK,2020-06-08T00:00:00Z,563,10,731545,76.96040571666815,1.366969906157516,19,2.5972428216992824,0,0
AK,2020-06-09T00:00:00Z,573,11,731545,78.32737562282567,1.5036668967732676,10,1.3669699061575216,1,0.13669699061575158
AK,2020-06-10T00:00:00Z,593,11,731545,81.0613154351407,1.5036668967732676,20,2.733939812315029,0,0
AK,2020-06-11T00:00:00Z,610,11,731545,83.38516427560847,1.5036668967732676,17,2.3238488404677753,0,0
AK,2020-06-12T00:00:00Z,625,12,731545,85.43561913484474,1.6403638873890192,15,2.050454859236268,1,0.13669699061575158
AK,2020-06-13T00:00:00Z,652,12,731545,89.12643788147004,1.6403638873890192,27,3.690818746625297,0,0
AK,2020-06-14T00:00:00Z,661,12,731545,90.3567107970118,1.6403638873890192,9,1.2302729155417609,0,0
AK,2020-06-15T00:00:00Z,664,12,731545,90.76680176885905,1.6403638873890192,3,0.4100909718472536,0,0
AK,2020-06-16T00:00:00Z,676,12,731545,92.40716565624808,1.6403638873890192,12,1.6403638873890287,0,0
AK,2020-06-17T00:00:00Z,696,12,731545,95.14110546856311,1.6403638873890192,20,2.733939812315029,0,0
AK,2020-06-18T00:00:00Z,708,12,731545,96.78146935595214,1.6403638873890192,12,1.6403638873890287,0,0
AK,2020-06-19T00:00:00Z,721,12,731545,98.55853023395689,1.6403638873890192,13,1.7770608780047468,0,0
AK,2020-06-20T00:00:00Z,742,12,731545,101.42916703688768,1.6403638873890192,21,2.8706368029307896,0,0
AK,2020-06-21T00:00:00Z,753,12,731545,102.93283393366096,1.6403638873890192,11,1.5036668967732822,0,0
AK,2020-06-22T00:00:00Z,759,12,731545,103.75301587735547,1.6403638873890192,6,0.8201819436945073,0,0
AK,2020-06-23T00:00:00Z,759,12,731545,103.75301587735547,1.6403638873890192,0,0,0,0
AK,2020-06-24T00:00:00Z,759,12,731545,103.75301587735547,1.6403638873890192,0,0,0,0
AK,2020-06-25T00:00:00Z,784,12,731545,107.17044064274926,1.6403638873890192,25,3.4174247653937897,0,0
AK,2020-06-26T00:00:00Z,835,12,731545,114.14198716415257,1.6403638873890192,51,6.971546521403312,0,0
AK,2020-06-27T00:00:00Z,835,12,731545,114.14198716415257,1.6403638873890192,0,0,0,0
AK,2020-06-28T00:00:00Z,876,12,731545,119.7465637793984,1.6403638873890192,41,5.604576615245833,0,0
AK,2020-06-29T00:00:00Z,900,12,731545,123.02729155417643,1.6403638873890192,24,3.280727774778029,0,0
AL,2020-03-14T00:00:00Z,11,0,4903185,0.2243439723363487,0,11,0.2243439723363487,0,0
AL,2020-03-15T00:00:00Z,22,0,4903185,0.4486879446726974,0,11,0.2243439723363487,0,0
AL,2020-03-16T00:00:00Z,29,0,4903185,0.5914522907049193,0,7,0.14276434603222193,0,0
AL,2020-03-17T00:00:00Z,39,0,4903185,0.7954013564652364,0,10,0.20394906576031702,0,0
AL,2020-03-18T00:00:00Z,51,0,4903185,1.0401402353776168,0,12,0.24473887891238044,0,0
AL,2020-03-19T00:00:00Z,78,0,4903185,1.5908027129304727,0,27,0.5506624775528559,0,0
AL,2020-03-20T00:00:00Z,106,0,4903185,2.1618600970593604,0,28,0.5710573841288877,0,0
AL,2020-03-21T00:00:00Z,131,0,4903185,2.671732761460153,0,25,0.5098726644007927,0,0
AL,2020-03-22T00:00:00Z,167,0,4903185,3.4059493981972944,0,36,0.7342166367371412,0,0
AL,2020-03-23T00:00:00Z,196,0,4903185,3.9974016889022135,0,29,0.5914522907049191,0,0
AL,2020-03-24T00:00:00Z,242,0,4903185,4.9355673913996725,0,46,0.938165702497459,0,0
AL,2020-03-25T00:00:00Z,386,1,4903185,7.8724339383482365,0.020394906576031702,144,2.936866546948564,1,0.020394906576031702
AL,2020-03-26T00:00:00Z,531,1,4903185,10.829695391872834,0.020394906576031702,145,2.9572614535245973,0,0
AL,2020-03-27T00:00:00Z,639,2,4903185,13.032345302084257,0.040789813152063405,108,2.2026499102114236,1,0.020394906576031702
AL,2020-03-28T00:00:00Z,717,3,4903185,14.62314801501473,0.06118471972809511,78,1.590802712930472,1,0.020394906576031706
AL,2020-03-29T00:00:00Z,825,4,4903185,16.825797925226155,0.08157962630412681,108,2.2026499102114254,1,0.0203949065760317
AL,2020-03-30T00:00:00Z,941,6,4903185,19.19160708804583,0.12236943945619022,116,2.3658091628196765,2,0.04078981315206341
AL,2020-03-31T00:00:00Z,997,13,4903185,20.333721856303608,0.26513378548841215,56,1.1421147682577768,7,0.14276434603222193
AL,2020-04-01T00:00:00Z,1106,16,4903185,22.55676667309106,0.32631850521650724,109,2.2230448167874535,3,0.06118471972809508
AL,2020-04-02T00:00:00Z,1270,17,4903185,25.901531351560262,0.3467134117925389,164,3.3447646784692004,1,0.020394906576031657
AL,2020-04-03T00:00:00Z,1534,21,4903185,31.28578668763263,0.42829303809666575,264,5.384255336072368,4,0.08157962630412685
AL,2020-04-04T00:00:00Z,1632,26,4903185,33.28448753208374,0.5302675709768243,98,1.9987008444511076,5,0.10197453288015856
AL,2020-04-05T00:00:00Z,1840,31,4903185,37.52662809989833,0.6322421038569828,208,4.2421405678145945,5,0.10197453288015845
AL,2020-04-06T00:00:00Z,2003,32,4903185,40.8509978717915,0.6526370104330145,163,3.324369771893167,1,0.020394906576031713
AL,2020-04-07T00:00:00Z,2197,39,4903185,44.807609747541655,0.7954013564652364,194,3.9566118757501556,7,0.14276434603222188
AL,2020-04-08T00:00:00Z,2497,48,4903185,50.926081720351156,0.9789555156495218,300,6.118471972809502,9,0.18355415918428541
AL,2020-04-09T00:00:00Z,2838,48,4903185,57.880744862777966,0.9789555156495218,341,6.95466314242681,0,0
AL,2020-04-10T00:00:00Z,3007,58,4903185,61.32748407412733,1.1829045814098387,169,3.4467392113493602,10,0.2039490657603169
AL,2020-04-11T00:00:00Z,3262,60,4903185,66.52818525101542,1.223694394561902,255,5.200701176888089,2,0.040789813152063426
AL,2020-04-12T00:00:00Z,3581,61,4903185,73.03416044876953,1.2440893011379337,319,6.505975197754111,1,0.020394906576031602
AL,2020-04-13T00:00:00Z,3801,61,4903185,77.5210398954965,1.2440893011379337,220,4.486879446726974,0,0
AL,2020-04-14T00:00:00Z,3951,73,4903185,80.58027588190124,1.4888281800503143,150,3.059235986404744,12,0.24473887891238055
AL,2020-04-15T00:00:00Z,4237,75,4903185,86.41321916264631,1.5296179932023777,286,5.83294328074507,2,0.040789813152063426
AL,2020-04-16T00:00:00Z,4400,82,4903185,89.73758893453949,1.6723823392345998,163,3.324369771893174,7,0.1427643460322221
AL,2020-04-17T00:00:00Z,4515,96,4903185,92.08300319078315,1.9579110312990435,115,2.3454142562436573,14,0.28552869206444376
AL,2020-04-18T00:00:00Z,4719,110,4903185,96.2435641322936,2.2434397233634873,204,4.160560941510454,14,0.28552869206444376
AL,2020-04-19T00:00:00Z,4897,112,4903185,99.87385750282725,2.2842295365155505,178,3.63029337053365,2,0.040789813152063203
AL,2020-04-20T00:00:00Z,5074,112,4903185,103.48375596678486,2.2842295365155505,177,3.609898463957606,0,0
AL,2020-04-21T00:00:00Z,5317,141,4903185,108.43971826476056,2.8756818272204696,243,4.955962297975702,29,0.5914522907049191
AL,2020-04-22T00:00:00Z,5598,174,4903185,114.17068701262546,3.5487137442295165,281,5.730968747864907,33,0.6730319170090469
AL,2020-04-23T00:00:00Z,5825,194,4903185,118.80033080538468,3.95661187575015,227,4.629643792759211,20,0.40789813152063337
AL,2020-04-24T00:00:00Z,6026,208,4903185,122.89970702716704,4.2421405678145945,201,4.099376221782364,14,0.28552869206444464
AL,2020-04-25T00:00:00Z,6213,212,4903185,126.71355455688496,4.323720194118721,187,3.8138475297179184,4,0.081579626304126407
AL,2020-04-26T00:00:00Z,6417,218,4903185,130.8741154983954,4.446089633574911,204,4.160560941510454,6,0.1223694394561905
AL,2020-04-27T00:00:00Z,6537,227,4903185,133.32150428751925,4.629643792759196,120,2.447388789123835,9,0.18355415918428442
AL,2020-04-28T00:00:00Z,6744,240,4903185,137.5432499487578,4.894777578247608,207,4.221745661238543,13,0.2651337854884126
AL,2020-04-29T00:00:00Z,6916,261,4903185,141.05117387983526,5.323070616344274,172,3.507923931077471,21,0.4282930380966654
AL,2020-04-30T00:00:00Z,7063,269,4903185,144.04922514651193,5.4862298689525275,147,2.9980512666766685,8,0.1631592526082537
AL,2020-05-01T00:00:00Z,7294,287,4903185,148.76044856557525,5.853338187321099,231,4.711223419063316,18,0.3671083183685715
AL,2020-05-02T00:00:00Z,7611,287,4903185,155.22563395017727,5.853338187321099,317,6.465185384602023,0,0
AL,2020-05-03T00:00:00Z,7885,289,4903185,160.81383835200995,5.894128000473161,274,5.588204401832684,2,0.040789813152062315
AL,2020-05-04T00:00:00Z,8110,297,4903185,165.4026923316171,6.057287253081416,225,4.588853979607137,8,0.1631592526082546
AL,2020-05-05T00:00:00Z,8436,314,4903185,172.05143187540344,6.404000664873955,326,6.648739543786348,17,0.346713411792539
AL,2020-05-06T00:00:00Z,8691,341,4903185,177.25213305229153,6.95466314242681,255,5.200701176888089,27,0.550662477552855
AL,2020-05-07T00:00:00Z,9046,368,4903185,184.49232488678277,7.505325619979666,355,7.240191834491242,27,0.5506624775528559
AL,2020-05-08T00:00:00Z,9384,381,4903185,191.3858033094815,7.7704594054680785,338,6.893478422698735,13,0.2651337854884126
AL,2020-05-09T00:00:00Z,9668,388,4903185,197.17795677707448,7.9132237515003,284,5.792153467592982,7,0.1427643460322212
AL,2020-05-10T00:00:00Z,9889,391,4903185,201.68523113037747,7.974408471228395,221,4.507274353302989,3,0.06118471972809569
AL,2020-05-11T00:00:00Z,10164,401,4903185,207.2938304387862,8.178357536988713,275,5.608599308408714,10,0.2039490657603178
AL,2020-05-12T00:00:00Z,10468,438,4903185,213.49388203789985,8.932969080301886,304,6.200051599113664,37,0.7546115433131728
AL,2020-05-13T00:00:00Z,10699,448,4903185,218.20510545696317,9.136918146062202,231,4.711223419063316,10,0.20394906576031602
AL,2020-05-14T00:00:00Z,11094,470,4903185,226.2610935544957,9.5856060907349,395,8.05598809753252,22,0.4486879446726988
AL,2020-05-15T00:00:00Z,11387,482,4903185,232.236801181273,9.83034496964728,293,5.975707626777307,12,0.24473887891237922
AL,2020-05-16T00:00:00Z,11671,482,4903185,238.02895464886598,9.83034496964728,284,5.792153467592982,0,0
AL,2020-05-17T00:00:00Z,11768,485,4903185,240.00726058674107,9.891529689375377,97,1.978305937875092,3,0.06118471972809658
AL,2020-05-18T00:00:00Z,12078,486,4903185,246.32968162531088,9.911924595951406,310,6.322421038569814,1,0.020394906576029825
AL,2020-05-19T00:00:00Z,12374,500,4903185,252.36657397181625,10.19745328801585,296,6.036892346505368,14,0.2855286920644442
AL,2020-05-20T00:00:00Z,13049,522,4903185,266.1331359106377,10.646141232688548,675,13.76656193882144,22,0.448687944672697
AL,2020-05-21T00:00:00Z,13410,529,4903185,273.49569718458514,10.78890557872077,361,7.362561273947449,7,0.142764346032223
AL,2020-05-22T00:00:00Z,13670,541,4903185,278.79837289435335,11.03364445763315,260,5.302675709768209,12,0.24473887891237922
AL,2020-05-23T00:00:00Z,14152,551,4903185,288.62871786400063,11.237593523393468,482,9.830344969647285,10,0.2039490657603178
AL,2020-05-24T00:00:00Z,14507,558,4903185,295.8689096984919,11.380357869425689,355,7.24019183449127,7,0.1427643460322212
AL,2020-05-25T00:00:00Z,15194,566,4903185,309.8802105162257,11.543517122033943,687,14.011300817733797,8,0.1631592526082546
AL,2020-05-26T00:00:00Z,15648,580,4903185,319.13949810174404,11.829045814098388,454,9.259287585518337,14,0.2855286920644442
AL,2020-05-27T00:00:00Z,16029,583,4903185,326.90995750721214,11.890230533826482,381,7.770459405468102,3,0.061184719728094805
AL,2020-05-28T00:00:00Z,16553,605,4903185,337.59688855305274,12.33891847849918,524,10.686931045840595,22,0.448687944672697
AL,2020-05-29T00:00:00Z,17031,610,4903185,347.3456538963959,12.44089301137934,478,9.748765343343166,5,0.10197453288015979
AL,2020-05-30T00:00:00Z,17358,618,4903185,354.0147883467583,12.60405226398759,327,6.669134450362378,8,0.16315925260825104
AL,2020-05-31T00:00:00Z,17849,629,4903185,364.02868747558983,12.82839623632394,491,10.013899128831554,11,0.2243439723363494
AL,2020-06-01T00:00:00Z,18246,643,4903185,372.1254653862744,13.113924928388386,397,8.09677791068458,14,0.285528692064446
AL,2020-06-02T00:00:00Z,18427,650,4903185,375.81694347653615,13.256689274420607,181,3.6914780902617395,7,0.1427643460322212
AL,2020-06-03T00:00:00Z,18553,650,4903185,378.38670170511614,13.256689274420607,126,2.5697582285799854,0,0
AL,2020-06-04T00:00:00Z,18766,651,4903185,382.73081680581095,13.277084180996637,213,4.3441151006948076,1,0.020394906576029825
AL,2020-06-05T00:00:00Z,19073,670,4903185,388.99205312465267,13.66458740594124,307,6.261236318841725,19,0.387503224944604
AL,2020-06-06T00:00:00Z,19709,684,4903185,401.96321370700883,13.950116098005683,636,12.971160582356163,14,0.2855286920644424
AL,2020-06-07T00:00:00Z,20166,687,4903185,411.2836860122553,14.01130081773378,457,9.320472305246483,3,0.06118471972809658
AL,2020-06-08T00:00:00Z,20590,712,4903185,419.9311264004927,14.521173482134571,424,8.647440388237385,25,0.5098726644007918
AL,2020-06-09T00:00:00Z,21071,723,4903185,429.741076463564,14.74551745447092,481,9.809950063071312,11,0.2243439723363494
AL,2020-06-10T00:00:00Z,21626,739,4903185,441.06024961326153,15.071835959687427,555,11.31917314969752,16,0.32631850521650563
AL,2020-06-11T00:00:00Z,22474,750,4903185,458.3551303897365,15.296179932023776,848,17.29488077647494,11,0.2243439723363494
AL,2020-06-12T00:00:00Z,23333,764,4903185,475.87435513854774,15.58170862408822,859,17.51922474881127,14,0.2855286920644442
AL,2020-06-13T00:00:00Z,24220,768,4903185,493.9646372714878,15.663288250392348,887,18.090282132940047,4,0.08157962630412818
AL,2020-06-14T00:00:00Z,25235,768,4903185,514.6654674461599,15.663288250392348,1015,20.70083017467215,0,0
AL,2020-06-15T00:00:00Z,26272,774,4903185,535.8149855655049,15.785657689848536,1037,21.149518119344975,6,0.12236943945618783
AL,2020-06-16T00:00:00Z,26912,785,4903185,548.8677257741651,16.010001662184884,640,13.052740208660225,11,0.22434397233634762
AL,2020-06-17T00:00:00Z,27312,790,4903185,557.0256884045779,16.111976195065047,400,8.157962630412726,5,0.10197453288016334
AL,2020-06-18T00:00:00Z,28206,809,4903185,575.2587348835502,16.499479420009646,894,18.23304647897237,19,0.38750322494459866
AL,2020-06-19T00:00:00Z,29002,821,4903185,591.4930805180715,16.74421829892203,796,16.23434563452122,12,0.24473887891238277
AL,2020-06-20T00:00:00Z,29549,838,4903185,602.6490944151608,17.090931710714564,547,11.156013897089338,17,0.34671341179253545
AL,2020-06-21T00:00:00Z,30021,839,4903185,612.2754903190478,17.111326617290597,472,9.626395903886987,1,0.020394906576033378
AL,2020-06-22T00:00:00Z,30453,840,4903185,621.0860899598933,17.131721523866627,432,8.810599640845567,1,0.020394906576029825
AL,2020-06-23T00:00:00Z,31097,864,4903185,634.2204097948579,17.62119928169139,644,13.134319834964572,24,0.489477757824762
AL,2020-06-24T00:00:00Z,32064,889,4903185,653.9422844538805,18.131071946092185,967,19.721874659022546,25,0.5098726644007954
AL,2020-06-25T00:00:00Z,33206,895,4903185,677.2332677637087,18.25344138554837,1142,23.29098330982822,6,0.12236943945618606
AL,2020-06-26T00:00:00Z,34180,906,4903185,697.0979067687636,18.47778535788472,974,19.86463900505487,11,0.2243439723363494
AL,2020-06-27T00:00:00Z,35077,918,4903185,715.392137967464,18.722524236797103,897,18.29423119870046,12,0.24473887891238277
AL,2020-06-28T00:00:00Z,35430,918,4903185,722.5915399888032,18.722524236797103,353,7.1994020213392105,0,0
AL,2020-06-29T00:00:00Z,37175,929,4903185,758.1806519639786,18.946868209133452,1745,35.58911197517534,11,0.2243439723363494
AR,2020-03-13T00:00:00Z,8,0,3017804,0.26509342555049964,0,8,0.26509342555049964,0,0
AR,2020-03-14T00:00:00Z,12,0,3017804,0.39764013832574946,0,4,0.13254671277524982,0,0
AR,2020-03-15T00:00:00Z,16,0,3017804,0.5301868511009993,0,4,0.13254671277524982,0,0
AR,2020-03-16T00:00:00Z,22,0,3017804,0.7290069202638739,0,6,0.19882006916287465,0,0
AR,2020-03-17T00:00:00Z,28,0,3017804,0.9278269894267488,0,6,0.19882006916287487,0,0
AR,2020-03-18T00:00:00Z,37,0,3017804,1.2260570931710608,0,9,0.298230103744312,0,0
AR,2020-03-19T00:00:00Z,62,0,3017804,2.054474048016372,0,25,0.8284169548453113,0,0
AR,2020-03-20T00:00:00Z,100,0,3017804,3.313667819381245,0,38,1.259193771364873,0,0
AR,2020-03-21T00:00:00Z,118,0,3017804,3.9101280268698697,0,18,0.5964602074886245,0,0
AR,2020-03-22T00:00:00Z,159,0,3017804,5.26873183281618,0,41,1.3586038059463106,0,0
AR,2020-03-23T00:00:00Z,185,0,3017804,6.130285465855304,0,26,0.861553633039124,0,0
AR,2020-03-24T00:00:00Z,221,1,3017804,7.323205880832552,0.033136678193812455,36,1.192920414977248,1,0.033136678193812455
AR,2020-03-25T00:00:00Z,295,1,3017804,9.775320067174674,0.033136678193812455,74,2.452114186342121,0,0
AR,2020-03-26T00:00:00Z,327,2,3017804,10.835693769376674,0.06627335638762491,32,1.060373702202,1,0.033136678193812455
AR,2020-03-27T00:00:00Z,375,5,3017804,12.42625432267967,0.16568339096906226,48,1.5905605533029963,3,0.09941003458143735
AR,2020-03-28T00:00:00Z,402,5,3017804,13.320944633912609,0.16568339096906226,27,0.8946903112329387,0,0
AR,2020-03-29T00:00:00Z,444,5,3017804,14.712685118052729,0.16568339096906226,42,1.3917404841401204,0,0
AR,2020-03-30T00:00:00Z,503,7,3017804,16.667749131487664,0.2319567473566872,59,1.955064013434935,2,0.06627335638762494
AR,2020-03-31T00:00:00Z,560,8,3017804,18.556539788534977,0.26509342555049964,57,1.8887906570473127,1,0.03313667819381244
AR,2020-04-01T00:00:00Z,621,10,3017804,20.577877158357534,0.3313667819381245,61,2.0213373698225574,2,0.06627335638762488
AR,2020-04-02T00:00:00Z,678,12,3017804,22.466667815404847,0.39764013832574946,57,1.8887906570473127,2,0.06627335638762494
AR,2020-04-03T00:00:00Z,732,12,3017804,24.256048437870717,0.39764013832574946,54,1.7893806224658704,0,0
