State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
AK,2020-04-28T00:00:00Z,352,9,731545,48.11734069674456,1.2302729155417642,6,0.8201819436945073,0,0
AK,2020-04-29T00:00:00Z,356,9,731545,48.66412865920756,1.2302729155417642,4,0.5467879624630001,0,0
AK,2020-04-30T00:00:00Z,356,9,731545,48.66412865920756,1.2302729155417642,0,0,0,0
AK,2020-05-01T00:00:00Z,365,9,731545,49.89440157474933,1.2302729155417642,9,1.230272915541768,0,0
AK,2020-05-02T00:00:00Z,366,9,731545,50.031098565365085,1.2302729155417642,1,0.13669699061575358,0,0
AK,2020-05-03T00:00:00Z,369,9,731545,50.44118953721234,1.2302729155417642,3,0.4100909718472536,0,0
AK,2020-05-04T00:00:00Z,371,9,731545,50.71458351844384,1.2302729155417642,2,0.27339398123150005,0,0
AK,2020-05-05T00:00:00Z,372,9,731545,50.85128050905959,1.2302729155417642,1,0.13669699061575358,0,0
AK,2020-05-06T00:00:00Z,373,10,731545,50.987977499675345,1.366969906157516,1,0.13669699061575358,1,0.1366969906157518
AK,2020-05-07T00:00:00Z,375,10,731545,51.261371480906845,1.366969906157516,2,0.27339398123150005,0,0
AK,2020-05-08T00:00:00Z,378,10,731545,51.671462452754106,1.366969906157516,3,0.41009097184726073,0,0
AK,2020-05-09T00:00:00Z,379,10,731545,51.80815944336985,1.366969906157516,1,0.13669699061574647,0,0
AK,2020-05-10T00:00:00Z,380,10,731545,51.944856433985606,1.366969906157516,1,0.13669699061575358,0,0
AK,2020-05-11T00:00:00Z,382,10,731545,52.21825041521711,1.366969906157516,2,0.27339398123150715,0,0
AK,2020-05-12T00:00:00Z,384,10,731545,52.49164439644861,1.366969906157516,2,0.27339398123150005,0,0
AK,2020-05-13T00:00:00Z,384,10,731545,52.49164439644861,1.366969906157516,0,0,0,0
AK,2020-05-14T00:00:00Z,388,10,731545,53.03843235891162,1.366969906157516,4,0.5467879624630072,0,0
AK,2020-05-15T00:00:00Z,388,10,731545,53.03843235891162,1.366969906157516,0,0,0,0
AK,2020-05-16T00:00:00Z,388,10,731545,53.03843235891162,1.366969906157516,0,0,0,0
AK,2020-05-17T00:00:00Z,397,10,731545,54.26870527445338,1.366969906157516,9,1.2302729155417609,0,0
AK,2020-05-18T00:00:00Z,400,10,731545,54.67879624630064,1.366969906157516,3,0.41009097184726073,0,0
AK,2020-05-19T00:00:00Z,400,10,731545,54.67879624630064,1.366969906157516,0,0,0,0
AK,2020-05-20T00:00:00Z,402,10,731545,54.952190227532135,1.366969906157516,2,0.27339398123149294,0,0
AK,2020-05-21T00:00:00Z,402,10,731545,54.952190227532135,1.366969906157516,0,0,0,0
AK,2020-05-22T00:00:00Z,404,10,731545,55.22558420876365,1.366969906157516,2,0.27339398123151426,0,0
AK,2020-05-23T00:00:00Z,408,10,731545,55.77237217122666,1.366969906157516,4,0.5467879624630072,0,0
AK,2020-05-24T00:00:00Z,408,10,731545,55.77237217122666,1.366969906157516,0,0,0,0
AK,2020-05-25T00:00:00Z,409,10,731545,55.9090691618424,1.366969906157516,1,0.13669699061574647,0,0
AK,2020-05-26T00:00:00Z,411,10,731545,56.1824631430739,1.366969906157516,2,0.27339398123150005,0,0
AK,2020-05-27T00:00:00Z,412,10,731545,56.319160133689664,1.366969906157516,1,0.13669699061576068,0,0
AK,2020-05-28T00:00:00Z,425,10,731545,58.09622101169443,1.366969906157516,13,1.777060878004768,0,0
AK,2020-05-29T00:00:00Z,430,10,731545,58.779705964773186,1.366969906157516,5,0.6834849530787537,0,0
AK,2020-05-30T00:00:00Z,434,10,731545,59.32649392723619,1.366969906157516,4,0.5467879624630072,0,0
AK,2020-05-31T00:00:00Z,460,10,731545,62.880615683245736,1.366969906157516,26,3.5541217560095433,0,0
AK,2020-06-01T00:00:00Z,467,10,731545,63.83749461755599,1.366969906157516,7,0.9568789343102537,0,0
AK,2020-06-02T00:00:00Z,487,10,731545,66.57143442987103,1.366969906157516,20,2.733939812315043,0,0
AK,2020-06-03T00:00:00Z,505,10,731545,69.03198026095455,1.366969906157516,18,2.4605458310835218,0,0
AK,2020-06-04T00:00:00Z,513,10,731545,70.12555618588057,1.366969906157516,8,1.0935759249260144,0,0
AK,2020-06-05T00:00:00Z,524,10,731545,71.62922308265384,1.366969906157516,11,1.503666896773268,0,0
AK,2020-06-06T00:00:00Z,536,10,731545,73.26958697004285,1.366969906157516,12,1.6403638873890145,0,0
AK,2020-06-07T00:00:00Z,544,10,731545,74.36316289496887,1.366969906157516,8,1.0935759249260144,0,0
AK,2020-06-08T00:00:00Z,563,10,731545,76.96040571666815,1.366969906157516,19,2.5972428216992824,0,0
AK,2020-06-09T00:00:00Z,573,11,731545,78.32737562282567,1.5036668967732676,10,1.3669699061575216,1,0.13669699061575158
AK,2020-06-10T00:00:00Z,593,11,731545,81.0613154351407,1.5036668967732676,20,2.733939812315029,0,0
AK,2020-06-11T00:00:00Z,610,11,731545,83.38516427560847,1.5036668967732676,17,2.3238488404677753,0,0
AK,2020-06-12T00:00:00Z,625,12,731545,85.43561913484474,1.6403638873890192,15,2.050454859236268,1,0.13669699061575158
AK,2020-06-13T00:00:00Z,652,12,731545,89.12643788147004,1.6403638873890192,27,3.690818746625297,0,0
AK,2020-06-14T00:00:00Z,661,12,731545,90.3567107970118,1.6403638873890192,9,1.2302729155417609,0,0
AK,2020-06-15T00:00:00Z,664,12,731545,90.76680176885905,1.6403638873890192,3,0.4100909718472536,0,0
AK,2020-06-16T00:00:00Z,676,12,731545,92.40716565624808,1.6403638873890192,12,1.6403638873890287,0,0
AK,2020-06-17T00:00:00Z,696,12,731545,95.14110546856311,1.6403638873890192,20,2.733939812315029,0,0
AK,2020-06-18T00:00:00Z,708,12,731545,96.78146935595214,1.6403638873890192,12,1.6403638873890287,0,0
AK,2020-06-19T00:00:00Z,721,12,731545,98.55853023395689,1.6403638873890192,13,1.7770608780047468,0,0
AK,2020-06-20T00:00:00Z,742,12,731545,101.42916703688768,1.6403638873890192,21,2.8706368029307896,0,0
AK,2020-06-21T00:00:00Z,753,12,731545,102.93283393366096,1.6403638873890192,11,1.5036668967732822,0,0
AK,2020-06-22T00:00:00Z,759,12,731545,103.75301587735547,1.6403638873890192,6,0.8201819436945073,0,0
AK,2020-06-23T00:00:00Z,759,12,731545,103.75301587735547,1.6403638873890192,0,0,0,0
AK,2020-06-24T00:00:00Z,759,12,731545,103.75301587735547,1.6403638873890192,0,0,0,0
AK,2020-06-25T00:00:00Z,784,12,731545,107.17044064274926,1.6403638873890192,25,3.4174247653937897,0,0
AK,2020-06-26T00:00:00Z,835,12,731545,114.14198716415257,1.6403638873890192,51,6.971546521403312,0,0
AK,2020-06-27T00:00:00Z,835,12,731545,114.14198716415257,1.6403638873890192,0,0,0,0
AK,2020-06-28T00:00:00Z,876,12,731545,119.7465637793984,1.6403638873890192,41,5.604576615245833,0,0
AK,2020-06-29T00:00:00Z,900,12,731545,123.02729155417643,1.6403638873890192,24,3.280727774778029,0,0
AK,2020-06-30T00:00:00Z,932,12,731545,127.40159525388049,1.6403638873890192,32,4.374303699704058,0,0
AK,2020-07-01T00:00:00Z,967,14,731545,132.18598992543178,1.9137578686205223,35,4.784394671551297,2,0.27339398123150316
AK,2020-07-02T00:00:00Z,967,14,731545,132.18598992543178,1.9137578686205223,0,0,0,0
AK,2020-07-03T00:00:00Z,1044,14,731545,142.71165820284466,1.9137578686205223,77,10.525668277412876,0,0
AK,2020-07-04T00:00:00Z,1088,14,731545,148.72632578993773,1.9137578686205223,44,6.014667587093072,0,0
AK,2020-07-05T00:00:00Z,1115,14,731545,152.41714453656303,1.9137578686205223,27,3.690818746625297,0,0
AK,2020-07-06T00:00:00Z,1166,14,731545,159.38869105796635,1.9137578686205223,51,6.971546521403326,0,0
AK,2020-07-07T00:00:00Z,1184,14,731545,161.84923688904988,1.9137578686205223,18,2.4605458310835218,0,0
AK,2020-07-08T00:00:00Z,1226,14,731545,167.59051049491146,1.9137578686205223,42,5.741273605861579,0,0
AK,2020-07-09T00:00:00Z,1269,14,731545,173.46848109138878,1.9137578686205223,43,5.877970596477326,0,0
AK,2020-07-10T00:00:00Z,1319,14,731545,180.30333062217636,1.9137578686205223,50,6.834849530787579,0,0
AK,2020-07-11T00:00:00Z,1378,14,731545,188.3684530685057,1.9137578686205223,59,8.065122446329326,0,0
AK,2020-07-12T00:00:00Z,1474,17,731545,201.49136416761786,2.323848840467777,96,13.122911099112173,3,0.41009097184725474
AK,2020-07-13T00:00:00Z,1539,17,731545,210.37666855764172,2.323848840467777,65,8.885304390023862,0,0
AK,2020-07-14T00:00:00Z,1579,16,731545,215.84454818227178,2.1871518498520257,40,5.467879624630058,-1,-0.13669699061575136
AK,2020-07-15T00:00:00Z,1622,16,731545,221.7225187787491,2.1871518498520257,43,5.877970596477326,0,0
AK,2020-07-16T00:00:00Z,1674,16,731545,228.83076229076818,2.1871518498520257,52,7.108243512019072,0,0
AK,2020-07-17T00:00:00Z,1716,16,731545,234.57203589662973,2.1871518498520257,42,5.741273605861551,0,0
AK,2020-07-18T00:00:00Z,1785,17,731545,244.00412824911658,2.323848840467777,69,9.432092352486848,1,0.13669699061575136
AK,2020-07-19T00:00:00Z,1882,17,731545,257.2637363388445,2.323848840467777,97,13.259608089727948,0,0
AK,2020-07-20T00:00:00Z,1949,17,731545,266.4224347100999,2.323848840467777,67,9.158698371255355,0,0
AK,2020-07-21T00:00:00Z,2041,17,731545,278.998557846749,2.323848840467777,92,12.57612313664913,0,0
AK,2020-07-22T00:00:00Z,2131,18,731545,291.30128700216665,2.4605458310835284,90,12.302729155417637,1,0.13669699061575136
AK,2020-07-23T00:00:00Z,2194,18,731545,299.91319741095896,2.4605458310835284,63,8.611910408792312,0,0
AK,2020-07-24T00:00:00Z,2249,18,731545,307.43153189482535,2.4605458310835284,55,7.518334483866397,0,0
AK,2020-07-25T00:00:00Z,2339,19,731545,319.73426105024294,2.5972428216992802,90,12.30272915541758,1,0.1366969906157518
AK,2020-07-26T00:00:00Z,2525,19,731545,345.1599013047728,2.5972428216992802,186,25.425640254529867,0,0
AK,2020-07-27T00:00:00Z,2622,20,731545,358.41950939450066,2.733939812315032,97,13.259608089727863,1,0.1366969906157518
AK,2020-07-28T00:00:00Z,2730,20,731545,373.18278438100185,2.733939812315032,108,14.763274986501187,0,0
AK,2020-07-29T00:00:00Z,2796,21,731545,382.20478576164146,2.8706368029307834,66,9.022001380639608,1,0.13669699061575136
AK,2020-07-30T00:00:00Z,2879,22,731545,393.5506359827488,3.007333793546535,83,11.345850221107355,1,0.1366969906157518
AK,2020-07-31T00:00:00Z,2879,22,731545,393.5506359827488,3.007333793546535,0,0,0,0
AK,2020-08-01T00:00:00Z,3136,24,731545,428.681762570997,3.2807277747780383,257,35.13112658824821,2,0.27339398123150316
AK,2020-08-02T00:00:00Z,3280,24,731545,448.3661292196652,3.2807277747780383,144,19.684366648668174,0,0
AK,2020-08-03T00:00:00Z,3338,25,731545,456.2945546753789,3.41742476539379,58,7.928425455713693,1,0.1366969906157518
AK,2020-08-04T00:00:00Z,3393,25,731545,463.8128891592452,3.41742476539379,55,7.518334483866283,0,0
AK,2020-08-05T00:00:00Z,3447,25,731545,471.19452665249577,3.41742476539379,54,7.381637493250594,0,0
AK,2020-08-06T00:00:00Z,3483,25,731545,476.1156183146628,3.41742476539379,36,4.9210916621670435,0,0
AK,2020-08-07T00:00:00Z,3532,25,731545,482.8137708548346,3.41742476539379,49,6.6981525401718045,0,0
AK,2020-08-08T00:00:00Z,3611,26,731545,493.61283311347904,3.554121756009541,79,10.799062258644426,1,0.1366969906157509
AK,2020-08-09T00:00:00Z,3709,26,731545,507.00913819382265,3.554121756009541,98,13.396305080343609,0,0
AK,2020-08-10T00:00:00Z,3774,26,731545,515.8944425838465,3.554121756009541,65,8.885304390023862,0,0
AK,2020-08-11T00:00:00Z,3821,26,731545,522.3192011427869,3.554121756009541,47,6.424758558940425,0,0
AK,2020-08-12T00:00:00Z,3881,26,731545,530.521020579732,3.554121756009541,60,8.201819436945016,0,0
AK,2020-08-13T00:00:00Z,3963,27,731545,541.7301738102236,3.690818746625293,82,11.209153230491665,1,0.1366969906157518
AK,2020-08-14T00:00:00Z,4073,27,731545,556.7668427779562,3.690818746625293,110,15.036668967732567,0,0
AK,2020-08-15T00:00:00Z,4156,28,731545,568.1126929990636,3.8275157372410447,83,11.345850221107412,1,0.1366969906157518
AK,2020-08-16T00:00:00Z,4259,28,731545,582.192483032486,3.8275157372410447,103,14.079790033422455,0,0
AK,2020-08-17T00:00:00Z,4309,28,731545,589.0273325632737,3.8275157372410447,50,6.834849530787665,0,0
AK,2020-08-18T00:00:00Z,4371,29,731545,597.5025459814502,3.9642127278567965,62,8.475213418176509,1,0.1366969906157518
AK,2020-08-19T00:00:00Z,4438,29,731545,606.6612443527056,3.9642127278567965,67,9.158698371255355,0,0
AK,2020-08-20T00:00:00Z,4519,29,731545,617.7337005925814,3.9642127278567965,81,11.072456239875805,0,0
AK,2020-08-21T00:00:00Z,4588,30,731545,627.1657929450683,4.100909718472548,69,9.432092352486961,1,0.13669699061575136
AK,2020-08-22T00:00:00Z,4677,31,731545,639.3318251098702,4.2376067090883,89,12.16603216480189,1,0.1366969906157518
AK,2020-08-23T00:00:00Z,4741,32,731545,648.0804325092784,4.374303699704051,64,8.748607399408115,1,0.1366969906157518
AK,2020-08-24T00:00:00Z,4810,32,731545,657.5125248617652,4.374303699704051,69,9.432092352486848,0,0
AK,2020-08-25T00:00:00Z,4843,36,731545,662.023525552085,4.921091662167057,33,4.511000690319747,4,0.5467879624630054
AK,2020-08-26T00:00:00Z,4895,37,731545,669.131769064104,5.057788652782809,52,7.108243512019044,1,0.1366969906157518
AL,2020-03-14T00:00:00Z,11,0,4903185,0.2243439723363487,0,11,0.2243439723363487,0,0
AL,2020-03-15T00:00:00Z,22,0,4903185,0.4486879446726974,0,11,0.2243439723363487,0,0
AL,2020-03-16T00:00:00Z,29,0,4903185,0.5914522907049193,0,7,0.14276434603222193,0,0
AL,2020-03-17T00:00:00Z,39,0,4903185,0.7954013564652364,0,10,0.20394906576031702,0,0
AL,2020-03-18T00:00:00Z,51,0,4903185,1.0401402353776168,0,12,0.24473887891238044,0,0
AL,2020-03-19T00:00:00Z,78,0,4903185,1.5908027129304727,0,27,0.5506624775528559,0,0
AL,2020-03-20T00:00:00Z,106,0,4903185,2.1618600970593604,0,28,0.5710573841288877,0,0
AL,2020-03-21T00:00:00Z,131,0,4903185,2.671732761460153,0,25,0.5098726644007927,0,0
AL,2020-03-22T00:00:00Z,167,0,4903185,3.4059493981972944,0,36,0.7342166367371412,0,0
AL,2020-03-23T00:00:00Z,196,0,4903185,3.9974016889022135,0,29,0.5914522907049191,0,0
AL,2020-03-24T00:00:00Z,242,0,4903185,4.9355673913996725,0,46,0.938165702497459,0,0
AL,2020-03-25T00:00:00Z,386,1,4903185,7.8724339383482365,0.020394906576031702,144,2.936866546948564,1,0.020394906576031702
AL,2020-03-26T00:00:00Z,531,1,4903185,10.829695391872834,0.020394906576031702,145,2.9572614535245973,0,0
AL,2020-03-27T00:00:00Z,639,2,4903185,13.032345302084257,0.040789813152063405,108,2.2026499102114236,1,0.020394906576031702
AL,2020-03-28T00:00:00Z,717,3,4903185,14.62314801501473,0.06118471972809511,78,1.590802712930472,1,0.020394906576031706
AL,2020-03-29T00:00:00Z,825,4,4903185,16.825797925226155,0.08157962630412681,108,2.2026499102114254,1,0.0203949065760317
AL,2020-03-30T00:00:00Z,941,6,4903185,19.19160708804583,0.12236943945619022,116,2.3658091628196765,2,0.04078981315206341
AL,2020-03-31T00:00:00Z,997,13,4903185,20.333721856303608,0.26513378548841215,56,1.1421147682577768,7,0.14276434603222193
AL,2020-04-01T00:00:00Z,1106,16,4903185,22.55676667309106,0.32631850521650724,109,2.2230448167874535,3,0.06118471972809508
AL,2020-04-02T00:00:00Z,1270,17,4903185,25.901531351560262,0.3467134117925389,164,3.3447646784692004,1,0.020394906576031657
AL,2020-04-03T00:00:00Z,1534,21,4903185,31.28578668763263,0.42829303809666575,264,5.384255336072368,4,0.08157962630412685
AL,2020-04-04T00:00:00Z,1632,26,4903185,33.28448753208374,0.5302675709768243,98,1.9987008444511076,5,0.10197453288015856
AL,2020-04-05T00:00:00Z,1840,31,4903185,37.52662809989833,0.6322421038569828,208,4.2421405678145945,5,0.10197453288015845
AL,2020-04-06T00:00:00Z,2003,32,4903185,40.8509978717915,0.6526370104330145,163,3.324369771893167,1,0.020394906576031713
AL,2020-04-07T00:00:00Z,2197,39,4903185,44.807609747541655,0.7954013564652364,194,3.9566118757501556,7,0.14276434603222188
AL,2020-04-08T00:00:00Z,2497,48,4903185,50.926081720351156,0.9789555156495218,300,6.118471972809502,9,0.18355415918428541
AL,2020-04-09T00:00:00Z,2838,48,4903185,57.880744862777966,0.9789555156495218,341,6.95466314242681,0,0
AL,2020-04-10T00:00:00Z,3007,58,4903185,61.32748407412733,1.1829045814098387,169,3.4467392113493602,10,0.2039490657603169
AL,2020-04-11T00:00:00Z,3262,60,4903185,66.52818525101542,1.223694394561902,255,5.200701176888089,2,0.040789813152063426
AL,2020-04-12T00:00:00Z,3581,61,4903185,73.03416044876953,1.2440893011379337,319,6.505975197754111,1,0.020394906576031602
AL,2020-04-13T00:00:00Z,3801,61,4903185,77.5210398954965,1.2440893011379337,220,4.486879446726974,0,0
AL,2020-04-14T00:00:00Z,3951,73,4903185,80.58027588190124,1.4888281800503143,150,3.059235986404744,12,0.24473887891238055
AL,2020-04-15T00:00:00Z,4237,75,4903185,86.41321916264631,1.5296179932023777,286,5.83294328074507,2,0.040789813152063426
AL,2020-04-16T00:00:00Z,4400,82,4903185,89.73758893453949,1.6723823392345998,163,3.324369771893174,7,0.1427643460322221
AL,2020-04-17T00:00:00Z,4515,96,4903185,92.08300319078315,1.9579110312990435,115,2.3454142562436573,14,0.28552869206444376
AL,2020-04-18T00:00:00Z,4719,110,4903185,96.2435641322936,2.2434397233634873,204,4.160560941510454,14,0.28552869206444376
AL,2020-04-19T00:00:00Z,4897,112,4903185,99.87385750282725,2.2842295365155505,178,3.63029337053365,2,0.040789813152063203
AL,2020-04-20T00:00:00Z,5074,112,4903185,103.48375596678486,2.2842295365155505,177,3.609898463957606,0,0
AL,2020-04-21T00:00:00Z,5317,141,4903185,108.43971826476056,2.8756818272204696,243,4.955962297975702,29,0.5914522907049191
AL,2020-04-22T00:00:00Z,5598,174,4903185,114.17068701262546,3.5487137442295165,281,5.730968747864907,33,0.6730319170090469
AL,2020-04-23T00:00:00Z,5825,194,4903185,118.80033080538468,3.95661187575015,227,4.629643792759211,20,0.40789813152063337
AL,2020-04-24T00:00:00Z,6026,208,4903185,122.89970702716704,4.2421405678145945,201,4.099376221782364,14,0.28552869206444464
AL,2020-04-25T00:00:00Z,6213,212,4903185,126.71355455688496,4.323720194118721,187,3.8138475297179184,4,0.081579626304126407
AL,2020-04-26T00:00:00Z,6417,218,4903185,130.8741154983954,4.446089633574911,204,4.160560941510454,6,0.1223694394561905
AL,2020-04-27T00:00:00Z,6537,227,4903185,133.32150428751925,4.629643792759196,120,2.447388789123835,9,0.18355415918428442
AL,2020-04-28T00:00:00Z,6744,240,4903185,137.5432499487578,4.894777578247608,207,4.221745661238543,13,0.2651337854884126
AL,2020-04-29T00:00:00Z,6916,261,4903185,141.05117387983526,5.323070616344274,172,3.507923931077471,21,0.4282930380966654
AL,2020-04-30T00:00:00Z,7063,269,4903185,144.04922514651193,5.4862298689525275,147,2.9980512666766685,8,0.1631592526082537
AL,2020-05-01T00:00:00Z,7294,287,4903185,148.76044856557525,5.853338187321099,231,4.711223419063316,18,0.3671083183685715
AL,2020-05-02T00:00:00Z,7611,287,4903185,155.22563395017727,5.853338187321099,317,6.465185384602023,0,0
AL,2020-05-03T00:00:00Z,7885,289,4903185,160.81383835200995,5.894128000473161,274,5.588204401832684,2,0.040789813152062315
AL,2020-05-04T00:00:00Z,8110,297,4903185,165.4026923316171,6.057287253081416,225,4.588853979607137,8,0.1631592526082546
AL,2020-05-05T00:00:00Z,8436,314,4903185,172.05143187540344,6.404000664873955,326,6.648739543786348,17,0.346713411792539
AL,2020-05-06T00:00:00Z,8691,341,4903185,177.25213305229153,6.95466314242681,255,5.200701176888089,27,0.550662477552855
AL,2020-05-07T00:00:00Z,9046,368,4903185,184.49232488678277,7.505325619979666,355,7.240191834491242,27,0.5506624775528559
AL,2020-05-08T00:00:00Z,9384,381,4903185,191.3858033094815,7.7704594054680785,338,6.893478422698735,13,0.2651337854884126
AL,2020-05-09T00:00:00Z,9668,388,4903185,197.17795677707448,7.9132237515003,284,5.792153467592982,7,0.1427643460322212
AL,2020-05-10T00:00:00Z,9889,391,4903185,201.68523113037747,7.974408471228395,221,4.507274353302989,3,0.06118471972809569
AL,2020-05-11T00:00:00Z,10164,401,4903185,207.2938304387862,8.178357536988713,275,5.608599308408714,10,0.2039490657603178
AL,2020-05-12T00:00:00Z,10468,438,4903185,213.49388203789985,8.932969080301886,304,6.200051599113664,37,0.7546115433131728
AL,2020-05-13T00:00:00Z,10699,448,4903185,218.20510545696317,9.136918146062202,231,4.711223419063316,10,0.20394906576031602
AL,2020-05-14T00:00:00Z,11094,470,4903185,226.2610935544957,9.5856060907349,395,8.05598809753252,22,0.4486879446726988
AL,2020-05-15T00:00:00Z,11387,482,4903185,232.236801181273,9.83034496964728,293,5.975707626777307,12,0.24473887891237922
AL,2020-05-16T00:00:00Z,11671,482,4903185,238.02895464886598,9.83034496964728,284,5.792153467592982,0,0
AL,2020-05-17T00:00:00Z,11768,485,4903185,240.00726058674107,9.891529689375377,97,1.978305937875092,3,0.06118471972809658
AL,2020-05-18T00:00:00Z,12078,486,4903185,246.32968162531088,9.911924595951406,310,6.322421038569814,1,0.020394906576029825
AL,2020-05-19T00:00:00Z,12374,500,4903185,252.36657397181625,10.19745328801585,296,6.036892346505368,14,0.2855286920644442
AL,2020-05-20T00:00:00Z,13049,522,4903185,266.1331359106377,10.646141232688548,675,13.76656193882144,22,0.448687944672697
AL,2020-05-21T00:00:00Z,13410,529,4903185,273.49569718458514,10.78890557872077,361,7.362561273947449,7,0.142764346032223
AL,2020-05-22T00:00:00Z,13670,541,4903185,278.79837289435335,11.03364445763315,260,5.302675709768209,12,0.24473887891237922
AL,2020-05-23T00:00:00Z,14152,551,4903185,288.62871786400063,11.237593523393468,482,9.830344969647285,10,0.2039490657603178
AL,2020-05-24T00:00:00Z,14507,558,4903185,295.8689096984919,11.380357869425689,355,7.24019183449127,7,0.1427643460322212
AL,2020-05-25T00:00:00Z,15194,566,4903185,309.8802105162257,11.543517122033943,687,14.011300817733797,8,0.1631592526082546
AL,2020-05-26T00:00:00Z,15648,580,4903185,319.13949810174404,11.829045814098388,454,9.259287585518337,14,0.2855286920644442
