County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Saratoga,2020-03-16T00:00:00Z,5,Capital District,#5f631d,0.6989700043360189,229863,2.1752087112758467,0.3375009338454675
Suffolk,2020-03-16T00:00:00Z,74,Long Island,#aa918d,1.8692317197309762,1476601,5.011509541169212,0.6999685615267358
Ulster,2020-03-16T00:00:00Z,7,Catskill,#a05047,0.8450980400142568,177573,3.9420407381752858,0.5957211080898754
Westchester,2020-03-16T00:00:00Z,220,Eastern Hudson Valley,#7877a1,2.342422680822206,967506,22.73887707156338,1.356769013840496
New York State,2020-03-17T00:00:00Z,1578,New York State,black,3.1981069988734014,29431275,5.361643353881203,0.7292979221808511
Albany,2020-03-17T00:00:00Z,25,Capital District,#5f631d,1.3979400086720377,305506,8.18314533920774,0.9129202646620301
Dutchess,2020-03-17T00:00:00Z,16,Eastern Hudson Valley,#7877a1,1.2041199826559248,294218,5.438144505094861,0.7354507436949316
Erie,2020-03-17T00:00:00Z,11,Niagara Frontier,#84c6dc,1.0413926851582251,918702,1.1973414665473678,0.07821802332959538
Monroe,2020-03-17T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,741770,1.8873774889790635,0.27585877085108396
Nassau,2020-03-17T00:00:00Z,140,Long Island,#aa918d,2.146128035678238,1356924,10.317453298784603,1.0135725117509513
New York,2020-03-17T00:00:00Z,814,New York City,#a8a8a8,2.910624404889201,5803210,14.026719694789607,1.1469561182827916
Orange,2020-03-17T00:00:00Z,15,Eastern Hudson Valley,#7877a1,1.1760912590556813,384940,3.896711175767652,0.5906982170785906
Rockland,2020-03-17T00:00:00Z,22,Eastern Hudson Valley,#7877a1,1.3424226808222062,325789,6.75283695889057,0.8294862642013111
Saratoga,2020-03-17T00:00:00Z,9,Capital District,#5f631d,0.9542425094393249,229863,3.915375680296524,0.5927734389487735
Schenectady,2020-03-17T00:00:00Z,5,Capital District,#5f631d,0.6989700043360189,155299,3.2195957475579364,0.5078013451037909
Suffolk,2020-03-17T00:00:00Z,97,Long Island,#aa918d,1.9867717342662448,1476601,6.569140885046129,0.8175085760620044
Ulster,2020-03-17T00:00:00Z,8,Catskill,#a05047,0.9030899869919435,177573,4.50518941505747,0.6537130550675623
Westchester,2020-03-17T00:00:00Z,380,Eastern Hudson Valley,#7877a1,2.57978359661681,967506,39.27624221451857,1.5941299296351
New York State,2020-03-18T00:00:00Z,3038,New York State,black,3.4825877695267677,29431275,10.322352667358107,1.013778692834217
Albany,2020-03-18T00:00:00Z,36,Capital District,#5f631d,1.5563025007672873,305506,11.783729288459146,1.0712827567572798
Dutchess,2020-03-18T00:00:00Z,20,Eastern Hudson Valley,#7877a1,1.3010299956639813,294218,6.797680631368577,0.8323607567029879
Erie,2020-03-18T00:00:00Z,20,Niagara Frontier,#84c6dc,1.3010299956639813,918702,2.176984484631578,0.33785533383535155
Monroe,2020-03-18T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,741770,2.5614408779001576,0.40848433612567486
Nassau,2020-03-18T00:00:00Z,278,Long Island,#aa918d,2.444044795918076,1356924,20.487514407586573,1.3114892719907896
New York,2020-03-18T00:00:00Z,1871,New York City,#a8a8a8,3.27207378750001,5803210,32.24077708716383,1.5084055008936004
Onondaga,2020-03-18T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,460528,1.3028523781398742,0.11489521004010123
Orange,2020-03-18T00:00:00Z,32,Eastern Hudson Valley,#7877a1,1.505149978319906,384940,8.312983841637658,0.9197569363428154
Rockland,2020-03-18T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,325789,9.515361169345804,0.9784252772133776
Saratoga,2020-03-18T00:00:00Z,14,Capital District,#5f631d,1.146128035678238,229863,6.090584391572372,0.7846589651876867
Schenectady,2020-03-18T00:00:00Z,14,Capital District,#5f631d,1.146128035678238,155299,9.014868093162223,0.9549593764460101
Suffolk,2020-03-18T00:00:00Z,116,Long Island,#aa918d,2.0644579892269186,1476601,7.855879821292279,0.8951948310226782
Tompkins,2020-03-18T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,102180,5.871990604815032,0.768785352037399
Ulster,2020-03-18T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,177573,5.068338091939653,0.7048655775149435
Westchester,2020-03-18T00:00:00Z,538,Eastern Hudson Valley,#7877a1,2.7307822756663893,967506,55.60689029318681,1.745128608684679
New York State,2020-03-19T00:00:00Z,5704,New York State,black,3.756179516843809,29431275,19.38074378361114,1.2873704401512587
Albany,2020-03-19T00:00:00Z,43,Capital District,#5f631d,1.6334684555795864,305506,14.075009983437313,1.1484487115695792
Dutchess,2020-03-19T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,294218,10.536404978621293,1.0226924548732794
Erie,2020-03-19T00:00:00Z,28,Niagara Frontier,#84c6dc,1.4471580313422192,918702,3.047778278484209,0.48398336951358956
Monroe,2020-03-19T00:00:00Z,30,Finger Lakes,#addb83,1.4771212547196624,741770,4.044380333526565,0.6068519898925083
Nassau,2020-03-19T00:00:00Z,372,Long Island,#aa918d,2.5705429398818973,1356924,27.414947336770517,1.4379874159546107
New York,2020-03-19T00:00:00Z,3954,New York City,#a8a8a8,3.5970366649776535,5803210,68.13470475822864,1.8333683783712438
Onondaga,2020-03-19T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,460528,1.5199944411631867,0.18184199967071446
Orange,2020-03-19T00:00:00Z,51,Eastern Hudson Valley,#7877a1,1.7075701760979363,384940,13.248817997610018,1.1221771341208457
Putnam,2020-03-19T00:00:00Z,5,Eastern Hudson Valley,#7877a1,0.6989700043360189,98320,5.085435313262815,0.7063281344576211
Rockland,2020-03-19T00:00:00Z,53,Eastern Hudson Valley,#7877a1,1.724275869600789,325789,16.268198128236374,1.211339452979894
Saratoga,2020-03-19T00:00:00Z,14,Capital District,#5f631d,1.146128035678238,229863,6.090584391572372,0.7846589651876867
Schenectady,2020-03-19T00:00:00Z,14,Capital District,#5f631d,1.146128035678238,155299,9.014868093162223,0.9549593764460101
Suffolk,2020-03-19T00:00:00Z,239,Long Island,#aa918d,2.3783979009481375,1476601,16.1858213559384,1.2091347427438974
Tompkins,2020-03-19T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,102180,5.871990604815032,0.768785352037399
Ulster,2020-03-19T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,177573,5.068338091939653,0.7048655775149435
Westchester,2020-03-19T00:00:00Z,798,Eastern Hudson Valley,#7877a1,2.9020028913507296,967506,82.48010865048899,1.916349224369019
New York State,2020-03-20T00:00:00Z,8403,New York State,black,3.924434363543231,29431275,28.551260521333173,1.4556252868506803
Albany,2020-03-20T00:00:00Z,70,Capital District,#5f631d,1.845098040014257,305506,22.91280694978167,1.3600782960042495
Dutchess,2020-03-20T00:00:00Z,36,Eastern Hudson Valley,#7877a1,1.5563025007672873,294218,12.235825136463438,1.087633261806294
Erie,2020-03-20T00:00:00Z,47,Niagara Frontier,#84c6dc,1.6720978579357175,918702,5.115913538884208,0.7089231961070879
Monroe,2020-03-20T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,741770,4.853256400231878,0.6860332359401332
Nassau,2020-03-20T00:00:00Z,754,Long Island,#aa918d,2.877371345869774,1356924,55.56685562345422,1.7448158219424872
New York,2020-03-20T00:00:00Z,5151,New York City,#a8a8a8,3.711891549880579,5803210,88.76122008336765,1.9482232632741694
Onondaga,2020-03-20T00:00:00Z,13,Finger Lakes,#addb83,1.1139433523068367,460528,2.8228468193030607,0.45068731196329437
Orange,2020-03-20T00:00:00Z,84,Eastern Hudson Valley,#7877a1,1.9242792860618816,384940,21.821582584298852,1.338886244084791
Putnam,2020-03-20T00:00:00Z,12,Eastern Hudson Valley,#7877a1,1.0791812460476249,98320,12.205044751830757,1.0865393761692272
Rensselaer,2020-03-20T00:00:00Z,8,Capital District,#5f631d,0.9030899869919435,158714,5.040513124236047,0.7024747498742847
Rockland,2020-03-20T00:00:00Z,101,Eastern Hudson Valley,#7877a1,2.0043213737826426,325789,31.00166058399762,1.4913849571617475
Saratoga,2020-03-20T00:00:00Z,21,Capital District,#5f631d,1.3222192947339193,229863,9.135876587358556,0.960750224243368
Schenectady,2020-03-20T00:00:00Z,14,Capital District,#5f631d,1.146128035678238,155299,9.014868093162223,0.9549593764460101
Suffolk,2020-03-20T00:00:00Z,459,Long Island,#aa918d,2.661812685537261,1476601,31.084903775630654,1.492549527333021
Tompkins,2020-03-20T00:00:00Z,11,Finger Lakes,#addb83,1.0413926851582251,102180,10.765316108827559,1.0320267868119803
Ulster,2020-03-20T00:00:00Z,9,Catskill,#a05047,0.9542425094393249,177573,5.068338091939653,0.7048655775149435
Westchester,2020-03-20T00:00:00Z,1091,Eastern Hudson Valley,#7877a1,3.037824750588342,967506,112.76415856852567,2.0521710836066314
New York State,2020-03-21T00:00:00Z,11727,New York State,black,4.06918692515191,29431275,39.84536857475594,1.6003778484593592
Albany,2020-03-21T00:00:00Z,88,Capital District,#5f631d,1.9444826721501687,305506,28.804671594011246,1.4594629281401612
Columbia,2020-03-21T00:00:00Z,7,Eastern Hudson Valley,#7877a1,0.8450980400142568,59461,11.77242225996872,1.0708658312295969
Dutchess,2020-03-21T00:00:00Z,49,Eastern Hudson Valley,#7877a1,1.6901960800285136,294218,16.654317546853015,1.2215268410675204
Erie,2020-03-21T00:00:00Z,50,Niagara Frontier,#84c6dc,1.6989700043360187,918702,5.442461211578945,0.7357953425073892
Monroe,2020-03-21T00:00:00Z,46,Finger Lakes,#addb83,1.662757831681574,741770,6.201383178074066,0.7924885668544199
Nassau,2020-03-21T00:00:00Z,1234,Long Island,#aa918d,3.091315159697223,1356924,90.94098121928715,1.9587596357699362
New York,2020-03-21T00:00:00Z,7530,New York City,#a8a8a8,3.8767949762007006,5803210,129.75577309799232,2.113126689594291
Niagara,2020-03-21T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,209281,4.300438166866558,0.6335127076162319
Onondaga,2020-03-21T00:00:00Z,34,Finger Lakes,#addb83,1.5314789170422551,460528,7.382830142792621,0.8682228766987127
Orange,2020-03-21T00:00:00Z,163,Eastern Hudson Valley,#7877a1,2.2121876044039577,384940,42.34426144334182,1.6267945624268672
Putnam,2020-03-21T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,98320,31.529698942229455,1.498719823955875
Rensselaer,2020-03-21T00:00:00Z,20,Capital District,#5f631d,1.3010299956639813,158714,12.601282810590117,1.1004147585463224
Rockland,2020-03-21T00:00:00Z,262,Eastern Hudson Valley,#7877a1,2.4183012913197452,325789,80.42014923769679,1.9053648746988503
Saratoga,2020-03-21T00:00:00Z,35,Capital District,#5f631d,1.5440680443502757,229863,15.226460978930929,1.1825989738597245
Schenectady,2020-03-21T00:00:00Z,32,Capital District,#5f631d,1.505149978319906,155299,20.605412784370795,1.3139813190876781
Suffolk,2020-03-21T00:00:00Z,662,Long Island,#aa918d,2.8208579894397,1476601,44.832693462892145,1.6515948312354596
Sullivan,2020-03-21T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,75432,15.90836780146357,1.2016256233184388
Tompkins,2020-03-21T00:00:00Z,11,Finger Lakes,#addb83,1.0413926851582251,102180,10.765316108827559,1.0320267868119803
Ulster,2020-03-21T00:00:00Z,18,Catskill,#a05047,1.255272505103306,177573,10.136676183879306,1.0058955731789248
Westchester,2020-03-21T00:00:00Z,1387,Eastern Hudson Valley,#7877a1,3.1420764610732848,967506,143.35828408299278,2.156422794091575
New York State,2020-03-22T00:00:00Z,15800,New York State,black,4.198657086954422,29431275,53.684388460914455,1.729848010261872
Albany,2020-03-22T00:00:00Z,123,Capital District,#5f631d,2.089905111439398,305506,40.26107506890209,1.6048853674293906
Columbia,2020-03-22T00:00:00Z,17,Eastern Hudson Valley,#7877a1,1.2304489213782739,59461,28.590168345638315,1.456216712593614
Dutchess,2020-03-22T00:00:00Z,82,Eastern Hudson Valley,#7877a1,1.9138138523837167,294218,27.87049058861117,1.4451446134227235
Erie,2020-03-22T00:00:00Z,56,Niagara Frontier,#84c6dc,1.7481880270062005,918702,6.095556556968418,0.7850133651775708
Monroe,2020-03-22T00:00:00Z,68,Finger Lakes,#addb83,1.8325089127062364,741770,9.167262089326881,0.9622396478790822
Nassau,2020-03-22T00:00:00Z,1900,Long Island,#aa918d,3.278753600952829,1356924,140.02258048350535,2.1461980770255424
New York,2020-03-22T00:00:00Z,9654,New York City,#a8a8a8,3.984707294482673,5803210,166.35620630650968,2.2210390078762634
Niagara,2020-03-22T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,209281,4.300438166866558,0.6335127076162319
Onondaga,2020-03-22T00:00:00Z,45,Finger Lakes,#addb83,1.6532125137753437,460528,9.771392836049056,0.9899564734318013
Orange,2020-03-22T00:00:00Z,247,Eastern Hudson Valley,#7877a1,2.392696953259666,384940,64.16584402764067,1.807303911282575
Putnam,2020-03-22T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,98320,31.529698942229455,1.498719823955875
Rensselaer,2020-03-22T00:00:00Z,20,Capital District,#5f631d,1.3010299956639813,158714,12.601282810590117,1.1004147585463224
Rockland,2020-03-22T00:00:00Z,455,Eastern Hudson Valley,#7877a1,2.6580113966571126,325789,139.6609461952368,2.145074980036217
Saratoga,2020-03-22T00:00:00Z,35,Capital District,#5f631d,1.5440680443502757,229863,15.226460978930929,1.1825989738597245
Schenectady,2020-03-22T00:00:00Z,32,Capital District,#5f631d,1.505149978319906,155299,20.605412784370795,1.3139813190876781
Suffolk,2020-03-22T00:00:00Z,1034,Long Island,#aa918d,3.0145205387579237,1476601,70.02568737255358,1.8452573805536834
Sullivan,2020-03-22T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,75432,15.90836780146357,1.2016256233184388
Tompkins,2020-03-22T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,102180,14.67997651203758,1.1667253607094366
Ulster,2020-03-22T00:00:00Z,18,Catskill,#a05047,1.255272505103306,177573,10.136676183879306,1.0058955731789248
Westchester,2020-03-22T00:00:00Z,1873,Eastern Hudson Valley,#7877a1,3.2725377773752373,967506,193.59053070471913,2.286884110393527
New York State,2020-03-23T00:00:00Z,20884,New York State,black,4.319813684538678,29431275,70.95852965935048,1.8510046078461275
Albany,2020-03-23T00:00:00Z,127,Capital District,#5f631d,2.103803720955957,305506,41.570378323175326,1.6187839769459496
Columbia,2020-03-23T00:00:00Z,17,Eastern Hudson Valley,#7877a1,1.2304489213782739,59461,28.590168345638315,1.456216712593614
Dutchess,2020-03-23T00:00:00Z,100,Eastern Hudson Valley,#7877a1,2,294218,33.988403156842885,1.5313307610390068
Erie,2020-03-23T00:00:00Z,87,Niagara Frontier,#84c6dc,1.9395192526186185,918702,9.469882508147364,0.9763445907899889
Monroe,2020-03-23T00:00:00Z,81,Finger Lakes,#addb83,1.9084850188786497,741770,10.919826900521725,1.0382157540514956
Nassau,2020-03-23T00:00:00Z,2442,Long Island,#aa918d,3.3877456596088638,1356924,179.96586396880002,2.255190135681577
New York,2020-03-23T00:00:00Z,12305,New York City,#a8a8a8,4.0900816180388215,5803210,212.03782044764878,2.326413331432412
Niagara,2020-03-23T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,209281,4.300438166866558,0.6335127076162319
Oneida,2020-03-23T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,228671,2.186547485251737,0.3397589133565535
Onondaga,2020-03-23T00:00:00Z,53,Finger Lakes,#addb83,1.724275869600789,460528,11.508529340235555,1.0610198292572466
Orange,2020-03-23T00:00:00Z,389,Eastern Hudson Valley,#7877a1,2.5899496013257077,384940,101.05470982490777,2.004556559348617
Putnam,2020-03-23T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,98320,31.529698942229455,1.498719823955875
Rensselaer,2020-03-23T00:00:00Z,20,Capital District,#5f631d,1.3010299956639813,158714,12.601282810590117,1.1004147585463224
Rockland,2020-03-23T00:00:00Z,592,Eastern Hudson Valley,#7877a1,2.77232170672292,325789,181.71270362105534,2.2593852901020246
Saratoga,2020-03-23T00:00:00Z,35,Capital District,#5f631d,1.5440680443502757,229863,15.226460978930929,1.1825989738597245
Schenectady,2020-03-23T00:00:00Z,32,Capital District,#5f631d,1.505149978319906,155299,20.605412784370795,1.3139813190876781
Suffolk,2020-03-23T00:00:00Z,1458,Long Island,#aa918d,3.163757523981956,1476601,98.74028258141502,1.9944943657777154
Sullivan,2020-03-23T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,75432,15.90836780146357,1.2016256233184388
Tompkins,2020-03-23T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,102180,14.67997651203758,1.1667253607094366
Ulster,2020-03-23T00:00:00Z,18,Catskill,#a05047,1.255272505103306,177573,10.136676183879306,1.0058955731789248
Westchester,2020-03-23T00:00:00Z,2894,Eastern Hudson Valley,#7877a1,3.4614985267830187,967506,299.11959202320196,2.4758448598013083
New York State,2020-03-24T00:00:00Z,25681,New York State,black,4.409611930846435,29431275,87.25751772561671,1.9408028541538849
Albany,2020-03-24T00:00:00Z,146,Capital District,#5f631d,2.164352855784437,305506,47.789568780973205,1.6793331117744297
Broome,2020-03-24T00:00:00Z,9,Central New York,#e49632,0.9542425094393249,190488,4.724707068161774,0.6743748874220833
Clinton,2020-03-24T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,80485,7.454805243213022,0.87243630199387745
Columbia,2020-03-24T00:00:00Z,18,Eastern Hudson Valley,#7877a1,1.255272505103306,59461,30.271942954205276,1.4810402963186462
Dutchess,2020-03-24T00:00:00Z,124,Eastern Hudson Valley,#7877a1,2.093421685162235,294218,42.145619914485174,1.624752446201242
Erie,2020-03-24T00:00:00Z,114,Niagara Frontier,#84c6dc,2.0569048513364727,918702,12.408811562399993,1.0937301895078428
Monroe,2020-03-24T00:00:00Z,106,Finger Lakes,#addb83,2.0253058652647704,741770,14.290143845127195,1.1550366004376162
Nassau,2020-03-24T00:00:00Z,2869,Long Island,#aa918d,3.4577305482459986,1356924,211.43409653009306,2.3251750243187117
New York,2020-03-24T00:00:00Z,14904,New York City,#a8a8a8,4.173302841888186,5803210,256.82337878518956,2.4096345552817766
Niagara,2020-03-24T00:00:00Z,10,Niagara Frontier,#84c6dc,1,209281,4.778264629851731,0.6792701981769071
Oneida,2020-03-24T00:00:00Z,10,Central New York,#e49632,1,228671,4.373094970503474,0.6407889090205346
Onondaga,2020-03-24T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,460528,13.028523781398741,1.1148952100401013
Ontario,2020-03-24T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,109777,5.465625768603624,0.7376398922314363
Orange,2020-03-24T00:00:00Z,498,Eastern Hudson Valley,#7877a1,2.6972293427597176,384940,129.37081103548604,2.111836300782627
Putnam,2020-03-24T00:00:00Z,82,Eastern Hudson Valley,#7877a1,1.9138138523837167,98320,83.40113913751017,1.921171982505319
