County,date,cases,Region,Color,log_cases,Population,p_cases
Wayne,2020-03-25T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,89918,7.784870659934607
Westchester,2020-03-25T00:00:00Z,4691,Eastern Hudson Valley,#7877a1,3.6712654329471586,967506,484.85487428501733
Albany,2020-03-26T00:00:00Z,171,Capital District,#d4dc55,2.2329961103921536,305506,55.972714120180946
Broome,2020-03-26T00:00:00Z,16,Central New York,#e49632,1.2041199826559248,190488,8.399479232287598
Chemung,2020-03-26T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,83456,8.38765337423313
Clinton,2020-03-26T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,80485,13.66714294589054
Columbia,2020-03-26T00:00:00Z,24,Eastern Hudson Valley,#7877a1,1.380211241711606,59461,40.36259060560703
Delaware,2020-03-26T00:00:00Z,7,Catskill,#a05047,0.8450980400142568,44135,15.860428231562253
Dutchess,2020-03-26T00:00:00Z,190,Eastern Hudson Valley,#7877a1,2.278753600952829,294218,64.57796599800149
Erie,2020-03-26T00:00:00Z,206,Niagara Frontier,#84c6dc,2.3138672203691533,918702,22.422940191705255
Essex,2020-03-26T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,36885,13.555645926528397
Greene,2020-03-26T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,47188,10.595914215478512
Herkimer,2020-03-26T00:00:00Z,7,Adirondack,#328ea3,0.8450980400142568,61319,11.41571128035356
Madison,2020-03-26T00:00:00Z,9,Central New York,#e49632,0.9542425094393249,70941,12.686598722882396
Monroe,2020-03-26T00:00:00Z,148,Finger Lakes,#addb83,2.1702617153949575,741770,19.952276312064388
Montgomery,2020-03-26T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,49221,10.158265780865891
Nassau,2020-03-26T00:00:00Z,3914,Long Island,#aa918d,3.592620821321982,1356924,288.446515796021
New York,2020-03-26T00:00:00Z,21873,New York City,#a8a8a8,4.339908352955007,5803210,376.9120883097458
Niagara,2020-03-26T00:00:00Z,14,Niagara Frontier,#84c6dc,1.146128035678238,209281,6.689570481792423
Oneida,2020-03-26T00:00:00Z,13,Central New York,#e49632,1.1139433523068367,228671,5.6850234616545166
