County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
New York State,2020-03-11T00:00:00Z,216,New York State,#7a7a7a,2.3344537511509307,21250933,1.016425961156623,0.007075749100759815
Bronx,2020-03-11T00:00:00Z,5,New York City,#c8ff00,0.6989700043360189,1437872,0.3477360989017103,-0.458750222345115
Kings,2020-03-11T00:00:00Z,14,New York City,#c8ff00,1.146128035678238,2600747,0.5383068787544502,-0.2689700705168168
Nassau,2020-03-11T00:00:00Z,28,Long Island,#ff64a5,1.4471580313422192,1356564,2.0640382613721138,0.3147177436086452
New York,2020-03-11T00:00:00Z,24,New York City,#c8ff00,1.380211241711606,8443713,0.28423514631537095,-0.5463222215982704
Queens,2020-03-11T00:00:00Z,7,New York City,#c8ff00,0.8450980400142568,2298513,0.3045447208695361,-0.5163489243750077
Rockland,2020-03-11T00:00:00Z,6,Mid-Hudson,#91bdf0,0.7781512503836436,323686,1.853648288773688,0.2680273345900691
Suffolk,2020-03-11T00:00:00Z,6,Long Island,#ff64a5,0.7781512503836436,1487901,0.40325263576004045,-0.3944227852724165
Westchester,2020-03-11T00:00:00Z,121,Mid-Hudson,#91bdf0,2.08278537031645,968815,12.489484576518736,1.0965445160208458
New York State,2020-03-12T00:00:00Z,296,New York State,#7a7a7a,2.4712917110589387,21250933,1.3928800208442613,0.14391370900876752
Bronx,2020-03-12T00:00:00Z,7,New York City,#c8ff00,0.8450980400142568,1437872,0.48683053846239444,-0.31262218666687697
Kings,2020-03-12T00:00:00Z,16,New York City,#c8ff00,1.2041199826559248,2600747,0.6152078614336574,-0.21097812353913006
Nassau,2020-03-12T00:00:00Z,41,Long Island,#ff64a5,1.6127838567197355,1356564,3.0223417398663095,0.48034356898616143
New York,2020-03-12T00:00:00Z,27,New York City,#c8ff00,1.4313637641589874,8443713,0.31976453960479234,-0.49516969915088915
Queens,2020-03-12T00:00:00Z,12,New York City,#c8ff00,1.0791812460476249,2298513,0.5220766643477761,-0.28226571834163977
Rockland,2020-03-12T00:00:00Z,7,Mid-Hudson,#91bdf0,0.8450980400142568,323686,2.1625896702359695,0.33497412422068235
Suffolk,2020-03-12T00:00:00Z,20,Long Island,#ff64a5,1.3010299956639813,1487901,1.3441754525334682,0.12845596000792112
Westchester,2020-03-12T00:00:00Z,148,Mid-Hudson,#91bdf0,2.1702617153949575,968815,15.276394358055976,1.184020861099353
New York State,2020-03-13T00:00:00Z,379,New York State,#7a7a7a,2.578639209968072,21250933,1.783451107770186,0.25126120791790124
Bronx,2020-03-13T00:00:00Z,10,New York City,#c8ff00,1,1437872,0.6954721978034206,-0.1577202266811338
Kings,2020-03-13T00:00:00Z,24,New York City,#c8ff00,1.380211241711606,2600747,0.922811792150486,-0.034886864483448826
Nassau,2020-03-13T00:00:00Z,51,Long Island,#ff64a5,1.7075701760979363,1356564,3.7594982617849215,0.5751298883643623
New York,2020-03-13T00:00:00Z,45,New York City,#c8ff00,1.6532125137753437,8443713,0.5329408993413206,-0.27332094953453273
Queens,2020-03-13T00:00:00Z,27,New York City,#c8ff00,1.4313637641589874,2298513,1.1746724947824962,0.06991679976972269
Richmond,2020-03-13T00:00:00Z,6,New York City,#c8ff00,0.7781512503836436,474101,1.265553120537607,0.10228037902582622
Rockland,2020-03-13T00:00:00Z,9,Mid-Hudson,#91bdf0,0.9542425094393249,323686,2.7804724331605324,0.44411859364575046
Suffolk,2020-03-13T00:00:00Z,28,Long Island,#ff64a5,1.4471580313422192,1487901,1.8818456335468556,0.2745839956861592
Ulster,2020-03-13T00:00:00Z,5,Mid-Hudson,#91bdf0,0.6989700043360189,179303,2.7885757628149,0.4453824483346498
Westchester,2020-03-13T00:00:00Z,158,Mid-Hudson,#91bdf0,2.1986570869544226,968815,16.308583166032733,1.2124162326588184
New York State,2020-03-14T00:00:00Z,557,New York State,#7a7a7a,2.745855195173729,21250933,2.6210613905751807,0.4184771931235578
Albany,2020-03-14T00:00:00Z,7,Capital,#00ffff,0.8450980400142568,307426,2.2769707181565644,0.35735744562401695
Bronx,2020-03-14T00:00:00Z,20,New York City,#c8ff00,1.3010299956639813,1437872,1.3909443956068412,0.1433097689828474
Kings,2020-03-14T00:00:00Z,41,New York City,#c8ff00,1.6127838567197355,2600747,1.576470144923747,0.19768575052468065
Nassau,2020-03-14T00:00:00Z,68,Long Island,#ff64a5,1.8325089127062364,1356564,5.012664349046561,0.7000686249726622
New York,2020-03-14T00:00:00Z,84,New York City,#c8ff00,1.9242792860618816,8443713,0.9948230121037984,-0.0022541772479947493
Orange,2020-03-14T00:00:00Z,6,Mid-Hudson,#91bdf0,0.7781512503836436,378227,1.5863489386003642,0.20039872235143705
Queens,2020-03-14T00:00:00Z,57,New York City,#c8ff00,1.7558748556724915,2298513,2.4798641556519367,0.3944278912832268
Richmond,2020-03-14T00:00:00Z,11,New York City,#c8ff00,1.041392685158225,474101,2.3201807209856127,0.3655218138004076
Rockland,2020-03-14T00:00:00Z,10,Mid-Hudson,#91bdf0,1,323686,3.089413814622813,0.4898760842064255
Suffolk,2020-03-14T00:00:00Z,33,Long Island,#ff64a5,1.5185139398778875,1487901,2.2178894966802227,0.34593990422182747
Ulster,2020-03-14T00:00:00Z,5,Mid-Hudson,#91bdf0,0.6989700043360189,179303,2.7885757628149,0.4453824483346498
Westchester,2020-03-14T00:00:00Z,172,Mid-Hudson,#91bdf0,2.2355284469075487,968815,17.753647497200188,1.2492875926119447
New York State,2020-03-15T00:00:00Z,633,New York State,#7a7a7a,2.801403710017355,21250933,2.978692747278437,0.474025707967184
Albany,2020-03-15T00:00:00Z,7,Capital,#00ffff,0.8450980400142568,307426,2.2769707181565644,0.35735744562401695
Bronx,2020-03-15T00:00:00Z,28,New York City,#c8ff00,1.4471580313422192,1437872,1.9473221538495777,0.28943780466108543
Kings,2020-03-15T00:00:00Z,58,New York City,#c8ff00,1.7634279935629373,2600747,2.2301284976970077,0.3483298873678824
Nassau,2020-03-15T00:00:00Z,79,Long Island,#ff64a5,1.8976270912904414,1356564,5.823536523157035,0.7651868035568674
New York,2020-03-15T00:00:00Z,112,New York City,#c8ff00,2.0492180226701815,8443713,1.3264306828050645,0.12268455936030517
Orange,2020-03-15T00:00:00Z,6,Mid-Hudson,#91bdf0,0.7781512503836436,378227,1.5863489386003642,0.20039872235143705
Queens,2020-03-15T00:00:00Z,75,New York City,#c8ff00,1.8750612633917,2298513,3.262979152173601,0.5136142990024355
Richmond,2020-03-15T00:00:00Z,14,New York City,#c8ff00,1.146128035678238,474101,2.9529572812544163,0.47025716432042064
Rockland,2020-03-15T00:00:00Z,12,Mid-Hudson,#91bdf0,1.0791812460476249,323686,3.707296577547376,0.5690573302540503
Suffolk,2020-03-15T00:00:00Z,41,Long Island,#ff64a5,1.6127838567197355,1487901,2.75555967769361,0.44020982106367545
Ulster,2020-03-15T00:00:00Z,5,Mid-Hudson,#91bdf0,0.6989700043360189,179303,2.7885757628149,0.4453824483346498
Westchester,2020-03-15T00:00:00Z,178,Mid-Hudson,#91bdf0,2.250420002308894,968815,18.37296078198624,1.2641791480132896
New York State,2020-03-16T00:00:00Z,961,New York State,#7a7a7a,2.9827233876685453,21250933,4.522154391997754,0.6553453856183743
Albany,2020-03-16T00:00:00Z,15,Capital,#00ffff,1.1760912590556813,307426,4.879222967478353,0.6883506646654414
Bronx,2020-03-16T00:00:00Z,57,New York City,#c8ff00,1.7558748556724915,1437872,3.9641915274794974,0.5981546289913575
Dutchess,2020-03-16T00:00:00Z,10,Mid-Hudson,#91bdf0,1,293894,3.4025873274037575,0.5318092801862859
Erie,2020-03-16T00:00:00Z,7,Western New York,#979797,0.8450980400142568,919866,0.7609804036674906,-0.1186265267887612
Kings,2020-03-16T00:00:00Z,84,New York City,#c8ff00,1.9242792860618816,2600747,3.2298412725267007,0.5091811798668268
Monroe,2020-03-16T00:00:00Z,11,Finger Lakes,#b4ffaa,1.041392685158225,744248,1.478001956337135,0.16967500890715614
Nassau,2020-03-16T00:00:00Z,109,Long Island,#ff64a5,2.037426497940624,1356564,8.035006088912871,0.9049862102070495
New York,2020-03-16T00:00:00Z,172,New York City,#c8ff00,2.2355284469075487,8443713,2.037018548593492,0.3089949835976725
Orange,2020-03-16T00:00:00Z,11,Mid-Hudson,#91bdf0,1.041392685158225,378227,2.9083063874340014,0.4636401571260185
Queens,2020-03-16T00:00:00Z,124,New York City,#c8ff00,2.093421685162235,2298513,5.394792198260354,0.7319747207729705
Richmond,2020-03-16T00:00:00Z,20,New York City,#c8ff00,1.3010299956639813,474101,4.218510401792023,0.6251591243061638
Rockland,2020-03-16T00:00:00Z,16,Mid-Hudson,#91bdf0,1.2041199826559248,323686,4.943062103396501,0.6939960668623503
Saratoga,2020-03-16T00:00:00Z,5,Capital,#00ffff,0.6989700043360189,227377,2.198991102881998,0.34222347220887134
Suffolk,2020-03-16T00:00:00Z,74,Long Island,#ff64a5,1.8692317197309762,1487901,4.973449174373833,0.6966576840749162
Ulster,2020-03-16T00:00:00Z,7,Mid-Hudson,#91bdf0,0.8450980400142568,179303,3.90400606794086,0.5915104840128877
Westchester,2020-03-16T00:00:00Z,220,Mid-Hudson,#91bdf0,2.342422680822206,968815,22.70815377548861,1.356181826526602
New York State,2020-03-17T00:00:00Z,1407,New York State,#7a7a7a,3.1482940974347455,21250933,6.620885774756337,0.8209160953845747
Albany,2020-03-17T00:00:00Z,25,Capital,#00ffff,1.3979400086720377,307426,8.132038279130587,0.9101994142817976
Bronx,2020-03-17T00:00:00Z,86,New York City,#c8ff00,1.9344984512435677,1437872,5.981060901109417,0.7767782245624338
Dutchess,2020-03-17T00:00:00Z,16,Mid-Hudson,#91bdf0,1.2041199826559248,293894,5.444139723846012,0.7359292628422107
Erie,2020-03-17T00:00:00Z,11,Western New York,#979797,1.041392685158225,919866,1.1958263486203424,0.077668118355207
Kings,2020-03-17T00:00:00Z,123,New York City,#c8ff00,2.089905111439398,2600747,4.729410434771241,0.6748070052443431
Monroe,2020-03-17T00:00:00Z,14,Finger Lakes,#b4ffaa,1.146128035678238,744248,1.8810933989745355,0.2744103594271692
Nassau,2020-03-17T00:00:00Z,140,Long Island,#ff64a5,2.146128035678238,1356564,10.320191306860568,1.013687747944664
New York,2020-03-17T00:00:00Z,241,New York City,#c8ff00,2.3820170425748683,8443713,2.8541945942501834,0.45548357926499194
Orange,2020-03-17T00:00:00Z,15,Mid-Hudson,#91bdf0,1.1760912590556813,378227,3.965872346500911,0.5983387310234747
Queens,2020-03-17T00:00:00Z,162,New York City,#c8ff00,2.2095150145426308,2298513,7.048034968694978,0.8480680501533664
Richmond,2020-03-17T00:00:00Z,31,New York City,#c8ff00,1.4913616938342726,474101,6.538691122777635,0.8154908224764552
Rockland,2020-03-17T00:00:00Z,22,Mid-Hudson,#91bdf0,1.3424226808222062,323686,6.79671039217019,0.8322987650286318
Saratoga,2020-03-17T00:00:00Z,9,Capital,#00ffff,0.9542425094393249,227377,3.958183985187596,0.5974959773121774
Schenectady,2020-03-17T00:00:00Z,5,Capital,#00ffff,0.6989700043360189,154883,3.22824325458572,0.5089662522408407
Suffolk,2020-03-17T00:00:00Z,97,Long Island,#ff64a5,1.9867717342662448,1487901,6.519250944787322,0.8141976986101849
Ulster,2020-03-17T00:00:00Z,8,Mid-Hudson,#91bdf0,0.9030899869919435,179303,4.46172122050384,0.6495024309905746
Westchester,2020-03-17T00:00:00Z,380,Mid-Hudson,#91bdf0,2.57978359661681,968815,39.2231747031167,1.5935427423212059
New York State,2020-03-18T00:00:00Z,2507,New York State,#7a7a7a,3.3991543339582164,21250933,11.797129095461361,1.0717763319080453
Albany,2020-03-18T00:00:00Z,36,Capital,#00ffff,1.5563025007672873,307426,11.710135121948046,1.0685619063770473
Bronx,2020-03-18T00:00:00Z,209,New York City,#c8ff00,2.320146286111054,1437872,14.535368934091492,1.1624260594299203
Dutchess,2020-03-18T00:00:00Z,20,Mid-Hudson,#91bdf0,1.3010299956639813,293894,6.805174654807515,0.8328392758502672
Erie,2020-03-18T00:00:00Z,20,Western New York,#979797,1.3010299956639813,919866,2.174229724764259,0.33730542886096315
Kings,2020-03-18T00:00:00Z,387,New York City,#c8ff00,2.5877109650189114,2600747,14.880340148426587,1.1726128588238565
Monroe,2020-03-18T00:00:00Z,19,Finger Lakes,#b4ffaa,1.2787536009528289,744248,2.5529124700368695,0.4070359247017601
Nassau,2020-03-18T00:00:00Z,278,Long Island,#ff64a5,2.444044795918076,1356564,20.492951309337414,1.3116045081845022
New York,2020-03-18T00:00:00Z,402,New York City,#c8ff00,2.60422605308447,8443713,4.7609387007824635,0.6776925897745937
Onondaga,2020-03-18T00:00:00Z,6,Central New York,#d7e1be,0.7781512503836436,464242,1.2924293795046549,0.11140682183998021
Orange,2020-03-18T00:00:00Z,32,Mid-Hudson,#91bdf0,1.505149978319906,378227,8.460527672535276,0.9273974502876994
Queens,2020-03-18T00:00:00Z,285,New York City,#c8ff00,2.45484486000851,2298513,12.399320778259682,1.0933978956192456
Richmond,2020-03-18T00:00:00Z,57,New York City,#c8ff00,1.7558748556724915,474101,12.022754645107266,1.080003984314674
Rockland,2020-03-18T00:00:00Z,31,Mid-Hudson,#91bdf0,1.4913616938342726,323686,9.577182825330722,0.9812377780406982
Saratoga,2020-03-18T00:00:00Z,14,Capital,#00ffff,1.146128035678238,227377,6.157175088069594,0.7893815035510905
Schenectady,2020-03-18T00:00:00Z,14,Capital,#00ffff,1.146128035678238,154883,9.039081112840014,0.9561242835830598
Suffolk,2020-03-18T00:00:00Z,116,Long Island,#ff64a5,2.0644579892269186,1487901,7.796217624694116,0.8918839535708585
Tompkins,2020-03-18T00:00:00Z,6,Southern Tier,#ffd900,0.7781512503836436,102962,5.827392630290786,0.7654742803905016
Ulster,2020-03-18T00:00:00Z,9,Mid-Hudson,#91bdf0,0.9542425094393249,179303,5.01943637306682,0.7006549534379558
Westchester,2020-03-18T00:00:00Z,538,Mid-Hudson,#91bdf0,2.7307822756663893,968815,55.53175786914943,1.7445414213707848
New York State,2020-03-19T00:00:00Z,4221,New York State,#7a7a7a,3.625415352154408,21250933,19.862657324269012,1.298037350104237
Albany,2020-03-19T00:00:00Z,43,Capital,#00ffff,1.6334684555795866,307426,13.987105840104611,1.1457278611893467
Bronx,2020-03-19T00:00:00Z,363,New York City,#c8ff00,2.5599066250361124,1437872,25.245640780264168,1.4021863983549787
Dutchess,2020-03-19T00:00:00Z,31,Mid-Hudson,#91bdf0,1.4913616938342726,293894,10.54802071495165,1.0231709740205586
Erie,2020-03-19T00:00:00Z,28,Western New York,#979797,1.4471580313422192,919866,3.0439216146699626,0.4834334645392012
Kings,2020-03-19T00:00:00Z,660,New York City,#c8ff00,2.8195439355418688,2600747,25.377324284138368,1.4044458293468138
Monroe,2020-03-19T00:00:00Z,30,Finger Lakes,#b4ffaa,1.4771212547196624,744248,4.030914426374005,0.6054035784685936
Nassau,2020-03-19T00:00:00Z,372,Long Island,#ff64a5,2.5705429398818973,1356564,27.42222261537237,1.4381026521483236
New York,2020-03-19T00:00:00Z,737,New York City,#c8ff00,2.8674674878590514,8443713,8.728387618101184,0.9409340245491751
Onondaga,2020-03-19T00:00:00Z,7,Central New York,#d7e1be,0.8450980400142568,464242,1.507834276088764,0.1783536114705934
Orange,2020-03-19T00:00:00Z,51,Mid-Hudson,#91bdf0,1.7075701760979363,378227,13.483965978103095,1.1298176480657298
Putnam,2020-03-19T00:00:00Z,5,Mid-Hudson,#91bdf0,0.6989700043360189,99070,5.0469365095387095,0.7030278413434682
Queens,2020-03-19T00:00:00Z,621,New York City,#c8ff00,2.79309160017658,2298513,27.017467379997417,1.4316446357873156
Richmond,2020-03-19T00:00:00Z,90,New York City,#c8ff00,1.9542425094393248,474101,18.983296808064104,1.2783716380815076
Rockland,2020-03-19T00:00:00Z,53,Mid-Hudson,#91bdf0,1.7242758696007892,323686,16.37389321750091,1.2141519538072145
Saratoga,2020-03-19T00:00:00Z,14,Capital,#00ffff,1.146128035678238,227377,6.157175088069594,0.7893815035510905
Schenectady,2020-03-19T00:00:00Z,14,Capital,#00ffff,1.146128035678238,154883,9.039081112840014,0.9561242835830598
Suffolk,2020-03-19T00:00:00Z,239,Long Island,#ff64a5,2.3783979009481375,1487901,16.062896657774946,1.2058238652920776
Tompkins,2020-03-19T00:00:00Z,6,Southern Tier,#ffd900,0.7781512503836436,102962,5.827392630290786,0.7654742803905016
Ulster,2020-03-19T00:00:00Z,9,Mid-Hudson,#91bdf0,0.9542425094393249,179303,5.01943637306682,0.7006549534379558
Westchester,2020-03-19T00:00:00Z,798,Mid-Hudson,#91bdf0,2.9020028913507296,968815,82.36866687654506,1.9157620370551252
New York State,2020-03-20T00:00:00Z,7660,New York State,#7a7a7a,3.884228769632604,21250933,36.045476215091355,1.5568507675824328
Albany,2020-03-20T00:00:00Z,70,Capital,#00ffff,1.845098040014257,307426,22.769707181565646,1.357357445624017
Bronx,2020-03-20T00:00:00Z,554,New York City,#c8ff00,2.74350976472843,1437872,38.5291597583095,1.585789538047296
Dutchess,2020-03-20T00:00:00Z,36,Mid-Hudson,#91bdf0,1.5563025007672873,293894,12.249314378653526,1.0881117809535732
Erie,2020-03-20T00:00:00Z,47,Western New York,#979797,1.6720978579357175,919866,5.109439853196009,0.7083732911326994
Kings,2020-03-20T00:00:00Z,1334,New York City,#c8ff00,3.12515582958053,2600747,51.292955447031176,1.7100577233854752
Monroe,2020-03-20T00:00:00Z,36,Finger Lakes,#b4ffaa,1.5563025007672873,744248,4.837097311648805,0.6845848245162184
Nassau,2020-03-20T00:00:00Z,754,Long Island,#ff64a5,2.877371345869774,1356564,55.581601752663346,1.7449310581362
New York,2020-03-20T00:00:00Z,1174,New York City,#c8ff00,3.0696680969115957,8443713,13.903835907260229,1.1431346336017192
Onondaga,2020-03-20T00:00:00Z,13,Central New York,#d7e1be,1.1139433523068367,464242,2.800263655593419,0.4471989237631734
Orange,2020-03-20T00:00:00Z,84,Mid-Hudson,#91bdf0,1.9242792860618816,378227,22.2088851404051,1.3465267580296751
Putnam,2020-03-20T00:00:00Z,12,Mid-Hudson,#91bdf0,1.0791812460476249,99070,12.112647622892904,1.0832390830550742
Queens,2020-03-20T00:00:00Z,1140,New York City,#c8ff00,3.0569048513364727,2298513,49.59728311303873,1.695457886947208
Rensselaer,2020-03-20T00:00:00Z,8,Capital,#00ffff,0.9030899869919435,159431,5.01784471025083,0.7005172168580811
Richmond,2020-03-20T00:00:00Z,206,New York City,#c8ff00,2.3138672203691533,474101,43.45065713845784,1.637996349011336
Rockland,2020-03-20T00:00:00Z,101,Mid-Hudson,#91bdf0,2.0043213737826426,323686,31.203079527690416,1.4941974579890682
Saratoga,2020-03-20T00:00:00Z,21,Capital,#00ffff,1.3222192947339193,227377,9.235762632104391,0.9654727626067718
Schenectady,2020-03-20T00:00:00Z,14,Capital,#00ffff,1.146128035678238,154883,9.039081112840014,0.9561242835830598
Suffolk,2020-03-20T00:00:00Z,459,Long Island,#ff64a5,2.661812685537261,1487901,30.8488266356431,1.4892386498812011
Tompkins,2020-03-20T00:00:00Z,11,Southern Tier,#ffd900,1.041392685158225,102962,10.68355315553311,1.028715715165083
Ulster,2020-03-20T00:00:00Z,9,Mid-Hudson,#91bdf0,0.9542425094393249,179303,5.01943637306682,0.7006549534379558
Westchester,2020-03-20T00:00:00Z,1091,Mid-Hudson,#91bdf0,3.037824750588342,968815,112.61179895026397,2.0515838962927377
New York State,2020-03-21T00:00:00Z,10410,New York State,#7a7a7a,4.017450729510536,21250933,48.986084516853914,1.690072727460365
Albany,2020-03-21T00:00:00Z,88,Capital,#00ffff,1.9444826721501687,307426,28.62477474253967,1.4567420777599287
Bronx,2020-03-21T00:00:00Z,851,New York City,#c8ff00,2.929929560084588,1437872,59.1846840330711,1.772209333403454
Columbia,2020-03-21T00:00:00Z,7,Capital,#00ffff,0.8450980400142568,60919,11.490667936111887,1.0603452743398516
Dutchess,2020-03-21T00:00:00Z,49,Mid-Hudson,#91bdf0,1.6901960800285136,293894,16.672677904278412,1.2220053602147996
Erie,2020-03-21T00:00:00Z,50,Western New York,#979797,1.6989700043360187,919866,5.435574311910647,0.7352454375330008
Kings,2020-03-21T00:00:00Z,1872,New York City,#c8ff00,3.2723058444020863,2600747,71.97931978773791,1.8572077382070316
Monroe,2020-03-21T00:00:00Z,46,Finger Lakes,#b4ffaa,1.662757831681574,744248,6.1807354537734724,0.7910401554305051
Nassau,2020-03-21T00:00:00Z,1234,Long Island,#ff64a5,3.091315159697223,1356564,90.96511480475672,1.9588748719636488
New York,2020-03-21T00:00:00Z,1544,New York City,#c8ff00,3.188647295999717,8443713,18.285794412955532,1.262113832689841
Niagara,2020-03-21T00:00:00Z,9,Western New York,#979797,0.9542425094393249,211704,4.2512186826890375,0.6285134456498792
Onondaga,2020-03-21T00:00:00Z,34,Central New York,#d7e1be,1.5314789170422551,464242,7.323766483859711,0.8647344884985917
Orange,2020-03-21T00:00:00Z,163,Mid-Hudson,#91bdf0,2.2121876044039577,378227,43.09581283197656,1.6344350763717512
Putnam,2020-03-21T00:00:00Z,31,Mid-Hudson,#91bdf0,1.4913616938342726,99070,31.29100635914,1.495419530841722
Queens,2020-03-21T00:00:00Z,1631,New York City,#c8ff00,3.212453961040276,2298513,70.95891996260191,1.8510069966510112
Rensselaer,2020-03-21T00:00:00Z,20,Capital,#00ffff,1.3010299956639813,159431,12.544611775627075,1.0984572255301186
Richmond,2020-03-21T00:00:00Z,315,New York City,#c8ff00,2.4983105537896004,474101,66.44153882822437,1.8224396824317832
Rockland,2020-03-21T00:00:00Z,262,Mid-Hudson,#91bdf0,2.4183012913197452,323686,80.9426419431177,1.9081773755261708
Saratoga,2020-03-21T00:00:00Z,35,Capital,#00ffff,1.5440680443502757,227377,15.392937720173984,1.1873215122231282
Schenectady,2020-03-21T00:00:00Z,32,Capital,#00ffff,1.505149978319906,154883,20.660756829348607,1.3151462262247278
Suffolk,2020-03-21T00:00:00Z,662,Long Island,#ff64a5,2.8208579894397,1487901,44.4922074788578,1.6482839537836398
Sullivan,2020-03-21T00:00:00Z,12,Mid-Hudson,#91bdf0,1.0791812460476249,75211,15.955112948903752,1.2028998829834314
Tompkins,2020-03-21T00:00:00Z,11,Southern Tier,#ffd900,1.041392685158225,102962,10.68355315553311,1.028715715165083
Ulster,2020-03-21T00:00:00Z,18,Mid-Hudson,#91bdf0,1.255272505103306,179303,10.03887274613364,1.001684949101937
Westchester,2020-03-21T00:00:00Z,1387,Mid-Hudson,#91bdf0,3.1420764610732848,968815,143.16458766637595,2.1558356067776807
New York State,2020-03-22T00:00:00Z,15191,New York State,#7a7a7a,4.181586363736856,21250933,71.4839202589364,1.8542083616866853
Albany,2020-03-22T00:00:00Z,123,Capital,#00ffff,2.089905111439398,307426,40.00962833332249,1.602164517049158
Bronx,2020-03-22T00:00:00Z,1218,New York City,#c8ff00,3.0856472882968564,1437872,84.70851369245663,1.9279270616157227
Columbia,2020-03-22T00:00:00Z,17,Capital,#00ffff,1.2304489213782739,60919,27.905907844843153,1.4456961557038686
Dutchess,2020-03-22T00:00:00Z,82,Mid-Hudson,#91bdf0,1.9138138523837167,293894,27.901216084710814,1.4456231325700026
Erie,2020-03-22T00:00:00Z,56,Western New York,#979797,1.7481880270062005,919866,6.087843229339925,0.7844634602031824
Kings,2020-03-22T00:00:00Z,2765,New York City,#c8ff00,3.441695135640717,2600747,106.3156085540039,2.026597029445662
Monroe,2020-03-22T00:00:00Z,68,Finger Lakes,#b4ffaa,1.8325089127062364,744248,9.136739366447744,0.9607912364551674
Nassau,2020-03-22T00:00:00Z,1900,Long Island,#ff64a5,3.278753600952829,1356564,140.05973916453627,2.1463133132192547
New York,2020-03-22T00:00:00Z,2066,New York City,#c8ff00,3.315130317183602,8443713,24.467908845314852,1.3885968538737254
Niagara,2020-03-22T00:00:00Z,9,Western New York,#979797,0.9542425094393249,211704,4.2512186826890375,0.6285134456498792
Onondaga,2020-03-22T00:00:00Z,45,Central New York,#d7e1be,1.6532125137753437,464242,9.693220346284912,0.9864680852316803
Orange,2020-03-22T00:00:00Z,247,Mid-Hudson,#91bdf0,2.392696953259666,378227,65.30469797238166,1.8149444252274591
Putnam,2020-03-22T00:00:00Z,31,Mid-Hudson,#91bdf0,1.4913616938342726,99070,31.29100635914,1.495419530841722
Queens,2020-03-22T00:00:00Z,2474,New York City,#c8ff00,3.393399695293102,2298513,107.63480563303318,2.0319527309038374
Rensselaer,2020-03-22T00:00:00Z,20,Capital,#00ffff,1.3010299956639813,159431,12.544611775627075,1.0984572255301186
