County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Putnam,2020-03-22T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,98320,31.529698942229455,1.498719823955875
Rensselaer,2020-03-22T00:00:00Z,20,Capital District,#d4dc55,1.3010299956639813,158714,12.601282810590117,1.1004147585463224
Rockland,2020-03-22T00:00:00Z,455,Catskill,#a05047,2.6580113966571126,325789,139.6609461952368,2.145074980036217
Saratoga,2020-03-22T00:00:00Z,35,Capital District,#d4dc55,1.5440680443502757,229863,15.226460978930929,1.1825989738597245
Schenectady,2020-03-22T00:00:00Z,32,Capital District,#d4dc55,1.505149978319906,155299,20.605412784370795,1.3139813190876781
Suffolk,2020-03-22T00:00:00Z,1034,Long Island,#aa918d,3.0145205387579237,1476601,70.02568737255358,1.8452573805536834
Sullivan,2020-03-22T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,75432,15.90836780146357,1.2016256233184388
Tompkins,2020-03-22T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,102180,14.67997651203758,1.1667253607094366
Ulster,2020-03-22T00:00:00Z,18,Catskill,#a05047,1.255272505103306,177573,10.136676183879306,1.0058955731789248
Westchester,2020-03-22T00:00:00Z,1873,Eastern Hudson Valley,#7877a1,3.2725377773752373,967506,193.59053070471913,2.286884110393527
Albany,2020-03-23T00:00:00Z,127,Capital District,#d4dc55,2.103803720955957,305506,41.570378323175326,1.6187839769459496
Columbia,2020-03-23T00:00:00Z,17,Eastern Hudson Valley,#7877a1,1.2304489213782739,59461,28.590168345638315,1.456216712593614
Dutchess,2020-03-23T00:00:00Z,100,Eastern Hudson Valley,#7877a1,2,294218,33.988403156842885,1.5313307610390068
Erie,2020-03-23T00:00:00Z,87,Niagara Frontier,#84c6dc,1.9395192526186185,918702,9.469882508147364,0.9763445907899889
Monroe,2020-03-23T00:00:00Z,81,Finger Lakes,#addb83,1.9084850188786497,741770,10.919826900521725,1.0382157540514956
Nassau,2020-03-23T00:00:00Z,2442,Long Island,#aa918d,3.3877456596088638,1356924,179.96586396880002,2.255190135681577
New York,2020-03-23T00:00:00Z,12305,New York City,#a8a8a8,4.0900816180388215,5803210,212.03782044764878,2.326413331432412
Niagara,2020-03-23T00:00:00Z,9,Niagara Frontier,#84c6dc,0.9542425094393249,209281,4.300438166866558,0.6335127076162319
Oneida,2020-03-23T00:00:00Z,5,Central New York,#e49632,0.6989700043360189,228671,2.186547485251737,0.3397589133565535
Onondaga,2020-03-23T00:00:00Z,53,Finger Lakes,#addb83,1.7242758696007892,460528,11.508529340235555,1.0610198292572466
Orange,2020-03-23T00:00:00Z,389,Catskill,#a05047,2.5899496013257077,384940,101.05470982490777,2.004556559348617
Putnam,2020-03-23T00:00:00Z,31,Eastern Hudson Valley,#7877a1,1.4913616938342726,98320,31.529698942229455,1.498719823955875
Rensselaer,2020-03-23T00:00:00Z,20,Capital District,#d4dc55,1.3010299956639813,158714,12.601282810590117,1.1004147585463224
Rockland,2020-03-23T00:00:00Z,592,Catskill,#a05047,2.77232170672292,325789,181.71270362105534,2.2593852901020246
Saratoga,2020-03-23T00:00:00Z,35,Capital District,#d4dc55,1.5440680443502757,229863,15.226460978930929,1.1825989738597245
Schenectady,2020-03-23T00:00:00Z,32,Capital District,#d4dc55,1.505149978319906,155299,20.605412784370795,1.3139813190876781
Suffolk,2020-03-23T00:00:00Z,1458,Long Island,#aa918d,3.163757523981956,1476601,98.74028258141502,1.9944943657777154
Sullivan,2020-03-23T00:00:00Z,12,Catskill,#a05047,1.0791812460476249,75432,15.90836780146357,1.2016256233184388
Tompkins,2020-03-23T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,102180,14.67997651203758,1.1667253607094366
Ulster,2020-03-23T00:00:00Z,18,Catskill,#a05047,1.255272505103306,177573,10.136676183879306,1.0058955731789248
Westchester,2020-03-23T00:00:00Z,2894,Eastern Hudson Valley,#7877a1,3.4614985267830187,967506,299.11959202320196,2.4758448598013083
Albany,2020-03-24T00:00:00Z,146,Capital District,#d4dc55,2.164352855784437,305506,47.789568780973205,1.6793331117744297
Broome,2020-03-24T00:00:00Z,9,Central New York,#e49632,0.9542425094393249,190488,4.724707068161774,0.6743748874220833
Clinton,2020-03-24T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,80485,7.454805243213022,0.87243630199387745
Columbia,2020-03-24T00:00:00Z,18,Eastern Hudson Valley,#7877a1,1.255272505103306,59461,30.271942954205276,1.4810402963186462
Dutchess,2020-03-24T00:00:00Z,124,Eastern Hudson Valley,#7877a1,2.093421685162235,294218,42.145619914485174,1.6247524462012417
Erie,2020-03-24T00:00:00Z,114,Niagara Frontier,#84c6dc,2.0569048513364727,918702,12.408811562399993,1.0937301895078428
Monroe,2020-03-24T00:00:00Z,106,Finger Lakes,#addb83,2.0253058652647704,741770,14.290143845127195,1.155036600437616
Nassau,2020-03-24T00:00:00Z,2869,Long Island,#aa918d,3.4577305482459986,1356924,211.43409653009306,2.3251750243187117
New York,2020-03-24T00:00:00Z,14904,New York City,#a8a8a8,4.173302841888186,5803210,256.82337878518956,2.4096345552817766
Niagara,2020-03-24T00:00:00Z,10,Niagara Frontier,#84c6dc,1,209281,4.778264629851731,0.6792701981769071
Oneida,2020-03-24T00:00:00Z,10,Central New York,#e49632,1,228671,4.373094970503474,0.6407889090205346
Onondaga,2020-03-24T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,460528,13.028523781398741,1.1148952100401013
Ontario,2020-03-24T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,109777,5.465625768603624,0.7376398922314363
Orange,2020-03-24T00:00:00Z,498,Catskill,#a05047,2.6972293427597176,384940,129.37081103548604,2.111836300782627
Putnam,2020-03-24T00:00:00Z,82,Eastern Hudson Valley,#7877a1,1.9138138523837167,98320,83.40113913751017,1.921171982505319
Rensselaer,2020-03-24T00:00:00Z,33,Capital District,#d4dc55,1.5185139398778875,158714,20.792116637473693,1.3178987027602287
Rockland,2020-03-24T00:00:00Z,671,Catskill,#a05047,2.826722520168992,325789,205.96152724616238,2.313786103548097
Saratoga,2020-03-24T00:00:00Z,53,Capital District,#d4dc55,1.7242758696007892,229863,23.057212339523975,1.3628067991102377
Schenectady,2020-03-24T00:00:00Z,44,Capital District,#d4dc55,1.6434526764861874,155299,28.33244257850984,1.4522840172539595
Steuben,2020-03-24T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,95379,8.387590559766824,0.9236372222255963
Suffolk,2020-03-24T00:00:00Z,1880,Long Island,#aa918d,3.2741578492636796,1476601,127.31943158646108,2.1048946910594397
Sullivan,2020-03-24T00:00:00Z,23,Catskill,#a05047,1.3617278360175928,75432,30.491038286138508,1.4841722132884068
Tompkins,2020-03-24T00:00:00Z,16,Finger Lakes,#addb83,1.2041199826559248,102180,15.658641612840087,1.1947540843096802
Ulster,2020-03-24T00:00:00Z,35,Catskill,#a05047,1.5440680443502757,177573,19.71020369087643,1.2946911124258942
Wayne,2020-03-24T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,89918,6.672746279943949,0.8243046118408589
Westchester,2020-03-24T00:00:00Z,3891,Eastern Hudson Valley,#7877a1,3.5900612308037427,967506,402.16804857024147,2.6044075638220323
Albany,2020-03-25T00:00:00Z,152,Capital District,#d4dc55,2.1818435879447726,305506,49.75352366238307,1.6968238439347652
Broome,2020-03-25T00:00:00Z,11,Central New York,#e49632,1.041392685158225,190488,5.774641972197724,0.7615250631409834
Clinton,2020-03-25T00:00:00Z,10,Adirondack,#328ea3,1,80485,12.424675405355034,1.0942850516102338
Columbia,2020-03-25T00:00:00Z,19,Eastern Hudson Valley,#7877a1,1.2787536009528289,59461,31.953717562772237,1.504521392168169
Delaware,2020-03-25T00:00:00Z,5,Catskill,#a05047,0.6989700043360189,44135,11.328877308258752,1.0541868734126616
Dutchess,2020-03-25T00:00:00Z,153,Eastern Hudson Valley,#7877a1,2.184691430817599,294218,52.00225682996961,1.7160221918566056
Erie,2020-03-25T00:00:00Z,122,Niagara Frontier,#84c6dc,2.0863598306747484,918702,13.279605356252626,1.1231851688461185
Herkimer,2020-03-25T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,61319,8.154079485966829,0.9113749406393817
Madison,2020-03-25T00:00:00Z,7,Central New York,#e49632,0.8450980400142568,70941,9.867354562241863,0.994200733924274
Monroe,2020-03-25T00:00:00Z,118,Finger Lakes,#addb83,2.0718820073061255,741770,15.907895978537821,1.2016127424789713
Nassau,2020-03-25T00:00:00Z,3285,Long Island,#aa918d,3.5165353738957994,1356924,242.0916720464816,2.383979849968513
