County,date,cases,Region,Color,Population,p_cases
New York,2020-03-20T00:00:00Z,5151,New York City,#a8a8a8,5803210,88.76122008336765
Niagara,2020-03-20T00:00:00Z,4,Niagara Frontier,#84c6dc,209281,1.9113058519406922
Oneida,2020-03-20T00:00:00Z,2,Central New York,#e49632,228671,0.8746189941006949
Onondaga,2020-03-20T00:00:00Z,13,Finger Lakes,#addb83,460528,2.8228468193030607
Orange,2020-03-20T00:00:00Z,84,Catskill,#a05047,384940,21.821582584298852
Putnam,2020-03-20T00:00:00Z,12,Eastern Hudson Valley,#7877a1,98320,12.205044751830757
Rensselaer,2020-03-20T00:00:00Z,8,Capital District,#d4dc55,158714,5.040513124236047
Rockland,2020-03-20T00:00:00Z,101,Catskill,#a05047,325789,31.00166058399762
Saratoga,2020-03-20T00:00:00Z,21,Capital District,#d4dc55,229863,9.135876587358556
Schenectady,2020-03-20T00:00:00Z,14,Capital District,#d4dc55,155299,9.014868093162223
Schoharie,2020-03-20T00:00:00Z,2,Central New York,#e49632,30999,6.451821026484725
Steuben,2020-03-20T00:00:00Z,2,Finger Lakes,#addb83,95379,2.096897639941706
Suffolk,2020-03-20T00:00:00Z,459,Long Island,#aa918d,1476601,31.084903775630654
Tompkins,2020-03-20T00:00:00Z,11,Finger Lakes,#addb83,102180,10.765316108827559
Ulster,2020-03-20T00:00:00Z,9,Catskill,#a05047,177573,5.068338091939653
Westchester,2020-03-20T00:00:00Z,1091,Eastern Hudson Valley,#7877a1,967506,112.76415856852567
Wyoming,2020-03-20T00:00:00Z,2,Niagara Frontier,#84c6dc,39859,5.017687347901352
Albany,2020-03-21T00:00:00Z,88,Capital District,#d4dc55,305506,28.804671594011246
Allegany,2020-03-21T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Broome,2020-03-21T00:00:00Z,2,Central New York,#e49632,190488,1.0499349040359498
Chenango,2020-03-21T00:00:00Z,2,Central New York,#e49632,47207,4.2366598173999614
Clinton,2020-03-21T00:00:00Z,4,Adirondack,#328ea3,80485,4.969870162142014
Columbia,2020-03-21T00:00:00Z,7,Eastern Hudson Valley,#7877a1,59461,11.77242225996872
Dutchess,2020-03-21T00:00:00Z,49,Eastern Hudson Valley,#7877a1,294218,16.654317546853015
Erie,2020-03-21T00:00:00Z,50,Niagara Frontier,#84c6dc,918702,5.442461211578945
Essex,2020-03-21T00:00:00Z,2,Adirondack,#328ea3,36885,5.42225837061136
Greene,2020-03-21T00:00:00Z,2,Catskill,#a05047,47188,4.238365686191405
Hamilton,2020-03-21T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-21T00:00:00Z,3,Adirondack,#328ea3,61319,4.892447691580097
Livingston,2020-03-21T00:00:00Z,2,Finger Lakes,#addb83,62914,3.1789426836634136
Monroe,2020-03-21T00:00:00Z,46,Finger Lakes,#addb83,741770,6.201383178074066
Montgomery,2020-03-21T00:00:00Z,3,Central New York,#e49632,49221,6.0949594685195345
Nassau,2020-03-21T00:00:00Z,1234,Long Island,#aa918d,1356924,90.94098121928715
New York,2020-03-21T00:00:00Z,7530,New York City,#a8a8a8,5803210,129.75577309799232
Niagara,2020-03-21T00:00:00Z,9,Niagara Frontier,#84c6dc,209281,4.300438166866558
Oneida,2020-03-21T00:00:00Z,4,Central New York,#e49632,228671,1.7492379882013898
Onondaga,2020-03-21T00:00:00Z,34,Finger Lakes,#addb83,460528,7.382830142792621
Ontario,2020-03-21T00:00:00Z,4,Finger Lakes,#addb83,109777,3.6437505124024154
Orange,2020-03-21T00:00:00Z,163,Catskill,#a05047,384940,42.34426144334182
Putnam,2020-03-21T00:00:00Z,31,Eastern Hudson Valley,#7877a1,98320,31.529698942229455
Rensselaer,2020-03-21T00:00:00Z,20,Capital District,#d4dc55,158714,12.601282810590117
Rockland,2020-03-21T00:00:00Z,262,Catskill,#a05047,325789,80.42014923769679
Saratoga,2020-03-21T00:00:00Z,35,Capital District,#d4dc55,229863,15.226460978930929
Schenectady,2020-03-21T00:00:00Z,32,Capital District,#d4dc55,155299,20.605412784370795
Steuben,2020-03-21T00:00:00Z,2,Finger Lakes,#addb83,95379,2.096897639941706
Suffolk,2020-03-21T00:00:00Z,662,Long Island,#aa918d,1476601,44.832693462892145
Sullivan,2020-03-21T00:00:00Z,12,Catskill,#a05047,75432,15.90836780146357
Tompkins,2020-03-21T00:00:00Z,11,Finger Lakes,#addb83,102180,10.765316108827559
Ulster,2020-03-21T00:00:00Z,18,Catskill,#a05047,177573,10.136676183879306
Wayne,2020-03-21T00:00:00Z,3,Finger Lakes,#addb83,89918,3.3363731399719745
Westchester,2020-03-21T00:00:00Z,1387,Eastern Hudson Valley,#7877a1,967506,143.35828408299278
Wyoming,2020-03-21T00:00:00Z,2,Niagara Frontier,#84c6dc,39859,5.017687347901352
Albany,2020-03-22T00:00:00Z,123,Capital District,#d4dc55,305506,40.26107506890209
Allegany,2020-03-22T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Broome,2020-03-22T00:00:00Z,3,Central New York,#e49632,190488,1.5749023560539246
Chenango,2020-03-22T00:00:00Z,2,Central New York,#e49632,47207,4.2366598173999614
Clinton,2020-03-22T00:00:00Z,4,Adirondack,#328ea3,80485,4.969870162142014
Columbia,2020-03-22T00:00:00Z,17,Eastern Hudson Valley,#7877a1,59461,28.590168345638315
Cortland,2020-03-22T00:00:00Z,2,Finger Lakes,#addb83,47581,4.20335848342826
Dutchess,2020-03-22T00:00:00Z,82,Eastern Hudson Valley,#7877a1,294218,27.87049058861117
Erie,2020-03-22T00:00:00Z,56,Niagara Frontier,#84c6dc,918702,6.095556556968418
Essex,2020-03-22T00:00:00Z,3,Adirondack,#328ea3,36885,8.13338755591704
Greene,2020-03-22T00:00:00Z,2,Catskill,#a05047,47188,4.238365686191405
Hamilton,2020-03-22T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-22T00:00:00Z,3,Adirondack,#328ea3,61319,4.892447691580097
Livingston,2020-03-22T00:00:00Z,2,Finger Lakes,#addb83,62914,3.1789426836634136
Monroe,2020-03-22T00:00:00Z,68,Finger Lakes,#addb83,741770,9.167262089326881
Montgomery,2020-03-22T00:00:00Z,3,Central New York,#e49632,49221,6.0949594685195345
Nassau,2020-03-22T00:00:00Z,1900,Long Island,#aa918d,1356924,140.02258048350535
New York,2020-03-22T00:00:00Z,9654,New York City,#a8a8a8,5803210,166.35620630650968
Niagara,2020-03-22T00:00:00Z,9,Niagara Frontier,#84c6dc,209281,4.300438166866558
Oneida,2020-03-22T00:00:00Z,4,Central New York,#e49632,228671,1.7492379882013898
Onondaga,2020-03-22T00:00:00Z,45,Finger Lakes,#addb83,460528,9.771392836049056
Ontario,2020-03-22T00:00:00Z,4,Finger Lakes,#addb83,109777,3.6437505124024154
Orange,2020-03-22T00:00:00Z,247,Catskill,#a05047,384940,64.16584402764067
Putnam,2020-03-22T00:00:00Z,31,Eastern Hudson Valley,#7877a1,98320,31.529698942229455
Rensselaer,2020-03-22T00:00:00Z,20,Capital District,#d4dc55,158714,12.601282810590117
Rockland,2020-03-22T00:00:00Z,455,Catskill,#a05047,325789,139.6609461952368
Saratoga,2020-03-22T00:00:00Z,35,Capital District,#d4dc55,229863,15.226460978930929
Schenectady,2020-03-22T00:00:00Z,32,Capital District,#d4dc55,155299,20.605412784370795
Steuben,2020-03-22T00:00:00Z,2,Finger Lakes,#addb83,95379,2.096897639941706
Suffolk,2020-03-22T00:00:00Z,1034,Long Island,#aa918d,1476601,70.02568737255358
Sullivan,2020-03-22T00:00:00Z,12,Catskill,#a05047,75432,15.90836780146357
Tompkins,2020-03-22T00:00:00Z,15,Finger Lakes,#addb83,102180,14.67997651203758
Ulster,2020-03-22T00:00:00Z,18,Catskill,#a05047,177573,10.136676183879306
Wayne,2020-03-22T00:00:00Z,3,Finger Lakes,#addb83,89918,3.3363731399719745
Westchester,2020-03-22T00:00:00Z,1873,Eastern Hudson Valley,#7877a1,967506,193.59053070471913
Wyoming,2020-03-22T00:00:00Z,2,Niagara Frontier,#84c6dc,39859,5.017687347901352
Albany,2020-03-23T00:00:00Z,127,Capital District,#d4dc55,305506,41.570378323175326
Allegany,2020-03-23T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Broome,2020-03-23T00:00:00Z,3,Central New York,#e49632,190488,1.5749023560539246
Chemung,2020-03-23T00:00:00Z,2,Finger Lakes,#addb83,83456,2.396472392638037
Chenango,2020-03-23T00:00:00Z,2,Central New York,#e49632,47207,4.2366598173999614
Clinton,2020-03-23T00:00:00Z,4,Adirondack,#328ea3,80485,4.969870162142014
Columbia,2020-03-23T00:00:00Z,17,Eastern Hudson Valley,#7877a1,59461,28.590168345638315
Cortland,2020-03-23T00:00:00Z,2,Finger Lakes,#addb83,47581,4.20335848342826
Dutchess,2020-03-23T00:00:00Z,100,Eastern Hudson Valley,#7877a1,294218,33.988403156842885
Erie,2020-03-23T00:00:00Z,87,Niagara Frontier,#84c6dc,918702,9.469882508147364
Essex,2020-03-23T00:00:00Z,3,Adirondack,#328ea3,36885,8.13338755591704
Greene,2020-03-23T00:00:00Z,2,Catskill,#a05047,47188,4.238365686191405
Hamilton,2020-03-23T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-23T00:00:00Z,3,Adirondack,#328ea3,61319,4.892447691580097
Livingston,2020-03-23T00:00:00Z,2,Finger Lakes,#addb83,62914,3.1789426836634136
Monroe,2020-03-23T00:00:00Z,81,Finger Lakes,#addb83,741770,10.919826900521725
Montgomery,2020-03-23T00:00:00Z,3,Central New York,#e49632,49221,6.0949594685195345
Nassau,2020-03-23T00:00:00Z,2442,Long Island,#aa918d,1356924,179.96586396880002
New York,2020-03-23T00:00:00Z,12305,New York City,#a8a8a8,5803210,212.03782044764878
Niagara,2020-03-23T00:00:00Z,9,Niagara Frontier,#84c6dc,209281,4.300438166866558
Oneida,2020-03-23T00:00:00Z,5,Central New York,#e49632,228671,2.186547485251737
Onondaga,2020-03-23T00:00:00Z,53,Finger Lakes,#addb83,460528,11.508529340235555
Ontario,2020-03-23T00:00:00Z,4,Finger Lakes,#addb83,109777,3.6437505124024154
Orange,2020-03-23T00:00:00Z,389,Catskill,#a05047,384940,101.05470982490777
Oswego,2020-03-23T00:00:00Z,2,Thousand Island,#db848c,117124,1.7075919538267137
Putnam,2020-03-23T00:00:00Z,31,Eastern Hudson Valley,#7877a1,98320,31.529698942229455
Rensselaer,2020-03-23T00:00:00Z,20,Capital District,#d4dc55,158714,12.601282810590117
Rockland,2020-03-23T00:00:00Z,592,Catskill,#a05047,325789,181.71270362105534
Saratoga,2020-03-23T00:00:00Z,35,Capital District,#d4dc55,229863,15.226460978930929
Schenectady,2020-03-23T00:00:00Z,32,Capital District,#d4dc55,155299,20.605412784370795
Steuben,2020-03-23T00:00:00Z,4,Finger Lakes,#addb83,95379,4.193795279883412
Suffolk,2020-03-23T00:00:00Z,1458,Long Island,#aa918d,1476601,98.74028258141502
Sullivan,2020-03-23T00:00:00Z,12,Catskill,#a05047,75432,15.90836780146357
Tompkins,2020-03-23T00:00:00Z,15,Finger Lakes,#addb83,102180,14.67997651203758
Ulster,2020-03-23T00:00:00Z,18,Catskill,#a05047,177573,10.136676183879306
Wayne,2020-03-23T00:00:00Z,3,Finger Lakes,#addb83,89918,3.3363731399719745
Westchester,2020-03-23T00:00:00Z,2894,Eastern Hudson Valley,#7877a1,967506,299.11959202320196
Wyoming,2020-03-23T00:00:00Z,2,Niagara Frontier,#84c6dc,39859,5.017687347901352
Albany,2020-03-24T00:00:00Z,146,Capital District,#d4dc55,305506,47.789568780973205
Allegany,2020-03-24T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,46091,4.339241934434054
Broome,2020-03-24T00:00:00Z,9,Central New York,#e49632,190488,4.724707068161774
Cayuga,2020-03-24T00:00:00Z,2,Finger Lakes,#addb83,76576,2.6117843710823236
Chautauqua,2020-03-24T00:00:00Z,2,Chautauqua-Alleghany,#dbbc85,126903,1.5760068713899593
Chemung,2020-03-24T00:00:00Z,3,Finger Lakes,#addb83,83456,3.5947085889570554
Chenango,2020-03-24T00:00:00Z,3,Central New York,#e49632,47207,6.354989726099943
Clinton,2020-03-24T00:00:00Z,6,Adirondack,#328ea3,80485,7.454805243213022
