County,date,deaths,cases,Region,Color
New York State,2020-04-01T00:00:00Z,2176,83948,New York State,black
Broome,2020-04-01T00:00:00Z,3,42,Central New York,#e49632
Dutchess,2020-04-01T00:00:00Z,4,547,Eastern Hudson Valley,#7877a1
Erie,2020-04-01T00:00:00Z,11,582,Niagara Frontier,#84c6dc
Herkimer,2020-04-01T00:00:00Z,2,12,Adirondack,#328ea3
Madison,2020-04-01T00:00:00Z,2,62,Central New York,#e49632
Monroe,2020-04-01T00:00:00Z,9,349,Finger Lakes,#addb83
Nassau,2020-04-01T00:00:00Z,76,9554,Long Island,#aa918d
New York,2020-04-01T00:00:00Z,1374,47439,New York City,#a8a8a8
Orange,2020-04-01T00:00:00Z,19,1756,Catskill,#a05047
Rockland,2020-04-01T00:00:00Z,18,3321,Catskill,#a05047
Suffolk,2020-04-01T00:00:00Z,53,7605,Long Island,#aa918d
Ulster,2020-04-01T00:00:00Z,3,222,Catskill,#a05047
Westchester,2020-04-01T00:00:00Z,25,10683,Eastern Hudson Valley,#7877a1
New York State,2020-04-02T00:00:00Z,2738,92506,New York State,black
Albany,2020-04-02T00:00:00Z,2,253,Capital District,#d4dc55
Broome,2020-04-02T00:00:00Z,4,46,Central New York,#e49632
Dutchess,2020-04-02T00:00:00Z,5,667,Eastern Hudson Valley,#7877a1
Erie,2020-04-02T00:00:00Z,12,617,Niagara Frontier,#84c6dc
Herkimer,2020-04-02T00:00:00Z,2,14,Adirondack,#328ea3
Madison,2020-04-02T00:00:00Z,2,68,Central New York,#e49632
Monroe,2020-04-02T00:00:00Z,9,420,Finger Lakes,#addb83
Nassau,2020-04-02T00:00:00Z,76,10587,Long Island,#aa918d
New York,2020-04-02T00:00:00Z,1762,51809,New York City,#a8a8a8
Onondaga,2020-04-02T00:00:00Z,2,301,Finger Lakes,#addb83
Orange,2020-04-02T00:00:00Z,19,1993,Catskill,#a05047
Rockland,2020-04-02T00:00:00Z,18,3751,Catskill,#a05047
Suffolk,2020-04-02T00:00:00Z,69,8746,Long Island,#aa918d
Sullivan,2020-04-02T00:00:00Z,4,143,Catskill,#a05047
Ulster,2020-04-02T00:00:00Z,3,240,Catskill,#a05047
Westchester,2020-04-02T00:00:00Z,64,11567,Eastern Hudson Valley,#7877a1
New York State,2020-04-03T00:00:00Z,3594,102987,New York State,black
Albany,2020-04-03T00:00:00Z,2,267,Capital District,#d4dc55
Broome,2020-04-03T00:00:00Z,4,56,Central New York,#e49632
Columbia,2020-04-03T00:00:00Z,2,51,Eastern Hudson Valley,#7877a1
Dutchess,2020-04-03T00:00:00Z,5,809,Eastern Hudson Valley,#7877a1
Erie,2020-04-03T00:00:00Z,19,734,Niagara Frontier,#84c6dc
Herkimer,2020-04-03T00:00:00Z,2,14,Adirondack,#328ea3
Madison,2020-04-03T00:00:00Z,2,77,Central New York,#e49632
Monroe,2020-04-03T00:00:00Z,10,464,Finger Lakes,#addb83
Nassau,2020-04-03T00:00:00Z,95,12024,Long Island,#aa918d
New York,2020-04-03T00:00:00Z,2243,57159,New York City,#a8a8a8
Onondaga,2020-04-03T00:00:00Z,3,322,Finger Lakes,#addb83
Orange,2020-04-03T00:00:00Z,30,2397,Catskill,#a05047
Putnam,2020-04-03T00:00:00Z,7,252,Eastern Hudson Valley,#7877a1
Rockland,2020-04-03T00:00:00Z,42,4289,Catskill,#a05047
Schenectady,2020-04-03T00:00:00Z,5,110,Capital District,#d4dc55
Suffolk,2020-04-03T00:00:00Z,84,10154,Long Island,#aa918d
Sullivan,2020-04-03T00:00:00Z,5,168,Catskill,#a05047
Ulster,2020-04-03T00:00:00Z,3,263,Catskill,#a05047
Westchester,2020-04-03T00:00:00Z,67,12351,Eastern Hudson Valley,#7877a1
New York State,2020-04-04T00:00:00Z,4290,113833,New York State,black
Albany,2020-04-04T00:00:00Z,6,293,Capital District,#d4dc55
Broome,2020-04-04T00:00:00Z,4,65,Central New York,#e49632
Columbia,2020-04-04T00:00:00Z,2,57,Eastern Hudson Valley,#7877a1
Dutchess,2020-04-04T00:00:00Z,5,938,Eastern Hudson Valley,#7877a1
Erie,2020-04-04T00:00:00Z,22,808,Niagara Frontier,#84c6dc
Herkimer,2020-04-04T00:00:00Z,3,18,Adirondack,#328ea3
Madison,2020-04-04T00:00:00Z,2,78,Central New York,#e49632
Monroe,2020-04-04T00:00:00Z,14,512,Finger Lakes,#addb83
Nassau,2020-04-04T00:00:00Z,95,13346,Long Island,#aa918d
New York,2020-04-04T00:00:00Z,2630,63306,New York City,#a8a8a8
Onondaga,2020-04-04T00:00:00Z,4,349,Finger Lakes,#addb83
Orange,2020-04-04T00:00:00Z,40,2741,Catskill,#a05047
Putnam,2020-04-04T00:00:00Z,7,283,Eastern Hudson Valley,#7877a1
Rockland,2020-04-04T00:00:00Z,69,4872,Catskill,#a05047
Schenectady,2020-04-04T00:00:00Z,5,117,Capital District,#d4dc55
Suffolk,2020-04-04T00:00:00Z,124,11370,Long Island,#aa918d
Sullivan,2020-04-04T00:00:00Z,5,193,Catskill,#a05047
Ulster,2020-04-04T00:00:00Z,4,290,Catskill,#a05047
Westchester,2020-04-04T00:00:00Z,67,13081,Eastern Hudson Valley,#7877a1
New York State,2020-04-05T00:00:00Z,4951,123160,New York State,black
Albany,2020-04-05T00:00:00Z,8,305,Capital District,#d4dc55
Broome,2020-04-05T00:00:00Z,5,71,Central New York,#e49632
Columbia,2020-04-05T00:00:00Z,3,69,Eastern Hudson Valley,#7877a1
Dutchess,2020-04-05T00:00:00Z,8,1077,Eastern Hudson Valley,#7877a1
Erie,2020-04-05T00:00:00Z,27,1059,Niagara Frontier,#84c6dc
Herkimer,2020-04-05T00:00:00Z,3,22,Adirondack,#328ea3
Madison,2020-04-05T00:00:00Z,2,89,Central New York,#e49632
Monroe,2020-04-05T00:00:00Z,19,548,Finger Lakes,#addb83
Nassau,2020-04-05T00:00:00Z,162,14398,Long Island,#aa918d
New York,2020-04-05T00:00:00Z,3048,67551,New York City,#a8a8a8
Oneida,2020-04-05T00:00:00Z,2,95,Central New York,#e49632
Onondaga,2020-04-05T00:00:00Z,5,364,Finger Lakes,#addb83
Orange,2020-04-05T00:00:00Z,53,3187,Catskill,#a05047
Putnam,2020-04-05T00:00:00Z,7,314,Eastern Hudson Valley,#7877a1
Rockland,2020-04-05T00:00:00Z,69,5326,Catskill,#a05047
Schenectady,2020-04-05T00:00:00Z,7,128,Capital District,#d4dc55
Suffolk,2020-04-05T00:00:00Z,175,13129,Long Island,#aa918d
Sullivan,2020-04-05T00:00:00Z,5,193,Catskill,#a05047
Ulster,2020-04-05T00:00:00Z,4,358,Catskill,#a05047
Westchester,2020-04-05T00:00:00Z,67,13723,Eastern Hudson Valley,#7877a1
New York State,2020-04-06T00:00:00Z,4698,131815,New York State,black
Albany,2020-04-06T00:00:00Z,8,319,Capital District,#d4dc55
Broome,2020-04-06T00:00:00Z,5,76,Central New York,#e49632
Chautauqua,2020-04-06T00:00:00Z,2,18,Chautauqua-Alleghany,#dbbc85
Columbia,2020-04-06T00:00:00Z,3,70,Eastern Hudson Valley,#7877a1
Dutchess,2020-04-06T00:00:00Z,9,1189,Eastern Hudson Valley,#7877a1
Erie,2020-04-06T00:00:00Z,30,1148,Niagara Frontier,#84c6dc
Herkimer,2020-04-06T00:00:00Z,3,25,Adirondack,#328ea3
Madison,2020-04-06T00:00:00Z,2,92,Central New York,#e49632
Monroe,2020-04-06T00:00:00Z,26,574,Finger Lakes,#addb83
Nassau,2020-04-06T00:00:00Z,162,15616,Long Island,#aa918d
New York,2020-04-06T00:00:00Z,3485,72181,New York City,#a8a8a8
Oneida,2020-04-06T00:00:00Z,2,100,Central New York,#e49632
Onondaga,2020-04-06T00:00:00Z,5,377,Finger Lakes,#addb83
Orange,2020-04-06T00:00:00Z,76,3533,Catskill,#a05047
Putnam,2020-04-06T00:00:00Z,7,345,Eastern Hudson Valley,#7877a1
Rensselaer,2020-04-06T00:00:00Z,2,74,Capital District,#d4dc55
Rockland,2020-04-06T00:00:00Z,119,5703,Catskill,#a05047
Saratoga,2020-04-06T00:00:00Z,4,153,Capital District,#d4dc55
Schenectady,2020-04-06T00:00:00Z,7,138,Capital District,#d4dc55
Steuben,2020-04-06T00:00:00Z,4,75,Finger Lakes,#addb83
Suffolk,2020-04-06T00:00:00Z,199,14185,Long Island,#aa918d
Sullivan,2020-04-06T00:00:00Z,6,253,Catskill,#a05047
Ulster,2020-04-06T00:00:00Z,4,382,Catskill,#a05047
Westchester,2020-04-06T00:00:00Z,211,14294,Eastern Hudson Valley,#7877a1
New York State,2020-04-07T00:00:00Z,5489,139875,New York State,black
Albany,2020-04-07T00:00:00Z,8,333,Capital District,#d4dc55
Broome,2020-04-07T00:00:00Z,6,86,Central New York,#e49632
Chautauqua,2020-04-07T00:00:00Z,2,18,Chautauqua-Alleghany,#dbbc85
Columbia,2020-04-07T00:00:00Z,4,72,Eastern Hudson Valley,#7877a1
Dutchess,2020-04-07T00:00:00Z,9,1249,Eastern Hudson Valley,#7877a1
Erie,2020-04-07T00:00:00Z,39,1234,Niagara Frontier,#84c6dc
Herkimer,2020-04-07T00:00:00Z,3,27,Adirondack,#328ea3
Livingston,2020-04-07T00:00:00Z,2,24,Finger Lakes,#addb83
Madison,2020-04-07T00:00:00Z,2,92,Central New York,#e49632
Monroe,2020-04-07T00:00:00Z,31,596,Finger Lakes,#addb83
Nassau,2020-04-07T00:00:00Z,500,16610,Long Island,#aa918d
New York,2020-04-07T00:00:00Z,4009,76876,New York City,#a8a8a8
Oneida,2020-04-07T00:00:00Z,2,118,Central New York,#e49632
Onondaga,2020-04-07T00:00:00Z,6,397,Finger Lakes,#addb83
Orange,2020-04-07T00:00:00Z,93,3829,Catskill,#a05047
Oswego,2020-04-07T00:00:00Z,2,34,Thousand Island,#db848c
Putnam,2020-04-07T00:00:00Z,7,402,Eastern Hudson Valley,#7877a1
Rensselaer,2020-04-07T00:00:00Z,3,88,Capital District,#d4dc55
Rockland,2020-04-07T00:00:00Z,135,5990,Catskill,#a05047
Saratoga,2020-04-07T00:00:00Z,4,155,Capital District,#d4dc55
Schenectady,2020-04-07T00:00:00Z,7,145,Capital District,#d4dc55
Steuben,2020-04-07T00:00:00Z,5,75,Finger Lakes,#addb83
Suffolk,2020-04-07T00:00:00Z,263,15561,Long Island,#aa918d
Sullivan,2020-04-07T00:00:00Z,7,270,Catskill,#a05047
Ulster,2020-04-07T00:00:00Z,5,398,Catskill,#a05047
Westchester,2020-04-07T00:00:00Z,211,14294,Eastern Hudson Valley,#7877a1
New York State,2020-04-08T00:00:00Z,6268,151061,New York State,black
Albany,2020-04-08T00:00:00Z,9,342,Capital District,#d4dc55
Broome,2020-04-08T00:00:00Z,6,93,Central New York,#e49632
Chautauqua,2020-04-08T00:00:00Z,2,18,Chautauqua-Alleghany,#dbbc85
Columbia,2020-04-08T00:00:00Z,4,76,Eastern Hudson Valley,#7877a1
Dutchess,2020-04-08T00:00:00Z,10,1395,Eastern Hudson Valley,#7877a1
Erie,2020-04-08T00:00:00Z,45,1335,Niagara Frontier,#84c6dc
Herkimer,2020-04-08T00:00:00Z,3,29,Adirondack,#328ea3
Livingston,2020-04-08T00:00:00Z,2,29,Finger Lakes,#addb83
Madison,2020-04-08T00:00:00Z,3,92,Central New York,#e49632
Monroe,2020-04-08T00:00:00Z,34,651,Finger Lakes,#addb83
Nassau,2020-04-08T00:00:00Z,500,18548,Long Island,#aa918d
New York,2020-04-08T00:00:00Z,4571,81803,New York City,#a8a8a8
Oneida,2020-04-08T00:00:00Z,2,125,Central New York,#e49632
Onondaga,2020-04-08T00:00:00Z,6,422,Finger Lakes,#addb83
Orange,2020-04-08T00:00:00Z,107,4075,Catskill,#a05047
Oswego,2020-04-08T00:00:00Z,2,34,Thousand Island,#db848c
Putnam,2020-04-08T00:00:00Z,7,427,Eastern Hudson Valley,#7877a1
Rensselaer,2020-04-08T00:00:00Z,3,88,Capital District,#d4dc55
Rockland,2020-04-08T00:00:00Z,154,6413,Catskill,#a05047
Saratoga,2020-04-08T00:00:00Z,4,162,Capital District,#d4dc55
Schenectady,2020-04-08T00:00:00Z,7,149,Capital District,#d4dc55
Steuben,2020-04-08T00:00:00Z,6,87,Finger Lakes,#addb83
Suffolk,2020-04-08T00:00:00Z,323,17008,Long Island,#aa918d
Sullivan,2020-04-08T00:00:00Z,7,296,Catskill,#a05047
Ulster,2020-04-08T00:00:00Z,7,462,Catskill,#a05047
Westchester,2020-04-08T00:00:00Z,283,15887,Eastern Hudson Valley,#7877a1
New York State,2020-04-09T00:00:00Z,7067,161779,New York State,black
Albany,2020-04-09T00:00:00Z,11,379,Capital District,#d4dc55
Broome,2020-04-09T00:00:00Z,6,105,Central New York,#e49632
Chautauqua,2020-04-09T00:00:00Z,2,22,Chautauqua-Alleghany,#dbbc85
Columbia,2020-04-09T00:00:00Z,5,83,Eastern Hudson Valley,#7877a1
Delaware,2020-04-09T00:00:00Z,2,37,Catskill,#a05047
Dutchess,2020-04-09T00:00:00Z,10,1493,Eastern Hudson Valley,#7877a1
Erie,2020-04-09T00:00:00Z,51,1432,Niagara Frontier,#84c6dc
Herkimer,2020-04-09T00:00:00Z,3,32,Adirondack,#328ea3
Livingston,2020-04-09T00:00:00Z,2,29,Finger Lakes,#addb83
Madison,2020-04-09T00:00:00Z,3,102,Central New York,#e49632
Monroe,2020-04-09T00:00:00Z,40,698,Finger Lakes,#addb83
Nassau,2020-04-09T00:00:00Z,633,20140,Long Island,#aa918d
New York,2020-04-09T00:00:00Z,5150,87028,New York City,#a8a8a8
Niagara,2020-04-09T00:00:00Z,4,155,Niagara Frontier,#84c6dc
Oneida,2020-04-09T00:00:00Z,3,158,Central New York,#e49632
Onondaga,2020-04-09T00:00:00Z,7,422,Finger Lakes,#addb83
Orange,2020-04-09T00:00:00Z,115,4309,Catskill,#a05047
Oswego,2020-04-09T00:00:00Z,2,36,Thousand Island,#db848c
Putnam,2020-04-09T00:00:00Z,7,456,Eastern Hudson Valley,#7877a1
Rensselaer,2020-04-09T00:00:00Z,5,102,Capital District,#d4dc55
Rockland,2020-04-09T00:00:00Z,172,6665,Catskill,#a05047
Saratoga,2020-04-09T00:00:00Z,4,172,Capital District,#d4dc55
Schenectady,2020-04-09T00:00:00Z,7,167,Capital District,#d4dc55
Steuben,2020-04-09T00:00:00Z,6,92,Finger Lakes,#addb83
Suffolk,2020-04-09T00:00:00Z,362,18803,Long Island,#aa918d
Sullivan,2020-04-09T00:00:00Z,7,296,Catskill,#a05047
Ulster,2020-04-09T00:00:00Z,8,462,Catskill,#a05047
Westchester,2020-04-09T00:00:00Z,359,17004,Eastern Hudson Valley,#7877a1
New York State,2020-04-10T00:00:00Z,7867,172348,New York State,black
Albany,2020-04-10T00:00:00Z,11,426,Capital District,#d4dc55
Broome,2020-04-10T00:00:00Z,6,112,Central New York,#e49632
Chautauqua,2020-04-10T00:00:00Z,2,22,Chautauqua-Alleghany,#dbbc85
Columbia,2020-04-10T00:00:00Z,5,84,Eastern Hudson Valley,#7877a1
Delaware,2020-04-10T00:00:00Z,2,39,Catskill,#a05047
Dutchess,2020-04-10T00:00:00Z,10,1598,Eastern Hudson Valley,#7877a1
Erie,2020-04-10T00:00:00Z,53,1498,Niagara Frontier,#84c6dc
Herkimer,2020-04-10T00:00:00Z,3,36,Adirondack,#328ea3
Livingston,2020-04-10T00:00:00Z,2,29,Finger Lakes,#addb83
Madison,2020-04-10T00:00:00Z,3,102,Central New York,#e49632
Monroe,2020-04-10T00:00:00Z,40,742,Finger Lakes,#addb83
Nassau,2020-04-10T00:00:00Z,723,21512,Long Island,#aa918d
New York,2020-04-10T00:00:00Z,5820,92384,New York City,#a8a8a8
Niagara,2020-04-10T00:00:00Z,4,156,Niagara Frontier,#84c6dc
Oneida,2020-04-10T00:00:00Z,3,172,Central New York,#e49632
Onondaga,2020-04-10T00:00:00Z,8,456,Finger Lakes,#addb83
Orange,2020-04-10T00:00:00Z,115,4532,Catskill,#a05047
Oswego,2020-04-10T00:00:00Z,2,36,Thousand Island,#db848c
Putnam,2020-04-10T00:00:00Z,7,487,Eastern Hudson Valley,#7877a1
Rensselaer,2020-04-10T00:00:00Z,5,102,Capital District,#d4dc55
Rockland,2020-04-10T00:00:00Z,200,7122,Catskill,#a05047
Saratoga,2020-04-10T00:00:00Z,4,182,Capital District,#d4dc55
Schenectady,2020-04-10T00:00:00Z,7,191,Capital District,#d4dc55
Steuben,2020-04-10T00:00:00Z,6,117,Finger Lakes,#addb83
Suffolk,2020-04-10T00:00:00Z,414,20320,Long Island,#aa918d
Sullivan,2020-04-10T00:00:00Z,7,318,Catskill,#a05047
Ulster,2020-04-10T00:00:00Z,8,530,Catskill,#a05047
Westchester,2020-04-10T00:00:00Z,389,18077,Eastern Hudson Valley,#7877a1
New York State,2020-04-11T00:00:00Z,8627,181026,New York State,black
Albany,2020-04-11T00:00:00Z,12,446,Capital District,#d4dc55
Broome,2020-04-11T00:00:00Z,6,117,Central New York,#e49632
Chautauqua,2020-04-11T00:00:00Z,3,22,Chautauqua-Alleghany,#dbbc85
Clinton,2020-04-11T00:00:00Z,2,43,Adirondack,#328ea3
Columbia,2020-04-11T00:00:00Z,7,87,Eastern Hudson Valley,#7877a1
Delaware,2020-04-11T00:00:00Z,2,39,Catskill,#a05047
Dutchess,2020-04-11T00:00:00Z,11,1744,Eastern Hudson Valley,#7877a1
Erie,2020-04-11T00:00:00Z,53,1506,Niagara Frontier,#84c6dc
Herkimer,2020-04-11T00:00:00Z,3,37,Adirondack,#328ea3
Livingston,2020-04-11T00:00:00Z,2,30,Finger Lakes,#addb83
Madison,2020-04-11T00:00:00Z,3,102,Central New York,#e49632
Monroe,2020-04-11T00:00:00Z,40,767,Finger Lakes,#addb83
Nassau,2020-04-11T00:00:00Z,792,22584,Long Island,#aa918d
New York,2020-04-11T00:00:00Z,6367,98308,New York City,#a8a8a8
Niagara,2020-04-11T00:00:00Z,4,167,Niagara Frontier,#84c6dc
Oneida,2020-04-11T00:00:00Z,3,181,Central New York,#e49632
Onondaga,2020-04-11T00:00:00Z,8,456,Finger Lakes,#addb83
Orange,2020-04-11T00:00:00Z,132,4847,Catskill,#a05047
Oswego,2020-04-11T00:00:00Z,2,37,Thousand Island,#db848c
Putnam,2020-04-11T00:00:00Z,7,494,Eastern Hudson Valley,#7877a1
Rensselaer,2020-04-11T00:00:00Z,5,102,Capital District,#d4dc55
Rockland,2020-04-11T00:00:00Z,200,7477,Catskill,#a05047
Saratoga,2020-04-11T00:00:00Z,4,187,Capital District,#d4dc55
Schenectady,2020-04-11T00:00:00Z,7,194,Capital District,#d4dc55
Steuben,2020-04-11T00:00:00Z,6,117,Finger Lakes,#addb83
Suffolk,2020-04-11T00:00:00Z,458,20321,Long Island,#aa918d
Sullivan,2020-04-11T00:00:00Z,7,340,Catskill,#a05047
Ulster,2020-04-11T00:00:00Z,8,589,Catskill,#a05047
Westchester,2020-04-11T00:00:00Z,461,18729,Eastern Hudson Valley,#7877a1
New York State,2020-04-12T00:00:00Z,9385,189033,New York State,black
Albany,2020-04-12T00:00:00Z,12,478,Capital District,#d4dc55
Broome,2020-04-12T00:00:00Z,6,126,Central New York,#e49632
Chautauqua,2020-04-12T00:00:00Z,3,23,Chautauqua-Alleghany,#dbbc85
Clinton,2020-04-12T00:00:00Z,2,43,Adirondack,#328ea3
Columbia,2020-04-12T00:00:00Z,7,87,Eastern Hudson Valley,#7877a1
Delaware,2020-04-12T00:00:00Z,3,39,Catskill,#a05047
Dutchess,2020-04-12T00:00:00Z,12,1838,Eastern Hudson Valley,#7877a1
Erie,2020-04-12T00:00:00Z,57,1571,Niagara Frontier,#84c6dc
Herkimer,2020-04-12T00:00:00Z,3,37,Adirondack,#328ea3
Livingston,2020-04-12T00:00:00Z,2,34,Finger Lakes,#addb83
Madison,2020-04-12T00:00:00Z,3,105,Central New York,#e49632
Monroe,2020-04-12T00:00:00Z,40,798,Finger Lakes,#addb83
Nassau,2020-04-12T00:00:00Z,846,23553,Long Island,#aa918d
New York,2020-04-12T00:00:00Z,6898,103208,New York City,#a8a8a8
