FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36075,Oswego,117124,2020-05-20T00:00:00Z,2,92,300,3411,7.854922987602883e-4
36077,Otsego,59493,2020-05-20T00:00:00Z,0,67,65,2665,0.0011261829122753938
36079,Putnam,98320,2020-05-20T00:00:00Z,7,1175,165,7017,0.011950772986167616
36081,Queens,2253858,2020-05-20T00:00:00Z,273,60025,5151,201889,0.026632112582070388
36083,Rensselaer,158714,2020-05-20T00:00:00Z,3,456,403,7195,0.002873092480814547
36085,Richmond,476143,2020-05-20T00:00:00Z,40,13140,908,48759,0.027596751396114193
36087,Rockland,325789,2020-05-20T00:00:00Z,46,12877,1091,44772,0.03952558250892449
36089,St. Lawrence,107740,2020-05-20T00:00:00Z,0,195,504,6809,0.0018099127529237053
36091,Saratoga,229863,2020-05-20T00:00:00Z,2,440,458,9760,0.0019141836659227452
36093,Schenectady,155299,2020-05-20T00:00:00Z,5,638,378,8210,0.004108204173883927
36095,Schoharie,30999,2020-05-20T00:00:00Z,1,49,33,1141,0.0015806961514887577
36097,Schuyler,17807,2020-05-20T00:00:00Z,0,10,42,974,5.615769079575448e-4
36099,Seneca,34016,2020-05-20T00:00:00Z,0,52,79,1348,0.0015286923800564441
36101,Steuben,95379,2020-05-20T00:00:00Z,1,238,133,4396,0.0024953081915306302
36103,Suffolk,1476601,2020-05-20T00:00:00Z,142,38553,3623,142800,0.02610928747847252
36105,Sullivan,75432,2020-05-20T00:00:00Z,14,1281,157,6310,0.01698218262806236
36107,Tioga,48203,2020-05-20T00:00:00Z,3,117,89,2109,0.0024272348194095805
36109,Tompkins,102180,2020-05-20T00:00:00Z,0,145,199,7683,0.0014190643961636328
36111,Ulster,177573,2020-05-20T00:00:00Z,13,1584,799,14331,0.008920275041813789
36113,Warren,63944,2020-05-20T00:00:00Z,6,241,213,3451,0.0037689228074565245
36115,Washington,61204,2020-05-20T00:00:00Z,1,222,87,2226,0.0036272139075877396
36117,Wayne,89918,2020-05-20T00:00:00Z,0,103,155,3345,0.0011454881113903779
36119,Westchester,967506,2020-05-20T00:00:00Z,156,32673,2671,131034,0.03377033320723592
36121,Wyoming,39859,2020-05-20T00:00:00Z,0,79,64,1629,0.0019819865024210343
36123,Yates,24913,2020-05-20T00:00:00Z,0,34,62,740,0.0013647493276602576
