FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36093,Schenectady,42.81668777,-74.05278291,155299,2020-04-07T00:00:00Z,4,149,23,1460,9.594395327722651e-4
36095,Schoharie,42.58831742,-74.4433903,30999,2020-04-07T00:00:00Z,0,12,20,199,3.871092615890835e-4
36097,Schuyler,42.39184015,-76.8773299,17807,2020-04-07T00:00:00Z,0,4,12,120,2.2463076318301792e-4
36099,Seneca,42.78081007,-76.82497064,34016,2020-04-07T00:00:00Z,2,12,14,163,3.527751646284102e-4
36101,Steuben,42.2689144,-77.3829924,95379,2020-04-07T00:00:00Z,7,82,67,532,8.597280323760996e-4
36103,Suffolk,40.88320119,-72.8012172,1476601,2020-04-07T00:00:00Z,1327,15844,3139,36364,0.010730048266254729
36105,Sullivan,41.71579493,-74.76394559,75432,2020-04-07T00:00:00Z,9,279,56,1507,0.00369869551384028
36107,Tioga,42.16852837,-76.30835812,48203,2020-04-07T00:00:00Z,4,12,29,238,2.489471609650852e-4
36109,Tompkins,42.44945765,-76.47229843,102180,2020-04-07T00:00:00Z,2,99,85,1787,9.688784497944804e-4
36111,Ulster,41.89027881,-74.26252104,177573,2020-04-07T00:00:00Z,24,422,108,2364,0.002376487416442815
36113,Warren,43.56173026,-73.8433699,63944,2020-04-07T00:00:00Z,2,33,14,550,5.160765669961216e-4
36115,Washington,43.31153794,-73.43043448,61204,2020-04-07T00:00:00Z,1,20,27,359,3.2677602771060717e-4
36117,Wayne,43.15494365,-77.02976528,89918,2020-04-07T00:00:00Z,4,39,46,524,4.3372850819635667e-4
36119,Westchester,41.16278376,-73.75741653,967506,2020-04-07T00:00:00Z,1083,15887,2647,49348,0.016420570001633064
36121,Wyoming,42.70145109,-78.22199579,39859,2020-04-07T00:00:00Z,4,27,18,206,6.773877919666826e-4
36123,Yates,42.63505484,-77.10369919,24913,2020-04-07T00:00:00Z,0,1,5,88,4.013968610765464e-5
