FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36103,Suffolk,1476601,2020-05-17T00:00:00Z,107,38224,1948,134643,0.025886478473196212
36105,Sullivan,75432,2020-05-17T00:00:00Z,15,1246,133,5926,0.01651818856718634
36107,Tioga,48203,2020-05-17T00:00:00Z,0,113,82,1801,0.0023442524324212184
36109,Tompkins,102180,2020-05-17T00:00:00Z,2,141,412,6819,0.0013799177921315325
36111,Ulster,177573,2020-05-17T00:00:00Z,5,1557,227,13071,0.008768224899055599
36113,Warren,63944,2020-05-17T00:00:00Z,2,234,130,3084,0.0036594520205179533
36115,Washington,61204,2020-05-17T00:00:00Z,0,219,47,2032,0.0035781975034311483
36117,Wayne,89918,2020-05-17T00:00:00Z,1,97,114,2875,0.0010787606485909383
36119,Westchester,967506,2020-05-17T00:00:00Z,99,32323,1326,125371,0.03340857834473378
36121,Wyoming,39859,2020-05-17T00:00:00Z,1,79,56,1478,0.0019819865024210343
36123,Yates,24913,2020-05-17T00:00:00Z,2,25,22,586,0.001003492152691366
