FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36067,Onondaga,460528,2020-05-22T00:00:00Z,76,1904,2502,28609,0.004134384879963868
36069,Ontario,109777,2020-05-22T00:00:00Z,2,182,125,4788,0.001657906483143099
36071,Orange,384940,2020-05-22T00:00:00Z,55,10197,764,43003,0.0264898425728685
36073,Orleans,40352,2020-05-22T00:00:00Z,21,196,85,1710,0.00485725614591594
36075,Oswego,117124,2020-05-22T00:00:00Z,3,99,302,3928,8.452580171442232e-4
36077,Otsego,59493,2020-05-22T00:00:00Z,1,68,90,2857,0.0011429916124586087
36079,Putnam,98320,2020-05-22T00:00:00Z,13,1200,236,7409,0.012205044751830757
36081,Queens,2253858,2020-05-22T00:00:00Z,186,60422,5388,212458,0.02680825500098054
36083,Rensselaer,158714,2020-05-22T00:00:00Z,3,463,386,7960,0.0029171969706516124
36085,Richmond,476143,2020-05-22T00:00:00Z,44,13215,1232,50868,0.027754267100429914
36087,Rockland,325789,2020-05-22T00:00:00Z,29,12934,814,46376,0.03970054237558665
36089,St. Lawrence,107740,2020-05-22T00:00:00Z,1,196,333,7491,0.0018191943567848524
36091,Saratoga,229863,2020-05-22T00:00:00Z,4,452,254,10365,0.001966388674993366
36093,Schenectady,155299,2020-05-22T00:00:00Z,3,648,248,9125,0.004172596088835086
36095,Schoharie,30999,2020-05-22T00:00:00Z,0,49,23,1191,0.0015806961514887577
36097,Schuyler,17807,2020-05-22T00:00:00Z,0,11,78,1101,6.177345987532992e-4
36099,Seneca,34016,2020-05-22T00:00:00Z,0,54,51,1453,0.0015874882408278457
36101,Steuben,95379,2020-05-22T00:00:00Z,0,240,114,4671,0.0025162771679300474
36103,Suffolk,1476601,2020-05-22T00:00:00Z,130,38802,4005,149827,0.02627791800222267
36105,Sullivan,75432,2020-05-22T00:00:00Z,10,1297,148,6616,0.01719429419874854
36107,Tioga,48203,2020-05-22T00:00:00Z,3,121,96,2310,0.002510217206397942
36109,Tompkins,102180,2020-05-22T00:00:00Z,2,149,410,8384,0.001458211000195733
36111,Ulster,177573,2020-05-22T00:00:00Z,11,1606,418,15301,0.00904416775072787
36113,Warren,63944,2020-05-22T00:00:00Z,3,249,114,3799,0.003894032278243463
36115,Washington,61204,2020-05-22T00:00:00Z,1,225,70,2396,0.0036762303117443304
36117,Wayne,89918,2020-05-22T00:00:00Z,3,107,163,3612,0.0011899730865900042
36119,Westchester,967506,2020-05-22T00:00:00Z,114,32881,3234,136618,0.03398531895409434
36121,Wyoming,39859,2020-05-22T00:00:00Z,1,80,150,1825,0.0020070749391605408
36123,Yates,24913,2020-05-22T00:00:00Z,3,37,22,869,0.0014851683859832215
