FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36085,Richmond,476143,2020-04-14T00:00:00Z,338,8298,743,18873,0.017427537525491293
36087,Rockland,325789,2020-04-14T00:00:00Z,139,8474,371,19284,0.026010700177108496
36089,St. Lawrence,107740,2020-04-14T00:00:00Z,0,92,7,1046,0.00085390755522554295
36091,Saratoga,229863,2020-04-14T00:00:00Z,3,227,71,2904,9.875447549192345e-4
36093,Schenectady,155299,2020-04-14T00:00:00Z,2,237,18,2075,0.001526088384342462
36095,Schoharie,30999,2020-04-14T00:00:00Z,0,20,1,294,6.451821026484725e-4
36097,Schuyler,17807,2020-04-14T00:00:00Z,0,6,0,164,3.3694614477452686e-4
36099,Seneca,34016,2020-04-14T00:00:00Z,0,18,1,234,5.291627469426152e-4
36101,Steuben,95379,2020-04-14T00:00:00Z,4,151,24,843,0.0015831577181559882
36103,Suffolk,1476601,2020-04-14T00:00:00Z,816,23278,2135,54511,0.01576458366207256
36105,Sullivan,75432,2020-04-14T00:00:00Z,9,424,37,2089,0.005620956623183794
36107,Tioga,48203,2020-04-14T00:00:00Z,1,25,14,373,5.186399186772608e-4
36109,Tompkins,102180,2020-04-14T00:00:00Z,3,115,44,2501,0.0011254648659228812
36111,Ulster,177573,2020-04-14T00:00:00Z,43,733,259,4549,0.004127879801546407
36113,Warren,63944,2020-04-14T00:00:00Z,0,77,7,731,0.0012041786563242837
36115,Washington,61204,2020-04-14T00:00:00Z,2,42,8,490,6.86229658192275e-4
36117,Wayne,89918,2020-04-14T00:00:00Z,0,48,20,683,5.338197023955159e-4
36119,Westchester,967506,2020-04-14T00:00:00Z,756,20947,2019,62626,0.021650511728092642
36121,Wyoming,39859,2020-04-14T00:00:00Z,2,34,9,277,8.530068491432299e-4
36123,Yates,24913,2020-04-14T00:00:00Z,0,6,5,123,2.4083811664592783e-4
