FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36063,Niagara,209281,2020-04-29T00:00:00Z,19,420,154,2544,0.0020068711445377268
36065,Oneida,228671,2020-04-29T00:00:00Z,17,439,145,3426,0.0019197886920510252
36067,Onondaga,460528,2020-04-29T00:00:00Z,50,832,343,10667,0.001806621964353959
36069,Ontario,109777,2020-04-29T00:00:00Z,0,90,78,1611,8.198438652905435e-4
36071,Orange,384940,2020-04-29T00:00:00Z,162,8650,880,27222,0.022471034446926795
36073,Orleans,40352,2020-04-29T00:00:00Z,4,89,35,628,0.0022055908009516257
36075,Oswego,117124,2020-04-29T00:00:00Z,0,63,45,1592,5.378914654554147e-4
36077,Otsego,59493,2020-04-29T00:00:00Z,1,67,45,1246,0.0011261829122753938
36079,Putnam,98320,2020-04-29T00:00:00Z,24,970,251,4170,0.00986574450772986
36081,Queens,2253858,2020-04-29T00:00:00Z,890,51631,4201,120689,0.022907831815491483
36083,Rensselaer,158714,2020-04-29T00:00:00Z,25,287,142,3308,0.001808284083319682
36085,Richmond,476143,2020-04-29T00:00:00Z,151,11811,841,33486,0.02480557311563963
36087,Rockland,325789,2020-04-29T00:00:00Z,122,11708,691,30593,0.035937370506677634
36089,St. Lawrence,107740,2020-04-29T00:00:00Z,3,173,277,1826,0.0016057174679784667
36091,Saratoga,229863,2020-04-29T00:00:00Z,8,354,195,5039,0.0015400477675832996
36093,Schenectady,155299,2020-04-29T00:00:00Z,22,501,246,4174,0.0032260349390530524
36095,Schoharie,30999,2020-04-29T00:00:00Z,3,42,17,609,0.0013548824155617924
36097,Schuyler,17807,2020-04-29T00:00:00Z,0,7,7,412,3.931038355702814e-4
36099,Seneca,34016,2020-04-29T00:00:00Z,1,39,24,475,0.001146519285042333
36101,Steuben,95379,2020-04-29T00:00:00Z,2,216,63,2037,0.0022646494511370427
36103,Suffolk,1476601,2020-04-29T00:00:00Z,399,33664,2193,91361,0.022798305026205456
36105,Sullivan,75432,2020-04-29T00:00:00Z,27,838,102,3743,0.011109343514688726
36107,Tioga,48203,2020-04-29T00:00:00Z,4,88,69,884,0.0018256125137439579
36109,Tompkins,102180,2020-04-29T00:00:00Z,1,128,19,3511,0.001252691329027207
36111,Ulster,177573,2020-04-29T00:00:00Z,27,1279,309,8082,0.007202671577323129
36113,Warren,63944,2020-04-29T00:00:00Z,24,176,105,1373,0.0027524083573126487
36115,Washington,61204,2020-04-29T00:00:00Z,14,148,58,1005,0.0024181426050584928
36117,Wayne,89918,2020-04-29T00:00:00Z,1,71,54,1239,7.896083097933673e-4
36119,Westchester,967506,2020-04-29T00:00:00Z,344,28970,1842,92829,0.029942966761963234
36121,Wyoming,39859,2020-04-29T00:00:00Z,2,67,17,568,0.001680925261546953
36123,Yates,24913,2020-04-29T00:00:00Z,1,18,10,262,0.00072251434993778345
