FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36045,Jefferson,114448,2020-06-08T00:00:00Z,1,79,85,8626,6.902698168600587e-4
36069,Ontario,109472,2020-06-08T00:00:00Z,1,222,238,9348,0.0020279158140894477
36089,St. Lawrence,109558,2020-06-08T00:00:00Z,0,209,220,12421,0.0019076653462093138
36109,Tompkins,102962,2020-06-08T00:00:00Z,0,171,452,13479,0.0016608068996328742
36079,Putnam,99070,2020-06-08T00:00:00Z,1,1280,228,11653,0.012920157464419097
36101,Steuben,96927,2020-06-08T00:00:00Z,1,252,196,7340,0.002599894766164227
36117,Wayne,90856,2020-06-08T00:00:00Z,1,126,362,8596,0.0013868098969798362
36015,Chemung,85740,2020-06-08T00:00:00Z,1,138,544,9195,0.001609517144856543
36019,Clinton,80794,2020-06-08T00:00:00Z,0,97,105,6625,0.0012005842017971632
36011,Cayuga,77868,2020-06-08T00:00:00Z,1,102,231,7360,0.0013099090768993681
36009,Cattaraugus,77686,2020-06-08T00:00:00Z,0,95,183,7219,0.0012228715598692171
36105,Sullivan,75211,2020-06-08T00:00:00Z,1,1418,152,9505,0.018853625134621264
36053,Madison,71359,2020-06-08T00:00:00Z,4,331,157,6346,0.004638517916450623
36113,Warren,64480,2020-06-08T00:00:00Z,0,257,12,6596,0.003985732009925558
36051,Livingston,63907,2020-06-08T00:00:00Z,0,121,122,5308,0.0018933763124540349
36043,Herkimer,62505,2020-06-08T00:00:00Z,1,125,308,7392,0.001999840012798976
36115,Washington,61828,2020-06-08T00:00:00Z,0,240,32,5670,0.0038817364300963966
36077,Otsego,60244,2020-06-08T00:00:00Z,0,75,238,5355,0.0012449372551623398
36021,Columbia,60919,2020-06-08T00:00:00Z,0,414,145,6259,0.006795909322214744
36037,Genesee,58112,2020-06-08T00:00:00Z,2,210,200,5596,0.0036137114537444933
36035,Fulton,53743,2020-06-08T00:00:00Z,1,228,249,5194,0.004242412965409449
36033,Franklin,50692,2020-06-08T00:00:00Z,0,23,53,4833,4.5372050816696913e-4
36057,Montgomery,49426,2020-06-08T00:00:00Z,0,100,240,5453,0.00202322664184842
36107,Tioga,49045,2020-06-08T00:00:00Z,0,134,166,4417,0.002732184728310735
36023,Cortland,48123,2020-06-08T00:00:00Z,0,42,162,5580,8.727635434199862e-4
36017,Chenango,48348,2020-06-08T00:00:00Z,0,135,177,6399,0.0027922561429635146
36039,Greene,47617,2020-06-08T00:00:00Z,1,248,104,3955,0.005208223953630006
36003,Allegany,47025,2020-06-08T00:00:00Z,0,51,220,3337,0.0010845295055821372
36025,Delaware,45502,2020-06-08T00:00:00Z,1,86,194,4427,0.0018900268120082633
36073,Orleans,41175,2020-06-08T00:00:00Z,1,257,77,3386,0.006241651487553127
36121,Wyoming,40565,2020-06-08T00:00:00Z,1,91,102,3405,0.0022433132010353752
36031,Essex,37751,2020-06-08T00:00:00Z,1,40,25,3949,0.0010595745808058064
36099,Seneca,34612,2020-06-08T00:00:00Z,0,61,91,3252,0.0017623945452444239
36095,Schoharie,31364,2020-06-08T00:00:00Z,0,54,60,2002,0.001721719168473409
36049,Lewis,26719,2020-06-08T00:00:00Z,0,20,29,2892,7.485310078970022e-4
36123,Yates,25009,2020-06-08T00:00:00Z,0,39,30,2094,0.001559438602103243
36097,Schuyler,17992,2020-06-08T00:00:00Z,0,12,81,1975,6.669630947087594e-4
36041,Hamilton,4575,2020-06-08T00:00:00Z,0,5,4,591,0.001092896174863388
