FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36101,Steuben,96927,2020-06-02T00:00:00Z,1,243,332,6167,0.0025070413816583614
36117,Wayne,90856,2020-06-02T00:00:00Z,4,120,396,6350,0.001320771330456987
36015,Chemung,85740,2020-06-02T00:00:00Z,0,137,247,6985,0.0015978539771401912
36019,Clinton,80794,2020-06-02T00:00:00Z,0,97,309,4623,0.0012005842017971632
36011,Cayuga,77868,2020-06-02T00:00:00Z,3,96,288,5382,0.0012328556017876407
36009,Cattaraugus,77686,2020-06-02T00:00:00Z,1,90,375,5588,0.0011585098988234688
36105,Sullivan,75211,2020-06-02T00:00:00Z,1,1393,155,8524,0.01852122694818577
36053,Madison,71359,2020-06-02T00:00:00Z,2,319,222,5061,0.00447035412491767
36113,Warren,64480,2020-06-02T00:00:00Z,1,256,156,5408,0.003970223325062035
36051,Livingston,63907,2020-06-02T00:00:00Z,1,120,233,4274,0.0018777285743345798
36043,Herkimer,62505,2020-06-02T00:00:00Z,2,113,522,5095,0.0018078553715702745
36115,Washington,61828,2020-06-02T00:00:00Z,1,238,270,4418,0.0038493886265122596
36077,Otsego,60244,2020-06-02T00:00:00Z,0,73,183,4301,0.0012117389283580107
36021,Columbia,60919,2020-06-02T00:00:00Z,8,399,393,4989,0.006549680723583775
36037,Genesee,58112,2020-06-02T00:00:00Z,0,202,264,4354,0.003476046255506608
36035,Fulton,53743,2020-06-02T00:00:00Z,1,213,197,3818,0.00396330684926409
36033,Franklin,50692,2020-06-02T00:00:00Z,0,23,222,3721,4.5372050816696913e-4
36057,Montgomery,49426,2020-06-02T00:00:00Z,1,94,213,3746,0.0019018330433375147
36107,Tioga,49045,2020-06-02T00:00:00Z,2,133,123,3483,0.0027117952900397595
36023,Cortland,48123,2020-06-02T00:00:00Z,0,41,92,4271,8.519834590528438e-4
36017,Chenango,48348,2020-06-02T00:00:00Z,0,133,245,4902,0.0027508893852899808
36039,Greene,47617,2020-06-02T00:00:00Z,0,241,153,3247,0.005061217632358192
36003,Allegany,47025,2020-06-02T00:00:00Z,1,49,181,2276,0.001041998936735779
36025,Delaware,45502,2020-06-02T00:00:00Z,0,82,195,3428,0.0018021185881939255
36073,Orleans,41175,2020-06-02T00:00:00Z,5,246,157,2759,0.005974499089253188
36121,Wyoming,40565,2020-06-02T00:00:00Z,1,87,91,2734,0.0021447060273634905
36031,Essex,37751,2020-06-02T00:00:00Z,0,38,109,3191,0.001006595851765516
36099,Seneca,34612,2020-06-02T00:00:00Z,1,60,157,2469,0.0017335028313879579
36095,Schoharie,31364,2020-06-02T00:00:00Z,0,51,46,1610,0.0016260681035582196
36049,Lewis,26719,2020-06-02T00:00:00Z,0,20,93,2330,7.485310078970022e-4
36123,Yates,25009,2020-06-02T00:00:00Z,0,39,108,1581,0.001559438602103243
36097,Schuyler,17992,2020-06-02T00:00:00Z,0,12,40,1609,6.669630947087594e-4
36041,Hamilton,4575,2020-06-02T00:00:00Z,0,5,2,452,0.001092896174863388
