FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36093,Schenectady,155299,2020-05-23T00:00:00Z,10,658,641,9766,0.0042369880037862444
36095,Schoharie,30999,2020-05-23T00:00:00Z,0,49,29,1220,0.0015806961514887577
36097,Schuyler,17807,2020-05-23T00:00:00Z,0,11,45,1146,6.177345987532992e-4
36099,Seneca,34016,2020-05-23T00:00:00Z,1,55,103,1556,0.0016168861712135465
36101,Steuben,95379,2020-05-23T00:00:00Z,0,240,83,4754,0.0025162771679300474
36103,Suffolk,1476601,2020-05-23T00:00:00Z,162,38964,3865,153692,0.026387629427313132
36105,Sullivan,75432,2020-05-23T00:00:00Z,13,1310,155,6771,0.017366634849931065
36107,Tioga,48203,2020-05-23T00:00:00Z,1,122,79,2389,0.0025309628031450326
36109,Tompkins,102180,2020-05-23T00:00:00Z,2,151,246,8630,0.0014777843022117832
36111,Ulster,177573,2020-05-23T00:00:00Z,11,1617,470,15771,0.00910611410518491
36113,Warren,63944,2020-05-23T00:00:00Z,1,250,159,3958,0.00390967096209183
36115,Washington,61204,2020-05-23T00:00:00Z,1,226,213,2609,0.0036925691131298607
36117,Wayne,89918,2020-05-23T00:00:00Z,1,108,107,3719,0.0012010943303899107
36119,Westchester,967506,2020-05-23T00:00:00Z,87,32968,2542,139160,0.03407524087705916
36121,Wyoming,39859,2020-05-23T00:00:00Z,1,81,113,1938,0.0020321633759000477
36123,Yates,24913,2020-05-23T00:00:00Z,0,37,58,927,0.0014851683859832215
