FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36033,Franklin,50692,2020-06-09T00:00:00Z,0,23,127,4960,4.5372050816696913e-4
36057,Montgomery,49426,2020-06-09T00:00:00Z,0,100,149,5602,0.00202322664184842
36107,Tioga,49045,2020-06-09T00:00:00Z,1,135,247,4664,0.0027525741665817105
36023,Cortland,48123,2020-06-09T00:00:00Z,0,42,153,5733,8.727635434199862e-4
36017,Chenango,48348,2020-06-09T00:00:00Z,2,137,234,6633,0.002833622900637048
36039,Greene,47617,2020-06-09T00:00:00Z,1,249,172,4127,0.005229224856668837
36003,Allegany,47025,2020-06-09T00:00:00Z,1,52,128,3465,0.0011057947900053164
36025,Delaware,45502,2020-06-09T00:00:00Z,1,87,198,4625,0.0019120038679618478
36073,Orleans,41175,2020-06-09T00:00:00Z,2,259,117,3503,0.006290224650880388
36121,Wyoming,40565,2020-06-09T00:00:00Z,0,91,188,3593,0.0022433132010353752
36031,Essex,37751,2020-06-09T00:00:00Z,0,40,147,4096,0.0010595745808058064
36099,Seneca,34612,2020-06-09T00:00:00Z,0,61,98,3350,0.0017623945452444239
36095,Schoharie,31364,2020-06-09T00:00:00Z,0,54,41,2043,0.001721719168473409
36049,Lewis,26719,2020-06-09T00:00:00Z,0,20,64,2956,7.485310078970022e-4
36123,Yates,25009,2020-06-09T00:00:00Z,0,39,64,2158,0.001559438602103243
36097,Schuyler,17992,2020-06-09T00:00:00Z,0,12,46,2021,6.669630947087594e-4
36041,Hamilton,4575,2020-06-09T00:00:00Z,0,5,7,598,0.001092896174863388
