FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36045,Jefferson,109834,2020-04-15T00:00:00Z,1,48,33,1094,4.3702314401733525e-4
36047,Kings,2559903,2020-04-15T00:00:00Z,1552,33521,3724,66072,0.013094636788972082
36049,Lewis,26296,2020-04-15T00:00:00Z,1,8,7,187,3.04228780042592e-4
36051,Livingston,62914,2020-04-15T00:00:00Z,1,32,8,373,5.086308293861462e-4
36053,Madison,70941,2020-04-15T00:00:00Z,0,105,7,764,0.0014801031843362795
36055,Monroe,741770,2020-04-15T00:00:00Z,48,932,259,8210,0.0012564541569489195
36057,Montgomery,49221,2020-04-15T00:00:00Z,0,32,5,336,6.50129009975417e-4
36059,Nassau,1356924,2020-04-15T00:00:00Z,1057,27772,2814,62276,0.020466879500989
36061,New York,5803210,2020-04-15T00:00:00Z,474,17091,1533,42050,0.002945094180634511
36063,Niagara,209281,2020-04-15T00:00:00Z,12,216,82,1112,0.0010321051600479737
36065,Oneida,228671,2020-04-15T00:00:00Z,3,249,32,1599,0.0010889006476553652
36067,Onondaga,460528,2020-04-15T00:00:00Z,13,462,134,6360,0.001003196331167703
36069,Ontario,109777,2020-04-15T00:00:00Z,3,65,31,822,5.921094582653926e-4
36071,Orange,384940,2020-04-15T00:00:00Z,172,5888,521,17001,0.01529589026861329
36073,Orleans,40352,2020-04-15T00:00:00Z,1,34,5,295,8.425852498017447e-4
36075,Oswego,117124,2020-04-15T00:00:00Z,2,44,18,937,3.7567022984187696e-4
36077,Otsego,59493,2020-04-15T00:00:00Z,0,44,15,684,7.395828080614526e-4
36079,Putnam,98320,2020-04-15T00:00:00Z,2,573,6,2127,0.0058279088689991865
36081,Queens,2253858,2020-04-15T00:00:00Z,1153,37918,3144,70663,0.01682359758245639
36083,Rensselaer,158714,2020-04-15T00:00:00Z,13,137,106,1959,8.631878725254231e-4
36085,Richmond,476143,2020-04-15T00:00:00Z,386,8684,1184,20057,0.018238218350369532
36087,Rockland,325789,2020-04-15T00:00:00Z,278,8752,830,20114,0.026864013211004668
36089,St. Lawrence,107740,2020-04-15T00:00:00Z,1,93,48,1094,8.631891590866902e-4
36091,Saratoga,229863,2020-04-15T00:00:00Z,4,231,92,2996,0.0010049464246094412
36093,Schenectady,155299,2020-04-15T00:00:00Z,8,245,45,2120,0.001577601916303389
36095,Schoharie,30999,2020-04-15T00:00:00Z,0,20,5,299,6.451821026484725e-4
36097,Schuyler,17807,2020-04-15T00:00:00Z,0,6,5,169,3.3694614477452686e-4
36099,Seneca,34016,2020-04-15T00:00:00Z,0,18,2,236,5.291627469426152e-4
36101,Steuben,95379,2020-04-15T00:00:00Z,3,154,20,863,0.0016146111827551137
36103,Suffolk,1476601,2020-04-15T00:00:00Z,904,24182,2536,57047,0.016376800503318092
36105,Sullivan,75432,2020-04-15T00:00:00Z,13,437,39,2128,0.005793297274366316
36107,Tioga,48203,2020-04-15T00:00:00Z,2,27,16,389,5.601311121714416e-4
36109,Tompkins,102180,2020-04-15T00:00:00Z,1,116,73,2574,0.0011352515169309062
36111,Ulster,177573,2020-04-15T00:00:00Z,28,761,189,4738,0.004285561431073418
36113,Warren,63944,2020-04-15T00:00:00Z,4,81,35,766,0.001266733391717753
36115,Washington,61204,2020-04-15T00:00:00Z,4,46,24,514,7.515848637343964e-4
36117,Wayne,89918,2020-04-15T00:00:00Z,1,49,12,695,5.449409461954225e-4
36119,Westchester,967506,2020-04-15T00:00:00Z,881,21828,2642,65268,0.022561100396276613
36121,Wyoming,39859,2020-04-15T00:00:00Z,0,34,8,285,8.530068491432299e-4
36123,Yates,24913,2020-04-15T00:00:00Z,1,7,2,125,2.809778027535825e-4
