FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36033,Franklin,50692,2020-05-27T00:00:00Z,0,20,157,2892,3.9453957231910363e-4
36057,Montgomery,49426,2020-05-27T00:00:00Z,0,82,341,2744,0.0016590458463157042
36107,Tioga,49045,2020-05-27T00:00:00Z,2,126,132,2815,0.00256906922214293
36023,Cortland,48123,2020-05-27T00:00:00Z,0,39,34,3311,8.104232903185587e-4
36017,Chenango,48348,2020-05-27T00:00:00Z,1,126,139,3523,0.0026061057334326137
36039,Greene,47617,2020-05-27T00:00:00Z,5,236,107,2594,0.004956213117164038
36003,Allegany,47025,2020-05-27T00:00:00Z,0,45,98,1660,9.569377990430622e-4
36025,Delaware,45502,2020-05-27T00:00:00Z,0,78,213,2511,0.0017142103643795878
36073,Orleans,41175,2020-05-27T00:00:00Z,2,212,117,2112,0.005148755312689739
36121,Wyoming,40565,2020-05-27T00:00:00Z,0,82,77,2128,0.002021447060273635
36031,Essex,37751,2020-05-27T00:00:00Z,0,36,85,2370,9.536171227252258e-4
36099,Seneca,34612,2020-05-27T00:00:00Z,1,56,77,1825,0.0016179359759620942
36095,Schoharie,31364,2020-05-27T00:00:00Z,0,49,74,1373,0.0015623007269480933
36049,Lewis,26719,2020-05-27T00:00:00Z,0,20,34,1827,7.485310078970022e-4
36123,Yates,25009,2020-05-27T00:00:00Z,0,39,50,1100,0.001559438602103243
36097,Schuyler,17992,2020-05-27T00:00:00Z,0,11,41,1321,6.113828368163628e-4
36041,Hamilton,4575,2020-05-27T00:00:00Z,0,5,3,415,0.001092896174863388
