FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36039,Greene,42.275797,-74.12384884,47188,2020-04-06T00:00:00Z,0,24,13,299,5.086038823429686e-4
36041,Hamilton,43.66146647,-74.49721957,4416,2020-04-06T00:00:00Z,0,2,0,17,4.528985507246377e-4
36043,Herkimer,43.42034246,-74.96145307,61319,2020-04-06T00:00:00Z,2,27,19,226,4.403202922422088e-4
36045,Jefferson,44.04200959,-75.94653457,109834,2020-04-06T00:00:00Z,6,39,63,748,3.550813045140849e-4
36047,Kings,40.6361825,-73.94935552,2559903,2020-04-06T00:00:00Z,1177,20879,2245,39854,0.008156168417318938
36049,Lewis,43.7844157,-75.44903992,26296,2020-04-06T00:00:00Z,0,6,11,123,2.2817158503194403e-4
36051,Livingston,42.72596275,-77.77966158,62914,2020-04-06T00:00:00Z,1,23,18,253,3.6557840862129254e-4
36053,Madison,42.91653905,-75.67266639,70941,2020-04-06T00:00:00Z,6,88,64,571,0.0012404674306818343
36055,Monroe,43.14638895,-77.69322942,741770,2020-04-06T00:00:00Z,22,596,305,5451,8.034835595939442e-4
36057,Montgomery,42.90123494,-74.44011632,49221,2020-04-06T00:00:00Z,3,18,20,218,3.6569756811117204e-4
36059,Nassau,40.74066522,-73.58941873,1356924,2020-04-06T00:00:00Z,994,16610,2097,36320,0.012240921378058019
36061,New York,40.7672726,-73.97152637,5803210,2020-04-06T00:00:00Z,572,11012,1249,26402,0.0018975704825432821
36063,Niagara,43.19898042,-78.74777412,209281,2020-04-06T00:00:00Z,6,126,44,617,6.02061343361318e-4
36065,Oneida,43.24375382,-75.43710392,228671,2020-04-06T00:00:00Z,18,118,90,954,5.1602520651941e-4
36067,Onondaga,43.00491923,-76.19971155,460528,2020-04-06T00:00:00Z,64,335,689,4941,7.274259111280964e-4
36069,Ontario,42.85145728,-77.30874425,109777,2020-04-06T00:00:00Z,1,33,32,502,3.006094172731993e-4
36071,Orange,41.40337468,-74.30240757,384940,2020-04-06T00:00:00Z,202,3599,604,10420,0.009349509014391853
36073,Orleans,43.2516977,-78.2320066,40352,2020-04-06T00:00:00Z,2,15,17,193,3.7172878667724027e-4
36075,Oswego,43.42778894,-76.14635194,117124,2020-04-06T00:00:00Z,2,31,70,671,2.646767528431406e-4
36077,Otsego,42.63492579,-75.03151402,59493,2020-04-06T00:00:00Z,0,34,43,368,5.714958062293043e-4
36079,Putnam,41.42630093,-73.74965532,98320,2020-04-06T00:00:00Z,21,366,72,1381,0.003722538649308381
36081,Queens,40.71088124,-73.81684712,2253858,2020-04-06T00:00:00Z,1707,24840,2864,43256,0.011021102482942581
36083,Rensselaer,42.71348136,-73.51089874,158714,2020-04-06T00:00:00Z,5,67,30,1360,4.22142974154769e-4
36085,Richmond,40.58582155,-74.14808598,476143,2020-04-06T00:00:00Z,218,4797,605,10679,0.010074704448033468
36087,Rockland,41.15027894,-74.02560498,325789,2020-04-06T00:00:00Z,287,5990,662,13506,0.01838613335625205
36089,St. Lawrence,44.4976179,-75.06550039,107740,2020-04-06T00:00:00Z,1,60,64,736,5.568962316688324e-4
36091,Saratoga,43.10904162,-73.86653895,229863,2020-04-06T00:00:00Z,2,155,40,2083,6.743147004955126e-4
36093,Schenectady,42.81668777,-74.05278291,155299,2020-04-06T00:00:00Z,7,145,35,1437,9.336827667918016e-4
36095,Schoharie,42.58831742,-74.4433903,30999,2020-04-06T00:00:00Z,1,12,19,179,3.871092615890835e-4
36097,Schuyler,42.39184015,-76.8773299,17807,2020-04-06T00:00:00Z,0,4,4,108,2.2463076318301792e-4
36099,Seneca,42.78081007,-76.82497064,34016,2020-04-06T00:00:00Z,1,10,8,149,2.9397930385700844e-4
36101,Steuben,42.2689144,-77.3829924,95379,2020-04-06T00:00:00Z,0,75,22,465,7.863366149781398e-4
36103,Suffolk,40.88320119,-72.8012172,1476601,2020-04-06T00:00:00Z,1030,14517,2323,33225,0.009831362703939656
36105,Sullivan,41.71579493,-74.76394559,75432,2020-04-06T00:00:00Z,17,270,77,1451,0.0035793827553293033
36107,Tioga,42.16852837,-76.30835812,48203,2020-04-06T00:00:00Z,0,8,10,209,1.6596477397672345e-4
36109,Tompkins,42.44945765,-76.47229843,102180,2020-04-06T00:00:00Z,3,97,23,1702,9.493051477784302e-4
36111,Ulster,41.89027881,-74.26252104,177573,2020-04-06T00:00:00Z,26,398,117,2256,0.002241331733991091
36113,Warren,43.56173026,-73.8433699,63944,2020-04-06T00:00:00Z,5,31,15,536,4.8479919929938695e-4
36115,Washington,43.31153794,-73.43043448,61204,2020-04-06T00:00:00Z,0,19,13,332,3.104372263250768e-4
36117,Wayne,43.15494365,-77.02976528,89918,2020-04-06T00:00:00Z,1,35,31,478,3.8924353299673036e-4
36119,Westchester,41.16278376,-73.75741653,967506,2020-04-06T00:00:00Z,510,14804,1348,46701,0.015301197098519285
36121,Wyoming,42.70145109,-78.22199579,39859,2020-04-06T00:00:00Z,0,23,7,188,5.770340450086555e-4
36123,Yates,42.63505484,-77.10369919,24913,2020-04-06T00:00:00Z,0,1,3,83,4.013968610765464e-5
