FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36043,Herkimer,61319,2020-05-05T00:00:00Z,1,68,66,1000,0.0011089548100914888
36045,Jefferson,109834,2020-05-05T00:00:00Z,0,63,50,1796,5.735928765227525e-4
36047,Kings,2559903,2020-05-05T00:00:00Z,395,47974,3597,133444,0.018740553841297893
36049,Lewis,26296,2020-05-05T00:00:00Z,0,9,4,350,3.4225737754791605e-4
36051,Livingston,62914,2020-05-05T00:00:00Z,3,89,52,1294,0.001414629494230219
36053,Madison,70941,2020-05-05T00:00:00Z,8,231,192,1722,0.0032562270055398147
36055,Monroe,741770,2020-05-05T00:00:00Z,32,1655,842,18162,0.002231149817328822
36057,Montgomery,49221,2020-05-05T00:00:00Z,2,63,46,900,0.0012799414883891023
36059,Nassau,1356924,2020-05-05T00:00:00Z,198,37350,1765,107209,0.027525491479257497
36061,New York,5803210,2020-05-05T00:00:00Z,203,23257,2499,79896,0.004007609581593635
36063,Niagara,209281,2020-05-05T00:00:00Z,41,549,353,4105,0.0026232672817886
36065,Oneida,228671,2020-05-05T00:00:00Z,5,579,234,4631,0.0025320219879215117
36067,Onondaga,460528,2020-05-05T00:00:00Z,54,1056,731,13370,0.002293020185526179
36069,Ontario,109777,2020-05-05T00:00:00Z,2,99,105,2126,9.018282518195979e-4
36071,Orange,384940,2020-05-05T00:00:00Z,71,9215,509,31157,0.023938795656465943
36073,Orleans,40352,2020-05-05T00:00:00Z,4,103,36,774,0.00255253766851705
36075,Oswego,117124,2020-05-05T00:00:00Z,2,70,41,1820,5.976571838393497e-4
36077,Otsego,59493,2020-05-05T00:00:00Z,0,67,70,1609,0.0011261829122753938
36079,Putnam,98320,2020-05-05T00:00:00Z,9,1040,96,4816,0.010577705451586655
36081,Queens,2253858,2020-05-05T00:00:00Z,432,54880,3591,141570,0.024349360075035784
36083,Rensselaer,158714,2020-05-05T00:00:00Z,8,347,126,4036,0.0021863225676373855
36085,Richmond,476143,2020-05-05T00:00:00Z,84,12401,702,37806,0.026044696656256628
36087,Rockland,325789,2020-05-05T00:00:00Z,60,12204,401,34107,0.037459828293772965
36089,St. Lawrence,107740,2020-05-05T00:00:00Z,2,180,34,2395,0.001670688695006497
36091,Saratoga,229863,2020-05-05T00:00:00Z,3,371,173,5977,0.0016140048637666785
36093,Schenectady,155299,2020-05-05T00:00:00Z,14,551,178,5111,0.0035479945138088462
36095,Schoharie,30999,2020-05-05T00:00:00Z,0,45,29,748,0.0014516597309590631
36097,Schuyler,17807,2020-05-05T00:00:00Z,0,7,31,475,3.931038355702814e-4
36099,Seneca,34016,2020-05-05T00:00:00Z,0,46,20,639,0.001352304797742239
36101,Steuben,95379,2020-05-05T00:00:00Z,2,223,114,2456,0.0023380408685350026
36103,Suffolk,1476601,2020-05-05T00:00:00Z,268,35543,2112,104087,0.024070822111050987
36105,Sullivan,75432,2020-05-05T00:00:00Z,12,996,99,4414,0.013203945275214762
36107,Tioga,48203,2020-05-05T00:00:00Z,4,96,76,1141,0.0019915772877206815
36109,Tompkins,102180,2020-05-05T00:00:00Z,0,129,104,3999,0.001262477980035232
36111,Ulster,177573,2020-05-05T00:00:00Z,26,1383,272,9610,0.0077883462012806005
36113,Warren,63944,2020-05-05T00:00:00Z,1,193,22,1685,0.003018265982734893
36115,Washington,61204,2020-05-05T00:00:00Z,1,189,25,1297,0.0030880334618652375
36117,Wayne,89918,2020-05-05T00:00:00Z,0,78,93,1671,8.674570163927133e-4
36119,Westchester,967506,2020-05-05T00:00:00Z,186,30426,1434,102931,0.03144786698997216
36121,Wyoming,39859,2020-05-05T00:00:00Z,0,70,42,713,0.0017561905717654732
36123,Yates,24913,2020-05-05T00:00:00Z,0,19,13,339,7.626540360454381e-4
