FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36093,Schenectady,154883,2020-05-30T00:00:00Z,3,689,324,12570,0.0044485192048191215
36013,Chautauqua,129656,2020-05-30T00:00:00Z,1,84,637,5348,6.478682050965632e-4
36075,Oswego,119104,2020-05-30T00:00:00Z,1,109,443,6322,9.151665771090811e-4
36045,Jefferson,114448,2020-05-30T00:00:00Z,0,74,280,6102,6.465818537676499e-4
36069,Ontario,109472,2020-05-30T00:00:00Z,1,207,328,6397,0.00189089447529962
36089,St. Lawrence,109558,2020-05-30T00:00:00Z,2,204,303,9157,0.0018620274192665072
36109,Tompkins,102962,2020-05-30T00:00:00Z,3,164,389,10397,0.0015928206522794817
36079,Putnam,99070,2020-05-30T00:00:00Z,4,1252,264,9259,0.01263752901988493
36101,Steuben,96927,2020-05-30T00:00:00Z,0,241,122,5611,0.0024864072962126134
36117,Wayne,90856,2020-05-30T00:00:00Z,2,115,284,5510,0.0012657391916879458
36015,Chemung,85740,2020-05-30T00:00:00Z,0,137,337,6520,0.0015978539771401912
36019,Clinton,80794,2020-05-30T00:00:00Z,0,95,329,4021,0.0011758298883580464
36011,Cayuga,77868,2020-05-30T00:00:00Z,1,91,249,4555,0.0011686443725278676
36009,Cattaraugus,77686,2020-05-30T00:00:00Z,1,88,183,4665,0.0011327652344051695
36105,Sullivan,75211,2020-05-30T00:00:00Z,12,1387,237,8116,0.018441451383441252
36053,Madison,71359,2020-05-30T00:00:00Z,5,316,316,4603,0.004428313177034432
36113,Warren,64480,2020-05-30T00:00:00Z,0,255,255,5001,0.003954714640198511
36051,Livingston,63907,2020-05-30T00:00:00Z,1,119,128,3687,0.001862080836215125
36043,Herkimer,62505,2020-05-30T00:00:00Z,1,108,309,4256,0.0017278617710583153
36115,Washington,61828,2020-05-30T00:00:00Z,0,235,222,3968,0.003800866921136055
36077,Otsego,60244,2020-05-30T00:00:00Z,1,72,184,3836,0.0011951397649558463
36021,Columbia,60919,2020-05-30T00:00:00Z,4,387,211,4335,0.006352697844679
36037,Genesee,58112,2020-05-30T00:00:00Z,2,202,115,3863,0.003476046255506608
36035,Fulton,53743,2020-05-30T00:00:00Z,1,208,159,3369,0.0038702714772156374
36033,Franklin,50692,2020-05-30T00:00:00Z,0,22,151,3290,4.3399352955101396e-4
36057,Montgomery,49426,2020-05-30T00:00:00Z,2,91,95,3243,0.001841136244082062
36107,Tioga,49045,2020-05-30T00:00:00Z,2,130,107,3173,0.0026506269752268326
36023,Cortland,48123,2020-05-30T00:00:00Z,0,41,261,3967,8.519834590528438e-4
36017,Chenango,48348,2020-05-30T00:00:00Z,1,133,404,4294,0.0027508893852899808
36039,Greene,47617,2020-05-30T00:00:00Z,0,238,100,2896,0.004998214923241699
36003,Allegany,47025,2020-05-30T00:00:00Z,0,45,51,1835,9.569377990430622e-4
36025,Delaware,45502,2020-05-30T00:00:00Z,0,79,209,2999,0.001736187420333172
36073,Orleans,41175,2020-05-30T00:00:00Z,1,229,101,2408,0.005561627200971463
36121,Wyoming,40565,2020-05-30T00:00:00Z,2,86,45,2329,0.0021200542339455193
36031,Essex,37751,2020-05-30T00:00:00Z,1,37,258,2874,9.80106487245371e-4
36099,Seneca,34612,2020-05-30T00:00:00Z,0,58,138,2171,0.001675719403675026
36095,Schoharie,31364,2020-05-30T00:00:00Z,0,50,41,1478,0.0015941844152531565
36049,Lewis,26719,2020-05-30T00:00:00Z,0,20,51,2103,7.485310078970022e-4
36123,Yates,25009,2020-05-30T00:00:00Z,0,39,87,1348,0.001559438602103243
36097,Schuyler,17992,2020-05-30T00:00:00Z,0,11,76,1513,6.113828368163628e-4
36041,Hamilton,4575,2020-05-30T00:00:00Z,0,5,22,444,0.001092896174863388
