FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36035,Fulton,53743,2020-05-31T00:00:00Z,2,210,169,3538,0.003907485626035019
36033,Franklin,50692,2020-05-31T00:00:00Z,1,23,167,3457,4.5372050816696913e-4
36057,Montgomery,49426,2020-05-31T00:00:00Z,0,91,186,3429,0.001841136244082062
36107,Tioga,49045,2020-05-31T00:00:00Z,0,130,44,3217,0.0026506269752268326
36023,Cortland,48123,2020-05-31T00:00:00Z,0,41,84,4051,8.519834590528438e-4
36017,Chenango,48348,2020-05-31T00:00:00Z,0,133,173,4467,0.0027508893852899808
36039,Greene,47617,2020-05-31T00:00:00Z,1,239,79,2975,0.00501921582628053
36003,Allegany,47025,2020-05-31T00:00:00Z,3,48,100,1935,0.0010207336523125998
36025,Delaware,45502,2020-05-31T00:00:00Z,2,81,96,3095,0.001780141532240341
36073,Orleans,41175,2020-05-31T00:00:00Z,7,236,105,2513,0.0057316332726168795
36121,Wyoming,40565,2020-05-31T00:00:00Z,0,86,85,2414,0.0021200542339455193
36031,Essex,37751,2020-05-31T00:00:00Z,0,37,144,3018,9.80106487245371e-4
36099,Seneca,34612,2020-05-31T00:00:00Z,1,59,81,2252,0.0017046111175314919
36095,Schoharie,31364,2020-05-31T00:00:00Z,0,50,47,1525,0.0015941844152531565
36049,Lewis,26719,2020-05-31T00:00:00Z,0,20,64,2167,7.485310078970022e-4
36123,Yates,25009,2020-05-31T00:00:00Z,0,39,77,1425,0.001559438602103243
36097,Schuyler,17992,2020-05-31T00:00:00Z,0,11,30,1543,6.113828368163628e-4
36041,Hamilton,4575,2020-05-31T00:00:00Z,0,5,5,449,0.001092896174863388
