FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36053,Madison,70941,2020-05-03T00:00:00Z,66,217,141,1487,0.0030588799142949774
36055,Monroe,741770,2020-05-03T00:00:00Z,29,1595,914,16599,0.0021502622106582903
36057,Montgomery,49221,2020-05-03T00:00:00Z,0,56,19,826,0.0011377257674569797
36059,Nassau,1356924,2020-05-03T00:00:00Z,185,36965,1736,103622,0.02724176151354092
36061,New York,5803210,2020-05-03T00:00:00Z,159,22900,1524,75151,0.003946091904308133
36063,Niagara,209281,2020-05-03T00:00:00Z,19,493,318,3554,0.002355684462516903
36065,Oneida,228671,2020-05-03T00:00:00Z,61,550,241,4150,0.002405202233776911
36067,Onondaga,460528,2020-05-03T00:00:00Z,19,971,436,12463,0.002108449431956363
36069,Ontario,109777,2020-05-03T00:00:00Z,1,96,81,1935,8.745001229765798e-4
36071,Orange,384940,2020-05-03T00:00:00Z,48,9015,421,29779,0.02341923416636359
36073,Orleans,40352,2020-05-03T00:00:00Z,0,97,21,723,0.002403846153846154
36075,Oswego,117124,2020-05-03T00:00:00Z,1,67,44,1739,5.720433045319491e-4
36077,Otsego,59493,2020-05-03T00:00:00Z,0,67,36,1452,0.0011261829122753938
36079,Putnam,98320,2020-05-03T00:00:00Z,13,1026,114,4633,0.010435313262815297
36081,Queens,2253858,2020-05-03T00:00:00Z,450,54090,2696,135346,0.023998849971914822
36083,Rensselaer,158714,2020-05-03T00:00:00Z,15,337,148,3839,0.0021233161535844348
36085,Richmond,476143,2020-05-03T00:00:00Z,60,12255,549,36531,0.025738066085188693
36087,Rockland,325789,2020-05-03T00:00:00Z,70,12095,476,33269,0.03712525591717339
36089,St. Lawrence,107740,2020-05-03T00:00:00Z,1,178,85,2323,0.0016521254872842027
36091,Saratoga,229863,2020-05-03T00:00:00Z,4,367,103,5689,0.0015966031940764717
36093,Schenectady,155299,2020-05-03T00:00:00Z,8,535,126,4835,0.003444967449886992
36095,Schoharie,30999,2020-05-03T00:00:00Z,0,45,21,690,0.0014516597309590631
36097,Schuyler,17807,2020-05-03T00:00:00Z,0,7,12,439,3.931038355702814e-4
36099,Seneca,34016,2020-05-03T00:00:00Z,0,45,19,593,0.0013229068673565381
36101,Steuben,95379,2020-05-03T00:00:00Z,1,219,70,2252,0.0022961029157361683
36103,Suffolk,1476601,2020-05-03T00:00:00Z,222,35077,1640,100389,0.023755232456161145
36105,Sullivan,75432,2020-05-03T00:00:00Z,25,976,106,4204,0.012938805811857038
36107,Tioga,48203,2020-05-03T00:00:00Z,0,90,50,998,0.0018671037072381387
36109,Tompkins,102180,2020-05-03T00:00:00Z,0,129,126,3843,0.001262477980035232
36111,Ulster,177573,2020-05-03T00:00:00Z,13,1354,198,9234,0.007625033084984766
36113,Warren,63944,2020-05-03T00:00:00Z,4,192,53,1629,0.0030026272988865257
36115,Washington,61204,2020-05-03T00:00:00Z,2,188,31,1250,0.003071694660479707
36117,Wayne,89918,2020-05-03T00:00:00Z,1,76,88,1512,8.452145287929001e-4
36119,Westchester,967506,2020-05-03T00:00:00Z,213,30097,1662,100272,0.03110781741922014
36121,Wyoming,39859,2020-05-03T00:00:00Z,0,69,16,647,0.0017311021350259665
36123,Yates,24913,2020-05-03T00:00:00Z,0,19,9,319,7.626540360454381e-4
