FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36079,Putnam,98320,2020-05-11T00:00:00Z,0,1098,42,5734,0.011167615947925142
36081,Queens,2253858,2020-05-11T00:00:00Z,211,57391,2552,163568,0.02546344978255063
36083,Rensselaer,158714,2020-05-11T00:00:00Z,5,416,91,4977,0.0026210668246027446
36085,Richmond,476143,2020-05-11T00:00:00Z,22,12769,517,41865,0.026817573712099096
36087,Rockland,325789,2020-05-11T00:00:00Z,20,12504,368,37882,0.03838066969725804
36089,St. Lawrence,107740,2020-05-11T00:00:00Z,1,191,18,3573,0.0017727863374791164
36091,Saratoga,229863,2020-05-11T00:00:00Z,4,407,154,6994,0.0017706198909785394
36093,Schenectady,155299,2020-05-11T00:00:00Z,6,581,102,6067,0.0037411702586623223
36095,Schoharie,30999,2020-05-11T00:00:00Z,0,46,32,889,0.001483918836091487
36097,Schuyler,17807,2020-05-11T00:00:00Z,1,8,17,596,4.4926152636603583e-4
36099,Seneca,34016,2020-05-11T00:00:00Z,0,49,25,836,0.0014404985888993415
36101,Steuben,95379,2020-05-11T00:00:00Z,1,229,90,3072,0.0024009477977332537
36103,Suffolk,1476601,2020-05-11T00:00:00Z,151,37062,1964,117873,0.02509953602902883
36105,Sullivan,75432,2020-05-11T00:00:00Z,10,1119,95,5085,0.014834552974864778
36107,Tioga,48203,2020-05-11T00:00:00Z,0,107,35,1410,0.0022197788519386762
36109,Tompkins,102180,2020-05-11T00:00:00Z,0,132,91,5265,0.001291837933059307
36111,Ulster,177573,2020-05-11T00:00:00Z,11,1465,96,10820,0.008250128116323991
36113,Warren,63944,2020-05-11T00:00:00Z,4,221,40,2177,0.003456149130489178
36115,Washington,61204,2020-05-11T00:00:00Z,0,210,24,1632,0.003431148290961375
36117,Wayne,89918,2020-05-11T00:00:00Z,2,83,64,2159,9.230632353922463e-4
36119,Westchester,967506,2020-05-11T00:00:00Z,88,31472,984,113647,0.032528997236192854
36121,Wyoming,39859,2020-05-11T00:00:00Z,0,77,24,1141,0.0019318096289420207
36123,Yates,24913,2020-05-11T00:00:00Z,0,21,15,445,8.429334082607474e-4
