FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36095,Schoharie,42.58831742,-74.4433903,30999,2020-04-12T00:00:00Z,0,12,4,234,3.871092615890835e-4
36097,Schuyler,42.39184015,-76.8773299,17807,2020-04-12T00:00:00Z,0,5,1,153,2.807884539787724e-4
36099,Seneca,42.78081007,-76.82497064,34016,2020-04-12T00:00:00Z,0,16,1,200,4.7036688617121356e-4
36101,Steuben,42.2689144,-77.3829924,95379,2020-04-12T00:00:00Z,2,123,10,729,0.0012895920485641494
36103,Suffolk,40.88320119,-72.8012172,1476601,2020-04-12T00:00:00Z,827,21643,2164,50130,0.014657310945881793
36105,Sullivan,41.71579493,-74.76394559,75432,2020-04-12T00:00:00Z,22,380,73,1919,0.005037649803796797
36107,Tioga,42.16852837,-76.30835812,48203,2020-04-12T00:00:00Z,1,20,3,307,4.149119349418086e-4
36109,Tompkins,42.44945765,-76.47229843,102180,2020-04-12T00:00:00Z,1,110,31,2353,0.001076531610882756
36111,Ulster,41.89027881,-74.26252104,177573,2020-04-12T00:00:00Z,18,630,242,3866,0.003547836664357757
36113,Warren,43.56173026,-73.8433699,63944,2020-04-12T00:00:00Z,2,48,18,657,7.506568247216314e-4
36115,Washington,43.31153794,-73.43043448,61204,2020-04-12T00:00:00Z,3,37,15,446,6.045356512646232e-4
36117,Wayne,43.15494365,-77.02976528,89918,2020-04-12T00:00:00Z,0,42,8,624,4.6709223959607644e-4
36119,Westchester,41.16278376,-73.75741653,967506,2020-04-12T00:00:00Z,473,19786,1163,59462,0.020450519169906957
36121,Wyoming,42.70145109,-78.22199579,39859,2020-04-12T00:00:00Z,0,31,2,247,7.777415389247096e-4
36123,Yates,42.63505484,-77.10369919,24913,2020-04-12T00:00:00Z,1,4,4,113,1.6055874443061857e-4
