FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36047,Kings,40.6361825,-73.94935552,2559903,2020-04-13T00:00:00Z,902,29306,2055,57245,0.011448090025286115
36049,Lewis,43.7844157,-75.44903992,26296,2020-04-13T00:00:00Z,1,7,11,180,2.6620018253726804e-4
36051,Livingston,42.72596275,-77.77966158,62914,2020-04-13T00:00:00Z,1,31,20,357,4.927361159678291e-4
36053,Madison,42.91653905,-75.67266639,70941,2020-04-13T00:00:00Z,3,104,50,753,0.0014660069635330768
36055,Monroe,43.14638895,-77.69322942,741770,2020-04-13T00:00:00Z,27,850,304,7598,0.00114590776116586
36057,Montgomery,42.90123494,-74.44011632,49221,2020-04-13T00:00:00Z,3,32,56,331,6.50129009975417e-4
36059,Nassau,40.74066522,-73.58941873,1356924,2020-04-13T00:00:00Z,892,25250,2283,56307,0.018608263985307946
36061,New York,40.7672726,-73.97152637,5803210,2020-04-13T00:00:00Z,379,14880,1206,36449,0.0025640981456814416
36063,Niagara,43.19898042,-78.74777412,209281,2020-04-13T00:00:00Z,8,197,48,973,9.413181320807909e-4
36065,Oneida,43.24375382,-75.43710392,228671,2020-04-13T00:00:00Z,23,229,100,1488,0.0010014387482452957
36067,Onondaga,43.00491923,-76.19971155,460528,2020-04-13T00:00:00Z,15,431,120,6007,9.358822916304764e-4
36069,Ontario,42.85145728,-77.30874425,109777,2020-04-13T00:00:00Z,4,61,48,766,5.556719531413684e-4
36071,Orange,41.40337468,-74.30240757,384940,2020-04-13T00:00:00Z,396,5578,1161,16139,0.014490569958954643
36073,Orleans,43.2516977,-78.2320066,40352,2020-04-13T00:00:00Z,5,31,18,282,7.682394924662966e-4
36075,Oswego,43.42778894,-76.14635194,117124,2020-04-13T00:00:00Z,3,41,74,902,3.500563505344763e-4
36077,Otsego,42.63492579,-75.03151402,59493,2020-04-13T00:00:00Z,1,44,90,655,7.395828080614526e-4
36079,Putnam,41.42630093,-73.74965532,98320,2020-04-13T00:00:00Z,56,558,217,2078,0.005675345809601302
36081,Queens,40.71088124,-73.81684712,2253858,2020-04-13T00:00:00Z,1068,35053,2430,63845,0.015552443854049369
36083,Rensselaer,42.71348136,-73.51089874,158714,2020-04-13T00:00:00Z,7,120,79,1811,7.560769686354071e-4
36085,Richmond,40.58582155,-74.14808598,476143,2020-04-13T00:00:00Z,292,7960,725,18130,0.01671766675137511
36087,Rockland,41.15027894,-74.02560498,325789,2020-04-13T00:00:00Z,370,8335,779,18913,0.02558404366016041
36089,St. Lawrence,44.4976179,-75.06550039,107740,2020-04-13T00:00:00Z,3,92,29,1039,0.00085390755522554295
36091,Saratoga,43.10904162,-73.86653895,229863,2020-04-13T00:00:00Z,23,224,193,2833,9.744935026515794e-4
36093,Schenectady,42.81668777,-74.05278291,155299,2020-04-13T00:00:00Z,31,235,232,2057,0.0015132100013522303
36095,Schoharie,42.58831742,-74.4433903,30999,2020-04-13T00:00:00Z,8,20,59,293,6.451821026484725e-4
36097,Schuyler,42.39184015,-76.8773299,17807,2020-04-13T00:00:00Z,1,6,11,164,3.3694614477452686e-4
36099,Seneca,42.78081007,-76.82497064,34016,2020-04-13T00:00:00Z,2,18,33,233,5.291627469426152e-4
36101,Steuben,42.2689144,-77.3829924,95379,2020-04-13T00:00:00Z,24,147,90,819,0.001541219765357154
36103,Suffolk,40.88320119,-72.8012172,1476601,2020-04-13T00:00:00Z,819,22462,2246,52376,0.01521196315050579
36105,Sullivan,41.71579493,-74.76394559,75432,2020-04-13T00:00:00Z,35,415,133,2052,0.005501643864672818
36107,Tioga,42.16852837,-76.30835812,48203,2020-04-13T00:00:00Z,4,24,52,359,4.978943219301704e-4
36109,Tompkins,42.44945765,-76.47229843,102180,2020-04-13T00:00:00Z,2,112,104,2457,0.0010961049128988061
36111,Ulster,41.89027881,-74.26252104,177573,2020-04-13T00:00:00Z,60,690,424,4290,0.0038857258704870674
36113,Warren,43.56173026,-73.8433699,63944,2020-04-13T00:00:00Z,29,77,67,724,0.0012041786563242837
36115,Washington,43.31153794,-73.43043448,61204,2020-04-13T00:00:00Z,3,40,36,482,6.535520554212143e-4
36117,Wayne,43.15494365,-77.02976528,89918,2020-04-13T00:00:00Z,6,48,39,663,5.338197023955159e-4
36119,Westchester,41.16278376,-73.75741653,967506,2020-04-13T00:00:00Z,405,20191,1145,60607,0.020869121225088008
36121,Wyoming,42.70145109,-78.22199579,39859,2020-04-13T00:00:00Z,1,32,21,268,8.028299756642163e-4
36123,Yates,42.63505484,-77.10369919,24913,2020-04-13T00:00:00Z,2,6,5,118,2.4083811664592783e-4
