FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36033,Franklin,50692,2020-06-13T00:00:00Z,0,25,162,5625,4.931744653988795e-4
36057,Montgomery,49426,2020-06-13T00:00:00Z,1,104,178,6560,0.0021041557075223566
36107,Tioga,49045,2020-06-13T00:00:00Z,2,139,71,5162,0.0028341319196656133
36023,Cortland,48123,2020-06-13T00:00:00Z,0,42,174,6491,8.727635434199862e-4
36017,Chenango,48348,2020-06-13T00:00:00Z,0,138,219,7577,0.0028543062794738148
36039,Greene,47617,2020-06-13T00:00:00Z,1,251,128,4522,0.005271226662746498
36003,Allegany,47025,2020-06-13T00:00:00Z,0,54,103,4012,0.0011483253588516747
36025,Delaware,45502,2020-06-13T00:00:00Z,0,88,181,5181,0.0019339809239154323
36073,Orleans,41175,2020-06-13T00:00:00Z,6,267,92,3887,0.006484517304189435
36121,Wyoming,40565,2020-06-13T00:00:00Z,1,92,65,3965,0.0022679649944533464
36031,Essex,37751,2020-06-13T00:00:00Z,0,40,196,4661,0.0010595745808058064
36099,Seneca,34612,2020-06-13T00:00:00Z,0,63,127,3959,0.0018201779729573558
36095,Schoharie,31364,2020-06-13T00:00:00Z,0,54,37,2227,0.001721719168473409
36049,Lewis,26719,2020-06-13T00:00:00Z,0,20,64,3355,7.485310078970022e-4
36123,Yates,25009,2020-06-13T00:00:00Z,1,40,64,2476,0.0015994242072853773
36097,Schuyler,17992,2020-06-13T00:00:00Z,0,12,30,2216,6.669630947087594e-4
36041,Hamilton,4575,2020-06-13T00:00:00Z,1,6,27,649,0.0013114754098360656
