FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36033,Franklin,50692,2020-06-01T00:00:00Z,0,23,42,3499,4.5372050816696913e-4
36057,Montgomery,49426,2020-06-01T00:00:00Z,2,93,104,3533,0.0018816007769190304
36107,Tioga,49045,2020-06-01T00:00:00Z,1,131,143,3360,0.002671016413497808
36023,Cortland,48123,2020-06-01T00:00:00Z,0,41,128,4179,8.519834590528438e-4
36017,Chenango,48348,2020-06-01T00:00:00Z,0,133,190,4657,0.0027508893852899808
36039,Greene,47617,2020-06-01T00:00:00Z,2,241,119,3094,0.005061217632358192
36003,Allegany,47025,2020-06-01T00:00:00Z,0,48,160,2095,0.0010207336523125998
36025,Delaware,45502,2020-06-01T00:00:00Z,1,82,138,3233,0.0018021185881939255
36073,Orleans,41175,2020-06-01T00:00:00Z,5,241,89,2602,0.005853066180935033
36121,Wyoming,40565,2020-06-01T00:00:00Z,0,86,229,2643,0.0021200542339455193
36031,Essex,37751,2020-06-01T00:00:00Z,1,38,64,3082,0.001006595851765516
36099,Seneca,34612,2020-06-01T00:00:00Z,0,59,60,2312,0.0017046111175314919
36095,Schoharie,31364,2020-06-01T00:00:00Z,1,51,39,1564,0.0016260681035582196
36049,Lewis,26719,2020-06-01T00:00:00Z,0,20,70,2237,7.485310078970022e-4
36123,Yates,25009,2020-06-01T00:00:00Z,0,39,48,1473,0.001559438602103243
36097,Schuyler,17992,2020-06-01T00:00:00Z,1,12,26,1569,6.669630947087594e-4
36041,Hamilton,4575,2020-06-01T00:00:00Z,0,5,1,450,0.001092896174863388
