FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36047,Kings,2559903,2020-05-18T00:00:00Z,196,52681,4133,191366,0.020579295387364287
36049,Lewis,26296,2020-05-18T00:00:00Z,1,18,27,1253,6.845147550958321e-4
36051,Livingston,62914,2020-05-18T00:00:00Z,1,111,67,2438,0.0017643131894331946
36053,Madison,70941,2020-05-18T00:00:00Z,2,260,103,2574,0.003665017408832692
36055,Monroe,741770,2020-05-18T00:00:00Z,73,2376,1304,33934,0.003203149224153039
36057,Montgomery,49221,2020-05-18T00:00:00Z,0,75,25,1677,0.0015237398671298836
36059,Nassau,1356924,2020-05-18T00:00:00Z,70,39295,1635,135133,0.028958880526838645
36061,New York,5803210,2020-05-18T00:00:00Z,77,25293,2830,116216,0.0043584498923871446
36063,Niagara,209281,2020-05-18T00:00:00Z,27,845,271,8241,0.0040376336122247124
36065,Oneida,228671,2020-05-18T00:00:00Z,13,785,326,8620,0.0034328795518452273
36067,Onondaga,460528,2020-05-18T00:00:00Z,145,1665,1578,21782,0.003615415349338151
36069,Ontario,109777,2020-05-18T00:00:00Z,4,152,157,3857,0.001384625194712918
36071,Orange,384940,2020-05-18T00:00:00Z,23,9988,362,39748,0.02594690081571154
36073,Orleans,40352,2020-05-18T00:00:00Z,1,168,48,1417,0.004163362410785091
36075,Oswego,117124,2020-05-18T00:00:00Z,5,89,95,2982,7.598784194528875e-4
36077,Otsego,59493,2020-05-18T00:00:00Z,0,67,129,2476,0.0011261829122753938
36079,Putnam,98320,2020-05-18T00:00:00Z,18,1159,125,6697,0.011788039056143207
36081,Queens,2253858,2020-05-18T00:00:00Z,184,59508,3363,192157,0.026402728122179836
36083,Rensselaer,158714,2020-05-18T00:00:00Z,0,444,76,6500,0.0027974847839510064
36085,Richmond,476143,2020-05-18T00:00:00Z,22,13069,621,47100,0.02744763652936198
36087,Rockland,325789,2020-05-18T00:00:00Z,21,12798,338,43104,0.039283094272673416
36089,St. Lawrence,107740,2020-05-18T00:00:00Z,0,192,71,6132,0.0017820679413402636
36091,Saratoga,229863,2020-05-18T00:00:00Z,2,436,139,9035,0.0018967819962325385
36093,Schenectady,155299,2020-05-18T00:00:00Z,2,631,83,7440,0.004063129833418116
36095,Schoharie,30999,2020-05-18T00:00:00Z,0,48,21,1074,0.001548437046356334
36097,Schuyler,17807,2020-05-18T00:00:00Z,0,10,57,888,5.615769079575448e-4
36099,Seneca,34016,2020-05-18T00:00:00Z,0,51,65,1219,0.001499294449670743
36101,Steuben,95379,2020-05-18T00:00:00Z,1,236,126,3949,0.0024743392151312135
36103,Suffolk,1476601,2020-05-18T00:00:00Z,103,38327,2118,136761,0.025956233268161134
36105,Sullivan,75432,2020-05-18T00:00:00Z,12,1258,111,6037,0.016677272245200974
36107,Tioga,48203,2020-05-18T00:00:00Z,0,113,113,1914,0.0023442524324212184
36109,Tompkins,102180,2020-05-18T00:00:00Z,1,142,446,7265,0.0013897044431395577
36111,Ulster,177573,2020-05-18T00:00:00Z,8,1565,177,13248,0.008813276793206174
36113,Warren,63944,2020-05-18T00:00:00Z,1,235,52,3136,0.0036750907043663207
36115,Washington,61204,2020-05-18T00:00:00Z,1,220,41,2073,0.0035945363048166786
36117,Wayne,89918,2020-05-18T00:00:00Z,1,98,128,3003,0.001089881892390845
36119,Westchester,967506,2020-05-18T00:00:00Z,79,32402,1125,126496,0.03349023158512712
36121,Wyoming,39859,2020-05-18T00:00:00Z,0,79,27,1505,0.0019819865024210343
36123,Yates,24913,2020-05-18T00:00:00Z,1,26,25,611,0.0010436318387990206
