FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36041,Hamilton,43.66146647,-74.49721957,4416,2020-04-10T00:00:00Z,0,3,1,19,6.793478260869565e-4
36043,Herkimer,43.42034246,-74.96145307,61319,2020-04-10T00:00:00Z,1,37,12,324,6.034018819615454e-4
36045,Jefferson,44.04200959,-75.94653457,109834,2020-04-10T00:00:00Z,1,44,43,952,4.0060454868255733e-4
36047,Kings,40.6361825,-73.94935552,2559903,2020-04-10T00:00:00Z,1528,26243,2887,50491,0.010251560313027486
36049,Lewis,43.7844157,-75.44903992,26296,2020-04-10T00:00:00Z,0,6,0,160,2.2817158503194403e-4
36051,Livingston,42.72596275,-77.77966158,62914,2020-04-10T00:00:00Z,1,30,7,326,4.7684140254951205e-4
36053,Madison,42.91653905,-75.67266639,70941,2020-04-10T00:00:00Z,0,99,7,687,0.0013955258595170635
36055,Monroe,43.14638895,-77.69322942,741770,2020-04-10T00:00:00Z,25,767,284,6917,0.0010340132386049584
36057,Montgomery,42.90123494,-74.44011632,49221,2020-04-10T00:00:00Z,0,29,8,272,5.891794152902217e-4
36059,Nassau,40.74066522,-73.58941873,1356924,2020-04-10T00:00:00Z,1072,22584,2527,49645,0.01664352609283939
36061,New York,40.7672726,-73.97152637,5803210,2020-04-10T00:00:00Z,715,13437,1685,32427,0.002315442660182899
36063,Niagara,43.19898042,-78.74777412,209281,2020-04-10T00:00:00Z,11,167,46,834,7.97970193185239e-4
36065,Oneida,43.24375382,-75.43710392,228671,2020-04-10T00:00:00Z,9,181,42,1244,7.915301896611288e-4
36067,Onondaga,43.00491923,-76.19971155,460528,2020-04-10T00:00:00Z,11,380,116,5576,8.251398394885871e-4
36069,Ontario,42.85145728,-77.30874425,109777,2020-04-10T00:00:00Z,5,56,39,679,5.101250717363382e-4
36071,Orange,41.40337468,-74.30240757,384940,2020-04-10T00:00:00Z,315,4847,879,13923,0.01259157271263054
36073,Orleans,43.2516977,-78.2320066,40352,2020-04-10T00:00:00Z,0,24,3,251,5.947660586835844e-4
36075,Oswego,43.42778894,-76.14635194,117124,2020-04-10T00:00:00Z,1,37,12,803,3.15904511457942e-4
36077,Otsego,42.63492579,-75.03151402,59493,2020-04-10T00:00:00Z,2,43,34,515,7.227741078782377e-4
36079,Putnam,41.42630093,-73.74965532,98320,2020-04-10T00:00:00Z,7,494,18,1841,0.005024410089503661
36081,Queens,40.71088124,-73.81684712,2253858,2020-04-10T00:00:00Z,1988,31291,3803,55715,0.01388330586931386
36083,Rensselaer,42.71348136,-73.51089874,158714,2020-04-10T00:00:00Z,5,96,40,1606,6.048615749083256e-4
36085,Richmond,40.58582155,-74.14808598,476143,2020-04-10T00:00:00Z,376,6860,807,15488,0.014407436421411214
36087,Rockland,41.15027894,-74.02560498,325789,2020-04-10T00:00:00Z,355,7477,785,16979,0.022950437246193087
36089,St. Lawrence,44.4976179,-75.06550039,107740,2020-04-10T00:00:00Z,2,80,19,898,7.425283088917765e-4
36091,Saratoga,43.10904162,-73.86653895,229863,2020-04-10T00:00:00Z,5,187,68,2491,8.135280580171667e-4
36093,Schenectady,42.81668777,-74.05278291,155299,2020-04-10T00:00:00Z,3,194,24,1771,0.0012492031500524795
36095,Schoharie,42.58831742,-74.4433903,30999,2020-04-10T00:00:00Z,0,12,5,228,3.871092615890835e-4
36097,Schuyler,42.39184015,-76.8773299,17807,2020-04-10T00:00:00Z,0,5,7,151,2.807884539787724e-4
36099,Seneca,42.78081007,-76.82497064,34016,2020-04-10T00:00:00Z,1,16,5,196,4.7036688617121356e-4
36101,Steuben,42.2689144,-77.3829924,95379,2020-04-10T00:00:00Z,2,119,28,707,0.0012476540957653151
36103,Suffolk,40.88320119,-72.8012172,1476601,2020-04-10T00:00:00Z,1191,19883,2556,45751,0.013465384352306412
36105,Sullivan,41.71579493,-74.76394559,75432,2020-04-10T00:00:00Z,22,340,99,1781,0.004507370877081345
36107,Tioga,42.16852837,-76.30835812,48203,2020-04-10T00:00:00Z,1,19,10,296,3.9416633819471815e-4
36109,Tompkins,42.44945765,-76.47229843,102180,2020-04-10T00:00:00Z,3,108,135,2245,0.0010569583088667059
36111,Ulster,41.89027881,-74.26252104,177573,2020-04-10T00:00:00Z,59,589,358,3385,0.003316945706836062
36113,Warren,43.56173026,-73.8433699,63944,2020-04-10T00:00:00Z,1,44,17,619,6.881020893281622e-4
36115,Washington,43.31153794,-73.43043448,61204,2020-04-10T00:00:00Z,5,31,16,413,5.065028429514411e-4
36117,Wayne,43.15494365,-77.02976528,89918,2020-04-10T00:00:00Z,1,42,17,609,4.6709223959607644e-4
36119,Westchester,41.16278376,-73.75741653,967506,2020-04-10T00:00:00Z,652,18729,1679,56827,0.01935801948515048
36121,Wyoming,42.70145109,-78.22199579,39859,2020-04-10T00:00:00Z,1,31,12,243,7.777415389247096e-4
36123,Yates,42.63505484,-77.10369919,24913,2020-04-10T00:00:00Z,0,2,5,103,8.027937221530928e-5
