FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36069,Ontario,109472,2020-06-07T00:00:00Z,0,221,293,9110,0.0020187810581701257
36089,St. Lawrence,109558,2020-06-07T00:00:00Z,0,209,539,12201,0.0019076653462093138
36109,Tompkins,102962,2020-06-07T00:00:00Z,0,171,148,13027,0.0016608068996328742
36079,Putnam,99070,2020-06-07T00:00:00Z,2,1279,252,11425,0.01291006359140002
36101,Steuben,96927,2020-06-07T00:00:00Z,0,251,162,7144,0.002589577723441353
36117,Wayne,90856,2020-06-07T00:00:00Z,1,125,322,8234,0.001375803469226028
36015,Chemung,85740,2020-06-07T00:00:00Z,0,137,217,8651,0.0015978539771401912
36019,Clinton,80794,2020-06-07T00:00:00Z,0,97,220,6520,0.0012005842017971632
36011,Cayuga,77868,2020-06-07T00:00:00Z,0,101,465,7129,0.0012970668310474135
36009,Cattaraugus,77686,2020-06-07T00:00:00Z,1,95,245,7036,0.0012228715598692171
36105,Sullivan,75211,2020-06-07T00:00:00Z,2,1417,123,9353,0.018840329207163845
36053,Madison,71359,2020-06-07T00:00:00Z,0,327,148,6189,0.004582463319272972
36113,Warren,64480,2020-06-07T00:00:00Z,0,257,204,6584,0.003985732009925558
36051,Livingston,63907,2020-06-07T00:00:00Z,0,121,177,5186,0.0018933763124540349
36043,Herkimer,62505,2020-06-07T00:00:00Z,1,124,377,7084,0.001983841292696584
36115,Washington,61828,2020-06-07T00:00:00Z,0,240,211,5638,0.0038817364300963966
36077,Otsego,60244,2020-06-07T00:00:00Z,1,75,144,5117,0.0012449372551623398
36021,Columbia,60919,2020-06-07T00:00:00Z,0,414,144,6114,0.006795909322214744
36037,Genesee,58112,2020-06-07T00:00:00Z,0,208,104,5396,0.003579295154185022
36035,Fulton,53743,2020-06-07T00:00:00Z,3,227,254,4945,0.004223805890999758
36033,Franklin,50692,2020-06-07T00:00:00Z,0,23,272,4780,4.5372050816696913e-4
36057,Montgomery,49426,2020-06-07T00:00:00Z,0,100,246,5213,0.00202322664184842
36107,Tioga,49045,2020-06-07T00:00:00Z,0,134,79,4251,0.002732184728310735
36023,Cortland,48123,2020-06-07T00:00:00Z,1,42,179,5418,8.727635434199862e-4
36017,Chenango,48348,2020-06-07T00:00:00Z,1,135,313,6222,0.0027922561429635146
36039,Greene,47617,2020-06-07T00:00:00Z,1,247,42,3851,0.005187223050591176
36003,Allegany,47025,2020-06-07T00:00:00Z,0,51,149,3117,0.0010845295055821372
36025,Delaware,45502,2020-06-07T00:00:00Z,0,85,164,4233,0.0018680497560546788
36073,Orleans,41175,2020-06-07T00:00:00Z,1,256,69,3309,0.006217364905889496
36121,Wyoming,40565,2020-06-07T00:00:00Z,1,90,127,3303,0.002218661407617404
36031,Essex,37751,2020-06-07T00:00:00Z,1,39,160,3924,0.0010330852162856612
36099,Seneca,34612,2020-06-07T00:00:00Z,0,61,118,3161,0.0017623945452444239
36095,Schoharie,31364,2020-06-07T00:00:00Z,0,54,65,1942,0.001721719168473409
36049,Lewis,26719,2020-06-07T00:00:00Z,0,20,115,2863,7.485310078970022e-4
36123,Yates,25009,2020-06-07T00:00:00Z,0,39,110,2064,0.001559438602103243
36097,Schuyler,17992,2020-06-07T00:00:00Z,0,12,45,1894,6.669630947087594e-4
36041,Hamilton,4575,2020-06-07T00:00:00Z,0,5,8,587,0.001092896174863388
