FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36039,Greene,47617,2020-06-03T00:00:00Z,0,241,130,3377,0.005061217632358192
36003,Allegany,47025,2020-06-03T00:00:00Z,0,49,131,2407,0.001041998936735779
36025,Delaware,45502,2020-06-03T00:00:00Z,0,82,171,3599,0.0018021185881939255
36073,Orleans,41175,2020-06-03T00:00:00Z,1,247,81,2840,0.005998785670916818
36121,Wyoming,40565,2020-06-03T00:00:00Z,0,87,122,2856,0.0021447060273634905
36031,Essex,37751,2020-06-03T00:00:00Z,0,38,193,3384,0.001006595851765516
36099,Seneca,34612,2020-06-03T00:00:00Z,0,60,106,2575,0.0017335028313879579
36095,Schoharie,31364,2020-06-03T00:00:00Z,0,51,63,1673,0.0016260681035582196
36049,Lewis,26719,2020-06-03T00:00:00Z,0,20,72,2402,7.485310078970022e-4
36123,Yates,25009,2020-06-03T00:00:00Z,0,39,78,1659,0.001559438602103243
36097,Schuyler,17992,2020-06-03T00:00:00Z,0,12,22,1631,6.669630947087594e-4
36041,Hamilton,4575,2020-06-03T00:00:00Z,0,5,74,526,0.001092896174863388
