FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36053,Madison,70941,2020-04-25T00:00:00Z,2,123,22,1114,0.0017338351587939274
36055,Monroe,741770,2020-04-25T00:00:00Z,31,1316,341,12239,0.0017741348396403199
36057,Montgomery,49221,2020-04-25T00:00:00Z,1,47,35,638,9.548769834013937e-4
36059,Nassau,1356924,2020-04-25T00:00:00Z,724,34522,3334,86897,0.025441365912903007
36061,New York,5803210,2020-04-25T00:00:00Z,493,20773,2354,58386,0.0035795706169516528
36063,Niagara,209281,2020-04-25T00:00:00Z,24,368,142,2076,0.0017584013837854367
36065,Oneida,228671,2020-04-25T00:00:00Z,20,384,112,2897,0.0016792684686733341
36067,Onondaga,460528,2020-04-25T00:00:00Z,28,692,280,9414,0.0015026230761213215
36069,Ontario,109777,2020-04-25T00:00:00Z,2,84,34,1383,7.651876076045074e-4
36071,Orange,384940,2020-04-25T00:00:00Z,133,8106,643,24508,0.021057827193848393
36073,Orleans,40352,2020-04-25T00:00:00Z,5,80,28,545,0.0019825535289452814
36075,Oswego,117124,2020-04-25T00:00:00Z,4,61,67,1435,5.208155459171476e-4
36077,Otsego,59493,2020-04-25T00:00:00Z,0,60,43,1096,0.00100852201099289
36079,Putnam,98320,2020-04-25T00:00:00Z,19,904,112,3560,0.009194467046379171
36081,Queens,2253858,2020-04-25T00:00:00Z,884,48745,3676,106970,0.02162736072991289
36083,Rensselaer,158714,2020-04-25T00:00:00Z,21,242,151,2953,0.0015247552200814043
36085,Richmond,476143,2020-04-25T00:00:00Z,154,11283,882,30485,0.02369666255725696
36087,Rockland,325789,2020-04-25T00:00:00Z,165,11256,677,28272,0.03454996945876012
36089,St. Lawrence,107740,2020-04-25T00:00:00Z,11,167,36,1419,0.0015500278448115834
36091,Saratoga,229863,2020-04-25T00:00:00Z,10,330,217,4489,0.001435637749442059
36093,Schenectady,155299,2020-04-25T00:00:00Z,18,449,186,3529,0.002891196981307027
36095,Schoharie,30999,2020-04-25T00:00:00Z,2,35,29,537,0.001129068679634827
36097,Schuyler,17807,2020-04-25T00:00:00Z,0,7,10,373,3.931038355702814e-4
36099,Seneca,34016,2020-04-25T00:00:00Z,2,38,11,417,0.0011171213546566322
36101,Steuben,95379,2020-04-25T00:00:00Z,3,207,35,1801,0.002170289057339666
36103,Suffolk,1476601,2020-04-25T00:00:00Z,691,32059,2830,83244,0.021711349240586996
36105,Sullivan,75432,2020-04-25T00:00:00Z,35,724,160,3330,0.009598048573549687
36107,Tioga,48203,2020-04-25T00:00:00Z,0,71,8,653,0.0014729373690434205
36109,Tompkins,102180,2020-04-25T00:00:00Z,0,126,44,3313,0.0012331180270111568
36111,Ulster,177573,2020-04-25T00:00:00Z,24,1190,207,7146,0.006701469254897985
36113,Warren,63944,2020-04-25T00:00:00Z,3,135,61,1171,0.0021112223195295884
36115,Washington,61204,2020-04-25T00:00:00Z,14,127,51,878,0.0020750277759623553
36117,Wayne,89918,2020-04-25T00:00:00Z,0,65,36,1059,7.228808469939278e-4
36119,Westchester,967506,2020-04-25T00:00:00Z,433,27664,1951,85972,0.028593104332169515
36121,Wyoming,39859,2020-04-25T00:00:00Z,2,59,19,501,0.001480217767630899
36123,Yates,24913,2020-04-25T00:00:00Z,1,17,4,238,6.823746638301288e-4
