FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36053,Madison,71359,2020-06-04T00:00:00Z,4,323,279,5582,0.004526408722095321
36113,Warren,64480,2020-06-04T00:00:00Z,0,256,235,5987,0.003970223325062035
36051,Livingston,63907,2020-06-04T00:00:00Z,1,121,263,4709,0.0018933763124540349
36043,Herkimer,62505,2020-06-04T00:00:00Z,2,115,334,5827,0.001839852811775058
36115,Washington,61828,2020-06-04T00:00:00Z,2,240,158,4930,0.0038817364300963966
36077,Otsego,60244,2020-06-04T00:00:00Z,0,73,132,4545,0.0012117389283580107
36021,Columbia,60919,2020-06-04T00:00:00Z,11,411,269,5534,0.00674666360248855
36037,Genesee,58112,2020-06-04T00:00:00Z,0,205,137,4817,0.003527670704845815
36035,Fulton,53743,2020-06-04T00:00:00Z,4,219,248,4253,0.004074949295722234
36033,Franklin,50692,2020-06-04T00:00:00Z,0,23,120,4103,4.5372050816696913e-4
36057,Montgomery,49426,2020-06-04T00:00:00Z,0,96,314,4371,0.001942297576174483
36107,Tioga,49045,2020-06-04T00:00:00Z,1,134,140,3724,0.002732184728310735
36023,Cortland,48123,2020-06-04T00:00:00Z,0,41,343,4744,8.519834590528438e-4
36017,Chenango,48348,2020-06-04T00:00:00Z,0,133,329,5424,0.0027508893852899808
36039,Greene,47617,2020-06-04T00:00:00Z,1,242,134,3511,0.005082218535397022
36003,Allegany,47025,2020-06-04T00:00:00Z,2,51,154,2561,0.0010845295055821372
36025,Delaware,45502,2020-06-04T00:00:00Z,2,84,129,3728,0.0018460727001010945
36073,Orleans,41175,2020-06-04T00:00:00Z,0,247,102,2942,0.005998785670916818
36121,Wyoming,40565,2020-06-04T00:00:00Z,1,88,67,2923,0.0021693578207814617
36031,Essex,37751,2020-06-04T00:00:00Z,0,38,106,3490,0.001006595851765516
36099,Seneca,34612,2020-06-04T00:00:00Z,1,61,141,2716,0.0017623945452444239
36095,Schoharie,31364,2020-06-04T00:00:00Z,0,51,60,1733,0.0016260681035582196
36049,Lewis,26719,2020-06-04T00:00:00Z,0,20,178,2580,7.485310078970022e-4
36123,Yates,25009,2020-06-04T00:00:00Z,0,39,113,1772,0.001559438602103243
36097,Schuyler,17992,2020-06-04T00:00:00Z,0,12,32,1663,6.669630947087594e-4
36041,Hamilton,4575,2020-06-04T00:00:00Z,0,5,8,534,0.001092896174863388
