FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36083,Rensselaer,158714,2020-04-24T00:00:00Z,23,221,209,2802,0.001392441750570208
36085,Richmond,476143,2020-04-24T00:00:00Z,246,11129,1011,29603,0.02337323031106201
36087,Rockland,325789,2020-04-24T00:00:00Z,1000,11091,2606,27595,0.034043506686843326
36089,St. Lawrence,107740,2020-04-24T00:00:00Z,12,156,64,1383,0.0014479302023389642
36091,Saratoga,229863,2020-04-24T00:00:00Z,42,320,642,4272,0.001392133575216542
36093,Schenectady,155299,2020-04-24T00:00:00Z,134,431,964,3343,0.0027752915343949415
36095,Schoharie,30999,2020-04-24T00:00:00Z,12,33,177,508,0.0010645504693699798
36097,Schuyler,17807,2020-04-24T00:00:00Z,0,7,38,363,3.931038355702814e-4
36099,Seneca,34016,2020-04-24T00:00:00Z,18,36,135,406,0.0010583254938852304
36101,Steuben,95379,2020-04-24T00:00:00Z,33,204,556,1766,0.00213883559274054
36103,Suffolk,1476601,2020-04-24T00:00:00Z,762,31368,2860,80414,0.021243382606404845
36105,Sullivan,75432,2020-04-24T00:00:00Z,61,689,296,3170,0.009134054512673666
36107,Tioga,48203,2020-04-24T00:00:00Z,31,71,173,645,0.0014729373690434205
36109,Tompkins,102180,2020-04-24T00:00:00Z,5,126,308,3269,0.0012331180270111568
36111,Ulster,177573,2020-04-24T00:00:00Z,190,1166,928,6939,0.006566313572446261
36113,Warren,63944,2020-04-24T00:00:00Z,10,132,94,1110,0.0020643062679844863
36115,Washington,61204,2020-04-24T00:00:00Z,30,113,134,827,0.0018462845565649303
36117,Wayne,89918,2020-04-24T00:00:00Z,12,65,257,1023,7.228808469939278e-4
36119,Westchester,967506,2020-04-24T00:00:00Z,598,27231,2468,84021,0.02814556188798829
36121,Wyoming,39859,2020-04-24T00:00:00Z,14,57,117,482,0.0014300408941518854
36123,Yates,24913,2020-04-24T00:00:00Z,5,16,41,234,6.422349777224743e-4
