FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36033,Franklin,50692,2020-06-12T00:00:00Z,1,25,142,5463,4.931744653988795e-4
36057,Montgomery,49426,2020-06-12T00:00:00Z,0,103,218,6382,0.0020839234411038723
36107,Tioga,49045,2020-06-12T00:00:00Z,0,137,162,5091,0.002793353043123662
36023,Cortland,48123,2020-06-12T00:00:00Z,0,42,216,6317,8.727635434199862e-4
36017,Chenango,48348,2020-06-12T00:00:00Z,0,138,188,7358,0.0028543062794738148
36039,Greene,47617,2020-06-12T00:00:00Z,1,250,97,4394,0.005250225759707667
36003,Allegany,47025,2020-06-12T00:00:00Z,1,54,144,3909,0.0011483253588516747
36025,Delaware,45502,2020-06-12T00:00:00Z,0,88,110,5000,0.0019339809239154323
36073,Orleans,41175,2020-06-12T00:00:00Z,1,261,114,3795,0.00633879781420765
36121,Wyoming,40565,2020-06-12T00:00:00Z,0,91,113,3900,0.0022433132010353752
36031,Essex,37751,2020-06-12T00:00:00Z,0,40,75,4465,0.0010595745808058064
36099,Seneca,34612,2020-06-12T00:00:00Z,0,63,86,3832,0.0018201779729573558
36095,Schoharie,31364,2020-06-12T00:00:00Z,0,54,40,2190,0.001721719168473409
36049,Lewis,26719,2020-06-12T00:00:00Z,0,20,71,3291,7.485310078970022e-4
36123,Yates,25009,2020-06-12T00:00:00Z,0,39,52,2412,0.001559438602103243
36097,Schuyler,17992,2020-06-12T00:00:00Z,0,12,67,2186,6.669630947087594e-4
36041,Hamilton,4575,2020-06-12T00:00:00Z,0,5,6,622,0.001092896174863388
