FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36083,Rensselaer,158714,2020-05-04T00:00:00Z,2,339,71,3910,0.002135917436395025
36085,Richmond,476143,2020-05-04T00:00:00Z,62,12317,573,37104,0.025868279067423023
36087,Rockland,325789,2020-05-04T00:00:00Z,49,12144,437,33706,0.037275660013075945
36089,St. Lawrence,107740,2020-05-04T00:00:00Z,0,178,38,2361,0.0016521254872842027
36091,Saratoga,229863,2020-05-04T00:00:00Z,1,368,115,5804,0.0016009536114990233
36093,Schenectady,155299,2020-05-04T00:00:00Z,2,537,98,4933,0.003457845832877224
36095,Schoharie,30999,2020-05-04T00:00:00Z,0,45,29,719,0.0014516597309590631
36097,Schuyler,17807,2020-05-04T00:00:00Z,0,7,5,444,3.931038355702814e-4
36099,Seneca,34016,2020-05-04T00:00:00Z,1,46,26,619,0.001352304797742239
36101,Steuben,95379,2020-05-04T00:00:00Z,2,221,90,2342,0.0023170718921355854
36103,Suffolk,1476601,2020-05-04T00:00:00Z,198,35275,1586,101975,0.023889324197938374
36105,Sullivan,75432,2020-05-04T00:00:00Z,8,984,111,4315,0.013044861597200128
36107,Tioga,48203,2020-05-04T00:00:00Z,2,92,67,1065,0.0019085949007323195
36109,Tompkins,102180,2020-05-04T00:00:00Z,0,129,52,3895,0.001262477980035232
36111,Ulster,177573,2020-05-04T00:00:00Z,3,1357,104,9338,0.007641927545291232
36113,Warren,63944,2020-05-04T00:00:00Z,0,192,34,1663,0.0030026272988865257
36115,Washington,61204,2020-05-04T00:00:00Z,0,188,22,1272,0.003071694660479707
36117,Wayne,89918,2020-05-04T00:00:00Z,2,78,66,1578,8.674570163927133e-4
36119,Westchester,967506,2020-05-04T00:00:00Z,143,30240,1225,101497,0.031255620120185304
36121,Wyoming,39859,2020-05-04T00:00:00Z,1,70,24,671,0.0017561905717654732
36123,Yates,24913,2020-05-04T00:00:00Z,0,19,7,326,7.626540360454381e-4
