FIPS,County,Lat,Long_,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36045,Jefferson,44.04200959,-75.94653457,109834,2020-04-09T00:00:00Z,1,43,52,909,3.914998998488628e-4
36047,Kings,40.6361825,-73.94935552,2559903,2020-04-09T00:00:00Z,1321,24715,2578,47604,0.009654662696203723
36049,Lewis,43.7844157,-75.44903992,26296,2020-04-09T00:00:00Z,0,6,23,160,2.2817158503194403e-4
36051,Livingston,42.72596275,-77.77966158,62914,2020-04-09T00:00:00Z,3,29,26,319,4.60946689131195e-4
36053,Madison,42.91653905,-75.67266639,70941,2020-04-09T00:00:00Z,8,99,54,680,0.0013955258595170635
36055,Monroe,43.14638895,-77.69322942,741770,2020-04-09T00:00:00Z,44,742,380,6633,0.0010003100691589038
36057,Montgomery,42.90123494,-74.44011632,49221,2020-04-09T00:00:00Z,1,29,13,264,5.891794152902217e-4
36059,Nassau,40.74066522,-73.58941873,1356924,2020-04-09T00:00:00Z,1372,21512,3021,47118,0.015853503954532458
36061,New York,40.7672726,-73.97152637,5803210,2020-04-09T00:00:00Z,616,12722,1659,30742,0.002192234987188125
36063,Niagara,43.19898042,-78.74777412,209281,2020-04-09T00:00:00Z,10,156,79,788,7.454092822568699e-4
36065,Oneida,43.24375382,-75.43710392,228671,2020-04-09T00:00:00Z,14,172,85,1202,7.521723349265976e-4
36067,Onondaga,43.00491923,-76.19971155,460528,2020-04-09T00:00:00Z,11,369,148,5460,8.012542125560226e-4
36069,Ontario,42.85145728,-77.30874425,109777,2020-04-09T00:00:00Z,8,51,50,640,4.64578190331308e-4
36071,Orange,41.40337468,-74.30240757,384940,2020-04-09T00:00:00Z,442,4532,1335,13044,0.011773263365719332
36073,Orleans,43.2516977,-78.2320066,40352,2020-04-09T00:00:00Z,2,24,14,248,5.947660586835844e-4
36075,Oswego,43.42778894,-76.14635194,117124,2020-04-09T00:00:00Z,0,36,32,791,3.0736655168880846e-4
36077,Otsego,42.63492579,-75.03151402,59493,2020-04-09T00:00:00Z,2,41,40,481,6.891567075118082e-4
36079,Putnam,41.42630093,-73.74965532,98320,2020-04-09T00:00:00Z,49,487,169,1823,0.0049532139951179825
36081,Queens,40.71088124,-73.81684712,2253858,2020-04-09T00:00:00Z,1551,29303,2941,51912,0.013001262723738586
36083,Rensselaer,42.71348136,-73.51089874,158714,2020-04-09T00:00:00Z,12,91,101,1566,5.733583678818504e-4
36085,Richmond,40.58582155,-74.14808598,476143,2020-04-09T00:00:00Z,500,6484,1212,14681,0.013617757690441736
36087,Rockland,41.15027894,-74.02560498,325789,2020-04-09T00:00:00Z,457,7122,1013,16194,0.021860774918735747
36089,St. Lawrence,44.4976179,-75.06550039,107740,2020-04-09T00:00:00Z,2,78,24,879,7.239651011694821e-4
36091,Saratoga,43.10904162,-73.86653895,229863,2020-04-09T00:00:00Z,10,182,154,2423,7.917759709044083e-4
36093,Schenectady,42.81668777,-74.05278291,155299,2020-04-09T00:00:00Z,24,191,183,1747,0.0012298855755671317
36095,Schoharie,42.58831742,-74.4433903,30999,2020-04-09T00:00:00Z,0,12,16,223,3.871092615890835e-4
36097,Schuyler,42.39184015,-76.8773299,17807,2020-04-09T00:00:00Z,1,5,4,144,2.807884539787724e-4
36099,Seneca,42.78081007,-76.82497064,34016,2020-04-09T00:00:00Z,0,15,8,191,4.409689557855127e-4
36101,Steuben,42.2689144,-77.3829924,95379,2020-04-09T00:00:00Z,28,117,97,679,0.0012266851193658982
36103,Suffolk,40.88320119,-72.8012172,1476601,2020-04-09T00:00:00Z,1279,18692,2942,43195,0.0126588022085858
36105,Sullivan,41.71579493,-74.76394559,75432,2020-04-09T00:00:00Z,24,318,115,1682,0.004215717467387846
36107,Tioga,42.16852837,-76.30835812,48203,2020-04-09T00:00:00Z,1,18,16,286,3.7342074144762775e-4
36109,Tompkins,42.44945765,-76.47229843,102180,2020-04-09T00:00:00Z,0,105,24,2110,0.0010275983558426305
36111,Ulster,41.89027881,-74.26252104,177573,2020-04-09T00:00:00Z,70,530,436,3027,0.0029846879874755733
36113,Warren,43.56173026,-73.8433699,63944,2020-04-09T00:00:00Z,3,43,21,602,6.724634054797948e-4
36115,Washington,43.31153794,-73.43043448,61204,2020-04-09T00:00:00Z,1,26,14,397,4.248088360237893e-4
36117,Wayne,43.15494365,-77.02976528,89918,2020-04-09T00:00:00Z,2,41,34,592,4.5597099579616985e-4
36119,Westchester,41.16278376,-73.75741653,967506,2020-04-09T00:00:00Z,1073,18077,2911,55148,0.018684121855575057
36121,Wyoming,42.70145109,-78.22199579,39859,2020-04-09T00:00:00Z,1,30,13,231,7.526531021852028e-4
36123,Yates,42.63505484,-77.10369919,24913,2020-04-09T00:00:00Z,1,2,3,98,8.027937221530928e-5
