FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36089,St. Lawrence,107740,2020-05-21T00:00:00Z,0,195,349,7158,0.0018099127529237053
36091,Saratoga,229863,2020-05-21T00:00:00Z,8,448,351,10111,0.0019489870053031589
36093,Schenectady,155299,2020-05-21T00:00:00Z,7,645,667,8877,0.004153278514349738
36095,Schoharie,30999,2020-05-21T00:00:00Z,0,49,27,1168,0.0015806961514887577
36097,Schuyler,17807,2020-05-21T00:00:00Z,1,11,49,1023,6.177345987532992e-4
36099,Seneca,34016,2020-05-21T00:00:00Z,2,54,54,1402,0.0015874882408278457
36101,Steuben,95379,2020-05-21T00:00:00Z,2,240,161,4557,0.0025162771679300474
36103,Suffolk,1476601,2020-05-21T00:00:00Z,119,38672,3022,145822,0.026189877969742672
36105,Sullivan,75432,2020-05-21T00:00:00Z,6,1287,158,6468,0.01706172446706968
36107,Tioga,48203,2020-05-21T00:00:00Z,1,118,105,2214,0.0024479804161566705
36109,Tompkins,102180,2020-05-21T00:00:00Z,2,147,291,7974,0.001438637698179683
36111,Ulster,177573,2020-05-21T00:00:00Z,11,1595,552,14883,0.008982221396270829
36113,Warren,63944,2020-05-21T00:00:00Z,5,246,234,3685,0.003847116226698361
36115,Washington,61204,2020-05-21T00:00:00Z,2,224,100,2326,0.0036598915103588
36117,Wayne,89918,2020-05-21T00:00:00Z,1,104,104,3449,0.0011566093551902846
36119,Westchester,967506,2020-05-21T00:00:00Z,94,32767,2350,133384,0.03386749022745079
36121,Wyoming,39859,2020-05-21T00:00:00Z,0,79,46,1675,0.0019819865024210343
36123,Yates,24913,2020-05-21T00:00:00Z,0,34,107,847,0.0013647493276602576
