FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36073,Orleans,40352,2020-05-08T00:00:00Z,1,122,29,898,0.0030233941316415544
36075,Oswego,117124,2020-05-08T00:00:00Z,3,75,52,1974,6.403469826850176e-4
36077,Otsego,59493,2020-05-08T00:00:00Z,0,67,39,1735,0.0011261829122753938
36079,Putnam,98320,2020-05-08T00:00:00Z,6,1080,161,5415,0.010984540276647681
36081,Queens,2253858,2020-05-08T00:00:00Z,549,56493,4596,154663,0.025065021842547313
36083,Rensselaer,158714,2020-05-08T00:00:00Z,27,407,187,4576,0.002564361051955089
36085,Richmond,476143,2020-05-08T00:00:00Z,72,12650,832,40138,0.02656764879458482
36087,Rockland,325789,2020-05-08T00:00:00Z,51,12400,669,36368,0.03806144467738321
36089,St. Lawrence,107740,2020-05-08T00:00:00Z,0,187,164,3457,0.0017356599220345276
36091,Saratoga,229863,2020-05-08T00:00:00Z,11,399,179,6487,0.0017358165515981257
36093,Schenectady,155299,2020-05-08T00:00:00Z,13,571,204,5653,0.0036767783437111636
36095,Schoharie,30999,2020-05-08T00:00:00Z,1,46,32,815,0.001483918836091487
36097,Schuyler,17807,2020-05-08T00:00:00Z,0,7,38,534,3.931038355702814e-4
36099,Seneca,34016,2020-05-08T00:00:00Z,2,48,46,728,0.0014111006585136407
36101,Steuben,95379,2020-05-08T00:00:00Z,1,226,228,2851,0.002369494333134128
36103,Suffolk,1476601,2020-05-08T00:00:00Z,238,36461,2227,111339,0.0246925201865636
36105,Sullivan,75432,2020-05-08T00:00:00Z,32,1071,143,4797,0.014198218262806235
36107,Tioga,48203,2020-05-08T00:00:00Z,5,104,83,1304,0.0021575420616974047
36109,Tompkins,102180,2020-05-08T00:00:00Z,1,132,619,4993,0.001291837933059307
36111,Ulster,177573,2020-05-08T00:00:00Z,11,1440,195,10379,0.008109340947103446
36113,Warren,63944,2020-05-08T00:00:00Z,3,202,97,1898,0.003159014137370199
36115,Washington,61204,2020-05-08T00:00:00Z,3,204,86,1509,0.003333115482648193
36117,Wayne,89918,2020-05-08T00:00:00Z,0,79,63,1922,8.785782601926199e-4
36119,Westchester,967506,2020-05-08T00:00:00Z,182,31087,1936,109402,0.03213106688744049
36121,Wyoming,39859,2020-05-08T00:00:00Z,2,75,187,1052,0.001881632755463007
36123,Yates,24913,2020-05-08T00:00:00Z,0,20,24,388,8.027937221530927e-4
