FIPS,County,Population,test_date,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,case_rate
36079,Putnam,99070,2020-06-05T00:00:00Z,4,1274,306,10970,0.012859594226304633
36101,Steuben,96927,2020-06-05T00:00:00Z,5,251,360,6862,0.002589577723441353
36117,Wayne,90856,2020-06-05T00:00:00Z,1,123,409,7550,0.0013537906137184115
36015,Chemung,85740,2020-06-05T00:00:00Z,0,137,853,8171,0.0015978539771401912
36019,Clinton,80794,2020-06-05T00:00:00Z,0,97,421,5995,0.0012005842017971632
36011,Cayuga,77868,2020-06-05T00:00:00Z,2,100,299,6431,0.001284224585195459
36009,Cattaraugus,77686,2020-06-05T00:00:00Z,0,92,416,6598,0.0011842545632417681
36105,Sullivan,75211,2020-06-05T00:00:00Z,2,1411,176,9053,0.018760553642419325
36053,Madison,71359,2020-06-05T00:00:00Z,2,325,336,5918,0.0045544360206841465
36113,Warren,64480,2020-06-05T00:00:00Z,1,257,137,6124,0.003985732009925558
36051,Livingston,63907,2020-06-05T00:00:00Z,0,121,167,4876,0.0018933763124540349
36043,Herkimer,62505,2020-06-05T00:00:00Z,7,122,523,6350,0.0019518438524918007
36115,Washington,61828,2020-06-05T00:00:00Z,0,240,254,5184,0.0038817364300963966
36077,Otsego,60244,2020-06-05T00:00:00Z,1,74,265,4810,0.0012283380917601752
36021,Columbia,60919,2020-06-05T00:00:00Z,1,412,225,5759,0.006763078842397282
36037,Genesee,58112,2020-06-05T00:00:00Z,1,206,322,5139,0.0035448788546255505
36035,Fulton,53743,2020-06-05T00:00:00Z,3,222,233,4486,0.004130770518951305
36033,Franklin,50692,2020-06-05T00:00:00Z,0,23,207,4310,4.5372050816696913e-4
36057,Montgomery,49426,2020-06-05T00:00:00Z,2,98,370,4741,0.0019827621090114517
36107,Tioga,49045,2020-06-05T00:00:00Z,0,134,302,4026,0.002732184728310735
36023,Cortland,48123,2020-06-05T00:00:00Z,0,41,294,5038,8.519834590528438e-4
36017,Chenango,48348,2020-06-05T00:00:00Z,0,133,252,5676,0.0027508893852899808
36039,Greene,47617,2020-06-05T00:00:00Z,4,246,181,3692,0.005166222147552345
36003,Allegany,47025,2020-06-05T00:00:00Z,0,51,309,2870,0.0010845295055821372
36025,Delaware,45502,2020-06-05T00:00:00Z,1,85,217,3945,0.0018680497560546788
36073,Orleans,41175,2020-06-05T00:00:00Z,7,254,183,3125,0.006168791742562235
36121,Wyoming,40565,2020-06-05T00:00:00Z,1,89,129,3052,0.002194009614199433
36031,Essex,37751,2020-06-05T00:00:00Z,0,38,96,3586,0.001006595851765516
36099,Seneca,34612,2020-06-05T00:00:00Z,0,61,165,2881,0.0017623945452444239
36095,Schoharie,31364,2020-06-05T00:00:00Z,3,54,85,1818,0.001721719168473409
36049,Lewis,26719,2020-06-05T00:00:00Z,0,20,109,2689,7.485310078970022e-4
36123,Yates,25009,2020-06-05T00:00:00Z,0,39,109,1881,0.001559438602103243
36097,Schuyler,17992,2020-06-05T00:00:00Z,0,12,139,1802,6.669630947087594e-4
36041,Hamilton,4575,2020-06-05T00:00:00Z,0,5,7,541,0.001092896174863388
