date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-06-19T00:00:00Z,2208461,NA,672.8199516668199,NA,30963,9.433050510495605,NA,NA
2020-06-20T00:00:00Z,2240215,NA,682.4939847356529,NA,31754,9.674033068833069,NA,NA
2020-06-21T00:00:00Z,2267141,NA,690.6971406974656,NA,26926,8.203155961812627,NA,NA
2020-06-22T00:00:00Z,2296488,NA,699.6378678018003,NA,29347,8.94072710433477,NA,NA
2020-06-23T00:00:00Z,2331333,NA,710.2535912471454,NA,34845,10.615723445345111,NA,NA
2020-06-24T00:00:00Z,2366806,NA,721.0606383924095,NA,35473,10.80704714526405,NA,NA
2020-06-25T00:00:00Z,2405880,NA,732.9647502564766,NA,39074,11.90411186406709,NA,NA
2020-06-26T00:00:00Z,2451809,NA,746.9572760742769,NA,45929,13.992525817800356,NA,NA
2020-06-27T00:00:00Z,2494097,NA,759.8405509503498,NA,42288,12.883274876072846,NA,NA
2020-06-28T00:00:00Z,2534213,NA,772.0621139216072,NA,40116,12.221562971257413,NA,NA
2020-06-29T00:00:00Z,2573137,NA,783.9205274497062,NA,38924,11.85841352809905,NA,NA
2020-06-30T00:00:00Z,2619587,NA,798.0717788211019,NA,46450,14.151251371395688,NA,NA
2020-07-01T00:00:00Z,2669215,NA,813.1912256038709,NA,49628,15.119446782768932,NA,NA
2020-07-02T00:00:00Z,2724730,NA,830.1041797455938,NA,55515,16.912954141722935,NA,NA
2020-07-03T00:00:00Z,2778413,NA,846.4590048773622,NA,53683,16.354825131768393,NA,NA
2020-07-04T00:00:00Z,2823698,NA,860.2553325060736,NA,45285,13.796327628711424,NA,NA
2020-07-05T00:00:00Z,2865445,NA,872.9737887170888,NA,41747,12.718456211015223,NA,NA
2020-07-06T00:00:00Z,2918782,NA,889.2232030205575,NA,53337,16.24941430346871,NA,NA
2020-07-07T00:00:00Z,2974964,NA,906.3393624295512,NA,56182,17.116159408993667,NA,NA
2020-07-08T00:00:00Z,3032862,NA,923.9783108020176,NA,57898,17.638948372466416,NA,NA
2020-07-09T00:00:00Z,3094990,NA,942.905952248779,NA,62128,18.927641446761413,NA,NA
2020-07-10T00:00:00Z,3164370,NA,964.0429559118022,NA,69380,21.137003663023165,NA,NA
2020-07-11T00:00:00Z,3224011,NA,982.2129189482158,NA,59641,18.169963036413606,NA,NA
2020-07-12T00:00:00Z,3281971,NA,999.8707559662156,NA,57960,17.657837017999782,NA,NA
2020-07-13T00:00:00Z,3337439,NA,1016.7693912960019,NA,55468,16.898635329786316,NA,NA
2020-07-14T00:00:00Z,3405404,NA,1037.475307323061,NA,67965,20.705916027059175,NA,NA
2020-07-15T00:00:00Z,3470895,NA,1057.427505462223,NA,65491,19.952198139161965,NA,NA
2020-07-16T00:00:00Z,3551339,NA,1081.9352183862393,NA,80444,24.507712924016232,NA,NA
2020-07-17T00:00:00Z,3619820,NA,1102.7983366890282,NA,68481,20.863118302788962,NA,NA
2020-07-18T00:00:00Z,3686509,NA,1123.1155122047871,NA,66689,20.31717551575889,NA,NA
2020-07-19T00:00:00Z,3747649,NA,1141.7421539453067,NA,61140,18.626641740519517,NA,NA
2020-07-20T00:00:00Z,3806283,NA,1159.605328819589,NA,58634,17.863174874282322,NA,NA
2020-07-21T00:00:00Z,3874347,NA,1180.341405748387,NA,68064,20.736076928797956,NA,NA
2020-07-22T00:00:00Z,3940373,NA,1200.4565946191676,NA,66026,20.115188870780685,NA,NA
2020-07-23T00:00:00Z,4008809,NA,1221.3060034211662,NA,68436,20.849408801998607,NA,NA
2020-07-24T00:00:00Z,4082742,NA,1243.830103908602,NA,73933,22.524100487435817,NA,NA
2020-07-25T00:00:00Z,4147624,NA,1263.5967668037345,NA,64882,19.766662895132413,NA,NA
2020-07-26T00:00:00Z,4202286,NA,1280.2498497415863,NA,54662,16.653082937851877,NA,NA
2020-07-27T00:00:00Z,4260421,NA,1297.961001484882,NA,58135,17.71115174329566,NA,NA
2020-07-28T00:00:00Z,4324542,NA,1317.4958214888704,NA,64121,19.534820003988443,NA,NA
2020-07-29T00:00:00Z,4389702,NA,1337.3471786333298,NA,65160,19.85135714445937,NA,NA
2020-07-30T00:00:00Z,4460192,NA,1358.8223499825158,NA,70490,21.475171349185985,NA,NA
2020-07-31T00:00:00Z,4526386,NA,1378.9887209895805,NA,66194,20.166371007064754,NA,NA
2020-08-01T00:00:00Z,4587424,NA,1397.5842878616418,NA,61038,18.595566872061227,NA,NA
2020-08-02T00:00:00Z,4629812,NA,1410.4980282950264,NA,42388,12.913740433384646,NA,NA
2020-08-03T00:00:00Z,4679568,NA,1425.656470991155,NA,49756,15.158442696128532,NA,NA
2020-08-04T00:00:00Z,4732315,NA,1441.7261385064833,NA,52747,16.06966751532832,NA,NA
2020-08-05T00:00:00Z,4786135,NA,1458.1227014517688,NA,53820,16.396562945285496,NA,NA
2020-08-06T00:00:00Z,4842596,NA,1475.3238597656625,NA,56461,17.201158313893757,NA,NA
2020-08-07T00:00:00Z,4904012,NA,1494.034586444363,NA,61416,18.71072667870044,NA,NA
2020-08-08T00:00:00Z,4956391,NA,1509.9921407087836,NA,52379,15.95755426442065,NA,NA
2020-08-09T00:00:00Z,5004787,NA,1524.7362518254695,NA,48396,14.744111116685872,NA,NA
2020-08-10T00:00:00Z,5047525,NA,1537.7566217094459,NA,42738,13.0203698839764,NA,NA
2020-08-11T00:00:00Z,5104038,NA,1554.973622113142,NA,56513,17.217000403696147,NA,NA
2020-08-12T00:00:00Z,5158070,NA,1571.434772039929,NA,54032,16.461149926786902,NA,NA
2020-08-13T00:00:00Z,5210354,NA,1587.363384024903,NA,52284,15.928611984974168,NA,NA
2020-08-14T00:00:00Z,5267611,NA,1604.8070481749999,NA,57257,17.443664150096765,NA,NA
2020-08-15T00:00:00Z,5318260,NA,1620.2375482979237,NA,50649,15.430500122923831,NA,NA
2020-08-16T00:00:00Z,5356769,NA,1631.9695297631786,NA,38509,11.731981465254876,NA,NA
2020-08-17T00:00:00Z,5397359,NA,1644.3354994760944,NA,40590,12.365969712915785,NA,NA
2020-08-18T00:00:00Z,5438764,NA,1656.949763481103,NA,41405,12.614264005008636,NA,NA
2020-08-19T00:00:00Z,5484027,NA,1670.7393886872055,NA,45263,13.789625206102528,NA,NA
2020-08-20T00:00:00Z,5527574,NA,1684.006224929836,NA,43547,13.266836242630461,NA,NA
2020-08-21T00:00:00Z,5575016,NA,1698.4596946297659,NA,47442,14.453469699929883,NA,NA
2020-08-22T00:00:00Z,5620578,NA,1712.3404118522315,NA,45562,13.880717222465591,NA,NA
2020-08-23T00:00:00Z,5652368,NA,1722.025412521697,NA,31790,9.68500066946558,NA,NA
2020-08-24T00:00:00Z,5689507,NA,1733.3400158517777,NA,37139,11.314603330080672,NA,NA
2020-08-25T00:00:00Z,5728038,NA,1745.078699739641,NA,38531,11.738683887863317,NA,NA
2020-08-26T00:00:00Z,5773325,NA,1758.8756366794987,NA,45287,13.796936939857687,NA,NA
2020-08-27T00:00:00Z,5819212,NA,1772.855366963228,NA,45887,13.979730283729396,NA,NA
2020-08-28T00:00:00Z,5864108,NA,1786.5331835739964,NA,44896,13.677816610768332,NA,NA
2020-08-29T00:00:00Z,5907371,NA,1799.7134976338605,NA,43263,13.180314059864031,NA,NA
2020-08-30T00:00:00Z,5941156,NA,1810.006286171699,NA,33785,10.292788537838533,NA,NA
2020-08-31T00:00:00Z,5976783,NA,1820.8602502752237,NA,35627,10.853964103524731,NA,NA
2020-09-01T00:00:00Z,6018562,NA,1833.5884554645784,NA,41779,12.72820518935464,NA,NA
2020-09-02T00:00:00Z,6058081,NA,1845.6281390586835,NA,39519,12.0396835941051,NA,NA
2020-09-03T00:00:00Z,6100653,NA,1858.5979361175225,NA,42572,12.969797058839049,NA,NA
2020-09-04T00:00:00Z,6150430,NA,1873.7627765806862,NA,49777,15.164840463163728,NA,NA
2020-09-05T00:00:00Z,6194468,NA,1887.1791987097176,NA,44038,13.416422129031389,NA,NA
2020-09-06T00:00:00Z,6225817,NA,1896.7298462714375,NA,31349,9.55064756171987,NA,NA
2020-09-07T00:00:00Z,6251891,NA,1904.6734356849524,NA,26074,7.943589413514928,NA,NA
2020-09-08T00:00:00Z,6275196,NA,1911.7734338165,NA,23305,7.099998131547636,NA,NA
2020-09-09T00:00:00Z,6310010,NA,1922.3797129390784,NA,34814,10.606279122578371,NA,NA
2020-09-10T00:00:00Z,6345502,NA,1933.1925485402314,NA,35492,10.812835601152983,NA,NA
2020-09-11T00:00:00Z,6391730,NA,1947.2761663743947,NA,46228,14.083617834163306,NA,NA
2020-09-12T00:00:00Z,6430846,NA,1959.193073772533,NA,39116,11.916907398138164,NA,NA
2020-09-13T00:00:00Z,6465634,NA,1969.7914318502103,NA,34788,10.598358077677403,NA,NA
2020-09-14T00:00:00Z,6499724,NA,1980.1771403378505,NA,34090,10.385708487640159,NA,NA
2020-09-15T00:00:00Z,6541121,NA,1992.7889670982736,NA,41397,12.611826760423128,NA,NA
2020-09-16T00:00:00Z,6581806,NA,2005.183879090636,NA,40685,12.394911992362495,NA,NA
2020-09-17T00:00:00Z,6625815,NA,2018.591466208047,NA,44009,13.407587117410912,NA,NA
2020-09-18T00:00:00Z,6674499,NA,2033.4233181297914,NA,48684,14.831851921744374,NA,NA
2020-09-19T00:00:00Z,6717593,NA,2046.5521453977983,NA,43094,13.128827268006944,NA,NA
2020-09-20T00:00:00Z,6752558,NA,2057.204427511918,NA,34965,10.652282114119544,NA,NA
2020-09-21T00:00:00Z,6790293,NA,2068.700605563578,NA,37735,11.496178051660081,NA,NA
2020-09-22T00:00:00Z,6839734,NA,2083.763081754174,NA,49441,15.062476190596044,NA,NA
2020-09-23T00:00:00Z,6878327,NA,2095.5206542875703,NA,38593,11.757572533396342,NA,NA
2020-09-24T00:00:00Z,6921105,NA,2108.5532103944715,NA,42778,13.032556106901211,NA,NA
2020-09-25T00:00:00Z,6977355,NA,2125.690086382437,NA,56250,17.136875987965595,NA,NA
2020-09-26T00:00:00Z,7023609,NA,2139.7816252615016,NA,46254,14.091538879064501,NA,NA
2020-09-27T00:00:00Z,7058406,NA,2150.382725239337,NA,34797,10.601099977835474,NA,NA
2020-09-28T00:00:00Z,7090688,NA,2160.217616450777,NA,32282,9.834891211439754,NA,NA
2020-09-29T00:00:00Z,7127776,NA,2171.516682346629,NA,37088,11.299065895851982,NA,NA
2020-09-30T00:00:00Z,7173458,NA,2185.433958237869,NA,45682,13.917275891240024,NA,NA
2020-10-01T00:00:00Z,7220471,NA,2199.756730696931,NA,47013,14.32277245906198,NA,NA
2020-10-02T00:00:00Z,7268123,NA,2214.274178067216,NA,47652,14.517447370285026,NA,NA
2020-10-03T00:00:00Z,7319975,NA,2230.0711788446024,NA,51852,15.797000777386529,NA,NA
2020-10-04T00:00:00Z,7356308,NA,2241.1402297827494,NA,36333,11.06905093814703,NA,NA
2020-10-05T00:00:00Z,7392998,NA,2252.3180427605,NA,36690,11.177812977750364,NA,NA
2020-10-06T00:00:00Z,7433773,NA,2264.7403737544428,NA,40775,12.422330993942978,NA,NA
2020-10-07T00:00:00Z,7483627,NA,2279.9286726967366,NA,49854,15.18829894229384,NA,NA
2020-10-08T00:00:00Z,7539952,NA,2297.0883978526863,NA,56325,17.159725155949673,NA,NA
2020-10-09T00:00:00Z,7596503,NA,2314.316975168161,NA,56551,17.228577315474922,NA,NA
2020-10-10T00:00:00Z,7650387,NA,2330.733036070126,NA,53884,16.41606090196501,NA,NA
2020-10-11T00:00:00Z,7693777,NA,2343.9520413877763,NA,43390,13.219005317650044,NA,NA
2020-10-12T00:00:00Z,7736757,NA,2357.0461379204476,NA,42980,13.094096532671301,NA,NA
2020-10-13T00:00:00Z,7786907,NA,2372.324614912385,NA,50150,15.278476991937623,NA,NA
2020-10-14T00:00:00Z,7846387,NA,2390.4455284015266,NA,59480,18.120913489141458,NA,NA
2020-10-15T00:00:00Z,7913001,NA,2410.7398547493017,NA,66614,20.29432634777504,NA,NA
2020-10-16T00:00:00Z,7976561,NA,2430.1037629767698,NA,63560,19.363908227468073,NA,NA
2020-10-17T00:00:00Z,8036728,NA,2448.433974844644,NA,60167,18.330211867874368,NA,NA
2020-10-18T00:00:00Z,8083666,NA,2462.733898135722,NA,46938,14.299923291077903,NA,NA
2020-10-19T00:00:00Z,8141579,NA,2480.377416341785,NA,57913,17.643518206063163,NA,NA
2020-10-20T00:00:00Z,8201215,NA,2498.5458561003334,NA,59636,18.168439758548175,NA,NA
2020-10-21T00:00:00Z,8263764,NA,2517.601757543378,NA,62549,19.055901443044604,NA,NA
2020-10-22T00:00:00Z,8341460,NA,2541.272276952462,NA,77696,23.670519409084136,NA,NA
2020-10-23T00:00:00Z,8423628,NA,2566.305216084536,NA,82168,25.032939132073807,NA,NA
2020-10-24T00:00:00Z,8494958,NA,2588.036298115142,NA,71330,21.731082030606103,NA,NA
2020-10-25T00:00:00Z,8557879,NA,2607.205531431387,NA,62921,19.169233316245027,NA,NA
2020-10-26T00:00:00Z,8625850,NA,2627.9132753918852,NA,67971,20.707743960498192,NA,NA
2020-10-27T00:00:00Z,8697041,NA,2649.6020102978273,NA,71191,21.688734905942056,NA,NA
2020-10-28T00:00:00Z,8775554,NA,2673.5214333101503,NA,78513,23.919423012323023,NA,NA
2020-10-29T00:00:00Z,8864935,NA,2700.7518530911343,NA,89381,27.230419780983993,NA,NA
2020-10-30T00:00:00Z,8961332,NA,2730.1197363731244,NA,96397,29.36788328199009,NA,NA
2020-10-31T00:00:00Z,9034942,NA,2752.5454331104424,NA,73610,22.42569673731805,NA,NA
2020-11-01T00:00:00Z,9117708,NA,2777.760556275242,NA,82766,25.21512316479948,NA,NA
