date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-04-16T00:00:00Z,666503,33631,203.05385345079242,10.245871579578184,32550,9.916538905036134,2279,0.6943100511390874
2020-04-17T00:00:00Z,697439,35541,212.4786782608138,10.827763724236219,30936,9.424824810021391,1910,0.5818921446580347
2020-04-18T00:00:00Z,725178,37057,220.9295192035726,11.289621573085213,27739,8.450840942758788,1516,0.46185784884899483
2020-04-19T00:00:00Z,750197,39587,228.5516969874466,12.060400173077268,25019,7.622177783874008,2530,0.7707785999920542
2020-04-20T00:00:00Z,776790,41408,236.6534026434105,12.615177971727677,26593,8.101705655963883,1821,0.5547777986504094
2020-04-21T00:00:00Z,802272,44171,244.41663595763876,13.45694132025655,25482,7.763233314228273,2763,0.8417633485288736
2020-04-22T00:00:00Z,831045,46202,253.18249076300296,14.075696789262029,28773,8.7658548053642,2031,0.6187554690054782
2020-04-23T00:00:00Z,862703,48027,262.8272768968166,14.631693210204915,31658,9.644786133813653,1825,0.5559964209428863
2020-04-24T00:00:00Z,900103,50718,274.22139533148174,15.451521357469193,37400,11.394118434665131,2691,0.8198281472642783
2020-04-25T00:00:00Z,934067,52672,284.56871721690874,16.046818347344477,33964,10.347321885426993,1954,0.5952969898752833
2020-04-26T00:00:00Z,959546,53803,292.3310365644176,16.391383800542506,25479,7.762319347508878,1131,0.34456545319802956
2020-04-27T00:00:00Z,982314,55187,299.26743465319987,16.813027113739743,22768,6.936398088782255,1384,0.4216433131972366
2020-04-28T00:00:00Z,1006418,57435,306.6108525876696,17.49789284211213,24104,7.343417934469755,2248,0.6848657283723867
2020-04-29T00:00:00Z,1034341,60027,315.11775015588233,18.287560087637587,27923,8.506897568212707,2592,0.7896672455254574
2020-04-30T00:00:00Z,1063315,62145,323.94484073144355,18.932820591504452,28974,8.827090575561215,2118,0.6452605038668651
2020-05-01T00:00:00Z,1096406,63958,334.02619830153725,19.485161145569908,33091,10.0813575700937,1813,0.5523405540654558
2020-05-02T00:00:00Z,1126378,65529,343.15733513907156,19.96377505094047,29972,9.131136837534314,1571,0.4786139053705618
2020-05-03T00:00:00Z,1151544,66910,350.82429729219416,20.384504397418343,25166,7.666962153122597,1381,0.42072934647787363
2020-05-04T00:00:00Z,1173203,67905,357.422832350387,20.687636692672136,21659,6.5985350581928515,995,0.3031322952537927
2020-05-05T00:00:00Z,1197436,70383,364.80555085378916,21.442573202861983,24233,7.382718503402145,2478,0.7549365101898466
2020-05-06T00:00:00Z,1221107,72978,372.01705292509826,22.2331544151068,23671,7.2115020713090985,2595,0.7905812122448168
2020-05-07T00:00:00Z,1248603,75018,380.393862563589,22.854651784270356,27496,8.376809638490727,2040,0.6214973691635564
2020-05-08T00:00:00Z,1275974,76685,388.7325902554398,23.36251262466038,27371,8.338727691850806,1667,0.5078608403900233
2020-05-09T00:00:00Z,1301555,78195,396.5259844714069,23.822542540070657,25581,7.793394215967112,1510,0.4600299154102778
2020-05-10T00:00:00Z,1321683,79066,402.6580918471539,24.087897544257643,20128,6.132107375747012,871,0.2653550041869863
2020-05-11T00:00:00Z,1339461,80008,408.0742586260704,24.37488309413611,17778,5.416166778916477,942,0.2869855498784659
2020-05-12T00:00:00Z,1360947,81661,414.6200882701136,24.87847875650246,21486,6.545829644043238,1653,0.5035956623663509
2020-05-13T00:00:00Z,1381561,83369,420.90025825439676,25.398830475390376,20614,6.280169984283134,1708,0.5203517188879161
2020-05-14T00:00:00Z,1408359,85153,429.0644183028502,25.942336017835366,26798,8.164160048453425,1784,0.5435055424449899
2020-05-15T00:00:00Z,1433267,86617,436.65277931810795,26.388351776882153,24908,7.58836101525776,1464,0.44601575904678725
2020-05-16T00:00:00Z,1457778,87763,444.1201920708372,26.737487063676973,24511,7.467412752729274,1146,0.3491352867948194
2020-05-17T00:00:00Z,1476296,88565,449.76180397386213,26.981820833318725,18518,5.641611903024909,802,0.24433376964175224
2020-05-18T00:00:00Z,1497932,89597,456.35333195387324,27.296225384777934,21636,6.591527980011108,1032,0.31440455145920865
2020-05-19T00:00:00Z,1518542,91141,462.6322833158638,27.766613589674268,20610,6.278951361990551,1544,0.47038820489633437
2020-05-20T00:00:00Z,1540614,92644,469.356641125755,28.22451091607271,22072,6.724357809891217,1503,0.4578973263984416
2020-05-21T00:00:00Z,1566567,93989,477.26336721492254,28.634272661918292,25953,7.906726089167535,1345,0.4097617458455822
2020-05-22T00:00:00Z,1589926,95207,484.37981674741826,29.00534314997771,23359,7.1164495324957215,1218,0.37107048805941645
2020-05-23T00:00:00Z,1612211,96320,491.1690661943839,29.34442480285959,22285,6.789249446965641,1113,0.3390816528818803
2020-05-24T00:00:00Z,1632866,96971,497.4617270571649,29.54275558096031,20655,6.29266086278102,651,0.19833077810072197
2020-05-25T00:00:00Z,1651946,97646,503.2745553922829,29.748398092815897,19080,5.812828335117956,675,0.20564251185558646
2020-05-26T00:00:00Z,1669908,98312,508.7467787966533,29.95129870451341,17962,5.472223404370425,666,0.20290061169751183
2020-05-27T00:00:00Z,1689964,99703,514.8569509711358,30.37507460672248,20056,6.1101721744825,1391,0.4237759022090728
2020-05-28T00:00:00Z,1712454,100894,521.7086548105909,30.737919394307674,22490,6.851703839455126,1191,0.36284478758519256
2020-05-29T00:00:00Z,1737436,102135,529.3195603382594,31.115996960548838,24982,7.6109055276684785,1241,0.3780775662411635
2020-05-30T00:00:00Z,1760422,102983,536.3223733419817,31.374344886554077,22986,7.002813003722281,848,0.25834792600523926
2020-05-31T00:00:00Z,1779274,103593,542.0657402064285,31.56018478615691,18852,5.743366864446784,610,0.18583989960283276
2020-06-01T00:00:00Z,1800605,104241,548.5643482366381,31.757601597538272,21331,6.4986080302096525,648,0.19741681138136258
2020-06-02T00:00:00Z,1821089,105548,554.8049129964157,32.155786431605314,20484,6.240564759777612,1307,0.39818483406704175
2020-06-03T00:00:00Z,1840565,106547,560.7383849384889,32.46013734915158,19476,5.933471942073197,999,0.304350917546266
2020-06-04T00:00:00Z,1862342,107528,567.37286935431,32.759004466381704,21777,6.634484415821021,981,0.2988671172301238
2020-06-05T00:00:00Z,1891095,108624,576.1326310482117,33.09290697452055,28753,8.759761693901737,1096,0.3339025081388485
2020-06-06T00:00:00Z,1913999,109404,583.1104622949382,33.330538321553675,22904,6.97783124672651,780,0.2376313470331226
2020-06-07T00:00:00Z,1931974,109795,588.5866462217592,33.44965865064336,17975,5.476183926821022,391,0.11912032908968229
2020-06-08T00:00:00Z,1948962,110351,593.7621350979115,33.61904714929774,16988,5.175488876152258,556,0.169388498654385
2020-06-09T00:00:00Z,1967560,111320,599.4281194467858,33.91425839965043,18598,5.665984348874304,969,0.29521125035268625
2020-06-10T00:00:00Z,1988003,112229,605.6561933280656,34.191190315615955,20443,6.228073881279784,909,0.2769319159655268
2020-06-11T00:00:00Z,2010526,113116,612.5179508014335,34.46141980897285,22523,6.861757473367902,887,0.2702294933568936
2020-06-12T00:00:00Z,2036249,113892,620.3546061087835,34.697832533713495,25723,7.836655307350043,776,0.23641272474064579
2020-06-13T00:00:00Z,2062024,114626,628.2071035059358,34.92144972438313,25775,7.8524973971523195,734,0.2236171906696356
2020-06-14T00:00:00Z,2082568,114974,634.4659476001005,35.02746986382868,20544,6.258844094164715,348,0.10602013944554756
2020-06-15T00:00:00Z,2101274,115372,640.1648347508718,35.148722781930196,18706,5.69888715077127,398,0.1212529181015185
2020-06-16T00:00:00Z,2125752,116153,647.6221938696882,35.386658784536436,24478,7.457359118816385,781,0.23793600260624004
2020-06-17T00:00:00Z,2150783,116952,655.2480275204397,35.63007858745883,25031,7.625833650751474,799,0.2434198029223964
