date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-04-16T00:00:00Z,666499,33578,203.05263482849992,10.229724834202857,32550,9.916538905036134,2261,0.6888262508229399
2020-04-17T00:00:00Z,697432,35556,212.476545671802,10.83233355783301,30933,9.423910843302082,1978,0.6026087236301532
2020-04-18T00:00:00Z,725173,37062,220.92799592570697,11.29114485095081,27741,8.451450253904966,1506,0.4588112931177992
2020-04-19T00:00:00Z,750294,39585,228.58124857803915,12.05979086193103,25121,7.653252652332185,2523,0.7686460109802198
2020-04-20T00:00:00Z,776787,41403,236.65248867669112,12.613654693862081,26493,8.07124009865197,1818,0.5538638319310518
2020-04-21T00:00:00Z,802274,44160,244.417245268785,13.453590108952236,25487,7.764756592093875,2757,0.8399354150901548
2020-04-22T00:00:00Z,831049,46195,253.18370938529543,14.073564200250193,28775,8.766464116510434,2035,0.6199740912979568
2020-04-23T00:00:00Z,862676,48010,262.8190511963424,14.626514065461887,31627,9.63534181104697,1815,0.5529498652116942
2020-04-24T00:00:00Z,900097,50696,274.219567398043,15.444818934860566,37421,11.400516201700611,2686,0.8183048693986787
2020-04-25T00:00:00Z,934065,52666,284.5681079057625,16.04499041390576,33968,10.348540507719463,1970,0.600171479045196
2020-04-26T00:00:00Z,959548,53801,292.3316458755639,16.39077448939627,25483,7.763537969801405,1135,0.34578407549050993
2020-04-27T00:00:00Z,982311,55183,299.26652068648053,16.811808491447266,22763,6.934874810916654,1382,0.4210340020509946
2020-04-28T00:00:00Z,1006417,57430,306.61054793209655,17.496369564246532,24106,7.344027245616019,2247,0.6845610727992657
2020-04-29T00:00:00Z,1034338,60022,315.116836189163,18.286036809771993,27921,8.506288257066444,2592,0.789667245525461
2020-04-30T00:00:00Z,1063314,62141,323.9445360758704,18.931601969211975,28976,8.827699886707421,2119,0.6455651594399825
2020-05-01T00:00:00Z,1096406,63954,334.02619830153725,19.48394252327743,33092,10.081662225666832,1813,0.5523405540654558
2020-05-02T00:00:00Z,1126378,65525,343.15733513907156,19.962556428647993,29972,9.131136837534314,1571,0.4786139053705618
2020-05-03T00:00:00Z,1151544,66906,350.82429729219416,20.383285775125866,25166,7.666962153122597,1381,0.42072934647787363
2020-05-04T00:00:00Z,1173202,67901,357.4225276948139,20.68641807037966,21658,6.59823040261972,995,0.3031322952537927
2020-05-05T00:00:00Z,1197324,70378,364.7714294295998,21.44104992499639,24122,7.348901734785898,2477,0.7546318546167292
2020-05-06T00:00:00Z,1220975,72972,371.97683838944647,22.231326481668084,23651,7.205408959846693,2594,0.7902765566716958
2020-05-07T00:00:00Z,1248587,75012,380.38898807441905,22.852823850831637,27612,8.412149684972576,2040,0.6214973691635528
2020-05-08T00:00:00Z,1275974,76678,388.7325902554398,23.36038003564854,27387,8.343602181020742,1666,0.5075561848169023
2020-05-09T00:00:00Z,1301552,78188,396.5250705046875,23.82040995105882,25578,7.792480249247717,1510,0.4600299154102814
2020-05-10T00:00:00Z,1321677,79061,402.65626391371524,24.086374266392045,20125,6.1311934090277305,873,0.26596431533322473
2020-05-11T00:00:00Z,1339458,80001,408.0733446593511,24.372750505124273,17781,5.417080745635872,940,0.2863762387322275
2020-05-12T00:00:00Z,1360931,81654,414.61521378094375,24.876346167490624,21473,6.54186912159264,1653,0.5035956623663509
2020-05-13T00:00:00Z,1381593,83362,420.9100072327366,25.39669788637854,20662,6.2947934517928275,1708,0.5203517188879161
2020-05-14T00:00:00Z,1408360,85145,429.06472295842326,25.939898773250412,26767,8.154715725686685,1783,0.5432008868718725
2020-05-15T00:00:00Z,1433267,86617,436.65277931810795,26.388351776882153,24907,7.5880563596846855,1472,0.4484530036317409
2020-05-16T00:00:00Z,1457778,87763,444.1201920708372,26.737487063676973,24511,7.467412752729274,1146,0.3491352867948194
2020-05-17T00:00:00Z,1476296,88555,449.76180397386213,26.978774277587526,18518,5.641611903024909,792,0.24128721391055308
2020-05-18T00:00:00Z,1497932,89588,456.35333195387324,27.29348348461986,21636,6.591527980011108,1033,0.3147092070323332
2020-05-19T00:00:00Z,1518530,91130,462.62862744898644,27.763262378369955,20598,6.275295495113198,1542,0.46977889375009596
2020-05-20T00:00:00Z,1540613,92632,469.3563364701819,28.22085504919528,22083,6.727709021195437,1502,0.4575926708253242
2020-05-21T00:00:00Z,1566571,93976,477.264585837215,28.630312139467737,25958,7.908249367033136,1344,0.4094570902724577
2020-05-22T00:00:00Z,1590283,95204,484.488578787022,29.00442918325835,23712,7.223992949806984,1228,0.37411704379061206
2020-05-23T00:00:00Z,1612525,96304,491.26472804434343,29.339550313689678,22242,6.7761492573214355,1100,0.33512113043132885
2020-05-24T00:00:00Z,1633251,96954,497.5790194528158,29.53757643621728,20726,6.3142914084724,650,0.198026122527601
2020-05-25T00:00:00Z,1652347,97628,503.3967222771037,29.74291429249975,19096,5.817702824287892,674,0.2053378562824726
2020-05-26T00:00:00Z,1670307,98293,508.86833637032794,29.94551024862414,17960,5.471614093224218,665,0.2025959561243873
2020-05-27T00:00:00Z,1690328,99686,514.9678455997513,30.369895461979453,20021,6.099509229423347,1393,0.42438521335531476
2020-05-28T00:00:00Z,1712829,100863,521.8229006505106,30.72847507154097,22501,6.855055050759347,1177,0.3585796095615166
2020-05-29T00:00:00Z,1737428,102103,529.3171230936745,31.10624798220902,24599,7.494222443163835,1240,0.37777291066804963
2020-05-30T00:00:00Z,1760413,102950,536.3196314418237,31.36429125264114,22985,7.002508348149263,847,0.25804327043212183
2020-05-31T00:00:00Z,1779689,103542,542.192172269273,31.544647351927818,19276,5.8725408274492565,592,0.1803560992866764
2020-06-01T00:00:00Z,1801015,104192,548.6892570216171,31.74267347445542,21326,6.497084752344108,650,0.198026122527601
2020-06-02T00:00:00Z,1821466,105489,554.9197681474817,32.137811752791265,20451,6.230511125864609,1297,0.39513827833584614
2020-06-03T00:00:00Z,1840903,106483,560.8413585222032,32.440639392471944,19437,5.921590374721518,994,0.30282763968067883
2020-06-04T00:00:00Z,1862661,107460,567.470054482135,32.738287887409584,21758,6.628695959931747,977,0.2976484949376399
2020-06-05T00:00:00Z,1891418,108551,576.2310347983292,33.070667117682845,28757,8.760980316194264,1091,0.33237923027326133
2020-06-06T00:00:00Z,1914334,109327,583.2125219119332,33.307079842423484,22916,6.981487113603976,776,0.23641272474063868
2020-06-07T00:00:00Z,1932319,109731,588.6917523944854,33.43016069396372,17985,5.479230482552225,404,0.12308085154023729
2020-06-08T00:00:00Z,1949329,110285,593.8739436932462,33.59893988147186,17010,5.182191298760813,554,0.16877918750813592
2020-06-09T00:00:00Z,1967902,111249,599.5323116527926,33.892627853958956,18573,5.658367959546354,964,0.2936879724870991
2020-06-10T00:00:00Z,1988310,112155,605.7497225890131,34.16864580320512,20408,6.217410936220517,906,0.2760179492461674
2020-06-11T00:00:00Z,2010847,113030,612.6157452404049,34.43521942968459,22537,6.866022651391745,875,0.26657362647946314
2020-06-12T00:00:00Z,2036574,113797,620.4536191700473,34.668890254267154,25727,7.8378739296424556,767,0.2336708245825676
2020-06-13T00:00:00Z,2062296,114528,628.2899698218242,34.89159347821743,25722,7.836350651776911,731,0.2227032239502762
2020-06-14T00:00:00Z,2082795,114864,634.5351044151987,34.99395775078555,20499,6.245134593374473,336,0.10236427256811709
2020-06-15T00:00:00Z,2101423,115267,640.2102284312666,35.11673394675265,18628,5.675124016067912,403,0.12277619596710565
2020-06-16T00:00:00Z,2125887,116035,647.6633223720594,35.35070942690835,24464,7.453093940792769,768,0.23397548015569924
2020-06-17T00:00:00Z,2150294,116814,655.0990509451843,35.58803611836835,24407,7.435728573124948,779,0.23732669145999807
2020-06-18T00:00:00Z,2177498,117510,663.3869011563243,35.800076397259446,27204,8.287850211139926,696,0.2120402788910951
2020-06-19T00:00:00Z,2208461,118255,672.8199516668199,36.027044799233394,30963,9.433050510495605,745,0.22696840197394863
2020-06-20T00:00:00Z,2240215,118816,682.4939847356529,36.19795657575337,31754,9.674033068833069,561,0.17091177651997924
2020-06-21T00:00:00Z,2267141,119080,690.6971406974656,36.278385647056886,26926,8.203155961812627,264,0.08042907130351296
2020-06-22T00:00:00Z,2296488,119446,699.6378678018003,36.38988958681859,29347,8.94072710433477,366,0.11150393976170392
2020-06-23T00:00:00Z,2331333,120264,710.2535912471454,36.639097845630246,34845,10.615723445345111,818,0.24920825881165598
2020-06-24T00:00:00Z,2366806,121015,721.0606383924095,36.86789418104291,35473,10.80704714526405,751,0.2287963354126603
2020-06-25T00:00:00Z,2405880,121628,732.9647502564766,37.0546480473651,39074,11.90411186406709,613,0.18675386632219215
2020-06-26T00:00:00Z,2451809,122259,746.9572760742769,37.246885714003426,45929,13.992525817800356,631,0.1922376666383272
2020-06-27T00:00:00Z,2494097,124634,759.8405509503498,37.97044270016198,42288,12.883274876072846,2375,0.723556986158556
2020-06-28T00:00:00Z,2534213,124894,772.0621139216072,38.04965314917302,40116,12.221562971257413,260,0.07921044901103613
2020-06-29T00:00:00Z,2573137,125214,783.9205274497062,38.14714293257122,38924,11.85841352809905,320,0.09748978339820269
2020-06-30T00:00:00Z,2619587,126518,798.0717788211019,38.54441379991891,46450,14.151251371395688,1304,0.3972708673476859
2020-07-01T00:00:00Z,2669215,127219,813.1912256038709,38.757977356675596,49628,15.119446782768932,701,0.21356355675668937
2020-07-02T00:00:00Z,2724730,127922,830.1041797455938,38.972150224578535,55515,16.912954141722935,703,0.21417286790293844
2020-07-03T00:00:00Z,2778413,128475,846.4590048773622,39.14062475651355,53683,16.354825131768393,553,0.1684745319350185
2020-07-04T00:00:00Z,2823698,128734,860.2553325060736,39.21953054995148,45285,13.796327628711424,259,0.07890579343792581
2020-07-05T00:00:00Z,2865445,128954,872.9737887170888,39.28655477603774,41747,12.718456211015223,220,0.0670242260862608
2020-07-06T00:00:00Z,2918782,129330,889.2232030205575,39.40110527153063,53337,16.24941430346871,376,0.11455049549289242
2020-07-07T00:00:00Z,2974964,130244,906.3393624295512,39.67956046536175,56182,17.116159408993667,914,0.27845519383112105
2020-07-08T00:00:00Z,3032862,131095,923.9783108020176,39.938822358086355,57898,17.638948372466416,851,0.2592618927246022
2020-07-09T00:00:00Z,3094990,132070,942.905952248779,40.23586154187776,62128,18.927641446761413,975,0.29703918379140504
2020-07-10T00:00:00Z,3164370,132900,964.0429559118022,40.48872566756685,69380,21.137003663023165,830,0.25286412568908645
2020-07-11T00:00:00Z,3224011,133559,982.2129189482158,40.689493690252526,59641,18.169963036413606,659,0.20076802268567917
2020-07-12T00:00:00Z,3281971,134019,999.8707559662156,40.82963525388745,57960,17.657837017999782,460,0.14014156363492702
2020-07-13T00:00:00Z,3337439,134356,1016.7693912960019,40.93230418202868,55468,16.898635329786316,337,0.10266892814122741
2020-07-14T00:00:00Z,3405404,135260,1037.475307323061,41.20771282012861,67965,20.705916027059175,904,0.27540863809993255
2020-07-15T00:00:00Z,3470895,136151,1057.427505462223,41.47916093577798,65491,19.952198139161965,891,0.27144811564937044
2020-07-16T00:00:00Z,3551339,137061,1081.9352183862393,41.756397507316635,80444,24.507712924016232,910,0.27723657153865133
2020-07-17T00:00:00Z,3619820,137923,1102.7983366890282,42.01901061134554,68481,20.863118302788962,862,0.26261310402890814
2020-07-18T00:00:00Z,3686509,138832,1123.1155122047871,42.29594252731107,66689,20.31717551575889,909,0.2769319159655268
2020-07-19T00:00:00Z,3747649,139228,1141.7421539453067,42.416586134266346,61140,18.626641740519517,396,0.12064360695527654
2020-07-20T00:00:00Z,3806283,139651,1159.605328819589,42.54545544169585,58634,17.863174874282322,423,0.12886930742950398
2020-07-21T00:00:00Z,3874347,140663,1180.341405748387,42.85376688169267,68064,20.736076928797956,1012,0.308311439996821
2020-07-22T00:00:00Z,3940373,141675,1200.4565946191676,43.16207832168949,66026,20.115188870780685,1012,0.308311439996821
2020-07-23T00:00:00Z,4008810,142753,1221.3063080767395,43.4904970295122,68437,20.849713457571852,1078,0.3284187078227063
2020-07-24T00:00:00Z,4082744,143967,1243.8307132197483,43.86034889527914,73934,22.524405143008835,1214,0.3698518657669396
2020-07-25T00:00:00Z,4147626,144632,1263.5973761148805,44.06294485140353,64882,19.766662895132185,665,0.20259595612439085
2020-07-26T00:00:00Z,4202288,145063,1280.2504590527326,44.19425140341799,54662,16.653082937852105,431,0.13130655201445762
2020-07-27T00:00:00Z,4260423,146719,1297.9616107960285,44.6987610325037,58135,17.711151743295886,1656,0.5045096290857103
2020-07-28T00:00:00Z,4324544,147042,1317.4964308000167,44.79716478262126,64121,19.534820003988216,323,0.09840375011756208
2020-07-29T00:00:00Z,4389706,149317,1337.3483972556223,45.490256211467866,65162,19.851966455605634,2275,0.693091428846607
2020-07-30T00:00:00Z,4460202,150572,1358.8253965382469,45.872598955732705,70496,21.476999282624547,1255,0.3823427442648395
2020-07-31T00:00:00Z,4526396,152018,1378.9917675453119,46.313130914463336,66194,20.16637100706498,1446,0.4405319587306309
2020-08-01T00:00:00Z,4587434,153143,1397.587334417373,46.65586843422265,61038,18.595566872061227,1125,0.34273751975931077
2020-08-02T00:00:00Z,4629822,153517,1410.5010748507577,46.769809618569305,42388,12.913740433384646,374,0.11394118434665756
2020-08-03T00:00:00Z,4679578,154100,1425.659517546886,46.9474238176979,49756,15.158442696128304,583,0.17761419912859822
2020-08-04T00:00:00Z,4732325,155431,1441.7291850622144,47.352920385519816,52747,16.06966751532832,1331,0.40549656782191335
2020-08-05T00:00:00Z,4786145,156722,1458.1257480075,47.74623073041695,53820,16.396562945285723,1291,0.3933103448971309
2020-08-06T00:00:00Z,4842607,157977,1475.327210976967,48.12857347468178,56462,17.201462969467002,1255,0.3823427442648324
2020-08-07T00:00:00Z,4904023,159324,1494.0379376556673,48.5389445316736,61416,18.710726678700212,1347,0.41037105699182064
2020-08-08T00:00:00Z,4956402,160297,1509.995491920088,48.835374404318756,52379,15.95755426442065,973,0.29642987264515597
2020-08-09T00:00:00Z,5004798,160955,1524.7396030367738,49.035837771431325,48396,14.744111116685872,658,0.20046336711256885
2020-08-10T00:00:00Z,5047536,161415,1537.7599729207504,49.175979335066245,42738,13.020369883976628,460,0.14014156363491992
2020-08-11T00:00:00Z,5104049,162817,1554.9769733244464,49.603106448579624,56513,17.21700040369592,1402,0.42712711351337873
2020-08-12T00:00:00Z,5158081,164270,1571.4381232512333,50.0457709963221,54032,16.461149926786902,1453,0.4426645477424742
2020-08-13T00:00:00Z,5210365,165455,1587.3667352362074,50.406787850468575,52284,15.928611984974168,1185,0.36101685414647733
2020-08-14T00:00:00Z,5267622,166616,1604.8103993863042,50.760492970860184,57257,17.443664150096765,1161,0.3537051203916093
2020-08-15T00:00:00Z,5318271,167764,1620.240899509228,51.110237568801246,50649,15.430500122923831,1148,0.3497445979410614
2020-08-16T00:00:00Z,5356780,168325,1631.972880974483,51.28114934532122,38509,11.731981465254876,561,0.17091177651997214
2020-08-17T00:00:00Z,5397370,168813,1644.3388506873987,51.429821265003476,40590,12.365969712915785,488,0.14867191968225768
2020-08-18T00:00:00Z,5438775,170070,1656.953114692407,51.81277332041456,41405,12.614264005008408,1257,0.38295205541108146
2020-08-19T00:00:00Z,5484038,171388,1670.7427398985099,52.21430936578591,45263,13.789625206102755,1318,0.40153604537135124
2020-08-20T00:00:00Z,5527585,172509,1684.0095761411403,52.55582826325275,43547,13.266836242630461,1121,0.34151889746684105
2020-08-21T00:00:00Z,5575027,173654,1698.4630458410702,52.904658894474444,47442,14.453469699929883,1145,0.3488306312216949
2020-08-22T00:00:00Z,5620589,174670,1712.3437630635358,53.21418895676375,45562,13.880717222465591,1016,0.3095300622893049
2020-08-23T00:00:00Z,5652379,175113,1722.0287637330011,53.34915137565564,31790,9.685000669465353,443,0.1349624188918881
2020-08-24T00:00:00Z,5689518,175553,1733.343367063082,53.48319982782817,37139,11.3146033300809,440,0.1340484521725358
2020-08-25T00:00:00Z,5728049,176724,1745.0820509509454,53.83995150395097,38531,11.738683887863317,1171,0.3567516761227978
2020-08-26T00:00:00Z,5773337,178180,1758.8792925463763,54.283530018412804,45288,13.797241595430933,1456,0.4435785144618336
2020-08-27T00:00:00Z,5819224,179298,1772.8590228301057,54.62413494916028,45887,13.979730283729396,1118,0.34060493074747455
2020-08-28T00:00:00Z,5864120,180288,1786.5368394408738,54.925743966548474,44896,13.677816610768105,990,0.3016090173881949
2020-08-29T00:00:00Z,5907383,181233,1799.7171535007378,55.2136434831463,43263,13.180314059864031,945,0.2878995165978253
2020-08-30T00:00:00Z,5941168,181640,1810.0099420385766,55.33763830140589,33785,10.29278853783876,407,0.12399481825958958
2020-08-31T00:00:00Z,5976795,182119,1820.8639061421009,55.48356832093008,35627,10.853964103524277,479,0.1459300195241937
2020-09-01T00:00:00Z,6019740,183192,1833.9473397297131,55.81046375088719,42945,13.083433587612262,1073,0.32689542995710497
2020-09-02T00:00:00Z,6059259,184232,1845.9870233238182,56.127305546931346,39519,12.0396835941051,1040,0.31684179604415874
2020-09-03T00:00:00Z,6101831,185288,1858.956820382657,56.44902183214542,42572,12.969797058838822,1056,0.32171628521407314
2020-09-04T00:00:00Z,6151608,186234,1874.121660845821,56.73722600431637,49777,15.164840463163955,946,0.28820417217094985
2020-09-05T00:00:00Z,6195646,187087,1887.5380829748524,56.997097208187206,44038,13.416422129031389,853,0.25987120387083706
2020-09-06T00:00:00Z,6226995,187475,1897.088730536572,57.11530357055752,31349,9.550647561719643,388,0.11820636237031579
2020-09-07T00:00:00Z,6253069,187720,1905.0323199500872,57.18994418597178,26074,7.943589413515156,245,0.07464061541426048
2020-09-08T00:00:00Z,6276375,188097,1912.1326227372076,57.304799337037785,23306,7.100302787120427,377,0.11485515106600275
2020-09-09T00:00:00Z,6311189,189261,1922.738901859786,57.659418424148754,34814,10.606279122578371,1164,0.3546190871109687
2020-09-10T00:00:00Z,6346681,190321,1933.5517374609396,57.982353331655304,35492,10.812835601153665,1060,0.32293490750654996
2020-09-11T00:00:00Z,6392909,191413,1947.6353552951027,58.31503721750169,46228,14.083617834163078,1092,0.33268388584638586
2020-09-12T00:00:00Z,6432025,192103,1959.5522626932407,58.525249562954066,39116,11.916907398137937,690,0.21021234545237633
2020-09-13T00:00:00Z,6466813,192485,1970.150620770918,58.64162799188567,34788,10.598358077677403,382,0.1163784289316041
2020-09-14T00:00:00Z,6500903,192907,1980.536329258558,58.77019264374205,34090,10.385708487639931,422,0.12856465185637944
2020-09-15T00:00:00Z,6542300,193994,1993.1481560189811,59.10135325172283,41397,12.611826760423128,1087,0.3311606079807774
2020-09-16T00:00:00Z,6582985,195125,2005.5430680113436,59.44591870492086,40685,12.394911992362495,1131,0.34456545319802956
2020-09-17T00:00:00Z,6626994,195967,2018.950655128755,59.70243869748738,44009,13.407587117411367,842,0.256519992566524
2020-09-18T00:00:00Z,6675678,196890,2033.7825070504991,59.98363579147658,48684,14.831851921744146,923,0.28119709398919923
