date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-04-16T00:00:00Z,666499,33579,203.05263482849992,10.230029489775976,32550,9.916538905036134,2262,0.6891309063960591
2020-04-17T00:00:00Z,697434,35557,212.47715498294824,10.832638213406128,30935,9.424520154448317,1978,0.6026087236301514
2020-04-18T00:00:00Z,725173,37063,220.92799592570697,11.291449506523929,27739,8.450840942758731,1506,0.458811293117801
2020-04-19T00:00:00Z,750294,39586,228.58124857803915,12.06009551750415,25121,7.653252652332185,2523,0.7686460109802216
2020-04-20T00:00:00Z,776787,41404,236.65248867669112,12.613959349435198,26493,8.07124009865197,1818,0.5538638319310483
2020-04-21T00:00:00Z,802274,44161,244.417245268785,13.453894764525355,25487,7.764756592093875,2757,0.8399354150901566
2020-04-22T00:00:00Z,831049,46196,253.18370938529543,14.073868855823314,28775,8.766464116510434,2035,0.6199740912979586
2020-04-23T00:00:00Z,862704,48011,262.82758155238974,14.626818721035004,31655,9.643872167094315,1815,0.5529498652116906
2020-04-24T00:00:00Z,900097,50698,274.219567398043,15.445428246006806,37393,11.391985845653267,2687,0.8186095249718015
2020-04-25T00:00:00Z,934065,52668,284.5681079057625,16.045599725052,33968,10.348540507719463,1970,0.6001714790451942
2020-04-26T00:00:00Z,959548,53803,292.3316458755639,16.391383800542506,25483,7.763537969801405,1135,0.3457840754905064
2020-04-27T00:00:00Z,982311,55185,299.26652068648053,16.812417802593504,22763,6.934874810916654,1382,0.42103400205099817
2020-04-28T00:00:00Z,1006417,57433,306.61054793209655,17.49728353096589,24106,7.344027245616019,2248,0.6848657283723867
2020-04-29T00:00:00Z,1034338,60025,315.116836189163,18.28695077649135,27921,8.506288257066444,2592,0.7896672455254574
2020-04-30T00:00:00Z,1063314,62144,323.9445360758704,18.932515935931335,28976,8.827699886707421,2119,0.645565159439986
2020-05-01T00:00:00Z,1096406,63957,334.02619830153725,19.484856489996787,33092,10.081662225666832,1813,0.5523405540654522
2020-05-02T00:00:00Z,1126378,65528,343.15733513907156,19.96347039536735,29972,9.131136837534314,1571,0.4786139053705618
2020-05-03T00:00:00Z,1151544,66909,350.82429729219416,20.384199741845226,25166,7.666962153122597,1381,0.4207293464778772
2020-05-04T00:00:00Z,1173202,67904,357.4225276948139,20.68733203709902,21658,6.59823040261972,995,0.3031322952537927
2020-05-05T00:00:00Z,1197324,70382,364.7714294295998,21.442268547288865,24122,7.348901734785898,2478,0.7549365101898466
2020-05-06T00:00:00Z,1220975,72977,371.97683838944647,22.232849759533682,23651,7.205408959846693,2595,0.7905812122448168
2020-05-07T00:00:00Z,1248587,75017,380.38898807441905,22.854347128697235,27612,8.412149684972576,2040,0.6214973691635528
2020-05-08T00:00:00Z,1275974,76683,388.7325902554398,23.361903313514137,27387,8.343602181020742,1666,0.5075561848169023
2020-05-09T00:00:00Z,1301552,78193,396.5250705046875,23.821933228924415,25578,7.792480249247717,1510,0.4600299154102778
2020-05-10T00:00:00Z,1321677,79066,402.65626391371524,24.087897544257643,20125,6.1311934090277305,873,0.2659643153332283
2020-05-11T00:00:00Z,1339458,80006,408.0733446593511,24.374273782989867,17781,5.417080745635872,940,0.28637623873222395
2020-05-12T00:00:00Z,1360931,81659,414.61521378094375,24.87786944535622,21473,6.54186912159264,1653,0.5035956623663544
2020-05-13T00:00:00Z,1381593,83367,420.9100072327366,25.398221164244134,20662,6.2947934517928275,1708,0.5203517188879125
2020-05-14T00:00:00Z,1408360,85150,429.06472295842326,25.941422051116007,26767,8.154715725686685,1783,0.5432008868718725
2020-05-15T00:00:00Z,1433267,86622,436.65277931810795,26.38987505474775,24907,7.5880563596846855,1472,0.44845300363174445
2020-05-16T00:00:00Z,1457778,87768,444.1201920708372,26.73901034154257,24511,7.467412752729274,1146,0.3491352867948194
2020-05-17T00:00:00Z,1476296,88560,449.76180397386213,26.980297555453124,18518,5.641611903024909,792,0.24128721391055308
2020-05-18T00:00:00Z,1497932,89593,456.35333195387324,27.295006762485453,21636,6.591527980011108,1033,0.31470920703232963
2020-05-19T00:00:00Z,1518530,91136,462.62862744898644,27.76509031180867,20598,6.275295495113198,1543,0.47008354932321694
2020-05-20T00:00:00Z,1540613,92640,469.3563364701819,28.223292293780233,22083,6.727709021195437,1504,0.4582019819715626
2020-05-21T00:00:00Z,1566571,93985,477.264585837215,28.63305403962581,25958,7.908249367033136,1345,0.4097617458455787
2020-05-22T00:00:00Z,1589930,95216,484.3810353697108,29.008085050135783,23359,7.116449532495778,1231,0.37503101050997145
2020-05-23T00:00:00Z,1612184,96316,491.1608404939097,29.34320618056711,22254,6.7798051241989015,1100,0.3351211304313253
2020-05-24T00:00:00Z,1632864,96967,497.46111774601866,29.54153695866783,20680,6.30027725210897,651,0.19833077810072197
2020-05-25T00:00:00Z,1651945,97641,503.2742507367097,29.746874814950303,19081,5.813132990691031,674,0.2053378562824726
2020-05-26T00:00:00Z,1669906,98308,508.7461694855071,29.950080082220936,17961,5.471918748797407,667,0.20320526727063282
2020-05-27T00:00:00Z,1689952,99704,514.85329510425845,30.375379262295603,20046,6.107125618751354,1396,0.42529918007466705
2020-05-28T00:00:00Z,1712450,100883,521.7074361882984,30.73456818300336,22498,6.854141084039952,1179,0.35918892070775854
2020-05-29T00:00:00Z,1737428,102124,529.3171230936745,31.112645749244525,24978,7.609686905376066,1241,0.3780775662411635
2020-05-30T00:00:00Z,1760413,102972,536.3196314418237,31.370993675249764,22985,7.002508348149263,848,0.25834792600523926
2020-05-31T00:00:00Z,1779257,103564,542.0605610616855,31.551349774536448,18844,5.740929619861731,592,0.1803560992866835
2020-06-01T00:00:00Z,1800589,104215,548.5594737474682,31.74968055263717,21332,6.498912685782784,651,0.19833077810072197
2020-06-02T00:00:00Z,1821070,105517,554.7991245405265,32.14634210883861,20481,6.2396507930582175,1302,0.3966615562014404
2020-06-03T00:00:00Z,1840536,106512,560.7295499268685,32.4494744040924,19466,5.9304253863419945,995,0.30313229525378915
2020-06-04T00:00:00Z,1862309,107490,567.362815720397,32.74742755460316,21773,6.633265793528494,978,0.29795315051076443
2020-06-05T00:00:00Z,1891060,108581,576.1219681031525,33.07980678487642,28751,8.759152382755587,1091,0.3323792302732542
2020-06-06T00:00:00Z,1913961,109358,583.0988853831597,33.31652416519018,22901,6.976917280007115,777,0.23671738031376321
2020-06-07T00:00:00Z,1931930,109762,588.573241376542,33.439605016730425,17969,5.474355993382346,404,0.1230808515402444
2020-06-08T00:00:00Z,1948912,110316,593.7469023192555,33.60838420423856,16982,5.173660942713468,554,0.16877918750813592
2020-06-09T00:00:00Z,1967489,111282,599.4064889010943,33.90268148787189,18577,5.65958658183888,966,0.29429728363332686
2020-06-10T00:00:00Z,1987931,112189,605.6342581268009,34.17900409269118,20442,6.227769225706538,907,0.27632260481929194
2020-06-11T00:00:00Z,2010451,113064,612.4951016334495,34.44557771917064,22520,6.860843506648621,875,0.26657362647946314
2020-06-12T00:00:00Z,2036155,113832,620.3259684849104,34.679553199326335,25704,7.830866851460883,768,0.23397548015569214
2020-06-13T00:00:00Z,2061882,114563,628.1638424145528,34.90225642327661,25727,7.8378739296424556,731,0.2227032239502762
2020-06-14T00:00:00Z,2082346,114899,634.398314062868,35.00462069584472,20464,6.234471648315207,336,0.10236427256810998
2020-06-15T00:00:00Z,2100925,115303,640.0585099558532,35.12770154738496,18579,5.6601958929851435,404,0.12308085154023729
2020-06-16T00:00:00Z,2125427,116073,647.5231808084245,35.362286338686886,24502,7.464670852571317,770,0.234584791301927
2020-06-17T00:00:00Z,2149868,116854,654.9692676710355,35.600222341293126,24441,7.446086862610969,781,0.23793600260624004
2020-06-18T00:00:00Z,2177039,117552,663.2470642482624,35.81287193133046,27171,8.277796577226923,698,0.21264959003733708
2020-06-19T00:00:00Z,2207977,118299,672.6724983694301,36.040449644450646,30938,9.425434121167655,747,0.2275777131201835
2020-06-20T00:00:00Z,2239698,118860,682.3364778043502,36.211361420970626,31721,9.66397943492018,561,0.17091177651997924
2020-06-21T00:00:00Z,2266561,119125,690.5204404650564,36.29209514784726,26863,8.183962660706129,265,0.08073372687663749
2020-06-22T00:00:00Z,2295934,119492,699.4690886142922,36.40390374318208,29373,8.94864814923585,367,0.11180859533481424
2020-06-23T00:00:00Z,2330877,120312,710.114668305803,36.65372131313998,34943,10.645579691510761,820,0.24981756995790505
2020-06-24T00:00:00Z,2366284,121064,720.9016081832413,36.88282230412576,35407,10.786939877438272,752,0.22910099098577774
2020-06-25T00:00:00Z,2405365,121680,732.8078526363201,37.070490137167305,39081,11.906244453078898,616,0.18766783304154444
2020-06-26T00:00:00Z,2451156,122312,746.75833598503,37.263032459378756,45791,13.950483348709895,632,0.19254232221145173
2020-06-27T00:00:00Z,2493452,124691,759.6440481056878,37.98780806782979,42296,12.885712120657786,2379,0.7247756084510328
2020-06-28T00:00:00Z,2533301,124951,771.7842680389223,38.067018516840825,39849,12.140219933234448,260,0.07921044901103613
2020-06-29T00:00:00Z,2572348,125273,783.6801542025152,38.16511761138526,39047,11.895886163592877,322,0.09809909454443755
2020-06-30T00:00:00Z,2618646,126581,797.7850979267965,38.563607101025426,46298,14.104943724281384,1308,0.39848948964016273
2020-07-01T00:00:00Z,2668281,127283,812.9066772985775,38.77747531335524,49635,15.121579371780967,702,0.2138682123298139
2020-07-02T00:00:00Z,2723777,127989,829.8138429844112,38.99256214797753,55496,16.90716568583366,706,0.21508683462229072
2020-07-03T00:00:00Z,2777394,128543,846.1485608483534,39.16134133548567,53617,16.334717863942274,554,0.16877918750814302
2020-07-04T00:00:00Z,2822623,128803,859.9278277649702,39.24055178449671,45229,13.779266916616734,260,0.07921044901103613
2020-07-05T00:00:00Z,2864495,129024,872.6843659226254,39.3078806661561,41872,12.7565381576552,221,0.06732888165939244
2020-07-06T00:00:00Z,2917936,129402,888.9654644056986,39.42304047279523,53441,16.281098483073265,378,0.11515980663912728
2020-07-07T00:00:00Z,2973897,130322,906.0142949330328,39.70332360006506,55961,17.04883052733419,920,0.28028312726983273
2020-07-08T00:00:00Z,3031883,131179,923.6800529959337,39.96441342622838,57986,17.665758062900863,857,0.261089826163321
