date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-04-20T00:00:00Z,789650,41888,240.57127331372584,12.761412646824985,25638,7.810759583634905,1838,0.5599569433934395
2020-04-21T00:00:00Z,815433,44624,248.42620795546307,13.594950294879634,25783,7.8549346417372305,2736,0.8335376480546497
2020-04-22T00:00:00Z,843872,46620,257.09030779940537,14.203042818825933,28439,8.664099843942296,1996,0.6080925239462989
2020-04-23T00:00:00Z,875662,48442,266.7753084688708,14.75812527304946,31790,9.68500066946541,1822,0.5550824542235269
2020-04-24T00:00:00Z,913076,51141,278.1736920815596,15.580390664898694,37414,11.398383612688804,2699,0.8222653918492338
2020-04-25T00:00:00Z,947657,53124,288.70898645560123,16.184522666394443,34581,10.535294374041655,1983,0.6041320014957492
2020-04-26T00:00:00Z,973339,54321,296.5331508844534,16.549195387418354,25682,7.824164428852157,1197,0.36467272102391135
2020-04-27T00:00:00Z,996053,55719,303.45309757228716,16.975103878639256,22714,6.919946687833772,1398,0.4259084912209019
2020-04-28T00:00:00Z,1021618,57944,311.24161729908434,17.6529625288299,25565,7.788519726797176,2225,0.6778586501906432
2020-04-29T00:00:00Z,1049552,60534,319.7518660786014,18.44202046320912,27934,8.510248779517042,2590,0.789057934379219
2020-04-30T00:00:00Z,1079521,62621,328.88208894941636,19.077836644309283,29969,9.130222870814976,2087,0.6358161811001644
2020-05-01T00:00:00Z,1112398,64424,338.8982502268625,19.627130642643543,32877,10.016161277446145,1803,0.5492939983342602
2020-05-02T00:00:00Z,1142901,66035,348.1911591737233,20.11793077093888,30503,9.292908946860791,1611,0.49080012829533715
2020-05-03T00:00:00Z,1167730,67511,355.75545239870456,20.567602396863098,24829,7.56429322498127,1476,0.4496716259242177
2020-05-04T00:00:00Z,1189203,68514,362.29732152029726,20.873171936701844,21473,6.541869121592697,1003,0.30556953983874635
2020-05-05T00:00:00Z,1213506,70969,369.70136591381777,21.621101368709947,24303,7.404044393520508,2455,0.7479294320081031
2020-05-06T00:00:00Z,1237738,73523,377.0837797616468,22.399191702456868,24232,7.382413847829014,2554,0.7780903337469205
2020-05-07T00:00:00Z,1265923,75598,385.6704970900168,23.0313520166796,28185,8.586717328370014,2075,0.6321603142227339
2020-05-08T00:00:00Z,1293243,77264,393.99368734763846,23.538908201496504,27320,8.323190257621661,1666,0.5075561848169023
2020-05-09T00:00:00Z,1318592,78785,401.7164014706419,24.002289328211095,25349,7.72271412300347,1521,0.46338112671459086
2020-05-10T00:00:00Z,1338927,79717,407.9115725500247,24.286228322358365,20335,6.19517107938276,932,0.2839389941472703
2020-05-11T00:00:00Z,1356497,80680,413.26437096973234,24.579611639272336,17570,5.3527984197076535,963,0.293383316913971
2020-05-12T00:00:00Z,1378977,82290,420.11302825345626,25.070107111994552,22480,6.848657283723924,1610,0.49049547272221616
2020-05-13T00:00:00Z,1400656,84014,426.7176564231115,25.595333320052383,21679,6.604628169655257,1724,0.5252262080578305
2020-05-14T00:00:00Z,1427973,85753,435.03993271401384,26.125129361707,27317,8.322276290902323,1739,0.5297960416546168
2020-05-15T00:00:00Z,1453650,87180,442.8625738650004,26.559872864548367,25677,7.822641150986556,1427,0.43474350284136776
2020-05-16T00:00:00Z,1478505,88359,450.43478813488287,26.919061785256126,24855,7.5722142698824655,1179,0.35918892070775854
2020-05-17T00:00:00Z,1497229,89215,456.1391590859703,27.179846955846326,18724,5.704370951087412,856,0.2607851705902
2020-05-18T00:00:00Z,1518554,90290,462.63593918274125,27.50735169694967,21325,6.496780096770976,1075,0.3275047411033434
2020-05-19T00:00:00Z,1540231,91797,469.23995804125025,27.96646764564059,21677,6.604018858508994,1507,0.459115948690922
2020-05-20T00:00:00Z,1562963,93251,476.1653885294002,28.409436848956183,22732,6.925430488149971,1454,0.44296920331559164
2020-05-21T00:00:00Z,1589239,94568,484.1705183686853,28.810668238754413,26276,8.005129839285075,1317,0.40123138979823025
2020-05-22T00:00:00Z,1612776,95777,491.34119659319634,29.17899682665576,23537,7.17067822451105,1209,0.3683285879013454
2020-05-23T00:00:00Z,1635458,96888,498.2513943026903,29.5174691683914,22682,6.910197709493957,1111,0.3384723417356419
2020-05-24T00:00:00Z,1655955,97625,504.4959195849185,29.742000325780392,20497,6.24452528222821,737,0.22453115738899143
2020-05-25T00:00:00Z,1673977,98399,509.98642232367615,29.9778037393748,18022,5.490502738757641,774,0.23580341359440737
2020-05-26T00:00:00Z,1691555,99085,515.3416579879688,30.1867974625347,17578,5.35523566429265,686,0.2089937231598995
2020-05-27T00:00:00Z,1713253,100450,521.9520746135133,30.60265231984267,21698,6.610416625544531,1365,0.4158548573079699
2020-05-28T00:00:00Z,1737092,101628,529.2147588211063,30.961536584977306,23839,7.262684207592997,1178,0.35888426513463756
2020-05-29T00:00:00Z,1762529,102860,536.9642826345442,31.33687225106039,25437,7.749523813437918,1232,0.37533566608308533
2020-05-30T00:00:00Z,1785424,103717,543.9393719811127,31.59796207722371,22895,6.9750893465684385,857,0.26108982616331744
2020-05-31T00:00:00Z,1804340,104339,549.7022368022391,31.78745784370397,18916,5.7628648211264135,622,0.18949576648025968
2020-06-01T00:00:00Z,1825083,105073,556.0217073554545,32.0110750343736,20743,6.31947055321541,734,0.22361719066962849
2020-06-02T00:00:00Z,1846878,106295,562.6616755715917,32.3833641447255,21795,6.639968216137163,1222,0.3722891103519004
2020-06-03T00:00:00Z,1868250,107283,569.1727744802993,32.68436385096746,21372,6.511098908707595,988,0.30099970624196004
2020-06-04T00:00:00Z,1890173,108255,575.8517386097956,32.9804890680395,21923,6.678964129496308,972,0.29612521707204564
2020-06-05T00:00:00Z,1919057,109350,584.6514101837761,33.31408692060523,28884,8.799671573980504,1095,0.33359785256572394
2020-06-06T00:00:00Z,1942844,110131,591.8982523015669,33.552022923211474,23787,7.246842117790834,781,0.23793600260624714
2020-06-07T00:00:00Z,1961192,110589,597.4880727571615,33.69155517570015,18348,5.589820455594577,458,0.13953225248867795
2020-06-08T00:00:00Z,1977756,111212,602.534387670311,33.88135559775354,16564,5.046314913149558,623,0.18980042205338776
2020-06-09T00:00:00Z,1997208,112156,608.4605478786294,34.168950458778234,19452,5.926160208318379,944,0.28759486102469367
2020-06-10T00:00:00Z,2019231,113037,615.1699775654378,34.43735201869642,22023,6.709429686808335,881,0.26840155991818904
2020-06-11T00:00:00Z,2042796,113883,622.3491861459962,34.695090633555424,23565,7.179208580558452,846,0.25773861485900085
2020-06-12T00:00:00Z,2068797,114649,630.2705357026734,34.928456802564874,26001,7.921349556677228,766,0.23336616900945018
2020-06-13T00:00:00Z,2095714,115439,638.470949764328,35.16913470532919,26917,8.200414061654556,790,0.24067790276431822
2020-06-14T00:00:00Z,2116683,115851,644.8592724770684,35.29465280145438,20969,6.3883227127404325,412,0.12551809612519094
2020-06-15T00:00:00Z,2135801,116310,650.683677723965,35.43448970951618,19118,5.824405246896617,459,0.13983690806179538
2020-06-16T00:00:00Z,2163908,117058,659.2466319176317,35.662372078209486,28107,8.562954193666656,748,0.22788236869330802
2020-06-17T00:00:00Z,2191156,117826,667.5478869739889,35.89634755836517,27248,8.30125505635715,768,0.23397548015568503
2020-06-18T00:00:00Z,2221307,118505,676.7335571591115,36.10320869251324,30151,9.185670185122603,679,0.2068611341480704
2020-06-19T00:00:00Z,2255640,119264,687.1932969510195,36.334442272510856,34333,10.459739791908078,759,0.23123357999761396
2020-06-20T00:00:00Z,2290523,119869,697.8205973081432,36.51875889424809,34883,10.627300357123659,605,0.1843166217372314
2020-06-21T00:00:00Z,2319028,120217,706.5048044199114,36.624779033693635,28505,8.68420711176816,348,0.10602013944554756
2020-06-22T00:00:00Z,2346696,120632,714.9340148169786,36.75121109653818,27668,8.429210397067209,415,0.12643206284454322
2020-06-23T00:00:00Z,2384860,121473,726.560890109507,37.007426433531585,38164,11.626875292528439,841,0.2562153369934066
2020-06-24T00:00:00Z,2425731,122223,739.0124680384696,37.235918113371135,40871,12.451577928962593,750,0.22849167983955
2020-06-25T00:00:00Z,2469820,122864,752.4444276017304,37.43120233574066,44089,13.431959563260762,641,0.1952842223695228
2020-06-26T00:00:00Z,2519457,123546,767.5666162846575,37.63897743660809,49637,15.122188682927117,682,0.20777510086742979
2020-06-27T00:00:00Z,2566991,126025,782.0481142973144,38.39421860237105,47534,14.48149801265697,2479,0.7552411657629605
2020-06-28T00:00:00Z,2608875,126394,794.808308321847,38.506636508852104,41884,12.760194024532552,369,0.1124179064810562
2020-06-29T00:00:00Z,2644956,126840,805.8005860555677,38.64251289446335,36081,10.992277733720698,446,0.13587638561124749
2020-06-30T00:00:00Z,2694312,128197,820.8371665224483,39.05593050718636,49356,15.03658046688065,1357,0.41341761272300914
2020-07-01T00:00:00Z,2748327,128962,837.2931373044921,39.2889920206227,54015,16.455970782043778,765,0.23306151343633985
2020-07-02T00:00:00Z,2806125,129630,854.9016201196465,39.49250194346645,57798,17.60848281515439,668,0.20350992284375025
2020-07-03T00:00:00Z,2866754,130406,873.372582862302,39.728914668207096,60629,18.4709627426555,776,0.23641272474064579
2020-07-04T00:00:00Z,2918327,130890,889.0845847347882,39.87636796559688,51573,15.712001872486212,484,0.14745329738978086
2020-07-05T00:00:00Z,2961395,131290,902.2054909578942,39.99823019484464,43068,13.120906223105976,400,0.12186222924776047
2020-07-06T00:00:00Z,3005789,131791,915.7303704709564,40.15086263697745,44394,13.52487951306216,501,0.15263244213281268
2020-07-07T00:00:00Z,3063072,132795,933.1819556659543,40.45673683238932,57283,17.45158519499796,1004,0.30587419541186733
2020-07-08T00:00:00Z,3126511,133698,952.5090005690753,40.731840814916126,63439,19.327044903120964,903,0.275103982526808
2020-07-09T00:00:00Z,3192412,134701,972.5861074932162,41.03741035475487,65901,20.077106924140935,1003,0.3055695398387428
2020-07-10T00:00:00Z,3262685,135632,993.995168583035,41.32104469332902,70273,21.409061089818806,931,0.2836343385741529
2020-07-11T00:00:00Z,3328112,136457,1013.9278687655172,41.57238554115252,65427,19.932700182482222,825,0.2513408478234993
2020-07-12T00:00:00Z,3387712,137167,1032.0853409234328,41.78869099806729,59600,18.15747215791555,710,0.21630545691476755
2020-07-13T00:00:00Z,3442018,137763,1048.6299664772546,41.97026571964644,54306,16.54462555382179,596,0.18157472157915322
2020-07-14T00:00:00Z,3511610,138819,1069.831557121779,42.29198200486052,69592,21.201590644524458,1056,0.32171628521408024
2020-07-15T00:00:00Z,3577705,139860,1089.9677672271052,42.609128456477805,66095,20.1362101053262,1041,0.3171464516172833
2020-07-16T00:00:00Z,3650129,140903,1112.0321424547037,42.92688421924132,72424,22.064375227598475,1043,0.31775576276351813
2020-07-17T00:00:00Z,3729460,141901,1136.200773725838,43.23093048121447,79331,24.168631271134245,998,0.30404626197314855
2020-07-18T00:00:00Z,3796034,142911,1156.4829138506882,43.538632610065065,66574,20.28214012485023,1010,0.3077021288505932
2020-07-19T00:00:00Z,3856816,143630,1175.000488896031,43.757679967137896,60782,18.51757504534271,719,0.21904735707283152
2020-07-20T00:00:00Z,3911651,144338,1191.7062772480326,43.97337611290643,54835,16.70578835200172,708,0.2156961457685327
2020-07-21T00:00:00Z,3976266,145536,1211.3915971051422,44.338353489503454,64615,19.685319857109562,1198,0.3649773765970252
2020-07-22T00:00:00Z,4042729,146682,1231.639920461376,44.687488776298274,66463,20.24832335623387,1146,0.3491352867948194
2020-07-23T00:00:00Z,4110042,147898,1252.1472010547616,45.057949953211455,67313,20.50728059338553,1216,0.3704611769131816
2020-07-24T00:00:00Z,4183500,149273,1274.5265901449654,45.476851366250614,73458,22.37938909020386,1375,0.4189014130391584
2020-07-25T00:00:00Z,4247760,150192,1294.1037572736175,45.756829837947336,64260,19.577167128652036,919,0.2799784716967224
2020-07-26T00:00:00Z,4303499,150928,1311.084954263719,45.98105633976321,55739,16.98119699010158,736,0.22422650181587045
2020-07-27T00:00:00Z,4354188,151670,1326.527640609568,46.20711077501779,50689,15.44268634584887,742,0.22605443525458213
2020-07-28T00:00:00Z,4414944,152307,1345.0372946100094,46.40117637509484,60756,18.509654000441515,637,0.1940656000770531
2020-07-29T00:00:00Z,4478146,154207,1364.2921361423012,46.98002196402168,63202,19.25484153229172,1900,0.5788455889268391
2020-07-30T00:00:00Z,4544039,155603,1384.366805821857,47.40532114409635,65893,20.074669679555882,1396,0.42529918007466705
2020-07-31T00:00:00Z,4610541,156886,1404.6270107454427,47.796194244408525,66502,20.26020492358566,1283,0.39087310031217726
2020-08-01T00:00:00Z,4670339,158038,1422.844804706836,48.14715746464206,59798,18.217793961393227,1152,0.3509632202335382
2020-08-02T00:00:00Z,4719867,158716,1437.9337859322932,48.35371394321701,49528,15.088981225457246,678,0.20655647857494586
2020-08-03T00:00:00Z,4760076,159346,1450.1836818718507,48.545646954282226,40209,12.249895939557518,630,0.19193301106521687
2020-08-04T00:00:00Z,4814830,160587,1466.8647931224298,48.923724520523386,54754,16.68111125057908,1241,0.37807756624115996
2020-08-05T00:00:00Z,4870082,161831,1483.697622848422,49.302716053483906,55252,16.83282972599227,1244,0.37899153296051935
2020-08-06T00:00:00Z,4924448,162998,1500.2605277366308,49.65824910731423,54366,16.562904888208777,1167,0.35553305383032097
2020-08-07T00:00:00Z,4984543,164211,1518.5688044032406,50.027796317508056,60095,18.3082766666098,1213,0.3695472101938293
2020-08-08T00:00:00Z,5037296,165239,1534.6402998520077,50.340982246674784,52753,16.07149544876711,1028,0.31318592916672827
2020-08-09T00:00:00Z,5082446,166028,1548.3954989783483,50.581355493865985,45150,13.755199126340585,789,0.2403732471912008
2020-08-10T00:00:00Z,5118655,166687,1559.4267726254282,50.782123516551664,36209,11.031273647079843,659,0.20076802268567917
2020-08-11T00:00:00Z,5168334,168005,1574.5617568424263,51.183659561923015,49679,15.134984216998191,1318,0.40153604537135124
2020-08-12T00:00:00Z,5219825,169328,1590.2487769579168,51.58671888515997,51491,15.68702011549044,1323,0.4030593232369526
2020-08-13T00:00:00Z,5269001,170366,1605.2305194216358,51.9029513700579,49176,14.981742463719002,1038,0.316232484897931
2020-08-14T00:00:00Z,5321261,171362,1621.151819672855,52.20638832088481,52260,15.921300251219236,996,0.3034369508269137
2020-08-15T00:00:00Z,5369778,172546,1635.9327941138886,52.567100519458165,48517,14.78097444103355,1184,0.3607121985733528
2020-08-16T00:00:00Z,5406755,173212,1647.1980432411242,52.77000113115568,36977,11.26524912723562,666,0.2029006116975154
2020-08-17T00:00:00Z,5441156,173809,1657.6784996120045,52.95188050830795,34401,10.480456370880347,597,0.18187937715227065
2020-08-18T00:00:00Z,5482489,174880,1670.2708284157482,53.278166627118814,41333,12.592328803743612,1071,0.326286118810863
2020-08-19T00:00:00Z,5526317,175991,1683.6232728744249,53.61663896885446,43828,13.3524444586767,1111,0.33847234173564544
2020-08-20T00:00:00Z,5568617,177002,1696.5102036173748,53.924645753278156,42300,12.886930742949971,1011,0.30800678442369644
2020-08-21T00:00:00Z,5614820,177929,1710.58620506221,54.20706146955984,46203,14.076001444835128,927,0.28241571628168316
2020-08-22T00:00:00Z,5657641,178918,1723.6318613587553,54.50836583137492,42821,13.045656296545303,989,0.30130436181507747
2020-08-23T00:00:00Z,5689908,179465,1733.4621827365986,54.67501242987122,32267,9.830321377843347,547,0.1666465984962997
2020-08-24T00:00:00Z,5723072,179988,1743.56578016353,54.834347294612655,33164,10.103597426931401,523,0.15933486474143876
2020-08-25T00:00:00Z,5762129,181006,1755.4647128828542,55.144486668048195,39057,11.898932719324193,1018,0.31013937343553977
2020-08-26T00:00:00Z,5807342,182304,1769.239105310301,55.53992960195716,45213,13.774392427446855,1298,0.3954429339089671
2020-08-27T00:00:00Z,5851905,183212,1782.8154716152205,55.81655686234957,44563,13.576366304919475,908,0.27662726039240937
2020-08-28T00:00:00Z,5896714,184120,1796.4667831911272,56.093184122741974,44809,13.651311575906675,908,0.27662726039240226
2020-08-29T00:00:00Z,5938481,185062,1809.1913325136047,56.38016967262045,41767,12.724549322477515,942,0.286985549878473
2020-08-30T00:00:00Z,5972021,185567,1819.409480436029,56.53402073704573,33540,10.21814792242435,505,0.1538510644252824
2020-08-31T00:00:00Z,6003057,186151,1828.8647708033623,56.71193959174745,31036,9.455290367333191,584,0.17791885470172275
2020-09-01T00:00:00Z,6044910,187103,1841.6155205051282,57.00197169735712,41853,12.750749701765926,952,0.29003210560966863
2020-09-02T00:00:00Z,6084681,187981,1853.7319773036593,57.269459290555936,39771,12.11645679853109,878,0.26748759319881543
2020-09-03T00:00:00Z,6127125,188801,1866.6627784491386,57.51927686051384,42444,12.930801145479336,820,0.24981756995790505
2020-09-04T00:00:00Z,6175066,189613,1881.2682712800556,57.76665718588678,47941,14.605492830917001,812,0.2473803253729372
2020-09-05T00:00:00Z,6216526,190435,1893.8992913415852,58.01708406699092,41460,12.631020061529625,822,0.2504268811041399
2020-09-06T00:00:00Z,6247589,190933,1903.3628074093929,58.16880254240437,31063,9.463516067807632,498,0.1517184754134533
2020-09-07T00:00:00Z,6273262,191287,1911.1842299380871,58.27665061528864,25673,7.8214225286942565,354,0.10784807288426634
2020-09-08T00:00:00Z,6297939,191678,1918.7022155159543,58.39577094437832,24677,7.517985577867194,391,0.11912032908968229
2020-09-09T00:00:00Z,6333208,192665,1929.447112924302,58.696465995047156,35269,10.744897408347697,987,0.3006950506688355
2020-09-10T00:00:00Z,6370043,193619,1940.6691009601545,58.98710741180306,36835,11.221988035852519,954,0.2906414167559035
