date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-04-20T00:00:00Z,789646,41888,240.57005469143334,12.761412646824985,25640,7.81136889478114,1838,0.5599569433934395
2020-04-21T00:00:00Z,815432,44624,248.42590329988997,13.594950294879634,25786,7.8558486084566255,2736,0.8335376480546497
2020-04-22T00:00:00Z,843871,46620,257.09000314383223,14.203042818825933,28439,8.664099843942267,1996,0.6080925239462989
2020-04-23T00:00:00Z,875661,48442,266.77500381329764,14.75812527304946,31790,9.68500066946541,1822,0.5550824542235269
2020-04-24T00:00:00Z,913075,51141,278.1733874259865,15.580390664898694,37414,11.39838361268886,2699,0.8222653918492338
2020-04-25T00:00:00Z,947655,53124,288.70837714445497,16.184522666394443,34580,10.534989718468466,1983,0.6041320014957492
2020-04-26T00:00:00Z,973323,54321,296.52827639528346,16.549195387418354,25668,7.819899250828485,1197,0.36467272102391135
2020-04-27T00:00:00Z,996037,55719,303.4482230831172,16.975103878639256,22714,6.919946687833772,1398,0.4259084912209019
2020-04-28T00:00:00Z,1021617,57944,311.24131264351126,17.6529625288299,25580,7.793089560394037,2225,0.6778586501906432
2020-04-29T00:00:00Z,1049552,60534,319.7518660786014,18.44202046320912,27935,8.510553435090117,2590,0.789057934379219
2020-04-30T00:00:00Z,1079521,62621,328.88208894941636,19.077836644309283,29969,9.130222870814976,2087,0.6358161811001644
2020-05-01T00:00:00Z,1112398,64424,338.8982502268625,19.627130642643543,32877,10.016161277446145,1803,0.5492939983342602
2020-05-02T00:00:00Z,1142901,66035,348.1911591737233,20.11793077093888,30503,9.292908946860791,1611,0.49080012829533715
2020-05-03T00:00:00Z,1167730,67511,355.75545239870456,20.567602396863098,24829,7.56429322498127,1476,0.4496716259242177
2020-05-04T00:00:00Z,1189202,68514,362.2970168647241,20.873171936701844,21472,6.541564466019565,1003,0.30556953983874635
2020-05-05T00:00:00Z,1213506,70969,369.70136591381777,21.621101368709947,24304,7.404349049093639,2455,0.7479294320081031
2020-05-06T00:00:00Z,1237737,73523,377.0834751060737,22.399191702456868,24231,7.382109192255939,2554,0.7780903337469205
2020-05-07T00:00:00Z,1265923,75598,385.6704970900168,23.0313520166796,28186,8.587021983943089,2075,0.6321603142227339
2020-05-08T00:00:00Z,1293235,77264,393.9912501030536,23.538908201496504,27312,8.320753013036779,1666,0.5075561848169023
2020-05-09T00:00:00Z,1318592,78785,401.7164014706419,24.002289328211095,25357,7.725151367588353,1521,0.46338112671459086
2020-05-10T00:00:00Z,1338927,79717,407.9115725500247,24.286228322358365,20335,6.19517107938276,932,0.2839389941472703
2020-05-11T00:00:00Z,1356493,80680,413.26315234743987,24.579611639272336,17566,5.351579797415184,963,0.293383316913971
2020-05-12T00:00:00Z,1378967,82290,420.10998169772506,25.070107111994552,22474,6.846829350285191,1610,0.49049547272221616
2020-05-13T00:00:00Z,1400655,84014,426.71735176753833,25.595333320052383,21688,6.607370069813271,1724,0.5252262080578305
2020-05-14T00:00:00Z,1427972,85753,435.03962805844077,26.125129361707,27317,8.322276290902437,1739,0.5297960416546168
2020-05-15T00:00:00Z,1453650,87180,442.8625738650004,26.559872864548367,25678,7.8229458065596305,1427,0.43474350284136776
2020-05-16T00:00:00Z,1478505,88359,450.43478813488287,26.919061785256126,24855,7.5722142698824655,1179,0.35918892070775854
2020-05-17T00:00:00Z,1497229,89215,456.1391590859703,27.179846955846326,18724,5.704370951087412,856,0.2607851705902
2020-05-18T00:00:00Z,1518549,90290,462.6344159048757,27.50735169694967,21320,6.495256818905432,1075,0.3275047411033434
2020-05-19T00:00:00Z,1540231,91797,469.23995804125025,27.96646764564059,21682,6.605542136374538,1507,0.459115948690922
2020-05-20T00:00:00Z,1562946,93251,476.1602093846572,28.409436848956183,22715,6.92025134340696,1454,0.44296920331559164
2020-05-21T00:00:00Z,1589236,94568,484.16960440196596,28.810668238754413,26290,8.009395017308748,1317,0.40123138979823025
2020-05-22T00:00:00Z,1612766,95777,491.3381500374652,29.17899682665576,23530,7.1685456354992425,1209,0.3683285879013454
2020-05-23T00:00:00Z,1635452,96888,498.2495663692517,29.5174691683914,22686,6.911416331786484,1111,0.3384723417356419
2020-05-24T00:00:00Z,1655947,97625,504.4934823403335,29.742000325780392,20495,6.243915971081833,737,0.22453115738899143
2020-05-25T00:00:00Z,1673976,98399,509.98611766810296,29.9778037393748,18029,5.492635327769449,774,0.23580341359440737
2020-05-26T00:00:00Z,1691555,99085,515.3416579879688,30.1867974625347,17579,5.355540319865838,686,0.2089937231598995
2020-05-27T00:00:00Z,1713253,100450,521.9520746135133,30.60265231984267,21698,6.610416625544531,1365,0.4158548573079699
2020-05-28T00:00:00Z,1737091,101628,529.2144541655333,30.961536584977306,23838,7.262379552019979,1178,0.35888426513463756
2020-05-29T00:00:00Z,1762522,102860,536.9621500455324,31.33687225106039,25431,7.747695879999128,1232,0.37533566608308533
2020-05-30T00:00:00Z,1785415,103717,543.9366300809546,31.59796207722371,22893,6.974480035422175,857,0.26108982616331744
2020-05-31T00:00:00Z,1804338,104339,549.7016274910928,31.78745784370397,18923,5.764997410138221,622,0.18949576648025968
2020-06-01T00:00:00Z,1825074,105073,556.0189654552964,32.0110750343736,20736,6.3173379642036025,734,0.22361719066962849
2020-06-02T00:00:00Z,1846866,106295,562.6580197047142,32.3833641447255,21792,6.639054249417768,1222,0.3722891103519004
2020-06-03T00:00:00Z,1868242,107283,569.1703372357143,32.68436385096746,21376,6.512317531000122,988,0.30099970624196004
2020-06-04T00:00:00Z,1890164,108255,575.8489967096375,32.9804890680395,21922,6.678659473923176,972,0.29612521707204564
2020-06-05T00:00:00Z,1919050,109350,584.6492775947642,33.31408692060523,28886,8.800280885126654,1095,0.33359785256572394
2020-06-06T00:00:00Z,1942836,110131,591.8958150569821,33.552022923211474,23786,7.24653746221793,781,0.23793600260624714
2020-06-07T00:00:00Z,1961187,110589,597.486549479296,33.69155517570015,18351,5.590734422313858,458,0.13953225248867795
2020-06-08T00:00:00Z,1977751,111212,602.5328643924455,33.88135559775354,16564,5.046314913149558,623,0.18980042205338776
2020-06-09T00:00:00Z,1997200,112156,608.4581106340446,34.168950458778234,19449,5.925246241599098,944,0.28759486102469367
2020-06-10T00:00:00Z,2019210,113037,615.1635797984022,34.43735201869642,22010,6.705469164357623,881,0.26840155991818904
2020-06-11T00:00:00Z,2042790,113883,622.3473582125574,34.695090633555424,23580,7.183778414155199,846,0.25773861485900085
2020-06-12T00:00:00Z,2068788,114649,630.2677938025154,34.928456802564874,25998,7.920435589957947,766,0.23336616900945018
2020-06-13T00:00:00Z,2095714,115439,638.470949764328,35.16913470532919,26926,8.203155961812627,790,0.24067790276431822
2020-06-14T00:00:00Z,2116681,115851,644.8586631659223,35.29465280145438,20967,6.387713401594283,412,0.12551809612519094
2020-06-15T00:00:00Z,2135790,116310,650.6803265126607,35.43448970951618,19109,5.821663346738433,459,0.13983690806179538
2020-06-16T00:00:00Z,2163895,117058,659.2426713951811,35.662372078209486,28105,8.562344882520392,748,0.22788236869330802
2020-06-17T00:00:00Z,2191149,117826,667.545754384977,35.89634755836517,27254,8.30308298979594,768,0.23397548015568503
2020-06-18T00:00:00Z,2221296,118505,676.7302059478072,36.10320869251324,30147,9.18445156283019,679,0.2068611341480704
2020-06-19T00:00:00Z,2255629,119264,687.1899457397152,36.334442272510856,34333,10.459739791907964,759,0.23123357999761396
2020-06-20T00:00:00Z,2290514,119869,697.8178554079851,36.51875889424809,34885,10.627909668269922,605,0.1843166217372314
2020-06-21T00:00:00Z,2319021,120217,706.5026718308995,36.624779033693635,28507,8.684816422914423,348,0.10602013944554756
2020-06-22T00:00:00Z,2346689,120632,714.9318822279668,36.75121109653818,27668,8.429210397067209,415,0.12643206284454322
2020-06-23T00:00:00Z,2384857,121473,726.5599761427877,37.007426433531585,38168,11.628093914820965,841,0.2562153369934066
2020-06-24T00:00:00Z,2425725,122223,739.0106401050309,37.235918113371135,40868,12.450663962243198,750,0.22849167983955
2020-06-25T00:00:00Z,2469815,122864,752.4429043238647,37.43120233574066,44090,13.43226421883378,641,0.1952842223695228
2020-06-26T00:00:00Z,2519449,123546,767.5641790400725,37.63897743660809,49634,15.121274716207836,682,0.20777510086742979
2020-06-27T00:00:00Z,2566984,126025,782.0459817083026,38.39421860237105,47535,14.481802668230102,2479,0.7552411657629605
2020-06-28T00:00:00Z,2608868,126394,794.8061757328352,38.506636508852104,41884,12.760194024532552,369,0.1124179064810562
2020-06-29T00:00:00Z,2644944,126840,805.7969301886902,38.64251289446335,36076,10.99075445585504,446,0.13587638561124749
2020-06-30T00:00:00Z,2694290,128197,820.8304640998397,39.05593050718636,49346,15.033533911149448,1357,0.41341761272300914
2020-07-01T00:00:00Z,2748312,128962,837.2885674708954,39.2889920206227,54022,16.4581033710557,765,0.23306151343633985
2020-07-02T00:00:00Z,2806105,129630,854.8955270081843,39.49250194346645,57793,17.606959537288958,668,0.20350992284375025
2020-07-03T00:00:00Z,2866715,130406,873.3607012949503,39.728914668207096,60610,18.465174286766,776,0.23641272474064579
2020-07-04T00:00:00Z,2918294,130890,889.0745311008753,39.87636796559688,51579,15.713829805925002,484,0.14745329738978086
2020-07-05T00:00:00Z,2961377,131290,902.20000715757806,39.99823019484464,43083,13.125476056702723,400,0.12186222924776047
2020-07-06T00:00:00Z,3005772,131791,915.7251913262132,40.15086263697745,44395,13.525184168635178,501,0.15263244213281268
2020-07-07T00:00:00Z,3063058,132795,933.1776904879307,40.45673683238932,57286,17.45249916171747,1004,0.30587419541186733
2020-07-08T00:00:00Z,3126495,133698,952.5041260799054,40.731840814916126,63437,19.3264355919747,903,0.275103982526808
2020-07-09T00:00:00Z,3192392,134701,972.5800143817537,41.03741035475487,65897,20.075888301848295,1003,0.3055695398387428
2020-07-10T00:00:00Z,3262670,135632,993.9905987494382,41.32104469332902,70278,21.410584367684464,931,0.2836343385741529
2020-07-11T00:00:00Z,3328099,136457,1013.9239082430668,41.57238554115252,65429,19.9333094936286,825,0.2513408478234993
2020-07-12T00:00:00Z,3387690,137167,1032.0786385008244,41.78869099806729,59591,18.154730257757592,710,0.21630545691476755
2020-07-13T00:00:00Z,3442002,137763,1048.6250919880845,41.97026571964644,54312,16.546453487260123,596,0.18157472157915322
2020-07-14T00:00:00Z,3511594,138819,1069.8266826326092,42.29198200486052,69592,21.201590644524686,1056,0.32171628521408024
2020-07-15T00:00:00Z,3577688,139860,1089.9625880823621,42.609128456477805,66094,20.135905449752954,1041,0.3171464516172833
2020-07-16T00:00:00Z,3650114,140903,1112.0275726211069,42.92688421924132,72426,22.06498453874474,1043,0.31775576276351813
2020-07-17T00:00:00Z,3729444,141901,1136.195899236668,43.23093048121447,79330,24.168326615561227,998,0.30404626197314855
2020-07-18T00:00:00Z,3796011,142911,1156.4759067725065,43.538632610065065,66567,20.280007535838422,1010,0.3077021288505932
2020-07-19T00:00:00Z,3856796,143630,1174.9943957845685,43.757679967137896,60785,18.51848901206199,719,0.21904735707283152
2020-07-20T00:00:00Z,3911622,144338,1191.6974422364121,43.97337611290643,54826,16.703046451843647,708,0.2156961457685327
2020-07-21T00:00:00Z,3976239,145536,1211.383371404668,44.338353489503454,64617,19.685929168255825,1198,0.3649773765970252
2020-07-22T00:00:00Z,4042692,146682,1231.6286482051705,44.687488776298274,66453,20.245276800502552,1146,0.3491352867948194
2020-07-23T00:00:00Z,4110008,147898,1252.1368427652753,45.057949953211455,67316,20.508194560104812,1216,0.3704611769131816
2020-07-24T00:00:00Z,4183455,149273,1274.512880644175,45.476851366250614,73447,22.37603787889975,1375,0.4189014130391584
2020-07-25T00:00:00Z,4247722,150192,1294.092180361839,45.756829837947336,64267,19.579299717663844,919,0.2799784716967224
2020-07-26T00:00:00Z,4303468,150928,1311.0755099409523,45.98105633976321,55746,16.983329579113388,736,0.22422650181587045
2020-07-27T00:00:00Z,4354153,151670,1326.5169776645087,46.20711077501779,50685,15.441467723556343,742,0.22605443525458213
2020-07-28T00:00:00Z,4414908,152307,1345.0263270093772,46.40117637509484,60755,18.509349344868497,637,0.1940656000770531
2020-07-29T00:00:00Z,4478105,154207,1364.2796452638033,46.98002196402168,63197,19.253318254426176,1900,0.5788455889268391
2020-07-30T00:00:00Z,4544008,155603,1384.3573614990903,47.40532114409635,65903,20.07771623528697,1396,0.42529918007466705
2020-07-31T00:00:00Z,4610513,156886,1404.6184803893955,47.796194244408525,66505,20.26111889030517,1283,0.39087310031217726
2020-08-01T00:00:00Z,4670279,158038,1422.8265253724487,48.14715746464206,59766,18.20804498305324,1152,0.3509632202335382
2020-08-02T00:00:00Z,4719785,158716,1437.9088041752973,48.35371394321701,49506,15.082278802848577,678,0.20655647857494586
2020-08-03T00:00:00Z,4760020,159346,1450.1666211597558,48.545646954282226,40235,12.257816984458486,630,0.19193301106521687
2020-08-04T00:00:00Z,4814779,160587,1466.8492556882006,48.923724520523386,54759,16.68263452844485,1241,0.37807756624115996
2020-08-05T00:00:00Z,4870038,161831,1483.684218003205,49.302716053483906,55259,16.834962315004304,1244,0.37899153296051935
2020-08-06T00:00:00Z,4924371,162998,1500.2370692575007,49.65824910731423,54333,16.552851254295774,1167,0.35553305383032097
2020-08-07T00:00:00Z,4984483,164211,1518.5505250688534,50.027796317508056,60112,18.313455811352696,1213,0.3695472101938293
2020-08-08T00:00:00Z,5037252,165239,1534.6268950067904,50.340982246674784,52769,16.076369937936988,1028,0.31318592916672827
2020-08-09T00:00:00Z,5082394,166028,1548.3796568885462,50.581355493865985,45142,13.75276188175576,789,0.2403732471912008
2020-08-10T00:00:00Z,5118604,166687,1559.411235191199,50.782123516551664,36210,11.03157830265286,659,0.20076802268567917
2020-08-11T00:00:00Z,5168275,168005,1574.5437821636121,51.183659561923015,49671,15.132546972413138,1318,0.40153604537135124
2020-08-12T00:00:00Z,5219777,169328,1590.234153490407,51.58671888515997,51502,15.690371326794775,1323,0.4030593232369526
2020-08-13T00:00:00Z,5268945,170366,1605.2134587095413,51.9029513700579,49168,14.979305219134403,1038,0.316232484897931
2020-08-14T00:00:00Z,5321220,171362,1621.1393287943572,52.20638832088481,52275,15.92587008481587,996,0.3034369508269137
2020-08-15T00:00:00Z,5369734,172546,1635.9193892686715,52.567100519458165,48514,14.780060474314269,1184,0.3607121985733528
2020-08-16T00:00:00Z,5406700,173212,1647.1812871846028,52.77000113115568,36966,11.261897915931286,666,0.2029006116975154
2020-08-17T00:00:00Z,5441122,173809,1657.6681413225183,52.95188050830795,34422,10.486854137915543,597,0.18187937715227065
2020-08-18T00:00:00Z,5482443,174880,1670.2568142593848,53.278166627118814,41321,12.588672936866487,1071,0.326286118810863
2020-08-19T00:00:00Z,5526253,175991,1683.6037749177451,53.61663896885446,43810,13.34696065836033,1111,0.33847234173564544
2020-08-20T00:00:00Z,5568538,177002,1696.4861358270985,53.924645753278156,42285,12.882360909353338,1011,0.30800678442369644
2020-08-21T00:00:00Z,5614758,177929,1710.5673164166765,54.20706146955984,46220,14.081180589578025,927,0.28241571628168316
2020-08-22T00:00:00Z,5657607,178918,1723.6215030692695,54.50836583137492,42849,13.054186652592989,989,0.30130436181507747
2020-08-23T00:00:00Z,5689877,179465,1733.452738413832,54.67501242987122,32270,9.831235344562629,547,0.1666465984962997
2020-08-24T00:00:00Z,5723011,179988,1743.54719617357,54.834347294612655,33134,10.094457759737907,523,0.15933486474143876
2020-08-25T00:00:00Z,5762092,181006,1755.4534406266487,55.144486668048195,39081,11.90624445307867,1018,0.31013937343553977
2020-08-26T00:00:00Z,5807291,182304,1769.2235678760721,55.53992960195716,45199,13.770127249423467,1298,0.3954429339089671
2020-08-27T00:00:00Z,5851851,183212,1782.799020214272,55.81655686234957,44560,13.575452338199966,908,0.27662726039240937
2020-08-28T00:00:00Z,5896656,184120,1796.449113167886,56.093184122741974,44805,13.650092953613921,908,0.27662726039240226
2020-08-29T00:00:00Z,5938419,185062,1809.1724438680712,56.38016967262045,41763,12.723330700185215,942,0.286985549878473
2020-08-30T00:00:00Z,5971958,185567,1819.3902871349226,56.53402073704573,33539,10.217843266851332,505,0.1538510644252824
2020-08-31T00:00:00Z,6002992,186151,1828.8449681911095,56.71193959174745,31034,9.454681056186928,584,0.17791885470172275
2020-09-01T00:00:00Z,6044834,187103,1841.592366681571,57.00197169735712,41842,12.747398490461592,952,0.29003210560966863
2020-09-02T00:00:00Z,6084607,187981,1853.7094327912487,57.269459290555936,39773,12.11706610967758,878,0.26748759319881543
2020-09-03T00:00:00Z,6127060,188801,1866.6429758368859,57.51927686051384,42453,12.93354304563718,820,0.24981756995790505
2020-09-04T00:00:00Z,6175000,189613,1881.2481640122294,57.76665718588678,47940,14.605188175343528,812,0.2473803253729372
2020-09-05T00:00:00Z,6216459,190435,1893.8788794181864,58.01708406699092,41459,12.630715405957062,822,0.2504268811041399
2020-09-06T00:00:00Z,6247507,190933,1903.3378256523972,58.16880254240437,31048,9.45894623421077,498,0.1517184754134533
2020-09-07T00:00:00Z,6273196,191287,1911.1641226702611,58.27665061528864,25689,7.826297017863908,354,0.10784807288426634
2020-09-08T00:00:00Z,6297840,191678,1918.6720546142153,58.39577094437832,24644,7.5079319439541905,391,0.11912032908968229
2020-09-09T00:00:00Z,6333151,192665,1929.429747556634,58.696465995047156,35311,10.757692942418771,987,0.3006950506688355
2020-09-10T00:00:00Z,6369991,193619,1940.6532588703524,58.98710741180306,36840,11.22351131371829,954,0.2906414167559035
