date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-04-16T00:00:00Z,666499,33578,203.05263482849992,10.229724834202857,32550,9.916538905036134,2261,0.6888262508229399
2020-04-17T00:00:00Z,697432,35556,212.476545671802,10.83233355783301,30933,9.423910843302082,1978,0.6026087236301532
2020-04-18T00:00:00Z,725173,37062,220.92799592570697,11.29114485095081,27741,8.451450253904966,1506,0.4588112931177992
2020-04-19T00:00:00Z,750294,39585,228.58124857803915,12.05979086193103,25121,7.653252652332185,2523,0.7686460109802198
2020-04-20T00:00:00Z,776787,41403,236.65248867669112,12.613654693862081,26493,8.07124009865197,1818,0.5538638319310518
2020-04-21T00:00:00Z,802274,44160,244.417245268785,13.453590108952236,25487,7.764756592093875,2757,0.8399354150901548
2020-04-22T00:00:00Z,831049,46195,253.18370938529543,14.073564200250193,28775,8.766464116510434,2035,0.6199740912979568
2020-04-23T00:00:00Z,862676,48010,262.8190511963424,14.626514065461887,31627,9.63534181104697,1815,0.5529498652116942
2020-04-24T00:00:00Z,900097,50696,274.219567398043,15.444818934860566,37421,11.400516201700611,2686,0.8183048693986787
2020-04-25T00:00:00Z,934065,52666,284.5681079057625,16.04499041390576,33968,10.348540507719463,1970,0.600171479045196
2020-04-26T00:00:00Z,959548,53801,292.3316458755639,16.39077448939627,25483,7.763537969801405,1135,0.34578407549050993
2020-04-27T00:00:00Z,982311,55183,299.26652068648053,16.811808491447266,22763,6.934874810916654,1382,0.4210340020509946
2020-04-28T00:00:00Z,1006417,57430,306.61054793209655,17.496369564246532,24106,7.344027245616019,2247,0.6845610727992657
2020-04-29T00:00:00Z,1034338,60022,315.116836189163,18.286036809771993,27921,8.506288257066444,2592,0.789667245525461
2020-04-30T00:00:00Z,1063314,62141,323.9445360758704,18.931601969211975,28976,8.827699886707421,2119,0.6455651594399825
2020-05-01T00:00:00Z,1096406,63954,334.02619830153725,19.48394252327743,33092,10.081662225666832,1813,0.5523405540654558
2020-05-02T00:00:00Z,1126378,65525,343.15733513907156,19.962556428647993,29972,9.131136837534314,1571,0.4786139053705618
2020-05-03T00:00:00Z,1151544,66906,350.82429729219416,20.383285775125866,25166,7.666962153122597,1381,0.42072934647787363
2020-05-04T00:00:00Z,1173202,67901,357.4225276948139,20.68641807037966,21658,6.59823040261972,995,0.3031322952537927
2020-05-05T00:00:00Z,1197324,70378,364.7714294295998,21.44104992499639,24122,7.348901734785898,2477,0.7546318546167292
2020-05-06T00:00:00Z,1220975,72972,371.97683838944647,22.231326481668084,23651,7.205408959846693,2594,0.7902765566716958
2020-05-07T00:00:00Z,1248587,75012,380.38898807441905,22.852823850831637,27612,8.412149684972576,2040,0.6214973691635528
2020-05-08T00:00:00Z,1275974,76678,388.7325902554398,23.36038003564854,27387,8.343602181020742,1666,0.5075561848169023
2020-05-09T00:00:00Z,1301552,78188,396.5250705046875,23.82040995105882,25578,7.792480249247717,1510,0.4600299154102814
2020-05-10T00:00:00Z,1321677,79061,402.65626391371524,24.086374266392045,20125,6.1311934090277305,873,0.26596431533322473
2020-05-11T00:00:00Z,1339458,80001,408.0733446593511,24.372750505124273,17781,5.417080745635872,940,0.2863762387322275
2020-05-12T00:00:00Z,1360931,81654,414.61521378094375,24.876346167490624,21473,6.54186912159264,1653,0.5035956623663509
2020-05-13T00:00:00Z,1381593,83362,420.9100072327366,25.39669788637854,20662,6.2947934517928275,1708,0.5203517188879161
2020-05-14T00:00:00Z,1408360,85145,429.06472295842326,25.939898773250412,26767,8.154715725686685,1783,0.5432008868718725
2020-05-15T00:00:00Z,1433267,86617,436.65277931810795,26.388351776882153,24907,7.5880563596846855,1472,0.4484530036317409
2020-05-16T00:00:00Z,1457778,87763,444.1201920708372,26.737487063676973,24511,7.467412752729274,1146,0.3491352867948194
2020-05-17T00:00:00Z,1476296,88555,449.76180397386213,26.978774277587526,18518,5.641611903024909,792,0.24128721391055308
2020-05-18T00:00:00Z,1497932,89588,456.35333195387324,27.29348348461986,21636,6.591527980011108,1033,0.3147092070323332
2020-05-19T00:00:00Z,1518530,91130,462.62862744898644,27.763262378369955,20598,6.275295495113198,1542,0.46977889375009596
2020-05-20T00:00:00Z,1540613,92632,469.3563364701819,28.22085504919528,22083,6.727709021195437,1502,0.4575926708253242
2020-05-21T00:00:00Z,1566571,93976,477.264585837215,28.630312139467737,25958,7.908249367033136,1344,0.4094570902724577
2020-05-22T00:00:00Z,1590283,95204,484.488578787022,29.00442918325835,23712,7.223992949806984,1228,0.37411704379061206
2020-05-23T00:00:00Z,1612525,96304,491.26472804434343,29.339550313689678,22242,6.7761492573214355,1100,0.33512113043132885
2020-05-24T00:00:00Z,1633251,96954,497.5790194528158,29.53757643621728,20726,6.3142914084724,650,0.198026122527601
2020-05-25T00:00:00Z,1652347,97628,503.3967222771037,29.74291429249975,19096,5.817702824287892,674,0.2053378562824726
2020-05-26T00:00:00Z,1670307,98293,508.86833637032794,29.94551024862414,17960,5.471614093224218,665,0.2025959561243873
2020-05-27T00:00:00Z,1690328,99686,514.9678455997513,30.369895461979453,20021,6.099509229423347,1393,0.42438521335531476
2020-05-28T00:00:00Z,1712829,100863,521.8229006505106,30.72847507154097,22501,6.855055050759347,1177,0.3585796095615166
2020-05-29T00:00:00Z,1737428,102103,529.3171230936745,31.10624798220902,24599,7.494222443163835,1240,0.37777291066804963
2020-05-30T00:00:00Z,1760413,102950,536.3196314418237,31.36429125264114,22985,7.002508348149263,847,0.25804327043212183
2020-05-31T00:00:00Z,1779689,103542,542.192172269273,31.544647351927818,19276,5.8725408274492565,592,0.1803560992866764
2020-06-01T00:00:00Z,1801015,104192,548.6892570216171,31.74267347445542,21326,6.497084752344108,650,0.198026122527601
2020-06-02T00:00:00Z,1821502,105489,554.930735748114,32.137811752791265,20487,6.241478726496894,1297,0.39513827833584614
2020-06-03T00:00:00Z,1840939,106483,560.8523261228356,32.440639392471944,19437,5.921590374721632,994,0.30282763968067883
2020-06-04T00:00:00Z,1862697,107460,567.4810220827673,32.738287887409584,21758,6.628695959931633,977,0.2976484949376399
2020-06-05T00:00:00Z,1891454,108551,576.2420023989615,33.070667117682845,28757,8.760980316194264,1091,0.33237923027326133
2020-06-06T00:00:00Z,1914370,109327,583.2234895125655,33.307079842423484,22916,6.981487113603976,776,0.23641272474063868
2020-06-07T00:00:00Z,1932355,109731,588.7027199951177,33.43016069396372,17985,5.479230482552225,404,0.12308085154023729
2020-06-08T00:00:00Z,1949365,110285,593.8849112938785,33.59893988147186,17010,5.182191298760813,554,0.16877918750813592
2020-06-09T00:00:00Z,1967938,111249,599.5432792534249,33.892627853958956,18573,5.658367959546354,964,0.2936879724870991
2020-06-10T00:00:00Z,1988346,112155,605.7606901896454,34.16864580320512,20408,6.217410936220517,906,0.2760179492461674
2020-06-11T00:00:00Z,2010883,113030,612.6267128410371,34.43521942968459,22537,6.866022651391745,875,0.26657362647946314
2020-06-12T00:00:00Z,2036610,113797,620.4645867706796,34.668890254267154,25727,7.8378739296424556,767,0.2336708245825676
2020-06-13T00:00:00Z,2062332,114528,628.3009374224566,34.89159347821743,25722,7.836350651777025,731,0.2227032239502762
2020-06-14T00:00:00Z,2082831,114864,634.546072015831,34.99395775078555,20499,6.24513459337436,336,0.10236427256811709
2020-06-15T00:00:00Z,2101459,115267,640.221196031899,35.11673394675265,18628,5.675124016068025,403,0.12277619596710565
2020-06-16T00:00:00Z,2125923,116035,647.6742899726917,35.35070942690835,24464,7.453093940792655,768,0.23397548015569924
2020-06-17T00:00:00Z,2150330,116814,655.1100185458166,35.58803611836835,24407,7.435728573124948,779,0.23732669145999807
2020-06-18T00:00:00Z,2177534,117510,663.3978687569565,35.800076397259446,27204,8.287850211139926,696,0.2120402788910951
2020-06-19T00:00:00Z,2208497,118255,672.8309192674521,36.027044799233394,30963,9.433050510495605,745,0.22696840197394863
2020-06-20T00:00:00Z,2240251,118816,682.5049523362852,36.19795657575337,31754,9.674033068833069,561,0.17091177651997924
2020-06-21T00:00:00Z,2267177,119080,690.708108298098,36.278385647056886,26926,8.20315596181274,264,0.08042907130351296
2020-06-22T00:00:00Z,2296524,119446,699.6488354024327,36.38988958681859,29347,8.94072710433477,366,0.11150393976170392
2020-06-23T00:00:00Z,2331369,120264,710.2645588477777,36.639097845630246,34845,10.615723445344997,818,0.24920825881165598
2020-06-24T00:00:00Z,2366842,121015,721.0716059930419,36.86789418104291,35473,10.807047145264164,751,0.2287963354126603
2020-06-25T00:00:00Z,2405916,121628,732.9757178571089,37.0546480473651,39074,11.904111864066977,613,0.18675386632219215
2020-06-26T00:00:00Z,2451845,122259,746.9682436749093,37.246885714003426,45929,13.99252581780047,631,0.1922376666383272
2020-06-27T00:00:00Z,2494133,124634,759.8515185509821,37.97044270016198,42288,12.883274876072733,2375,0.723556986158556
2020-06-28T00:00:00Z,2534249,124894,772.0730815222395,38.04965314917302,40116,12.221562971257413,260,0.07921044901103613
2020-06-29T00:00:00Z,2573173,125214,783.9314950503386,38.14714293257122,38924,11.858413528099163,320,0.09748978339820269
2020-06-30T00:00:00Z,2619623,126518,798.0827464217343,38.54441379991891,46450,14.151251371395688,1304,0.3972708673476859
2020-07-01T00:00:00Z,2669251,127219,813.2021932045033,38.757977356675596,49628,15.119446782768932,701,0.21356355675668937
2020-07-02T00:00:00Z,2724766,127922,830.1151473462262,38.972150224578535,55515,16.912954141722935,703,0.21417286790293844
2020-07-03T00:00:00Z,2778449,128475,846.4699724779944,39.14062475651355,53683,16.354825131768166,553,0.1684745319350185
2020-07-04T00:00:00Z,2823734,128734,860.266300106706,39.21953054995148,45285,13.796327628711651,259,0.07890579343792581
2020-07-05T00:00:00Z,2865481,128954,872.984756317721,39.28655477603774,41747,12.718456211014995,220,0.0670242260862608
2020-07-06T00:00:00Z,2918818,129330,889.23417062119,39.40110527153063,53337,16.24941430346894,376,0.11455049549289242
2020-07-07T00:00:00Z,2975000,130244,906.3503300301834,39.67956046536175,56182,17.11615940899344,914,0.27845519383112105
2020-07-08T00:00:00Z,3032898,131095,923.9892784026499,39.938822358086355,57898,17.63894837246653,851,0.2592618927246022
2020-07-09T00:00:00Z,3095026,132070,942.9169198494113,40.23586154187776,62128,18.927641446761413,975,0.29703918379140504
2020-07-10T00:00:00Z,3164406,132900,964.0539235124345,40.48872566756685,69380,21.137003663023165,830,0.25286412568908645
2020-07-11T00:00:00Z,3224047,133559,982.223886548848,40.689493690252526,59641,18.169963036413492,659,0.20076802268567917
2020-07-12T00:00:00Z,3282007,134019,999.8817235668478,40.82963525388745,57960,17.657837017999782,460,0.14014156363492702
2020-07-13T00:00:00Z,3337475,134356,1016.7803588966342,40.93230418202868,55468,16.89863532978643,337,0.10266892814122741
2020-07-14T00:00:00Z,3405440,135260,1037.4862749236936,41.20771282012861,67965,20.705916027059402,904,0.27540863809993255
2020-07-15T00:00:00Z,3470931,136151,1057.4384730628553,41.47916093577798,65491,19.952198139161737,891,0.27144811564937044
2020-07-16T00:00:00Z,3551375,137061,1081.9461859868716,41.756397507316635,80444,24.507712924016232,910,0.27723657153865133
2020-07-17T00:00:00Z,3619856,137924,1102.8093042896603,42.01931526691867,68481,20.863118302788735,863,0.2629177596020327
2020-07-18T00:00:00Z,3686545,138833,1123.1264798054194,42.29624718288419,66689,20.317175515759118,909,0.2769319159655197
2020-07-19T00:00:00Z,3747685,139229,1141.7531215459387,42.41689078983947,61140,18.62664174051929,396,0.12064360695528364
2020-07-20T00:00:00Z,3806320,139652,1159.6166010757943,42.54576009726897,58635,17.863479529855567,423,0.12886930742949687
2020-07-21T00:00:00Z,3874385,140664,1180.3529826601655,42.85407153726579,68065,20.736381584371202,1012,0.308311439996821
2020-07-22T00:00:00Z,3940411,141676,1200.4681715309462,43.16238297726261,66026,20.115188870780685,1012,0.308311439996821
2020-07-23T00:00:00Z,4008849,142754,1221.318189644091,43.490801685085316,68438,20.85001811314487,1078,0.3284187078227063
2020-07-24T00:00:00Z,4082783,143968,1243.8425947871,43.860653550852255,73934,22.524405143009062,1214,0.3698518657669396
2020-07-25T00:00:00Z,4147665,144633,1263.6092576822323,44.063249506976646,64882,19.766662895132185,665,0.20259595612439085
2020-07-26T00:00:00Z,4202327,145064,1280.2623406200844,44.194556058991104,54662,16.653082937852105,431,0.13130655201445762
2020-07-27T00:00:00Z,4260462,146720,1297.97349236338,44.699065688076814,58135,17.71115174329566,1656,0.5045096290857103
2020-07-28T00:00:00Z,4324583,147043,1317.5083123673683,44.797469438194376,64121,19.534820003988216,323,0.09840375011756208
2020-07-29T00:00:00Z,4389745,149320,1337.3602788229741,45.491170178187225,65162,19.85196645560586,2277,0.693700739992849
2020-07-30T00:00:00Z,4460242,150575,1358.8375827611717,45.873512922452065,70497,21.477303938197565,1255,0.3823427442648395
2020-07-31T00:00:00Z,4526436,152021,1379.0039537682364,46.314044881182696,66194,20.166371007064754,1446,0.4405319587306309
2020-08-01T00:00:00Z,4587474,153147,1397.5995206402977,46.65708705651513,61038,18.595566872061227,1126,0.3430421753324353
2020-08-02T00:00:00Z,4629862,153521,1410.5132610736825,46.77102824086178,42388,12.913740433384874,374,0.11394118434665046
2020-08-03T00:00:00Z,4679619,154104,1425.6720084253839,46.94864243999039,49757,15.158747351701322,583,0.17761419912860532
2020-08-04T00:00:00Z,4732368,155435,1441.7422852518587,47.35413900781229,52749,16.07027682647481,1331,0.40549656782190624
2020-08-05T00:00:00Z,4786188,156727,1458.1388481971442,47.74775400828254,53820,16.396562945285496,1292,0.39361500047024833
2020-08-06T00:00:00Z,4842650,157982,1475.340311166611,48.13009675254738,56462,17.201462969466775,1255,0.3823427442648395
2020-08-07T00:00:00Z,4904070,159329,1494.052256467604,48.540467809539194,61420,18.711945300992966,1347,0.41037105699181353
2020-08-08T00:00:00Z,4956449,160304,1510.0098107320246,48.8375069933306,52379,15.95755426442065,975,0.29703918379140504
2020-08-09T00:00:00Z,5004845,160963,1524.7539218487104,49.03827501601628,48396,14.744111116685872,659,0.20076802268567917
2020-08-10T00:00:00Z,5047584,161423,1537.77459638826,49.17841657965119,42739,13.020674539549645,460,0.1401415636349128
2020-08-11T00:00:00Z,5104101,162825,1554.9928154142485,49.605543693164584,56517,17.218219025988446,1402,0.42712711351339294
2020-08-12T00:00:00Z,5158133,164279,1571.4539653410354,50.04851289648017,54032,16.461149926786902,1454,0.44296920331558454
2020-08-13T00:00:00Z,5210419,165466,1587.3831866371559,50.41013906177289,52286,15.929221296120431,1187,0.3616261652927193
2020-08-14T00:00:00Z,5267679,166630,1604.827764753972,50.76475814888386,57260,17.444578116816047,1164,0.3546190871109687
2020-08-15T00:00:00Z,5318333,167779,1620.2597881547615,51.11480740239803,50654,15.432023400789603,1149,0.3500492535141717
2020-08-16T00:00:00Z,5356845,168342,1631.9926835867357,51.28632849006425,38512,11.732895431974157,563,0.1715210876662212
2020-08-17T00:00:00Z,5397441,168832,1644.36048123309,51.43560972089276,40596,12.367797646354347,490,0.14928123082850675
2020-08-18T00:00:00Z,5438854,170092,1656.9771824826835,51.81947574302318,41413,12.616701249593461,1260,0.38386602213042664
2020-08-19T00:00:00Z,5484137,171420,1670.7729008002489,52.22405834412573,45283,13.795718317565388,1328,0.40458260110254685
2020-08-20T00:00:00Z,5527723,172549,1684.0516186102307,52.56801448617752,43586,13.2787178099818,1129,0.3439561420517876
2020-08-21T00:00:00Z,5574912,173707,1698.4280104501613,52.920805639849775,47189,14.376391839930648,1158,0.352791153672257
2020-08-22T00:00:00Z,5620591,174731,1712.344372374682,53.232772946724026,45679,13.916361924520743,1024,0.31196730687425145
