date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-04-16T00:00:00Z,666499,33578,203.05263482849992,10.229724834202857,32550,9.916538905036134,2261,0.6888262508229399
2020-04-17T00:00:00Z,697432,35556,212.476545671802,10.83233355783301,30933,9.423910843302082,1978,0.6026087236301532
2020-04-18T00:00:00Z,725173,37062,220.92799592570697,11.29114485095081,27741,8.451450253904966,1506,0.4588112931177992
2020-04-19T00:00:00Z,750294,39585,228.58124857803915,12.05979086193103,25121,7.653252652332185,2523,0.7686460109802198
2020-04-20T00:00:00Z,776787,41403,236.65248867669112,12.613654693862081,26493,8.07124009865197,1818,0.5538638319310518
2020-04-21T00:00:00Z,802274,44160,244.417245268785,13.453590108952236,25487,7.764756592093875,2757,0.8399354150901548
2020-04-22T00:00:00Z,831049,46194,253.18370938529543,14.073259544677073,28775,8.766464116510434,2034,0.6196694357248376
2020-04-23T00:00:00Z,862676,48009,262.8190511963424,14.626209409888764,31627,9.63534181104697,1815,0.5529498652116906
2020-04-24T00:00:00Z,900097,50695,274.219567398043,15.444514279287446,37421,11.400516201700611,2686,0.8183048693986823
2020-04-25T00:00:00Z,934065,52665,284.5681079057625,16.04468575833264,33968,10.348540507719463,1970,0.6001714790451942
2020-04-26T00:00:00Z,959548,53800,292.3316458755639,16.39046983382315,25483,7.763537969801405,1135,0.34578407549050993
2020-04-27T00:00:00Z,982311,55182,299.26652068648053,16.811503835874145,22763,6.934874810916654,1382,0.4210340020509946
2020-04-28T00:00:00Z,1006417,57430,306.61054793209655,17.496369564246532,24106,7.344027245616019,2248,0.6848657283723867
2020-04-29T00:00:00Z,1034338,60022,315.116836189163,18.286036809771993,27921,8.506288257066444,2592,0.789667245525461
2020-04-30T00:00:00Z,1063314,62141,323.9445360758704,18.931601969211975,28976,8.827699886707421,2119,0.6455651594399825
2020-05-01T00:00:00Z,1096406,63954,334.02619830153725,19.48394252327743,33092,10.081662225666832,1813,0.5523405540654558
2020-05-02T00:00:00Z,1126378,65525,343.15733513907156,19.962556428647993,29972,9.131136837534314,1571,0.4786139053705618
2020-05-03T00:00:00Z,1151544,66906,350.82429729219416,20.383285775125866,25166,7.666962153122597,1381,0.42072934647787363
2020-05-04T00:00:00Z,1173202,67901,357.4225276948139,20.68641807037966,21658,6.59823040261972,995,0.3031322952537927
2020-05-05T00:00:00Z,1197324,70379,364.7714294295998,21.441354580569506,24122,7.348901734785898,2478,0.7549365101898466
2020-05-06T00:00:00Z,1220975,72973,371.97683838944647,22.2316311372412,23651,7.205408959846693,2594,0.7902765566716958
2020-05-07T00:00:00Z,1248587,75014,380.38898807441905,22.85343316197788,27612,8.412149684972576,2041,0.6218020247366773
2020-05-08T00:00:00Z,1275974,76680,388.7325902554398,23.360989346794778,27387,8.343602181020742,1666,0.5075561848168988
2020-05-09T00:00:00Z,1301552,78190,396.5250705046875,23.821019262205056,25578,7.792480249247717,1510,0.4600299154102778
2020-05-10T00:00:00Z,1321677,79063,402.65626391371524,24.086983577538284,20125,6.1311934090277305,873,0.2659643153332283
2020-05-11T00:00:00Z,1339458,80003,408.0733446593511,24.37335981627051,17781,5.417080745635872,940,0.2863762387322275
2020-05-12T00:00:00Z,1360931,81656,414.61521378094375,24.876955478636862,21473,6.54186912159264,1653,0.5035956623663509
2020-05-13T00:00:00Z,1381593,83365,420.9100072327366,25.397611853097896,20662,6.2947934517928275,1709,0.5206563744610335
2020-05-14T00:00:00Z,1408360,85148,429.06472295842326,25.940812739969772,26767,8.154715725686685,1783,0.5432008868718761
2020-05-15T00:00:00Z,1433267,86620,436.65277931810795,26.38926574360151,24907,7.5880563596846855,1472,0.44845300363173735
2020-05-16T00:00:00Z,1457778,87766,444.1201920708372,26.738401030396332,24511,7.467412752729274,1146,0.349135286794823
2020-05-17T00:00:00Z,1476296,88558,449.76180397386213,26.979688244306885,18518,5.641611903024909,792,0.24128721391055308
2020-05-18T00:00:00Z,1497932,89591,456.35333195387324,27.29439745133922,21636,6.591527980011108,1033,0.3147092070323332
2020-05-19T00:00:00Z,1518530,91134,462.62862744898644,27.764481000662435,20598,6.275295495113198,1543,0.47008354932321694
2020-05-20T00:00:00Z,1540613,92638,469.3563364701819,28.222682982633998,22083,6.727709021195437,1504,0.4582019819715626
2020-05-21T00:00:00Z,1566571,93983,477.264585837215,28.632444728479577,25958,7.908249367033136,1345,0.4097617458455787
2020-05-22T00:00:00Z,1590283,95214,484.488578787022,29.00747573898954,23712,7.223992949806984,1231,0.37503101050996435
2020-05-23T00:00:00Z,1612525,96315,491.26472804434343,29.342901524993994,22242,6.7761492573214355,1101,0.3354257860044534
2020-05-24T00:00:00Z,1633251,96966,497.5790194528158,29.541232303094716,20726,6.3142914084724,651,0.19833077810072197
2020-05-25T00:00:00Z,1652347,97640,503.3967222771037,29.746570159377182,19096,5.817702824287892,674,0.20533785628246548
2020-05-26T00:00:00Z,1670307,98307,508.86833637032794,29.94977542664781,17960,5.471614093224218,667,0.20320526727062926
2020-05-27T00:00:00Z,1690329,99702,514.9681502553243,30.374769951149364,20022,6.099813884996365,1395,0.4249945245015532
2020-05-28T00:00:00Z,1712830,100881,521.8232053060838,30.733958871857123,22501,6.855055050759461,1179,0.35918892070775854
2020-05-29T00:00:00Z,1737431,102122,529.3180370603939,31.112036438098286,24601,7.494831754310098,1241,0.3780775662411635
2020-05-30T00:00:00Z,1760416,102970,536.320545408543,31.370384364103526,22985,7.002508348149149,848,0.25834792600523926
2020-05-31T00:00:00Z,1779692,103562,542.1930862359924,31.550740463390206,19276,5.87254082744937,592,0.18035609928667995
2020-06-01T00:00:00Z,1801018,104213,548.6901709883365,31.749071241490928,21326,6.497084752344108,651,0.19833077810072197
2020-06-02T00:00:00Z,1821513,105515,554.9340869594184,32.14573279769237,20495,6.243915971081947,1302,0.3966615562014404
2020-06-03T00:00:00Z,1840950,106511,560.85567733414,32.44916974851929,19437,5.921590374721518,996,0.3034369508269208
2020-06-04T00:00:00Z,1862710,107490,567.4849826052179,32.74742755460316,21760,6.629305271077897,979,0.29825780608387475
2020-06-05T00:00:00Z,1891467,108582,576.2459629214121,33.08011144044954,28757,8.760980316194264,1092,0.33268388584637876
2020-06-06T00:00:00Z,1914383,109361,583.2274500350161,33.31743813190954,22916,6.981487113603976,779,0.23732669145999807
2020-06-07T00:00:00Z,1932368,109766,588.7066805175683,33.440823639022895,17985,5.479230482552225,405,0.12338550711335472
2020-06-08T00:00:00Z,1949378,110319,593.8888718163291,33.60929817095792,17010,5.182191298760813,553,0.1684745319350256
2020-06-09T00:00:00Z,1967951,111286,599.5472397758755,33.90390011016437,18573,5.658367959546354,967,0.2946019392064514
2020-06-10T00:00:00Z,1988359,112193,605.764650712096,34.18022271498365,20408,6.217410936220517,907,0.27632260481927773
2020-06-11T00:00:00Z,2010896,113068,612.6306733634876,34.44679634146312,22537,6.866022651391631,875,0.26657362647947025
2020-06-12T00:00:00Z,2036623,113836,620.4685472931302,34.68077182161881,25727,7.837873929642569,768,0.23397548015569214
2020-06-13T00:00:00Z,2062345,114567,628.3048979449071,34.90347504556909,25722,7.836350651776911,731,0.2227032239502762
2020-06-14T00:00:00Z,2082844,114903,634.5500325382815,35.0058393181372,20499,6.24513459337436,336,0.10236427256810998
2020-06-15T00:00:00Z,2101472,115306,640.2251565543495,35.12861551410432,18628,5.675124016068025,403,0.12277619596711986
2020-06-16T00:00:00Z,2125936,116078,647.6782504951423,35.36380961655249,24464,7.453093940792769,772,0.23519410244816896
2020-06-17T00:00:00Z,2150343,116864,655.1139790682671,35.60326889702432,24407,7.435728573124834,786,0.2394592804718343
2020-06-18T00:00:00Z,2177547,117563,663.401829279407,35.816223142634776,27204,8.287850211139926,699,0.2129542456104545
2020-06-19T00:00:00Z,2208510,118314,672.8348797899026,36.045019478047436,30963,9.433050510495605,751,0.2287963354126603
2020-06-20T00:00:00Z,2240265,118876,682.509217514309,36.21623591014054,31755,9.674337724406314,562,0.17121643209310378
2020-06-21T00:00:00Z,2267191,119141,690.7123734761216,36.29696963701718,26926,8.203155961812627,265,0.08073372687663749
2020-06-22T00:00:00Z,2296538,119508,699.6531005804563,36.40877823235199,29347,8.94072710433477,367,0.11180859533481424
2020-06-23T00:00:00Z,2331386,120335,710.2697379925207,36.660728391321726,34848,10.616637412064392,827,0.25195015896973416
2020-06-24T00:00:00Z,2366861,121088,721.0773944489312,36.89013403788062,35475,10.807656456410427,753,0.22940564655889517
2020-06-25T00:00:00Z,2405945,121705,732.9845528687293,37.07810652649529,39084,11.90715841979818,617,0.18797248861466898
2020-06-26T00:00:00Z,2451886,122339,746.9807345534072,37.27125815985298,45941,13.996181684677822,634,0.1931516333576866
2020-06-27T00:00:00Z,2494216,124724,759.876804963551,37.99786170174272,42330,12.896070410143807,2385,0.7266035418897445
2020-06-28T00:00:00Z,2534386,124996,772.1148193357568,38.0807280176312,40170,12.23801437220584,272,0.08286631588848081
2020-06-29T00:00:00Z,2573291,125340,783.9674444079667,38.185529534784266,38905,11.85262507220989,344,0.10480151715306363
2020-06-30T00:00:00Z,2619766,126614,798.1263121686902,38.57366073493837,46475,14.158867760723524,1274,0.3881312001541062
2020-07-01T00:00:00Z,2669306,127305,813.2189492610249,38.784177735963866,49540,15.092637092334712,691,0.21051700102549376
2020-07-02T00:00:00Z,2725619,128087,830.3750185500971,39.02241839414323,56313,17.156069289072207,782,0.23824065817936457
2020-07-03T00:00:00Z,2778609,128577,846.5187173696934,39.17169962497174,52990,16.14369881959624,490,0.14928123082850675
2020-07-04T00:00:00Z,2823804,128818,860.2876259968242,39.245121618093506,45195,13.768908627130827,241,0.07342199312176945
2020-07-05T00:00:00Z,2865573,129042,873.012784630448,39.31336446647225,41769,12.725158633623778,224,0.06824284837874472
2020-07-06T00:00:00Z,2919238,129414,889.3621259619001,39.42669633967266,53665,16.349341331452138,372,0.1133318732004085
2020-07-07T00:00:00Z,2975101,130323,906.3811002430685,39.703628255638186,55863,17.018974281168425,909,0.2769319159655268
2020-07-08T00:00:00Z,3032983,131172,924.015174126365,39.96228083721655,57882,17.634073883296423,849,0.25865258157836024
2020-07-09T00:00:00Z,3096071,132157,943.2352849233212,40.26236657673915,63088,19.22011079695619,985,0.30008573952260065
2020-07-10T00:00:00Z,3165533,132989,964.3972703433401,40.515840013574476,69462,21.161985420018937,832,0.2534734368353284
2020-07-11T00:00:00Z,3226156,133660,982.8664051525568,40.72026390313759,60623,18.469134809216712,671,0.20442388956311675
2020-07-12T00:00:00Z,3284720,134113,1000.7082541367208,40.858272877760676,58564,17.841848984164017,453,0.1380089746230837
2020-07-13T00:00:00Z,3341410,134457,1017.979178576859,40.96307439491374,56690,17.270924440138174,344,0.10480151715306363
2020-07-14T00:00:00Z,3410408,135365,1038.9998038109507,41.23970165530614,68998,21.020625234091654,908,0.27662726039240226
2020-07-15T00:00:00Z,3476713,136258,1059.1999915866315,41.51175908210176,66305,20.200187775680888,893,0.2720574267956195
2020-07-16T00:00:00Z,3553085,137170,1082.4671470169058,41.78960496478665,76372,23.267155430274215,912,0.2778458826848862
2020-07-17T00:00:00Z,3622453,138062,1103.6004948130515,42.06135773600914,69368,21.1333477961457,892,0.27175277122249497
2020-07-18T00:00:00Z,3688876,138977,1123.8366319463605,42.34011758541338,66423,20.236137133309057,915,0.2787598494042385
2020-07-19T00:00:00Z,3749243,139414,1142.227774928859,42.47325207086656,60367,18.391142982498422,437,0.1331344854531764
2020-07-20T00:00:00Z,3806516,139847,1159.6763135681258,42.60516793402725,57273,17.44853863926687,433,0.13191586316069248
2020-07-21T00:00:00Z,3874628,140958,1180.4270139644334,42.94364027576289,68112,20.750700396307593,1111,0.33847234173563834
2020-07-22T00:00:00Z,3940722,142002,1200.5629194141864,43.26170069409954,66094,20.135905449752954,1044,0.3180604183366498
2020-07-23T00:00:00Z,4009384,143146,1221.48118037571,43.610226669748116,68662,20.91826096152363,1144,0.34852597564857746
2020-07-24T00:00:00Z,4083088,144453,1243.9355147369013,44.008411503815154,73704,22.454334361191286,1307,0.3981848340670382
2020-07-25T00:00:00Z,4148574,145194,1263.8861895981977,44.234161283496626,65486,19.95067486129642,741,0.2257497796814718
2020-07-26T00:00:00Z,4205181,145698,1281.131827625767,44.3877076923488,56607,17.245638027569385,504,0.15354640885217208
2020-07-27T00:00:00Z,4261831,146835,1298.3905658429803,44.73410107898554,56650,17.25873821721325,1137,0.34639338663674124
2020-07-28T00:00:00Z,4324798,148012,1317.573813315589,45.09268068854706,62967,19.183247472608628,1177,0.3585796095615237
2020-07-29T00:00:00Z,4400938,149736,1340.7702886528994,45.61790689660489,76140,23.196475337310403,1724,0.5252262080578305
2020-07-30T00:00:00Z,4460404,150657,1358.886936964017,45.89849467944785,59466,18.116648311117615,921,0.28058778284295727
2020-07-31T00:00:00Z,4527377,152120,1379.2906346625418,46.34420578292151,66973,20.403697698524866,1463,0.4457111034736627
2020-08-01T00:00:00Z,4587694,153246,1397.666544866384,46.68724795825395,60317,18.375910203842068,1126,0.3430421753324353
2020-08-02T00:00:00Z,4630171,153620,1410.6073996457765,46.8011891426006,42477,12.940854779392566,374,0.11394118434665046
2020-08-03T00:00:00Z,4679921,154204,1425.764014408466,46.97910799730232,49750,15.156614762689514,584,0.17791885470172275
2020-08-04T00:00:00Z,4732701,155539,1441.8437355577073,47.385823187416705,52780,16.079721149241323,1335,0.40671519011438306
2020-08-05T00:00:00Z,4786522,156795,1458.240603158566,47.76847058725466,53821,16.39686760085874,1256,0.3826473998379569
2020-08-06T00:00:00Z,4842978,158027,1475.4402381945943,48.14380625333775,56456,17.199635036028212,1232,0.3753356660830889
2020-08-07T00:00:00Z,4904892,159384,1494.3026833487081,48.55722386606076,61914,18.862445154113857,1357,0.41341761272300914
2020-08-08T00:00:00Z,4957864,160366,1510.4408983679884,48.856395638863994,52972,16.138215019280324,982,0.29917177280323415
2020-08-09T00:00:00Z,5005148,161024,1524.8462324873656,49.05685900597656,47284,14.40533411937713,658,0.20046336711256885
2020-08-10T00:00:00Z,5047956,161486,1537.8879282614605,49.197609880757724,42808,13.041695774094933,462,0.14075087478116188
2020-08-11T00:00:00Z,5104408,162888,1555.0863446751962,49.6247369942711,56452,17.198416413735686,1402,0.42712711351337873
2020-08-12T00:00:00Z,5158413,164331,1571.5392689015089,50.06435498628238,54005,16.45292422631269,1443,0.4396179920112786
2020-08-13T00:00:00Z,5210753,165516,1587.4849415985777,50.42537184042886,52340,15.945672697068858,1185,0.36101685414647733
2020-08-14T00:00:00Z,5268052,166685,1604.9414012827456,50.781514205405415,57299,17.45645968416784,1169,0.3561423649765558
2020-08-15T00:00:00Z,5318643,167839,1620.3542313824287,51.133086736785195,50591,15.412830099683106,1154,0.3515725313797802
2020-08-16T00:00:00Z,5357226,168400,1632.108757360094,51.30399851330517,38583,11.754525977665253,561,0.17091177651997214
2020-08-17T00:00:00Z,5397883,168897,1644.4951389964092,51.45541233314552,40657,12.386381636315264,497,0.15141381984035007
2020-08-18T00:00:00Z,5439311,170147,1657.1164100795993,51.836231799544755,41428,12.621271083190095,1250,0.38081946639923814
2020-08-19T00:00:00Z,5484566,171453,1670.903598041117,52.234111978038676,45255,13.787187961517702,1306,0.39788017849392077
2020-08-20T00:00:00Z,5527855,172580,1684.0918331458822,52.57745880894423,43289,13.188235104765226,1127,0.34334683090555274
2020-08-21T00:00:00Z,5575687,173705,1698.664118519329,52.92019632870354,47832,14.572285373446675,1125,0.34273751975931077
2020-08-22T00:00:00Z,5620809,174720,1712.410787289622,53.22942173541971,45122,13.746668770293127,1015,0.30922540671617327
2020-08-23T00:00:00Z,5652656,175166,1722.1131533267553,53.36529812103096,31847,9.702366037133288,446,0.13587638561124749
2020-08-24T00:00:00Z,5689921,175608,1733.4661432590492,53.49995588434974,37265,11.352989932293895,442,0.13465776331877777
2020-08-25T00:00:00Z,5728584,176798,1745.245041682564,53.86249601636181,38663,11.778898423514875,1190,0.3625401320120716
2020-08-26T00:00:00Z,5774125,178207,1759.1193611379945,54.29175571888703,45541,13.874319455430395,1409,0.42925970252522205
2020-08-27T00:00:00Z,5819996,179318,1773.094216932554,54.63022806062266,45871,13.974855794559517,1111,0.33847234173563123
2020-08-28T00:00:00Z,5864940,180316,1786.7866570108317,54.93427432259582,44944,13.692440078277741,998,0.30404626197315565
2020-08-29T00:00:00Z,5908393,181404,1800.0248556295885,55.265739586149714,43453,13.238198618756769,1088,0.33146526355389483
2020-08-30T00:00:00Z,5942234,181675,1810.3347048795217,55.34830124646508,33841,10.309849249933222,271,0.08256166031536338
2020-08-31T00:00:00Z,5977481,182143,1821.0728998652608,55.49088005468494,35247,10.738194985739028,468,0.14257880821986646
2020-09-01T00:00:00Z,6019200,183212,1833.7828257202289,55.81655686234957,41719,12.709925854968105,1069,0.32567680766462814
2020-09-02T00:00:00Z,6058786,184251,1845.842921237733,56.13309400282062,39586,12.060095517504124,1039,0.3165371404710484
2020-09-03T00:00:00Z,6100892,185306,1858.670748799498,56.45450563246157,42106,12.827827561764934,1055,0.3214116296409486
2020-09-04T00:00:00Z,6150703,186258,1873.845947552148,56.74453773807122,49811,15.175198752649976,952,0.2900321056096544
2020-09-05T00:00:00Z,6195222,187113,1887.40890901185,57.00501825308831,44519,13.562961459702137,855,0.26048051501708613
2020-09-06T00:00:00Z,6226483,187498,1896.932746883135,57.12231064873927,31261,9.523837871284968,385,0.1172923956509635
2020-09-07T00:00:00Z,6252821,187742,1904.9567653679535,57.19664660858041,26338,8.024018484818498,244,0.07433595984113595
2020-09-08T00:00:00Z,6275965,188114,1912.0077139522289,57.30997848178082,23144,7.050948584275375,372,0.1133318732004085
2020-09-09T00:00:00Z,6310358,189290,1922.4857330785237,57.66825343576922,34393,10.47801912629484,1176,0.35827495398840625
2020-09-10T00:00:00Z,6345761,190344,1933.2714543336697,57.989360409837055,35403,10.785721255145972,1054,0.3211069740678312
2020-09-11T00:00:00Z,6392254,191446,1947.4358058947093,58.32509085141462,46493,14.164351561039666,1102,0.33573044157756726
2020-09-12T00:00:00Z,6431188,192137,1959.2972659785396,58.53560785244013,38934,11.861460083830252,691,0.21051700102550797
2020-09-13T00:00:00Z,6466910,192535,1970.1801723615106,58.656860770541634,35722,10.882906382970987,398,0.12125291810150429
2020-09-14T00:00:00Z,6500325,192933,1980.3602383372947,58.77811368864315,33415,10.180065975784146,398,0.1212529181015185
2020-09-15T00:00:00Z,6541663,194013,1992.9540904189041,59.1071417076121,41338,12.593852081609384,1080,0.3290280189689483
2020-09-16T00:00:00Z,6582463,195153,2005.3840378021753,59.4544490609682,40800,12.429947383271156,1140,0.34730735335610063
2020-09-17T00:00:00Z,6626380,196002,2018.7635966068597,59.713101642546555,43917,13.379558804684393,849,0.25865258157835314
2020-09-18T00:00:00Z,6674648,196920,2033.4687118101863,59.99277545867016,48268,14.705115203326613,918,0.279673816123605
