date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-04-16T00:00:00Z,666499,33578,203.05263482849992,10.229724834202857,32550,9.916538905036134,2261,0.6888262508229399
2020-04-17T00:00:00Z,697432,35556,212.476545671802,10.83233355783301,30933,9.423910843302082,1978,0.6026087236301532
2020-04-18T00:00:00Z,725173,37062,220.92799592570697,11.29114485095081,27741,8.451450253904966,1506,0.4588112931177992
2020-04-19T00:00:00Z,750294,39585,228.58124857803915,12.05979086193103,25121,7.653252652332185,2523,0.7686460109802198
2020-04-20T00:00:00Z,776787,41403,236.65248867669112,12.613654693862081,26493,8.07124009865197,1818,0.5538638319310518
2020-04-21T00:00:00Z,802274,44160,244.417245268785,13.453590108952236,25487,7.764756592093875,2757,0.8399354150901548
2020-04-22T00:00:00Z,831049,46195,253.18370938529543,14.073564200250193,28775,8.766464116510434,2035,0.6199740912979568
2020-04-23T00:00:00Z,862676,48010,262.8190511963424,14.626514065461887,31627,9.63534181104697,1815,0.5529498652116942
2020-04-24T00:00:00Z,900097,50697,274.219567398043,15.445123590433683,37421,11.400516201700611,2687,0.8186095249717962
2020-04-25T00:00:00Z,934065,52667,284.5681079057625,16.045295069478883,33968,10.348540507719463,1970,0.6001714790451995
2020-04-26T00:00:00Z,959548,53802,292.3316458755639,16.39107914496939,25483,7.763537969801405,1135,0.3457840754905064
2020-04-27T00:00:00Z,982311,55184,299.26652068648053,16.812113147020384,22763,6.934874810916654,1382,0.4210340020509946
2020-04-28T00:00:00Z,1006417,57431,306.61054793209655,17.496674219819653,24106,7.344027245616019,2247,0.6845610727992693
2020-04-29T00:00:00Z,1034338,60023,315.116836189163,18.28634146534511,27921,8.506288257066444,2592,0.7896672455254574
2020-04-30T00:00:00Z,1063314,62142,323.9445360758704,18.931906624785096,28976,8.827699886707421,2119,0.645565159439986
2020-05-01T00:00:00Z,1096406,63955,334.02619830153725,19.48424717885055,33092,10.081662225666832,1813,0.5523405540654522
2020-05-02T00:00:00Z,1126378,65526,343.15733513907156,19.96286108422111,29972,9.131136837534314,1571,0.4786139053705618
2020-05-03T00:00:00Z,1151544,66907,350.82429729219416,20.383590430698987,25166,7.666962153122597,1381,0.4207293464778772
2020-05-04T00:00:00Z,1173202,67902,357.4225276948139,20.68672272595278,21658,6.59823040261972,995,0.3031322952537927
2020-05-05T00:00:00Z,1197324,70379,364.7714294295998,21.441354580569506,24122,7.348901734785898,2477,0.7546318546167257
2020-05-06T00:00:00Z,1220975,72973,371.97683838944647,22.2316311372412,23651,7.205408959846693,2594,0.7902765566716958
2020-05-07T00:00:00Z,1248587,75013,380.38898807441905,22.853128506404754,27612,8.412149684972576,2040,0.6214973691635528
2020-05-08T00:00:00Z,1275974,76679,388.7325902554398,23.36068469122166,27387,8.343602181020742,1666,0.5075561848169059
2020-05-09T00:00:00Z,1301552,78189,396.5250705046875,23.820714606631938,25578,7.792480249247717,1510,0.4600299154102778
2020-05-10T00:00:00Z,1321677,79062,402.65626391371524,24.086678921965166,20125,6.1311934090277305,873,0.2659643153332283
2020-05-11T00:00:00Z,1339458,80002,408.0733446593511,24.37305516069739,17781,5.417080745635872,940,0.28637623873222395
2020-05-12T00:00:00Z,1360931,81655,414.61521378094375,24.87665082306374,21473,6.54186912159264,1653,0.5035956623663509
2020-05-13T00:00:00Z,1381593,83363,420.9100072327366,25.39700254195166,20662,6.2947934517928275,1708,0.5203517188879196
2020-05-14T00:00:00Z,1408360,85146,429.06472295842326,25.940203428823526,26767,8.154715725686685,1783,0.5432008868718654
2020-05-15T00:00:00Z,1433267,86618,436.65277931810795,26.38865643245527,24907,7.5880563596846855,1472,0.44845300363174445
2020-05-16T00:00:00Z,1457778,87764,444.1201920708372,26.737791719250094,24511,7.467412752729274,1146,0.349135286794823
2020-05-17T00:00:00Z,1476296,88556,449.76180397386213,26.979078933160647,18518,5.641611903024909,792,0.24128721391055308
2020-05-18T00:00:00Z,1497932,89589,456.35333195387324,27.293788140192973,21636,6.591527980011108,1033,0.3147092070323261
2020-05-19T00:00:00Z,1518530,91131,462.62862744898644,27.763567033943076,20598,6.275295495113198,1542,0.46977889375010307
2020-05-20T00:00:00Z,1540613,92633,469.3563364701819,28.2211597047684,22083,6.727709021195437,1502,0.4575926708253242
2020-05-21T00:00:00Z,1566571,93977,477.264585837215,28.630616795040858,25958,7.908249367033136,1344,0.4094570902724577
2020-05-22T00:00:00Z,1590283,95205,484.488578787022,29.00473383883147,23712,7.223992949806984,1228,0.37411704379061206
2020-05-23T00:00:00Z,1612525,96305,491.26472804434343,29.339854969262795,22242,6.7761492573214355,1100,0.3351211304313253
2020-05-24T00:00:00Z,1633251,96955,497.5790194528158,29.5378810917904,20726,6.3142914084724,650,0.19802612252760454
2020-05-25T00:00:00Z,1652347,97629,503.3967222771037,29.743218948072865,19096,5.817702824287892,674,0.20533785628246548
2020-05-26T00:00:00Z,1670307,98294,508.86833637032794,29.945814904197263,17960,5.471614093224218,665,0.20259595612439796
2020-05-27T00:00:00Z,1690328,99687,514.9678455997513,30.37020011755257,20021,6.099509229423347,1393,0.42438521335530766
2020-05-28T00:00:00Z,1712829,100864,521.8229006505106,30.72877972711409,22501,6.855055050759347,1177,0.35857960956152013
2020-05-29T00:00:00Z,1737428,102104,529.3171230936745,31.106552637782134,24599,7.494222443163835,1240,0.3777729106680425
2020-05-30T00:00:00Z,1760413,102951,536.3196314418237,31.36459590821426,22985,7.002508348149263,847,0.2580432704321254
2020-05-31T00:00:00Z,1779689,103543,542.192172269273,31.544952007500935,19276,5.8725408274492565,592,0.1803560992866764
2020-06-01T00:00:00Z,1801015,104193,548.6892570216171,31.74297813002854,21326,6.497084752344108,650,0.19802612252760454
2020-06-02T00:00:00Z,1821502,105490,554.930735748114,32.13811640836439,20487,6.241478726496894,1297,0.3951382783358497
2020-06-03T00:00:00Z,1840939,106484,560.8523261228356,32.44094404804506,19437,5.921590374721632,994,0.3028276396806717
2020-06-04T00:00:00Z,1862697,107461,567.4810220827673,32.7385925429827,21758,6.628695959931633,977,0.2976484949376399
2020-06-05T00:00:00Z,1891454,108552,576.2420023989615,33.070971773255955,28757,8.760980316194264,1091,0.3323792302732542
2020-06-06T00:00:00Z,1914370,109328,583.2234895125655,33.30738449799661,22916,6.981487113603976,776,0.2364127247406529
2020-06-07T00:00:00Z,1932355,109732,588.7027199951177,33.43046534953684,17985,5.479230482552225,404,0.12308085154023019
2020-06-08T00:00:00Z,1949365,110286,593.8849112938785,33.59924453704498,17010,5.182191298760813,554,0.16877918750814302
2020-06-09T00:00:00Z,1967938,111250,599.5432792534249,33.892932509532066,18573,5.658367959546354,964,0.2936879724870849
2020-06-10T00:00:00Z,1988346,112156,605.7606901896454,34.168950458778234,20408,6.217410936220517,906,0.2760179492461674
2020-06-11T00:00:00Z,2010883,113031,612.6267128410371,34.435524085257704,22537,6.866022651391745,875,0.26657362647947025
2020-06-12T00:00:00Z,2036610,113798,620.4645867706796,34.66919490984028,25727,7.8378739296424556,767,0.2336708245825747
2020-06-13T00:00:00Z,2062332,114529,628.3009374224566,34.89189813379055,25722,7.836350651777025,731,0.2227032239502691
2020-06-14T00:00:00Z,2082831,114865,634.546072015831,34.994262406358665,20499,6.24513459337436,336,0.10236427256811709
2020-06-15T00:00:00Z,2101459,115268,640.221196031899,35.11703860232578,18628,5.675124016068025,403,0.12277619596711276
2020-06-16T00:00:00Z,2125923,116036,647.6742899726917,35.35101408248147,24464,7.453093940792655,768,0.23397548015569214
2020-06-17T00:00:00Z,2150330,116815,655.1100185458166,35.588340773941475,24407,7.435728573124948,779,0.23732669146000518
2020-06-18T00:00:00Z,2177534,117511,663.3978687569565,35.80038105283257,27204,8.287850211139926,696,0.2120402788910951
2020-06-19T00:00:00Z,2208497,118256,672.8309192674521,36.02734945480651,30963,9.433050510495605,745,0.22696840197394152
2020-06-20T00:00:00Z,2240251,118817,682.5049523362852,36.19826123132649,31754,9.674033068833069,561,0.17091177651997924
2020-06-21T00:00:00Z,2267177,119081,690.708108298098,36.27869030263001,26926,8.20315596181274,264,0.08042907130352006
2020-06-22T00:00:00Z,2296524,119447,699.6488354024327,36.39019424239171,29347,8.94072710433477,366,0.11150393976169681
2020-06-23T00:00:00Z,2331369,120265,710.2645588477777,36.639402501203364,34845,10.615723445344997,818,0.24920825881165598
2020-06-24T00:00:00Z,2366842,121016,721.0716059930419,36.86819883661603,35473,10.807047145264164,751,0.22879633541266742
2020-06-25T00:00:00Z,2405917,121629,732.976022512682,37.05495270293821,39075,11.904416519640108,613,0.18675386632217794
2020-06-26T00:00:00Z,2451846,122260,746.9685483304825,37.24719036957655,45929,13.99252581780047,631,0.1922376666383414
2020-06-27T00:00:00Z,2494134,124635,759.8518232065552,37.9707473557351,42288,12.883274876072733,2375,0.7235569861585489
2020-06-28T00:00:00Z,2534250,124895,772.0733861778126,38.04995780474614,40116,12.221562971257413,260,0.07921044901104324
2020-06-29T00:00:00Z,2573174,125215,783.9317997059118,38.147447588144345,38924,11.858413528099163,320,0.09748978339820269
2020-06-30T00:00:00Z,2619624,126519,798.0830510773072,38.544718455492024,46450,14.15125137139546,1304,0.3972708673476788
2020-07-01T00:00:00Z,2669252,127220,813.2024978600765,38.75828201224872,49628,15.119446782769273,701,0.21356355675669647
2020-07-02T00:00:00Z,2724767,127923,830.1154520017993,38.97245488015165,55515,16.91295414172282,703,0.21417286790293133
2020-07-03T00:00:00Z,2778450,128476,846.4702771335675,39.14092941208667,53683,16.354825131768166,553,0.1684745319350185
2020-07-04T00:00:00Z,2823735,128735,860.2666047622789,39.219835205524596,45285,13.796327628711424,259,0.07890579343792581
2020-07-05T00:00:00Z,2865482,128955,872.9850609732943,39.28685943161086,41747,12.718456211015337,220,0.0670242260862608
2020-07-06T00:00:00Z,2918819,129331,889.2344752767631,39.40140992710375,53337,16.249414303468825,376,0.11455049549289242
2020-07-07T00:00:00Z,2975001,130245,906.3506346857566,39.67986512093487,56182,17.116159408993553,914,0.27845519383112105
2020-07-08T00:00:00Z,3032899,131096,923.9895830582229,39.93912701365947,57898,17.638948372466302,851,0.2592618927246022
2020-07-09T00:00:00Z,3095027,132072,942.9172245049845,40.236470853023995,62128,18.927641446761527,976,0.29734383936452247
2020-07-10T00:00:00Z,3164407,132902,964.0542281680077,40.489334978713096,69380,21.13700366302328,830,0.25286412568910066
2020-07-11T00:00:00Z,3224048,133561,982.2241912044211,40.69010300139877,59641,18.169963036413378,659,0.20076802268567207
2020-07-12T00:00:00Z,3282008,134021,999.8820282224209,40.83024456503369,57960,17.657837017999782,460,0.14014156363491992
2020-07-13T00:00:00Z,3337476,134358,1016.7806635522072,40.93291349317492,55468,16.898635329786316,337,0.10266892814123452
2020-07-14T00:00:00Z,3405441,135262,1037.4865795792664,41.20832213127485,67965,20.705916027059175,904,0.27540863809992544
2020-07-15T00:00:00Z,3470932,136153,1057.4387777184286,41.479770246924225,65491,19.952198139162192,891,0.27144811564937754
2020-07-16T00:00:00Z,3551376,137063,1081.9464906424446,41.75700681846287,80444,24.507712924016005,910,0.2772365715386442
2020-07-17T00:00:00Z,3619857,137926,1102.8096089452335,42.0199245780649,68481,20.863118302788962,863,0.2629177596020327
2020-07-18T00:00:00Z,3686546,138835,1123.1267844609924,42.29685649403043,66689,20.31717551575889,909,0.2769319159655268
2020-07-19T00:00:00Z,3747686,139231,1141.753426201512,42.417500100985706,61140,18.626641740519517,396,0.12064360695527654
2020-07-20T00:00:00Z,3806321,139654,1159.6169057313675,42.54636940841521,58635,17.863479529855567,423,0.12886930742950398
2020-07-21T00:00:00Z,3874386,140666,1180.3532873157387,42.85468084841203,68065,20.736381584371202,1012,0.308311439996821
2020-07-22T00:00:00Z,3940412,141678,1200.4684761865194,43.16299228840885,66026,20.115188870780685,1012,0.308311439996821
2020-07-23T00:00:00Z,4008850,142759,1221.3184942996643,43.49232496295091,68438,20.85001811314487,1081,0.3293326745420586
2020-07-24T00:00:00Z,4082784,143974,1243.8428994426731,43.86248148429097,73934,22.524405143008835,1215,0.37015652134005705
2020-07-25T00:00:00Z,4147666,144639,1263.6095623378053,44.065077440415365,64882,19.766662895132185,665,0.20259595612439796
2020-07-26T00:00:00Z,4202328,145072,1280.2626452756574,44.19699330357606,54662,16.653082937852105,433,0.13191586316069248
2020-07-27T00:00:00Z,4260463,146728,1297.973797018953,44.70150293266177,58135,17.71115174329566,1656,0.5045096290857103
2020-07-28T00:00:00Z,4324584,147051,1317.5086170229415,44.79990668277933,64121,19.534820003988443,323,0.09840375011756208
2020-07-29T00:00:00Z,4389747,149328,1337.3608881341204,45.49360742277218,65163,19.85227111117888,2277,0.693700739992849
2020-07-30T00:00:00Z,4460244,150584,1358.8381920723177,45.876254822610136,70497,21.477303938197338,1256,0.3826473998379569
2020-07-31T00:00:00Z,4526438,152031,1379.0045630793827,46.31709143691389,66194,20.16637100706498,1447,0.4408366143037554
2020-08-01T00:00:00Z,4587490,153157,1397.6043951294678,46.66013361224632,61052,18.59983205008507,1126,0.3430421753324282
2020-08-02T00:00:00Z,4629890,153531,1410.5217914297298,46.77407479659298,42400,12.917396300261998,374,0.11394118434665756
2020-08-03T00:00:00Z,4679647,154115,1425.6805387814313,46.9519936512947,49757,15.15874735170155,584,0.17791885470172275
2020-08-04T00:00:00Z,4732415,155446,1441.7566040637953,47.357490219116606,52768,16.07606528236397,1331,0.40549656782190624
2020-08-05T00:00:00Z,4786246,156739,1458.1565182203851,47.75140987515997,53831,16.39991415658983,1293,0.39391965604336576
2020-08-06T00:00:00Z,4842741,157997,1475.3680348237651,48.13466658614417,56495,17.211516603380005,1258,0.3832567109841989
2020-08-07T00:00:00Z,4904172,159349,1494.0833313360622,48.54656092100158,61431,18.715296512297073,1352,0.4118943348574078
2020-08-08T00:00:00Z,4956575,160327,1510.0481973342376,48.84451407151235,52403,15.964865998175355,978,0.29795315051077154
2020-08-09T00:00:00Z,5004984,160989,1524.796268973374,49.04619606091738,48409,14.74807163913647,662,0.20168198940503146
2020-08-10T00:00:00Z,5047735,161450,1537.8205993798013,49.18664228012542,42751,13.024330406427225,461,0.14044621920803735
2020-08-11T00:00:00Z,5104271,162867,1555.0446068616789,49.618339227235595,56536,17.224007481877607,1417,0.4316969471101757
2020-08-12T00:00:00Z,5158335,164325,1571.5155057668055,50.06252705284366,54064,16.47089890512666,1458,0.44418782560806847
2020-08-13T00:00:00Z,5210660,165516,1587.4566086302777,50.42537184042886,52325,15.941102863472224,1191,0.3628447875851961
2020-08-14T00:00:00Z,5267953,166687,1604.9112403810066,50.782123516551664,57293,17.454631750728822,1171,0.3567516761228049
2020-08-15T00:00:00Z,5318663,167849,1620.360324493891,51.13613329251639,50710,15.44908411288452,1162,0.3540097759647267
2020-08-16T00:00:00Z,5357045,168419,1632.0536147013595,51.30978696919445,38382,11.693290207468408,570,0.17365367667805742
