date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2020-04-16T00:00:00Z,666499,33579,203.05263482849992,10.230029489775976,32550,9.916538905036134,2262,0.6891309063960591
2020-04-17T00:00:00Z,697432,35557,212.476545671802,10.832638213406128,30933,9.423910843302082,1978,0.6026087236301514
2020-04-18T00:00:00Z,725173,37063,220.92799592570697,11.291449506523929,27741,8.451450253904966,1506,0.458811293117801
2020-04-19T00:00:00Z,750294,39586,228.58124857803915,12.06009551750415,25121,7.653252652332185,2523,0.7686460109802216
2020-04-20T00:00:00Z,776787,41404,236.65248867669112,12.613959349435198,26493,8.07124009865197,1818,0.5538638319310483
2020-04-21T00:00:00Z,802274,44161,244.417245268785,13.453894764525355,25487,7.764756592093875,2757,0.8399354150901566
2020-04-22T00:00:00Z,831049,46196,253.18370938529543,14.073868855823314,28775,8.766464116510434,2035,0.6199740912979586
2020-04-23T00:00:00Z,862676,48011,262.8190511963424,14.626818721035004,31627,9.63534181104697,1815,0.5529498652116906
2020-04-24T00:00:00Z,900097,50698,274.219567398043,15.445428246006806,37421,11.400516201700611,2687,0.8186095249718015
2020-04-25T00:00:00Z,934065,52668,284.5681079057625,16.045599725052,33968,10.348540507719463,1970,0.6001714790451942
2020-04-26T00:00:00Z,959548,53803,292.3316458755639,16.391383800542506,25483,7.763537969801405,1135,0.3457840754905064
2020-04-27T00:00:00Z,982311,55185,299.26652068648053,16.812417802593504,22763,6.934874810916654,1382,0.42103400205099817
2020-04-28T00:00:00Z,1006417,57432,306.61054793209655,17.496978875392774,24106,7.344027245616019,2247,0.6845610727992693
2020-04-29T00:00:00Z,1034338,60024,315.116836189163,18.286646120918228,27921,8.506288257066444,2592,0.7896672455254539
2020-04-30T00:00:00Z,1063314,62143,323.9445360758704,18.932211280358217,28976,8.827699886707421,2119,0.6455651594399896
2020-05-01T00:00:00Z,1096406,63956,334.02619830153725,19.48455183442367,33092,10.081662225666832,1813,0.5523405540654522
2020-05-02T00:00:00Z,1126378,65527,343.15733513907156,19.963165739794228,29972,9.131136837534314,1571,0.47861390537055826
2020-05-03T00:00:00Z,1151544,66908,350.82429729219416,20.38389508627211,25166,7.666962153122597,1381,0.42072934647788074
2020-05-04T00:00:00Z,1173202,67903,357.4225276948139,20.687027381525898,21658,6.59823040261972,995,0.30313229525378915
2020-05-05T00:00:00Z,1197324,70380,364.7714294295998,21.441659236142627,24122,7.348901734785898,2477,0.7546318546167292
2020-05-06T00:00:00Z,1220975,72974,371.97683838944647,22.231935792814323,23651,7.205408959846693,2594,0.7902765566716958
2020-05-07T00:00:00Z,1248587,75014,380.38898807441905,22.85343316197788,27612,8.412149684972576,2040,0.6214973691635564
2020-05-08T00:00:00Z,1275974,76680,388.7325902554398,23.360989346794778,27387,8.343602181020742,1666,0.5075561848168988
2020-05-09T00:00:00Z,1301552,78190,396.5250705046875,23.821019262205056,25578,7.792480249247717,1510,0.4600299154102778
2020-05-10T00:00:00Z,1321677,79063,402.65626391371524,24.086983577538284,20125,6.1311934090277305,873,0.2659643153332283
2020-05-11T00:00:00Z,1339458,80003,408.0733446593511,24.37335981627051,17781,5.417080745635872,940,0.2863762387322275
2020-05-12T00:00:00Z,1360931,81656,414.61521378094375,24.876955478636862,21473,6.54186912159264,1653,0.5035956623663509
2020-05-13T00:00:00Z,1381593,83364,420.9100072327366,25.397307197524775,20662,6.2947934517928275,1708,0.5203517188879125
2020-05-14T00:00:00Z,1408360,85147,429.06472295842326,25.940508084396647,26767,8.154715725686685,1783,0.5432008868718725
2020-05-15T00:00:00Z,1433267,86619,436.65277931810795,26.388961088028392,24907,7.5880563596846855,1472,0.44845300363174445
2020-05-16T00:00:00Z,1457778,87765,444.1201920708372,26.73809637482321,24511,7.467412752729274,1146,0.3491352867948194
2020-05-17T00:00:00Z,1476296,88557,449.76180397386213,26.97938358873377,18518,5.641611903024909,792,0.24128721391056018
2020-05-18T00:00:00Z,1497932,89590,456.35333195387324,27.294092795766097,21636,6.591527980011108,1033,0.3147092070323261
2020-05-19T00:00:00Z,1518530,91132,462.62862744898644,27.763871689516197,20598,6.275295495113198,1542,0.4697788937500995
2020-05-20T00:00:00Z,1540613,92634,469.3563364701819,28.221464360341518,22083,6.727709021195437,1502,0.4575926708253206
2020-05-21T00:00:00Z,1566571,93978,477.264585837215,28.63092145061398,25958,7.908249367033136,1344,0.40945709027246124
2020-05-22T00:00:00Z,1590283,95206,484.488578787022,29.005038494404584,23712,7.223992949806984,1228,0.37411704379060495
2020-05-23T00:00:00Z,1612525,96306,491.26472804434343,29.340159624835916,22242,6.7761492573214355,1100,0.3351211304313324
2020-05-24T00:00:00Z,1633251,96956,497.5790194528158,29.538185747363517,20726,6.3142914084724,650,0.198026122527601
2020-05-25T00:00:00Z,1652347,97630,503.3967222771037,29.74352360364599,19096,5.817702824287892,674,0.2053378562824726
2020-05-26T00:00:00Z,1670307,98295,508.86833637032794,29.946119559770384,17960,5.471614093224218,665,0.2025959561243944
2020-05-27T00:00:00Z,1690328,99688,514.9678455997513,30.370504773125692,20021,6.099509229423347,1393,0.42438521335530766
2020-05-28T00:00:00Z,1712829,100865,521.8229006505106,30.729084382687216,22501,6.855055050759347,1177,0.3585796095615237
2020-05-29T00:00:00Z,1737428,102105,529.3171230936745,31.106857293355255,24599,7.494222443163835,1240,0.377772910668039
2020-05-30T00:00:00Z,1760413,102952,536.3196314418237,31.36490056378738,22985,7.002508348149263,847,0.2580432704321254
2020-05-31T00:00:00Z,1779689,103544,542.192172269273,31.545256663074056,19276,5.8725408274492565,592,0.1803560992866764
2020-06-01T00:00:00Z,1801015,104194,548.6892570216171,31.743282785601657,21326,6.497084752344108,650,0.198026122527601
2020-06-02T00:00:00Z,1821510,105492,554.9331729926989,32.138725719510624,20495,6.243915971081833,1298,0.3954429339089671
2020-06-03T00:00:00Z,1840947,106486,560.8547633674206,32.441553359191296,19437,5.921590374721632,994,0.3028276396806717
2020-06-04T00:00:00Z,1862705,107463,567.4834593273522,32.73920185412894,21758,6.628695959931633,977,0.297648494937647
2020-06-05T00:00:00Z,1891462,108554,576.2444396435466,33.0715810844022,28757,8.760980316194377,1091,0.3323792302732542
2020-06-06T00:00:00Z,1914378,109330,583.2259267571504,33.30799380914284,22916,6.981487113603862,776,0.23641272474064579
2020-06-07T00:00:00Z,1932363,109734,588.7051572397027,33.43107466068307,17985,5.479230482552225,404,0.12308085154023019
2020-06-08T00:00:00Z,1949373,110288,593.8873485384635,33.599853848191216,17010,5.182191298760813,554,0.16877918750814302
2020-06-09T00:00:00Z,1967946,111252,599.5457164980099,33.893541820678315,18573,5.658367959546467,964,0.2936879724870991
2020-06-10T00:00:00Z,1988354,112158,605.7631274342305,34.16955976992448,20408,6.217410936220517,906,0.2760179492461674
2020-06-11T00:00:00Z,2010891,113033,612.6291500856221,34.436133396403946,22537,6.866022651391631,875,0.26657362647946314
2020-06-12T00:00:00Z,2036618,113801,620.4670240152645,34.67010887655963,25727,7.8378739296424556,768,0.23397548015568503
2020-06-13T00:00:00Z,2062340,114532,628.3033746670416,34.89281210050991,25722,7.836350651777025,731,0.2227032239502762
2020-06-14T00:00:00Z,2082839,114868,634.5485092604159,34.99517637307802,20499,6.24513459337436,336,0.10236427256810998
2020-06-15T00:00:00Z,2101467,115272,640.2236332764838,35.118257224618254,18628,5.675124016067912,404,0.12308085154023729
2020-06-16T00:00:00Z,2125931,116040,647.6767272172766,35.35223270477395,24464,7.453093940792769,768,0.23397548015569214
2020-06-17T00:00:00Z,2150338,116819,655.1124557904016,35.58955939623395,24407,7.435728573124948,779,0.23732669146000518
2020-06-18T00:00:00Z,2177542,117515,663.4003060015415,35.80159967512504,27204,8.287850211139926,696,0.212040278891088
2020-06-19T00:00:00Z,2208505,118260,672.8333565120371,36.02856807709899,30963,9.433050510495605,745,0.22696840197394863
2020-06-20T00:00:00Z,2240259,118821,682.5073895808702,36.19947985361897,31754,9.674033068833069,561,0.17091177651997924
2020-06-21T00:00:00Z,2267185,119085,690.7105455426829,36.27990892492249,26926,8.20315596181274,264,0.08042907130352006
2020-06-22T00:00:00Z,2296532,119452,699.6512726470175,36.3917175202573,29347,8.940727104334655,367,0.11180859533481424
2020-06-23T00:00:00Z,2331377,120270,710.2669960923627,36.64092577906896,34845,10.615723445345111,818,0.24920825881165598
2020-06-24T00:00:00Z,2366850,121021,721.0740432376268,36.869722114481625,35473,10.807047145264164,751,0.22879633541266742
2020-06-25T00:00:00Z,2405925,121634,732.978459757267,37.05647598080381,39075,11.904416519640222,613,0.18675386632218505
2020-06-26T00:00:00Z,2451854,122265,746.9709855750674,37.248713647442145,45929,13.992525817800356,631,0.1922376666383343
2020-06-27T00:00:00Z,2494142,124640,759.8542604511401,37.972270633600694,42288,12.883274876072733,2375,0.7235569861585489
2020-06-28T00:00:00Z,2534258,124900,772.0758234223975,38.05148108261174,40116,12.221562971257413,260,0.07921044901104324
2020-06-29T00:00:00Z,2573182,125220,783.9342369504967,38.14897086600994,38924,11.858413528099163,320,0.09748978339820269
2020-06-30T00:00:00Z,2619632,126525,798.0854883218923,38.54654638893074,46450,14.151251371395574,1305,0.39757552292080334
2020-07-01T00:00:00Z,2669260,127226,813.2049351046614,38.76010994568744,49628,15.11944678276916,701,0.21356355675669647
2020-07-02T00:00:00Z,2724775,127930,830.1178892463844,38.97458746916349,55515,16.912954141722935,704,0.21447752347604876
2020-07-03T00:00:00Z,2778458,128483,846.4727143781525,39.143062001098514,53683,16.354825131768166,553,0.1684745319350256
2020-07-04T00:00:00Z,2823743,128742,860.269042006864,39.22196779453643,45285,13.796327628711424,259,0.0789057934379187
2020-07-05T00:00:00Z,2865490,128962,872.9874982178792,39.2889920206227,41747,12.718456211015223,220,0.0670242260862679
2020-07-06T00:00:00Z,2918827,129338,889.2369125213481,39.40354251611559,53337,16.24941430346894,376,0.11455049549289242
2020-07-07T00:00:00Z,2975009,130252,906.3530719303416,39.68199770994671,56182,17.11615940899344,914,0.27845519383111395
2020-07-08T00:00:00Z,3032907,131103,923.9920203028079,39.94125960267131,57898,17.638948372466302,851,0.2592618927246022
2020-07-09T00:00:00Z,3095035,132080,942.9196617495694,40.23890809760895,62128,18.927641446761527,977,0.2976484949376399
2020-07-10T00:00:00Z,3164415,132910,964.0566654125927,40.49177222329805,69380,21.13700366302328,830,0.25286412568910066
2020-07-11T00:00:00Z,3224056,133569,982.2266284490062,40.69254024598372,59641,18.169963036413492,659,0.20076802268567207
2020-07-12T00:00:00Z,3282016,134029,999.884465467006,40.83268180961864,57960,17.657837017999782,460,0.14014156363491992
2020-07-13T00:00:00Z,3337484,134367,1016.7831007967922,40.93565539333299,55468,16.898635329786202,338,0.10297358371435195
2020-07-14T00:00:00Z,3405452,135271,1037.489930790571,41.211064031432926,67968,20.706829993778797,904,0.27540863809993255
2020-07-15T00:00:00Z,3470945,136162,1057.4427382408792,41.482512147082296,65493,19.952807450308228,891,0.27144811564937044
2020-07-16T00:00:00Z,3551388,137072,1081.9501465093222,41.75974871862094,80443,24.507408268442987,910,0.2772365715386442
2020-07-17T00:00:00Z,3619883,137935,1102.8175299901345,42.02266647822297,68495,20.86738348081235,863,0.2629177596020327
2020-07-18T00:00:00Z,3686572,138845,1123.1347055058936,42.299903049761625,66689,20.317175515759118,910,0.27723657153865133
2020-07-19T00:00:00Z,3747712,139241,1141.7613472464132,42.4205466567169,61140,18.626641740519517,396,0.12064360695527654
2020-07-20T00:00:00Z,3806347,139664,1159.6248267762685,42.5494159641464,58635,17.86347952985534,423,0.12886930742949687
2020-07-21T00:00:00Z,3874412,140678,1180.3612083606397,42.85833671528946,68065,20.736381584371202,1014,0.30892075114306294
2020-07-22T00:00:00Z,3940440,141691,1200.4770065425669,43.16695281085941,66028,20.115798181927175,1013,0.3086160955699455
2020-07-23T00:00:00Z,4008879,142774,1221.3273293112848,43.49689479654771,68439,20.850322768717888,1083,0.3299419856883006
2020-07-24T00:00:00Z,4082819,143993,1243.8535623877324,43.86826994018024,73940,22.526233076447625,1219,0.3713751436325339
2020-07-25T00:00:00Z,4147704,144659,1263.6211392495838,44.07117055187775,64885,19.767576861851467,666,0.20290061169750828
2020-07-26T00:00:00Z,4202367,145095,1280.2745268430092,44.20400038175781,54663,16.65338759342535,436,0.13282982988005898
2020-07-27T00:00:00Z,4260503,146755,1297.9859832418779,44.70972863313599,58136,17.711456398868677,1660,0.50572825137818
2020-07-28T00:00:00Z,4324627,147078,1317.5217172125856,44.80813238325356,64124,19.535733970707724,323,0.09840375011756919
2020-07-29T00:00:00Z,4389793,149371,1337.3749022904838,45.506707612416314,65166,19.85318507789816,2293,0.6985752291627563
2020-07-30T00:00:00Z,4460297,150644,1358.8543388176931,45.894534156997295,70504,21.479436527209373,1273,0.38782654458098165
2020-07-31T00:00:00Z,4526502,152091,1379.0240610360624,46.33537077130106,66205,20.169722218369316,1447,0.44083661430376253
2020-08-01T00:00:00Z,4587639,153222,1397.6497888098625,46.67993622449909,61137,18.62572777380001,1131,0.34456545319802956
2020-08-02T00:00:00Z,4630346,153600,1410.6607143710723,46.795096031138215,42707,13.010925561209888,378,0.11515980663912728
2020-08-03T00:00:00Z,4680526,154195,1425.9483310302032,46.97636609714425,50180,15.28761665913089,595,0.1812700660060358
2020-08-04T00:00:00Z,4732988,155546,1441.9311717071928,47.38795577642855,52462,15.982840676989554,1351,0.41158967928429746
