"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-06-12T00:00:00.000","Cattaraugus","0","101","341","8305"
"2020-06-12T00:00:00.000","Cayuga","0","103","170","8250"
"2020-06-12T00:00:00.000","Chautauqua","0","106","370","11219"
"2020-06-12T00:00:00.000","Chemung","0","138","380","10477"
"2020-06-12T00:00:00.000","Chenango","0","138","188","7358"
"2020-06-12T00:00:00.000","Clinton","0","98","285","7834"
"2020-06-12T00:00:00.000","Columbia","3","431","176","7390"
"2020-06-12T00:00:00.000","Cortland","0","42","216","6317"
"2020-06-12T00:00:00.000","Delaware","0","88","110","5000"
"2020-06-12T00:00:00.000","Dutchess","14","4049","1186","44501"
"2020-06-12T00:00:00.000","Erie","36","6753","2819","97761"
"2020-06-12T00:00:00.000","Essex","0","40","75","4465"
"2020-06-12T00:00:00.000","Franklin","1","25","142","5463"
"2020-06-12T00:00:00.000","Fulton","1","232","164","5997"
"2020-06-12T00:00:00.000","Genesee","0","212","174","6404"
"2020-06-12T00:00:00.000","Greene","1","250","97","4394"
"2020-06-12T00:00:00.000","Hamilton","0","5","6","622"
"2020-06-12T00:00:00.000","Herkimer","1","128","280","8651"
"2020-06-12T00:00:00.000","Jefferson","1","81","173","9919"
"2020-06-12T00:00:00.000","Kings","186","57919","10217","376443"
"2020-06-12T00:00:00.000","Lewis","0","20","71","3291"
"2020-06-12T00:00:00.000","Livingston","1","122","239","6162"
"2020-06-12T00:00:00.000","Madison","0","333","121","7303"
"2020-06-12T00:00:00.000","Monroe","20","3340","2748","92714"
"2020-06-12T00:00:00.000","Montgomery","0","103","218","6382"
"2020-06-12T00:00:00.000","Nassau","58","41172","5228","235736"
"2020-06-12T00:00:00.000","New York","77","27529","6296","235212"
"2020-06-12T00:00:00.000","Niagara","11","1154","630","22190"
"2020-06-12T00:00:00.000","Oneida","16","1253","1048","32515"
"2020-06-12T00:00:00.000","Onondaga","24","2498","1498","60404"
"2020-06-12T00:00:00.000","Ontario","0","230","337","11000"
"2020-06-12T00:00:00.000","Orange","5","10563","967","60901"
"2020-06-12T00:00:00.000","Orleans","1","261","114","3795"
"2020-06-12T00:00:00.000","Oswego","2","122","246","10927"
"2020-06-12T00:00:00.000","Otsego","2","80","204","6038"
"2020-06-12T00:00:00.000","Putnam","3","1285","329","12850"
"2020-06-12T00:00:00.000","Queens","154","63727","7817","349547"
"2020-06-12T00:00:00.000","Rensselaer","1","511","261","14893"
"2020-06-12T00:00:00.000","Richmond","17","13817","1596","77874"
"2020-06-12T00:00:00.000","Rockland","15","13411","885","64343"
"2020-06-12T00:00:00.000","Saratoga","0","514","357","20213"
"2020-06-12T00:00:00.000","Schenectady","2","723","372","19440"
"2020-06-12T00:00:00.000","Schoharie","0","54","40","2190"
"2020-06-12T00:00:00.000","Schuyler","0","12","67","2186"
"2020-06-12T00:00:00.000","Seneca","0","63","86","3832"
"2020-06-12T00:00:00.000","Steuben","1","255","278","8469"
"2020-06-12T00:00:00.000","St. Lawrence","0","214","368","13642"
"2020-06-12T00:00:00.000","Suffolk","56","40615","5879","245194"
"2020-06-12T00:00:00.000","Sullivan","2","1430","299","10687"
"2020-06-12T00:00:00.000","Tioga","0","137","162","5091"
"2020-06-12T00:00:00.000","Tompkins","1","173","328","14566"
"2020-06-12T00:00:00.000","Ulster","5","1739","666","27330"
"2020-06-12T00:00:00.000","Warren","0","257","135","7498"
"2020-06-12T00:00:00.000","Washington","0","242","238","6766"
"2020-06-12T00:00:00.000","Wayne","2","131","348","10301"
"2020-06-12T00:00:00.000","Westchester","78","34253","5099","205989"
"2020-06-12T00:00:00.000","Wyoming","0","91","113","3900"
"2020-06-12T00:00:00.000","Yates","0","39","52","2412"
"2020-06-11T00:00:00.000","Albany","11","2007","1103","35256"
"2020-06-11T00:00:00.000","Allegany","0","53","163","3765"
"2020-06-11T00:00:00.000","Bronx","80","46396","4894","238834"
"2020-06-11T00:00:00.000","Broome","3","644","1085","26301"
"2020-06-11T00:00:00.000","Cattaraugus","3","101","282","7964"
"2020-06-11T00:00:00.000","Cayuga","1","103","337","8080"
"2020-06-11T00:00:00.000","Chautauqua","0","106","487","10849"
"2020-06-11T00:00:00.000","Chemung","0","138","169","10097"
"2020-06-11T00:00:00.000","Chenango","1","138","273","7170"
"2020-06-11T00:00:00.000","Clinton","0","98","350","7549"
"2020-06-11T00:00:00.000","Columbia","4","428","412","7214"
"2020-06-11T00:00:00.000","Cortland","0","42","258","6101"
"2020-06-11T00:00:00.000","Delaware","0","88","92","4890"
"2020-06-11T00:00:00.000","Dutchess","8","4035","1046","43315"
"2020-06-11T00:00:00.000","Erie","58","6717","3047","94942"
"2020-06-11T00:00:00.000","Essex","0","40","135","4390"
"2020-06-11T00:00:00.000","Franklin","1","24","205","5321"
"2020-06-11T00:00:00.000","Fulton","1","231","352","5833"
"2020-06-11T00:00:00.000","Genesee","0","212","187","6230"
"2020-06-11T00:00:00.000","Greene","0","249","82","4297"
"2020-06-11T00:00:00.000","Hamilton","0","5","13","616"
"2020-06-11T00:00:00.000","Herkimer","2","127","439","8371"
"2020-06-11T00:00:00.000","Jefferson","1","80","564","9746"
"2020-06-11T00:00:00.000","Kings","128","57733","8670","366226"
"2020-06-11T00:00:00.000","Lewis","0","20","126","3220"
"2020-06-11T00:00:00.000","Livingston","0","121","237","5923"
"2020-06-11T00:00:00.000","Madison","0","333","184","7182"
"2020-06-11T00:00:00.000","Monroe","27","3320","3200","89966"
"2020-06-11T00:00:00.000","Montgomery","2","103","327","6164"
"2020-06-11T00:00:00.000","Nassau","54","41114","4796","230508"
"2020-06-11T00:00:00.000","New York","68","27452","5660","228916"
"2020-06-11T00:00:00.000","Niagara","7","1143","718","21560"
"2020-06-11T00:00:00.000","Oneida","21","1237","1900","31467"
"2020-06-11T00:00:00.000","Onondaga","20","2474","2072","58906"
"2020-06-11T00:00:00.000","Ontario","1","230","392","10663"
"2020-06-11T00:00:00.000","Orange","8","10558","1048","59934"
"2020-06-11T00:00:00.000","Orleans","0","260","89","3681"
"2020-06-11T00:00:00.000","Oswego","1","120","614","10681"
"2020-06-11T00:00:00.000","Otsego","0","78","148","5834"
"2020-06-11T00:00:00.000","Putnam","0","1282","253","12521"
"2020-06-11T00:00:00.000","Queens","141","63573","7566","341730"
"2020-06-11T00:00:00.000","Rensselaer","2","510","665","14632"
"2020-06-11T00:00:00.000","Richmond","20","13800","1547","76278"
"2020-06-11T00:00:00.000","Rockland","11","13396","905","63458"
"2020-06-11T00:00:00.000","Saratoga","1","514","693","19856"
"2020-06-11T00:00:00.000","Schenectady","4","721","990","19068"
"2020-06-11T00:00:00.000","Schoharie","0","54","33","2150"
"2020-06-11T00:00:00.000","Schuyler","0","12","51","2119"
"2020-06-11T00:00:00.000","Seneca","1","63","198","3746"
"2020-06-11T00:00:00.000","Steuben","0","254","239","8191"
"2020-06-11T00:00:00.000","St. Lawrence","2","214","427","13274"
"2020-06-11T00:00:00.000","Suffolk","47","40559","5206","239315"
"2020-06-11T00:00:00.000","Sullivan","2","1428","112","10388"
"2020-06-11T00:00:00.000","Tioga","2","137","106","4929"
"2020-06-11T00:00:00.000","Tompkins","1","172","191","14238"
"2020-06-11T00:00:00.000","Ulster","5","1734","731","26664"
"2020-06-11T00:00:00.000","Warren","0","257","344","7363"
"2020-06-11T00:00:00.000","Washington","1","242","368","6528"
"2020-06-11T00:00:00.000","Wayne","2","129","460","9953"
"2020-06-11T00:00:00.000","Westchester","69","34175","4954","200890"
"2020-06-11T00:00:00.000","Wyoming","0","91","97","3787"
"2020-06-11T00:00:00.000","Yates","0","39","103","2360"
"2020-06-10T00:00:00.000","Albany","10","1996","774","34153"
"2020-06-10T00:00:00.000","Allegany","1","53","137","3602"
"2020-06-10T00:00:00.000","Bronx","93","46316","3929","233940"
"2020-06-10T00:00:00.000","Broome","11","641","875","25216"
"2020-06-10T00:00:00.000","Cattaraugus","2","98","258","7682"
"2020-06-10T00:00:00.000","Cayuga","0","102","152","7743"
"2020-06-10T00:00:00.000","Chautauqua","1","106","778","10362"
"2020-06-10T00:00:00.000","Chemung","0","138","437","9928"
"2020-06-10T00:00:00.000","Chenango","0","137","264","6897"
"2020-06-10T00:00:00.000","Clinton","1","98","268","7199"
"2020-06-10T00:00:00.000","Columbia","4","424","233","6802"
"2020-06-10T00:00:00.000","Cortland","0","42","110","5843"
"2020-06-10T00:00:00.000","Delaware","1","88","173","4798"
"2020-06-10T00:00:00.000","Dutchess","5","4027","1072","42269"
"2020-06-10T00:00:00.000","Erie","43","6659","2427","91895"
"2020-06-10T00:00:00.000","Essex","0","40","159","4255"
"2020-06-10T00:00:00.000","Franklin","0","23","156","5116"
"2020-06-10T00:00:00.000","Fulton","2","230","155","5481"
"2020-06-10T00:00:00.000","Genesee","1","212","234","6043"
"2020-06-10T00:00:00.000","Greene","0","249","88","4215"
"2020-06-10T00:00:00.000","Hamilton","0","5","5","603"
"2020-06-10T00:00:00.000","Herkimer","0","125","295","7932"
"2020-06-10T00:00:00.000","Jefferson","0","79","299","9182"
"2020-06-10T00:00:00.000","Kings","121","57605","6515","357556"
"2020-06-10T00:00:00.000","Lewis","0","20","138","3094"
"2020-06-10T00:00:00.000","Livingston","0","121","162","5686"
"2020-06-10T00:00:00.000","Madison","2","333","234","6998"
"2020-06-10T00:00:00.000","Monroe","38","3293","2680","86766"
"2020-06-10T00:00:00.000","Montgomery","1","101","235","5837"
"2020-06-10T00:00:00.000","Nassau","45","41060","4869","225712"
"2020-06-10T00:00:00.000","New York","60","27384","4991","223256"
"2020-06-10T00:00:00.000","Niagara","7","1136","623","20842"
"2020-06-10T00:00:00.000","Oneida","13","1216","970","29567"
"2020-06-10T00:00:00.000","Onondaga","21","2454","1222","56834"
"2020-06-10T00:00:00.000","Ontario","7","229","520","10271"
"2020-06-10T00:00:00.000","Orange","9","10550","1056","58886"
"2020-06-10T00:00:00.000","Orleans","1","260","89","3592"
"2020-06-10T00:00:00.000","Oswego","4","119","297","10067"
"2020-06-10T00:00:00.000","Otsego","1","78","187","5686"
"2020-06-10T00:00:00.000","Putnam","0","1282","319","12268"
"2020-06-10T00:00:00.000","Queens","106","63432","6796","334164"
"2020-06-10T00:00:00.000","Rensselaer","1","508","299","13967"
"2020-06-10T00:00:00.000","Richmond","19","13780","1290","74731"
"2020-06-10T00:00:00.000","Rockland","13","13385","976","62553"
"2020-06-10T00:00:00.000","Saratoga","2","513","577","19163"
"2020-06-10T00:00:00.000","Schenectady","1","717","550","18078"
"2020-06-10T00:00:00.000","Schoharie","0","54","74","2117"
"2020-06-10T00:00:00.000","Schuyler","0","12","47","2068"
"2020-06-10T00:00:00.000","Seneca","1","62","198","3548"
"2020-06-10T00:00:00.000","Steuben","1","254","374","7952"
"2020-06-10T00:00:00.000","St. Lawrence","3","212","256","12847"
"2020-06-10T00:00:00.000","Suffolk","48","40512","5079","234109"
"2020-06-10T00:00:00.000","Sullivan","1","1426","272","10276"
"2020-06-10T00:00:00.000","Tioga","0","135","159","4823"
"2020-06-10T00:00:00.000","Tompkins","0","171","235","14047"
"2020-06-10T00:00:00.000","Ulster","3","1729","609","25933"
"2020-06-10T00:00:00.000","Warren","0","257","234","7019"
"2020-06-10T00:00:00.000","Washington","1","241","230","6160"
"2020-06-10T00:00:00.000","Wayne","1","127","509","9493"
"2020-06-10T00:00:00.000","Westchester","30","34106","3494","195936"
"2020-06-10T00:00:00.000","Wyoming","0","91","97","3690"
"2020-06-10T00:00:00.000","Yates","0","39","99","2257"
"2020-06-09T00:00:00.000","Albany","3","1986","569","33379"
"2020-06-09T00:00:00.000","Allegany","1","52","128","3465"
"2020-06-09T00:00:00.000","Bronx","96","46223","4468","230011"
"2020-06-09T00:00:00.000","Broome","3","630","755","24341"
"2020-06-09T00:00:00.000","Cattaraugus","1","96","205","7424"
"2020-06-09T00:00:00.000","Cayuga","0","102","231","7591"
"2020-06-09T00:00:00.000","Chautauqua","2","105","308","9584"
"2020-06-09T00:00:00.000","Chemung","0","138","296","9491"
"2020-06-09T00:00:00.000","Chenango","2","137","234","6633"
"2020-06-09T00:00:00.000","Clinton","0","97","306","6931"
"2020-06-09T00:00:00.000","Columbia","6","420","310","6569"
"2020-06-09T00:00:00.000","Cortland","0","42","153","5733"
"2020-06-09T00:00:00.000","Delaware","1","87","198","4625"
"2020-06-09T00:00:00.000","Dutchess","6","4022","944","41197"
"2020-06-09T00:00:00.000","Erie","21","6616","2358","89468"
"2020-06-09T00:00:00.000","Essex","0","40","147","4096"
"2020-06-09T00:00:00.000","Franklin","0","23","127","4960"
"2020-06-09T00:00:00.000","Fulton","0","228","132","5326"
"2020-06-09T00:00:00.000","Genesee","1","211","213","5809"
"2020-06-09T00:00:00.000","Greene","1","249","172","4127"
"2020-06-09T00:00:00.000","Hamilton","0","5","7","598"
"2020-06-09T00:00:00.000","Herkimer","0","125","245","7637"
"2020-06-09T00:00:00.000","Jefferson","0","79","257","8883"
"2020-06-09T00:00:00.000","Kings","117","57484","8815","351041"
"2020-06-09T00:00:00.000","Lewis","0","20","64","2956"
"2020-06-09T00:00:00.000","Livingston","0","121","216","5524"
"2020-06-09T00:00:00.000","Madison","0","331","418","6764"
"2020-06-09T00:00:00.000","Monroe","12","3255","2985","84086"
"2020-06-09T00:00:00.000","Montgomery","0","100","149","5602"
"2020-06-09T00:00:00.000","Nassau","35","41015","4210","220843"
"2020-06-09T00:00:00.000","New York","66","27324","5433","218265"
"2020-06-09T00:00:00.000","Niagara","4","1129","510","20219"
"2020-06-09T00:00:00.000","Oneida","18","1203","806","28597"
"2020-06-09T00:00:00.000","Onondaga","6","2433","2197","55612"
"2020-06-09T00:00:00.000","Ontario","0","222","403","9751"
"2020-06-09T00:00:00.000","Orange","8","10541","937","57830"
"2020-06-09T00:00:00.000","Orleans","2","259","117","3503"
"2020-06-09T00:00:00.000","Oswego","0","115","489","9770"
"2020-06-09T00:00:00.000","Otsego","2","77","144","5499"
"2020-06-09T00:00:00.000","Putnam","2","1282","296","11949"
"2020-06-09T00:00:00.000","Queens","132","63326","7770","327368"
"2020-06-09T00:00:00.000","Rensselaer","2","507","316","13668"
"2020-06-09T00:00:00.000","Richmond","14","13761","1144","73441"
"2020-06-09T00:00:00.000","Rockland","19","13372","843","61577"
"2020-06-09T00:00:00.000","Saratoga","0","511","495","18586"
"2020-06-09T00:00:00.000","Schenectady","1","716","211","17528"
"2020-06-09T00:00:00.000","Schoharie","0","54","41","2043"
"2020-06-09T00:00:00.000","Schuyler","0","12","46","2021"
"2020-06-09T00:00:00.000","Seneca","0","61","98","3350"
"2020-06-09T00:00:00.000","Steuben","1","253","238","7578"
"2020-06-09T00:00:00.000","St. Lawrence","0","209","170","12591"
"2020-06-09T00:00:00.000","Suffolk","38","40464","4099","229030"
"2020-06-09T00:00:00.000","Sullivan","7","1425","499","10004"
"2020-06-09T00:00:00.000","Tioga","1","135","247","4664"
"2020-06-09T00:00:00.000","Tompkins","0","171","333","13812"
"2020-06-09T00:00:00.000","Ulster","2","1726","402","25324"
"2020-06-09T00:00:00.000","Warren","0","257","189","6785"
"2020-06-09T00:00:00.000","Washington","0","240","260","5930"
"2020-06-09T00:00:00.000","Wayne","0","126","388","8984"
"2020-06-09T00:00:00.000","Westchester","41","34076","3304","192442"
"2020-06-09T00:00:00.000","Wyoming","0","91","188","3593"
"2020-06-09T00:00:00.000","Yates","0","39","64","2158"
"2020-06-08T00:00:00.000","Albany","5","1983","616","32810"
"2020-06-08T00:00:00.000","Allegany","0","51","220","3337"
"2020-06-08T00:00:00.000","Bronx","75","46127","3214","225543"
"2020-06-08T00:00:00.000","Broome","3","627","797","23586"
"2020-06-08T00:00:00.000","Cattaraugus","0","95","183","7219"
"2020-06-08T00:00:00.000","Cayuga","1","102","231","7360"
"2020-06-08T00:00:00.000","Chautauqua","2","103","250","9276"
"2020-06-08T00:00:00.000","Chemung","1","138","544","9195"
"2020-06-08T00:00:00.000","Chenango","0","135","177","6399"
"2020-06-08T00:00:00.000","Clinton","0","97","105","6625"
"2020-06-08T00:00:00.000","Columbia","0","414","145","6259"
"2020-06-08T00:00:00.000","Cortland","0","42","162","5580"
"2020-06-08T00:00:00.000","Delaware","1","86","194","4427"
"2020-06-08T00:00:00.000","Dutchess","10","4016","717","40253"
"2020-06-08T00:00:00.000","Erie","64","6595","3600","87110"
"2020-06-08T00:00:00.000","Essex","1","40","25","3949"
"2020-06-08T00:00:00.000","Franklin","0","23","53","4833"
"2020-06-08T00:00:00.000","Fulton","1","228","249","5194"
"2020-06-08T00:00:00.000","Genesee","2","210","200","5596"
"2020-06-08T00:00:00.000","Greene","1","248","104","3955"
"2020-06-08T00:00:00.000","Hamilton","0","5","4","591"
"2020-06-08T00:00:00.000","Herkimer","1","125","308","7392"
"2020-06-08T00:00:00.000","Jefferson","1","79","85","8626"
"2020-06-08T00:00:00.000","Kings","107","57367","5499","342226"
"2020-06-08T00:00:00.000","Lewis","0","20","29","2892"
"2020-06-08T00:00:00.000","Livingston","0","121","122","5308"
"2020-06-08T00:00:00.000","Madison","4","331","157","6346"
"2020-06-08T00:00:00.000","Monroe","40","3243","3245","81101"
"2020-06-08T00:00:00.000","Montgomery","0","100","240","5453"
"2020-06-08T00:00:00.000","Nassau","33","40980","3159","216633"
"2020-06-08T00:00:00.000","New York","41","27258","3953","212832"
"2020-06-08T00:00:00.000","Niagara","9","1125","942","19709"
"2020-06-08T00:00:00.000","Oneida","15","1185","569","27791"
"2020-06-08T00:00:00.000","Onondaga","19","2427","1004","53415"
"2020-06-08T00:00:00.000","Ontario","1","222","238","9348"
"2020-06-08T00:00:00.000","Orange","10","10533","957","56893"
"2020-06-08T00:00:00.000","Orleans","1","257","77","3386"
"2020-06-08T00:00:00.000","Oswego","0","115","149","9281"
"2020-06-08T00:00:00.000","Otsego","0","75","238","5355"
"2020-06-08T00:00:00.000","Putnam","1","1280","228","11653"
"2020-06-08T00:00:00.000","Queens","97","63194","5227","319598"
"2020-06-08T00:00:00.000","Rensselaer","2","505","182","13352"
"2020-06-08T00:00:00.000","Richmond","20","13747","896","72297"
"2020-06-08T00:00:00.000","Rockland","13","13353","847","60734"
"2020-06-08T00:00:00.000","Saratoga","7","511","396","18091"
"2020-06-08T00:00:00.000","Schenectady","3","715","402","17317"
"2020-06-08T00:00:00.000","Schoharie","0","54","60","2002"
"2020-06-08T00:00:00.000","Schuyler","0","12","81","1975"
"2020-06-08T00:00:00.000","Seneca","0","61","91","3252"
"2020-06-08T00:00:00.000","Steuben","1","252","196","7340"
"2020-06-08T00:00:00.000","St. Lawrence","0","209","220","12421"
"2020-06-08T00:00:00.000","Suffolk","49","40426","4098","224931"
"2020-06-08T00:00:00.000","Sullivan","1","1418","152","9505"
"2020-06-08T00:00:00.000","Tioga","0","134","166","4417"
"2020-06-08T00:00:00.000","Tompkins","0","171","452","13479"
"2020-06-08T00:00:00.000","Ulster","3","1724","403","24922"
"2020-06-08T00:00:00.000","Warren","0","257","12","6596"
"2020-06-08T00:00:00.000","Washington","0","240","32","5670"
"2020-06-08T00:00:00.000","Wayne","1","126","362","8596"
"2020-06-08T00:00:00.000","Westchester","35","34035","2577","189138"
"2020-06-08T00:00:00.000","Wyoming","1","91","102","3405"
"2020-06-08T00:00:00.000","Yates","0","39","30","2094"
"2020-06-07T00:00:00.000","Albany","17","1978","1194","32194"
"2020-06-07T00:00:00.000","Allegany","0","51","149","3117"
"2020-06-07T00:00:00.000","Bronx","72","46052","3718","222329"
"2020-06-07T00:00:00.000","Broome","4","624","745","22789"
"2020-06-07T00:00:00.000","Cattaraugus","1","95","245","7036"
"2020-06-07T00:00:00.000","Cayuga","0","101","465","7129"
"2020-06-07T00:00:00.000","Chautauqua","0","101","343","9026"
"2020-06-07T00:00:00.000","Chemung","0","137","217","8651"
"2020-06-07T00:00:00.000","Chenango","1","135","313","6222"
"2020-06-07T00:00:00.000","Clinton","0","97","220","6520"
"2020-06-07T00:00:00.000","Columbia","0","414","144","6114"
"2020-06-07T00:00:00.000","Cortland","1","42","179","5418"
"2020-06-07T00:00:00.000","Delaware","0","85","164","4233"
"2020-06-07T00:00:00.000","Dutchess","6","4006","906","39536"
"2020-06-07T00:00:00.000","Erie","45","6531","1670","83510"
"2020-06-07T00:00:00.000","Essex","1","39","160","3924"
"2020-06-07T00:00:00.000","Franklin","0","23","272","4780"
"2020-06-07T00:00:00.000","Fulton","3","227","254","4945"
"2020-06-07T00:00:00.000","Genesee","0","208","104","5396"
"2020-06-07T00:00:00.000","Greene","1","247","42","3851"
"2020-06-07T00:00:00.000","Hamilton","0","5","8","587"
"2020-06-07T00:00:00.000","Herkimer","1","124","377","7084"
"2020-06-07T00:00:00.000","Jefferson","1","78","374","8541"
"2020-06-07T00:00:00.000","Kings","129","57260","7254","336727"
"2020-06-07T00:00:00.000","Lewis","0","20","115","2863"
"2020-06-07T00:00:00.000","Livingston","0","121","177","5186"
"2020-06-07T00:00:00.000","Madison","0","327","148","6189"
"2020-06-07T00:00:00.000","Monroe","13","3203","2881","77856"
"2020-06-07T00:00:00.000","Montgomery","0","100","246","5213"
"2020-06-07T00:00:00.000","Nassau","43","40947","4033","213474"
"2020-06-07T00:00:00.000","New York","39","27217","4045","208879"
"2020-06-07T00:00:00.000","Niagara","4","1116","419","18767"
"2020-06-07T00:00:00.000","Oneida","27","1170","1207","27222"
"2020-06-07T00:00:00.000","Onondaga","16","2408","2040","52411"
"2020-06-07T00:00:00.000","Ontario","0","221","293","9110"
"2020-06-07T00:00:00.000","Orange","9","10523","827","55936"
"2020-06-07T00:00:00.000","Orleans","1","256","69","3309"
"2020-06-07T00:00:00.000","Oswego","0","115","414","9132"
"2020-06-07T00:00:00.000","Otsego","1","75","144","5117"
"2020-06-07T00:00:00.000","Putnam","2","1279","252","11425"
"2020-06-07T00:00:00.000","Queens","134","63097","6514","314371"
"2020-06-07T00:00:00.000","Rensselaer","1","503","517","13170"
"2020-06-07T00:00:00.000","Richmond","10","13727","1182","71401"
"2020-06-07T00:00:00.000","Rockland","15","13340","761","59887"
"2020-06-07T00:00:00.000","Saratoga","2","504","654","17695"
"2020-06-07T00:00:00.000","Schenectady","1","712","533","16915"
"2020-06-07T00:00:00.000","Schoharie","0","54","65","1942"
"2020-06-07T00:00:00.000","Schuyler","0","12","45","1894"
"2020-06-07T00:00:00.000","Seneca","0","61","118","3161"
"2020-06-07T00:00:00.000","Steuben","0","251","162","7144"
"2020-06-07T00:00:00.000","St. Lawrence","0","209","539","12201"
"2020-06-07T00:00:00.000","Suffolk","48","40377","4833","220833"
"2020-06-07T00:00:00.000","Sullivan","2","1417","123","9353"
"2020-06-07T00:00:00.000","Tioga","0","134","79","4251"
"2020-06-07T00:00:00.000","Tompkins","0","171","148","13027"
"2020-06-07T00:00:00.000","Ulster","3","1721","644","24519"
"2020-06-07T00:00:00.000","Warren","0","257","204","6584"
"2020-06-07T00:00:00.000","Washington","0","240","211","5638"
"2020-06-07T00:00:00.000","Wayne","1","125","322","8234"
"2020-06-07T00:00:00.000","Westchester","46","34000","3336","186561"
"2020-06-07T00:00:00.000","Wyoming","1","90","127","3303"
"2020-06-07T00:00:00.000","Yates","0","39","110","2064"
"2020-06-06T00:00:00.000","Albany","8","1961","751","31000"
"2020-06-06T00:00:00.000","Allegany","0","51","98","2968"
"2020-06-06T00:00:00.000","Bronx","98","45980","4164","218611"
"2020-06-06T00:00:00.000","Broome","7","620","950","22044"
