"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-07T00:00:00.000","Rensselaer","8","75","53","1413"
"2020-04-07T00:00:00.000","Richmond","546","5343","1262","11941"
"2020-04-07T00:00:00.000","Rockland","423","6413","1027","14533"
"2020-04-07T00:00:00.000","Saratoga","7","162","73","2156"
"2020-04-07T00:00:00.000","Schenectady","4","149","23","1460"
"2020-04-07T00:00:00.000","Schoharie","0","12","20","199"
"2020-04-07T00:00:00.000","Schuyler","0","4","12","120"
"2020-04-07T00:00:00.000","Seneca","2","12","14","163"
"2020-04-07T00:00:00.000","Steuben","7","82","67","532"
"2020-04-07T00:00:00.000","St. Lawrence","9","69","69","805"
"2020-04-07T00:00:00.000","Suffolk","1327","15844","3139","36364"
"2020-04-07T00:00:00.000","Sullivan","9","279","56","1507"
"2020-04-07T00:00:00.000","Tioga","4","12","29","238"
"2020-04-07T00:00:00.000","Tompkins","2","99","85","1787"
"2020-04-07T00:00:00.000","Ulster","24","422","108","2364"
"2020-04-07T00:00:00.000","Warren","2","33","14","550"
"2020-04-07T00:00:00.000","Washington","1","20","27","359"
"2020-04-07T00:00:00.000","Wayne","4","39","46","524"
"2020-04-07T00:00:00.000","Westchester","1083","15887","2647","49348"
"2020-04-07T00:00:00.000","Wyoming","4","27","18","206"
"2020-04-07T00:00:00.000","Yates","0","1","5","88"
"2020-04-06T00:00:00.000","Albany","14","333","86","4330"
"2020-04-06T00:00:00.000","Allegany","0","17","3","199"
"2020-04-06T00:00:00.000","Bronx","1021","15348","1996","29367"
"2020-04-06T00:00:00.000","Broome","10","86","47","654"
"2020-04-06T00:00:00.000","Cattaraugus","1","13","14","265"
"2020-04-06T00:00:00.000","Cayuga","3","14","33","418"
"2020-04-06T00:00:00.000","Chautauqua","1","16","37","274"
"2020-04-06T00:00:00.000","Chemung","2","49","22","568"
"2020-04-06T00:00:00.000","Chenango","5","51","42","254"
"2020-04-06T00:00:00.000","Clinton","1","37","16","296"
"2020-04-06T00:00:00.000","Columbia","2","61","15","491"
"2020-04-06T00:00:00.000","Cortland","3","16","25","583"
"2020-04-06T00:00:00.000","Delaware","7","36","30","231"
"2020-04-06T00:00:00.000","Dutchess","60","1249","335","4779"
"2020-04-06T00:00:00.000","Erie","112","1135","396","4871"
"2020-04-06T00:00:00.000","Essex","0","7","5","111"
"2020-04-06T00:00:00.000","Franklin","0","10","5","162"
"2020-04-06T00:00:00.000","Fulton","2","13","18","223"
"2020-04-06T00:00:00.000","Genesee","10","33","37","334"
"2020-04-06T00:00:00.000","Greene","0","24","13","299"
"2020-04-06T00:00:00.000","Hamilton","0","2","0","17"
"2020-04-06T00:00:00.000","Herkimer","2","27","19","226"
"2020-04-06T00:00:00.000","Jefferson","6","39","63","748"
"2020-04-06T00:00:00.000","Kings","1177","20879","2245","39854"
"2020-04-06T00:00:00.000","Lewis","0","6","11","123"
"2020-04-06T00:00:00.000","Livingston","1","23","18","253"
"2020-04-06T00:00:00.000","Madison","6","88","64","571"
"2020-04-06T00:00:00.000","Monroe","22","596","305","5451"
"2020-04-06T00:00:00.000","Montgomery","3","18","20","218"
"2020-04-06T00:00:00.000","Nassau","994","16610","2097","36320"
"2020-04-06T00:00:00.000","New York","572","11012","1249","26402"
"2020-04-06T00:00:00.000","Niagara","6","126","44","617"
"2020-04-06T00:00:00.000","Oneida","18","118","90","954"
"2020-04-06T00:00:00.000","Onondaga","64","335","689","4941"
"2020-04-06T00:00:00.000","Ontario","1","33","32","502"
"2020-04-06T00:00:00.000","Orange","202","3599","604","10420"
"2020-04-06T00:00:00.000","Orleans","2","15","17","193"
"2020-04-06T00:00:00.000","Oswego","2","31","70","671"
"2020-04-06T00:00:00.000","Otsego","0","34","43","368"
"2020-04-06T00:00:00.000","Putnam","21","366","72","1381"
"2020-04-06T00:00:00.000","Queens","1707","24840","2864","43256"
"2020-04-06T00:00:00.000","Rensselaer","5","67","30","1360"
"2020-04-06T00:00:00.000","Richmond","218","4797","605","10679"
"2020-04-06T00:00:00.000","Rockland","287","5990","662","13506"
"2020-04-06T00:00:00.000","Saratoga","2","155","40","2083"
"2020-04-06T00:00:00.000","Schenectady","7","145","35","1437"
"2020-04-06T00:00:00.000","Schoharie","1","12","19","179"
"2020-04-06T00:00:00.000","Schuyler","0","4","4","108"
"2020-04-06T00:00:00.000","Seneca","1","10","8","149"
"2020-04-06T00:00:00.000","Steuben","0","75","22","465"
"2020-04-06T00:00:00.000","St. Lawrence","1","60","64","736"
"2020-04-06T00:00:00.000","Suffolk","1030","14517","2323","33225"
"2020-04-06T00:00:00.000","Sullivan","17","270","77","1451"
"2020-04-06T00:00:00.000","Tioga","0","8","10","209"
"2020-04-06T00:00:00.000","Tompkins","3","97","23","1702"
"2020-04-06T00:00:00.000","Ulster","26","398","117","2256"
"2020-04-06T00:00:00.000","Warren","5","31","15","536"
"2020-04-06T00:00:00.000","Washington","0","19","13","332"
"2020-04-06T00:00:00.000","Wayne","1","35","31","478"
"2020-04-06T00:00:00.000","Westchester","510","14804","1348","46701"
"2020-04-06T00:00:00.000","Wyoming","0","23","7","188"
"2020-04-06T00:00:00.000","Yates","0","1","3","83"
"2020-04-05T00:00:00.000","Albany","14","319","89","4244"
"2020-04-05T00:00:00.000","Allegany","1","17","8","196"
"2020-04-05T00:00:00.000","Bronx","959","14327","1628","27371"
"2020-04-05T00:00:00.000","Broome","5","76","33","607"
"2020-04-05T00:00:00.000","Cattaraugus","2","12","16","251"
"2020-04-05T00:00:00.000","Cayuga","3","11","31","385"
"2020-04-05T00:00:00.000","Chautauqua","4","15","50","237"
"2020-04-05T00:00:00.000","Chemung","9","47","50","546"
"2020-04-05T00:00:00.000","Chenango","3","46","27","212"
"2020-04-05T00:00:00.000","Clinton","3","36","14","280"
"2020-04-05T00:00:00.000","Columbia","8","59","23","476"
"2020-04-05T00:00:00.000","Cortland","3","13","42","558"
"2020-04-05T00:00:00.000","Delaware","2","29","28","201"
"2020-04-05T00:00:00.000","Dutchess","112","1189","338","4444"
"2020-04-05T00:00:00.000","Erie","105","1023","549","4475"
"2020-04-05T00:00:00.000","Essex","0","7","4","106"
"2020-04-05T00:00:00.000","Franklin","0","10","5","157"
"2020-04-05T00:00:00.000","Fulton","2","11","20","205"
"2020-04-05T00:00:00.000","Genesee","1","23","11","297"
"2020-04-05T00:00:00.000","Greene","0","24","12","286"
"2020-04-05T00:00:00.000","Hamilton","0","2","0","17"
"2020-04-05T00:00:00.000","Herkimer","3","25","23","207"
"2020-04-05T00:00:00.000","Jefferson","7","33","98","685"
"2020-04-05T00:00:00.000","Kings","1144","19702","2013","37609"
"2020-04-05T00:00:00.000","Lewis","3","6","11","112"
"2020-04-05T00:00:00.000","Livingston","3","22","14","235"
"2020-04-05T00:00:00.000","Madison","3","82","13","507"
"2020-04-05T00:00:00.000","Monroe","26","574","225","5146"
"2020-04-05T00:00:00.000","Montgomery","0","15","8","198"
"2020-04-05T00:00:00.000","Nassau","1218","15616","2363","34223"
"2020-04-05T00:00:00.000","New York","542","10440","1162","25153"
"2020-04-05T00:00:00.000","Niagara","4","120","44","573"
"2020-04-05T00:00:00.000","Oneida","13","100","87","864"
"2020-04-05T00:00:00.000","Onondaga","3","271","89","4252"
"2020-04-05T00:00:00.000","Ontario","0","32","26","470"
"2020-04-05T00:00:00.000","Orange","295","3397","827","9816"
"2020-04-05T00:00:00.000","Orleans","2","13","16","176"
"2020-04-05T00:00:00.000","Oswego","1","29","39","601"
"2020-04-05T00:00:00.000","Otsego","5","34","41","325"
"2020-04-05T00:00:00.000","Putnam","31","345","122","1309"
"2020-04-05T00:00:00.000","Queens","1697","23133","2730","40392"
"2020-04-05T00:00:00.000","Rensselaer","2","62","29","1330"
"2020-04-05T00:00:00.000","Richmond","288","4579","600","10074"
"2020-04-05T00:00:00.000","Rockland","377","5703","732","12844"
"2020-04-05T00:00:00.000","Saratoga","5","153","34","2043"
"2020-04-05T00:00:00.000","Schenectady","10","138","64","1402"
"2020-04-05T00:00:00.000","Schoharie","0","11","17","160"
"2020-04-05T00:00:00.000","Schuyler","0","4","9","104"
"2020-04-05T00:00:00.000","Seneca","0","9","11","141"
"2020-04-05T00:00:00.000","Steuben","12","75","40","443"
"2020-04-05T00:00:00.000","St. Lawrence","4","59","43","672"
"2020-04-05T00:00:00.000","Suffolk","1082","13487","2211","30902"
"2020-04-05T00:00:00.000","Sullivan","19","253","91","1374"
"2020-04-05T00:00:00.000","Tioga","1","8","10","199"
"2020-04-05T00:00:00.000","Tompkins","6","94","94","1679"
"2020-04-05T00:00:00.000","Ulster","40","372","182","2139"
"2020-04-05T00:00:00.000","Warren","1","26","12","521"
"2020-04-05T00:00:00.000","Washington","1","19","2","319"
"2020-04-05T00:00:00.000","Wayne","2","34","15","447"
"2020-04-05T00:00:00.000","Westchester","571","14294","1398","45353"
"2020-04-05T00:00:00.000","Wyoming","1","23","6","181"
"2020-04-05T00:00:00.000","Yates","0","1","2","80"
"2020-04-04T00:00:00.000","Albany","12","305","117","4155"
"2020-04-04T00:00:00.000","Allegany","0","16","8","188"
"2020-04-04T00:00:00.000","Bronx","1053","13368","1778","25743"
"2020-04-04T00:00:00.000","Broome","6","71","36","574"
"2020-04-04T00:00:00.000","Cattaraugus","1","10","12","235"
"2020-04-04T00:00:00.000","Cayuga","1","8","32","354"
"2020-04-04T00:00:00.000","Chautauqua","1","11","28","187"
"2020-04-04T00:00:00.000","Chemung","2","38","35","496"
"2020-04-04T00:00:00.000","Chenango","4","43","17","185"
"2020-04-04T00:00:00.000","Clinton","2","33","23","266"
"2020-04-04T00:00:00.000","Columbia","2","51","15","453"
"2020-04-04T00:00:00.000","Cortland","0","10","38","516"
"2020-04-04T00:00:00.000","Delaware","1","27","12","173"
"2020-04-04T00:00:00.000","Dutchess","139","1077","352","4106"
"2020-04-04T00:00:00.000","Erie","110","918","402","3926"
"2020-04-04T00:00:00.000","Essex","0","7","4","102"
"2020-04-04T00:00:00.000","Franklin","0","10","6","152"
"2020-04-04T00:00:00.000","Fulton","0","9","12","185"
"2020-04-04T00:00:00.000","Genesee","2","22","12","286"
"2020-04-04T00:00:00.000","Greene","0","24","7","274"
"2020-04-04T00:00:00.000","Hamilton","0","2","0","17"
"2020-04-04T00:00:00.000","Herkimer","4","22","46","184"
"2020-04-04T00:00:00.000","Jefferson","6","26","75","587"
"2020-04-04T00:00:00.000","Kings","1054","18558","1990","35596"
"2020-04-04T00:00:00.000","Lewis","1","3","19","101"
"2020-04-04T00:00:00.000","Livingston","1","19","27","221"
"2020-04-04T00:00:00.000","Madison","5","79","28","494"
"2020-04-04T00:00:00.000","Monroe","36","548","277","4921"
"2020-04-04T00:00:00.000","Montgomery","2","15","14","190"
"2020-04-04T00:00:00.000","Nassau","1052","14398","2195","31860"
"2020-04-04T00:00:00.000","New York","598","9898","1278","23991"
"2020-04-04T00:00:00.000","Niagara","15","116","54","529"
"2020-04-04T00:00:00.000","Oneida","7","87","55","777"
"2020-04-04T00:00:00.000","Onondaga","6","268","131","4163"
"2020-04-04T00:00:00.000","Ontario","1","32","33","444"
"2020-04-04T00:00:00.000","Orange","361","3102","1077","8989"
"2020-04-04T00:00:00.000","Orleans","1","11","9","160"
"2020-04-04T00:00:00.000","Oswego","2","28","26","562"
"2020-04-04T00:00:00.000","Otsego","3","29","25","284"
"2020-04-04T00:00:00.000","Putnam","31","314","78","1187"
"2020-04-04T00:00:00.000","Queens","1322","21436","2255","37662"
"2020-04-04T00:00:00.000","Rensselaer","2","60","48","1301"
"2020-04-04T00:00:00.000","Richmond","218","4291","513","9474"
"2020-04-04T00:00:00.000","Rockland","454","5326","880","12112"
"2020-04-04T00:00:00.000","Saratoga","7","148","110","2009"
"2020-04-04T00:00:00.000","Schenectady","11","128","64","1338"
"2020-04-04T00:00:00.000","Schoharie","1","11","16","143"
"2020-04-04T00:00:00.000","Schuyler","0","4","2","95"
"2020-04-04T00:00:00.000","Seneca","3","9","15","130"
"2020-04-04T00:00:00.000","Steuben","8","63","31","403"
"2020-04-04T00:00:00.000","St. Lawrence","3","55","46","629"
"2020-04-04T00:00:00.000","Suffolk","1035","12405","2200","28691"
"2020-04-04T00:00:00.000","Sullivan","41","234","153","1283"
"2020-04-04T00:00:00.000","Tioga","0","7","8","189"
"2020-04-04T00:00:00.000","Tompkins","3","88","52","1585"
"2020-04-04T00:00:00.000","Ulster","42","332","188","1957"
"2020-04-04T00:00:00.000","Warren","5","25","13","509"
"2020-04-04T00:00:00.000","Washington","2","18","15","317"
"2020-04-04T00:00:00.000","Wayne","2","32","24","432"
"2020-04-04T00:00:00.000","Westchester","642","13723","1621","43955"
"2020-04-04T00:00:00.000","Wyoming","4","22","16","175"
"2020-04-04T00:00:00.000","Yates","0","1","6","78"
"2020-04-03T00:00:00.000","Albany","26","293","123","4038"
"2020-04-03T00:00:00.000","Allegany","2","16","13","180"
"2020-04-03T00:00:00.000","Bronx","1229","12315","2108","23965"
"2020-04-03T00:00:00.000","Broome","9","65","55","538"
"2020-04-03T00:00:00.000","Cattaraugus","0","9","8","223"
"2020-04-03T00:00:00.000","Cayuga","1","7","15","322"
"2020-04-03T00:00:00.000","Chautauqua","1","10","20","159"
"2020-04-03T00:00:00.000","Chemung","1","36","28","461"
"2020-04-03T00:00:00.000","Chenango","7","39","40","168"
"2020-04-03T00:00:00.000","Clinton","1","31","11","243"
"2020-04-03T00:00:00.000","Columbia","7","49","20","438"
"2020-04-03T00:00:00.000","Cortland","0","10","32","478"
"2020-04-03T00:00:00.000","Delaware","2","26","18","161"
"2020-04-03T00:00:00.000","Dutchess","129","938","447","3754"
"2020-04-03T00:00:00.000","Erie","88","808","317","3524"
"2020-04-03T00:00:00.000","Essex","1","7","7","98"
"2020-04-03T00:00:00.000","Franklin","0","10","4","146"
"2020-04-03T00:00:00.000","Fulton","3","9","24","173"
"2020-04-03T00:00:00.000","Genesee","4","20","30","274"
"2020-04-03T00:00:00.000","Greene","1","24","10","267"
"2020-04-03T00:00:00.000","Hamilton","0","2","0","17"
"2020-04-03T00:00:00.000","Herkimer","4","18","27","138"
"2020-04-03T00:00:00.000","Jefferson","2","20","38","512"
"2020-04-03T00:00:00.000","Kings","1804","17504","3234","33606"
"2020-04-03T00:00:00.000","Lewis","0","2","5","82"
"2020-04-03T00:00:00.000","Livingston","2","18","18","194"
"2020-04-03T00:00:00.000","Madison","4","74","20","466"
"2020-04-03T00:00:00.000","Monroe","48","512","328","4644"
"2020-04-03T00:00:00.000","Montgomery","3","13","11","176"
"2020-04-03T00:00:00.000","Nassau","1322","13346","2694","29665"
"2020-04-03T00:00:00.000","New York","848","9300","1820","22713"
"2020-04-03T00:00:00.000","Niagara","7","101","47","475"
"2020-04-03T00:00:00.000","Oneida","9","80","58","722"
"2020-04-03T00:00:00.000","Onondaga","10","262","221","4032"
"2020-04-03T00:00:00.000","Ontario","3","31","36","411"
"2020-04-03T00:00:00.000","Orange","344","2741","1046","7912"
"2020-04-03T00:00:00.000","Orleans","1","10","11","151"
"2020-04-03T00:00:00.000","Oswego","0","26","31","536"
"2020-04-03T00:00:00.000","Otsego","5","26","53","259"
"2020-04-03T00:00:00.000","Putnam","31","283","96","1109"
"2020-04-03T00:00:00.000","Queens","1947","20114","3407","35407"
"2020-04-03T00:00:00.000","Rensselaer","2","58","18","1253"
"2020-04-03T00:00:00.000","Richmond","319","4073","679","8961"
"2020-04-03T00:00:00.000","Rockland","583","4872","1124","11232"
"2020-04-03T00:00:00.000","Saratoga","0","141","57","1899"
"2020-04-03T00:00:00.000","Schenectady","7","117","38","1274"
"2020-04-03T00:00:00.000","Schoharie","1","10","21","127"
"2020-04-03T00:00:00.000","Schuyler","1","4","5","93"
"2020-04-03T00:00:00.000","Seneca","0","6","7","115"
"2020-04-03T00:00:00.000","Steuben","9","55","27","372"
"2020-04-03T00:00:00.000","St. Lawrence","9","52","81","583"
"2020-04-03T00:00:00.000","Suffolk","1216","11370","2463","26491"
"2020-04-03T00:00:00.000","Sullivan","25","193","133","1130"
"2020-04-03T00:00:00.000","Tioga","0","7","9","181"
"2020-04-03T00:00:00.000","Tompkins","1","85","81","1533"
"2020-04-03T00:00:00.000","Ulster","27","290","141","1769"
"2020-04-03T00:00:00.000","Warren","1","20","7","496"
"2020-04-03T00:00:00.000","Washington","1","16","9","302"
"2020-04-03T00:00:00.000","Wayne","0","30","35","408"
"2020-04-03T00:00:00.000","Westchester","730","13081","1621","42334"
"2020-04-03T00:00:00.000","Wyoming","3","18","11","159"
"2020-04-03T00:00:00.000","Yates","0","1","3","72"
"2020-04-02T00:00:00.000","Albany","14","267","105","3915"
"2020-04-02T00:00:00.000","Allegany","2","14","18","167"
"2020-04-02T00:00:00.000","Bronx","1159","11086","1946","21857"
"2020-04-02T00:00:00.000","Broome","10","56","72","483"
"2020-04-02T00:00:00.000","Cattaraugus","1","9","24","215"
"2020-04-02T00:00:00.000","Cayuga","2","6","36","307"
"2020-04-02T00:00:00.000","Chautauqua","1","9","15","139"
"2020-04-02T00:00:00.000","Chemung","13","35","84","433"
"2020-04-02T00:00:00.000","Chenango","4","32","17","128"
"2020-04-02T00:00:00.000","Clinton","5","30","16","232"
"2020-04-02T00:00:00.000","Columbia","6","42","22","418"
"2020-04-02T00:00:00.000","Cortland","2","10","54","446"
"2020-04-02T00:00:00.000","Delaware","2","24","9","143"
"2020-04-02T00:00:00.000","Dutchess","142","809","415","3307"
"2020-04-02T00:00:00.000","Erie","103","720","429","3207"
"2020-04-02T00:00:00.000","Essex","0","6","2","91"
"2020-04-02T00:00:00.000","Franklin","1","10","19","142"
"2020-04-02T00:00:00.000","Fulton","0","6","10","149"
"2020-04-02T00:00:00.000","Genesee","2","16","23","244"
"2020-04-02T00:00:00.000","Greene","2","23","16","257"
"2020-04-02T00:00:00.000","Hamilton","0","2","0","17"
"2020-04-02T00:00:00.000","Herkimer","0","14","19","111"
"2020-04-02T00:00:00.000","Jefferson","3","18","56","474"
"2020-04-02T00:00:00.000","Kings","1396","15700","2512","30372"
"2020-04-02T00:00:00.000","Lewis","0","2","5","77"
"2020-04-02T00:00:00.000","Livingston","2","16","12","176"
"2020-04-02T00:00:00.000","Madison","10","70","70","446"
"2020-04-02T00:00:00.000","Monroe","44","464","336","4316"
"2020-04-02T00:00:00.000","Montgomery","2","10","8","165"
"2020-04-02T00:00:00.000","Nassau","1437","12024","2663","26971"
"2020-04-02T00:00:00.000","New York","609","8452","1294","20893"
"2020-04-02T00:00:00.000","Niagara","18","94","61","428"
"2020-04-02T00:00:00.000","Oneida","10","71","77","664"
"2020-04-02T00:00:00.000","Onondaga","18","252","195","3811"
"2020-04-02T00:00:00.000","Ontario","2","28","29","375"
"2020-04-02T00:00:00.000","Orange","404","2397","1114","6866"
"2020-04-02T00:00:00.000","Orleans","3","9","13","140"
"2020-04-02T00:00:00.000","Oswego","4","26","82","505"
"2020-04-02T00:00:00.000","Otsego","0","21","12","206"
"2020-04-02T00:00:00.000","Putnam","36","252","90","1013"
"2020-04-02T00:00:00.000","Queens","1899","18167","3048","32000"
"2020-04-02T00:00:00.000","Rensselaer","3","56","31","1235"
"2020-04-02T00:00:00.000","Richmond","287","3754","563","8282"
"2020-04-02T00:00:00.000","Rockland","538","4289","997","10108"
"2020-04-02T00:00:00.000","Saratoga","9","141","53","1842"
"2020-04-02T00:00:00.000","Schenectady","9","110","42","1236"
"2020-04-02T00:00:00.000","Schoharie","1","9","5","106"
"2020-04-02T00:00:00.000","Schuyler","0","3","13","88"
"2020-04-02T00:00:00.000","Seneca","2","6","13","108"
"2020-04-02T00:00:00.000","Steuben","3","46","36","345"
"2020-04-02T00:00:00.000","St. Lawrence","4","43","54","502"
"2020-04-02T00:00:00.000","Suffolk","1408","10154","2575","24028"
"2020-04-02T00:00:00.000","Sullivan","25","168","140","997"
"2020-04-02T00:00:00.000","Tioga","0","7","18","172"
"2020-04-02T00:00:00.000","Tompkins","10","84","160","1452"
"2020-04-02T00:00:00.000","Ulster","23","263","125","1628"
"2020-04-02T00:00:00.000","Warren","1","19","11","489"
"2020-04-02T00:00:00.000","Washington","3","15","13","293"
"2020-04-02T00:00:00.000","Wayne","3","30","28","373"
"2020-04-02T00:00:00.000","Westchester","784","12351","1632","40713"
"2020-04-02T00:00:00.000","Wyoming","1","15","11","148"
"2020-04-02T00:00:00.000","Yates","0","1","7","69"
"2020-04-01T00:00:00.000","Albany","13","253","106","3810"
"2020-04-01T00:00:00.000","Allegany","3","12","14","149"
"2020-04-01T00:00:00.000","Bronx","1066","9927","1754","19911"
"2020-04-01T00:00:00.000","Broome","4","46","43","411"
"2020-04-01T00:00:00.000","Cattaraugus","1","8","28","191"
"2020-04-01T00:00:00.000","Cayuga","1","4","25","271"
"2020-04-01T00:00:00.000","Chautauqua","2","8","8","124"
"2020-04-01T00:00:00.000","Chemung","0","22","14","349"
"2020-04-01T00:00:00.000","Chenango","2","28","16","111"
"2020-04-01T00:00:00.000","Clinton","0","25","5","216"
"2020-04-01T00:00:00.000","Columbia","5","36","21","396"
"2020-04-01T00:00:00.000","Cortland","0","8","42","392"
"2020-04-01T00:00:00.000","Delaware","2","22","7","134"
"2020-04-01T00:00:00.000","Dutchess","120","667","330","2892"
"2020-04-01T00:00:00.000","Erie","153","617","571","2778"
