"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-26T00:00:00.000","Putnam","5","1227","125","8064"
"2020-05-26T00:00:00.000","Queens","165","61125","4201","230166"
"2020-05-26T00:00:00.000","Rensselaer","0","466","150","8754"
"2020-05-26T00:00:00.000","Richmond","23","13348","720","54487"
"2020-05-26T00:00:00.000","Rockland","28","13047","554","48951"
"2020-05-26T00:00:00.000","Saratoga","2","465","285","11463"
"2020-05-26T00:00:00.000","Schenectady","5","673","243","10492"
"2020-05-26T00:00:00.000","Schoharie","0","49","46","1299"
"2020-05-26T00:00:00.000","Schuyler","0","11","68","1280"
"2020-05-26T00:00:00.000","Seneca","0","55","50","1748"
"2020-05-26T00:00:00.000","Steuben","1","241","221","5126"
"2020-05-26T00:00:00.000","St. Lawrence","3","200","78","8044"
"2020-05-26T00:00:00.000","Suffolk","59","39258","2492","163435"
"2020-05-26T00:00:00.000","Sullivan","2","1340","77","7256"
"2020-05-26T00:00:00.000","Tioga","2","124","195","2683"
"2020-05-26T00:00:00.000","Tompkins","1","155","264","9209"
"2020-05-26T00:00:00.000","Ulster","7","1645","355","16878"
"2020-05-26T00:00:00.000","Warren","1","252","111","4190"
"2020-05-26T00:00:00.000","Washington","0","228","107","2873"
"2020-05-26T00:00:00.000","Wayne","0","110","339","4334"
"2020-05-26T00:00:00.000","Westchester","79","33186","2207","145385"
"2020-05-26T00:00:00.000","Wyoming","0","82","42","2051"
"2020-05-26T00:00:00.000","Yates","2","39","28","1050"
"2020-05-25T00:00:00.000","Albany","2","1793","328","22032"
"2020-05-25T00:00:00.000","Allegany","0","44","28","1466"
"2020-05-25T00:00:00.000","Bronx","117","44364","2233","165092"
"2020-05-25T00:00:00.000","Broome","3","522","536","12464"
"2020-05-25T00:00:00.000","Cattaraugus","0","81","136","3698"
"2020-05-25T00:00:00.000","Cayuga","1","78","76","3331"
"2020-05-25T00:00:00.000","Chautauqua","2","77","94","3528"
"2020-05-25T00:00:00.000","Chemung","0","136","96","5275"
"2020-05-25T00:00:00.000","Chenango","4","123","221","3262"
"2020-05-25T00:00:00.000","Clinton","0","95","108","2773"
"2020-05-25T00:00:00.000","Columbia","1","373","145","3633"
"2020-05-25T00:00:00.000","Cortland","0","39","64","3195"
"2020-05-25T00:00:00.000","Delaware","0","77","22","2093"
"2020-05-25T00:00:00.000","Dutchess","9","3834","301","27234"
"2020-05-25T00:00:00.000","Erie","53","5753","1334","51843"
"2020-05-25T00:00:00.000","Essex","0","36","68","2214"
"2020-05-25T00:00:00.000","Franklin","0","20","219","2651"
"2020-05-25T00:00:00.000","Fulton","0","196","44","2527"
"2020-05-25T00:00:00.000","Genesee","1","193","58","3233"
"2020-05-25T00:00:00.000","Greene","0","225","24","2379"
"2020-05-25T00:00:00.000","Hamilton","0","5","5","411"
"2020-05-25T00:00:00.000","Herkimer","0","103","45","2691"
"2020-05-25T00:00:00.000","Jefferson","0","72","71","4962"
"2020-05-25T00:00:00.000","Kings","200","54560","5214","231086"
"2020-05-25T00:00:00.000","Lewis","1","20","25","1771"
"2020-05-25T00:00:00.000","Livingston","3","118","74","3132"
"2020-05-25T00:00:00.000","Madison","0","303","179","3562"
"2020-05-25T00:00:00.000","Monroe","29","2762","1595","45248"
"2020-05-25T00:00:00.000","Montgomery","1","80","41","2356"
"2020-05-25T00:00:00.000","Nassau","67","39974","2269","156710"
"2020-05-25T00:00:00.000","New York","83","26092","3635","144243"
"2020-05-25T00:00:00.000","Niagara","10","965","366","11529"
"2020-05-25T00:00:00.000","Oneida","12","917","427","14310"
"2020-05-25T00:00:00.000","Onondaga","31","2012","1129","32265"
"2020-05-25T00:00:00.000","Ontario","10","195","218","5306"
"2020-05-25T00:00:00.000","Orange","33","10277","617","44736"
"2020-05-25T00:00:00.000","Orleans","3","208","49","1951"
"2020-05-25T00:00:00.000","Oswego","0","104","175","4713"
"2020-05-25T00:00:00.000","Otsego","0","69","17","2963"
"2020-05-25T00:00:00.000","Putnam","8","1222","184","7939"
"2020-05-25T00:00:00.000","Queens","132","60960","3789","225965"
"2020-05-25T00:00:00.000","Rensselaer","1","466","158","8604"
"2020-05-25T00:00:00.000","Richmond","38","13325","1047","53767"
"2020-05-25T00:00:00.000","Rockland","23","13019","652","48397"
"2020-05-25T00:00:00.000","Saratoga","2","463","312","11178"
"2020-05-25T00:00:00.000","Schenectady","4","668","143","10249"
"2020-05-25T00:00:00.000","Schoharie","0","49","12","1253"
"2020-05-25T00:00:00.000","Schuyler","0","11","14","1212"
"2020-05-25T00:00:00.000","Seneca","0","55","86","1698"
"2020-05-25T00:00:00.000","Steuben","0","240","79","4905"
"2020-05-25T00:00:00.000","St. Lawrence","0","197","60","7966"
"2020-05-25T00:00:00.000","Suffolk","109","39199","3241","160943"
"2020-05-25T00:00:00.000","Sullivan","14","1338","238","7179"
"2020-05-25T00:00:00.000","Tioga","0","122","45","2488"
"2020-05-25T00:00:00.000","Tompkins","0","154","48","8945"
"2020-05-25T00:00:00.000","Ulster","6","1638","162","16523"
"2020-05-25T00:00:00.000","Warren","0","251","56","4079"
"2020-05-25T00:00:00.000","Washington","0","228","106","2766"
"2020-05-25T00:00:00.000","Wayne","1","110","170","3995"
"2020-05-25T00:00:00.000","Westchester","58","33107","1695","143178"
"2020-05-25T00:00:00.000","Wyoming","0","82","29","2009"
"2020-05-25T00:00:00.000","Yates","0","37","67","1022"
"2020-05-24T00:00:00.000","Albany","9","1791","378","21704"
"2020-05-24T00:00:00.000","Allegany","0","44","53","1438"
"2020-05-24T00:00:00.000","Bronx","110","44247","2445","162859"
"2020-05-24T00:00:00.000","Broome","18","519","669","11928"
"2020-05-24T00:00:00.000","Cattaraugus","3","81","311","3562"
"2020-05-24T00:00:00.000","Cayuga","0","77","176","3255"
"2020-05-24T00:00:00.000","Chautauqua","0","75","38","3434"
"2020-05-24T00:00:00.000","Chemung","0","136","196","5179"
"2020-05-24T00:00:00.000","Chenango","1","119","217","3041"
"2020-05-24T00:00:00.000","Clinton","0","95","70","2665"
"2020-05-24T00:00:00.000","Columbia","7","372","134","3488"
"2020-05-24T00:00:00.000","Cortland","0","39","221","3131"
"2020-05-24T00:00:00.000","Delaware","0","77","44","2071"
"2020-05-24T00:00:00.000","Dutchess","18","3825","650","26933"
"2020-05-24T00:00:00.000","Erie","74","5700","1718","50509"
"2020-05-24T00:00:00.000","Essex","0","36","88","2146"
"2020-05-24T00:00:00.000","Franklin","0","20","138","2432"
"2020-05-24T00:00:00.000","Fulton","2","196","86","2483"
"2020-05-24T00:00:00.000","Genesee","1","192","95","3175"
"2020-05-24T00:00:00.000","Greene","5","225","35","2355"
"2020-05-24T00:00:00.000","Hamilton","0","5","3","406"
"2020-05-24T00:00:00.000","Herkimer","2","103","237","2646"
"2020-05-24T00:00:00.000","Jefferson","0","72","107","4891"
"2020-05-24T00:00:00.000","Kings","185","54360","4990","225872"
"2020-05-24T00:00:00.000","Lewis","0","19","43","1746"
"2020-05-24T00:00:00.000","Livingston","1","115","196","3058"
"2020-05-24T00:00:00.000","Madison","2","303","67","3383"
"2020-05-24T00:00:00.000","Monroe","36","2733","1729","43653"
"2020-05-24T00:00:00.000","Montgomery","0","79","159","2315"
"2020-05-24T00:00:00.000","Nassau","70","39907","2891","154441"
"2020-05-24T00:00:00.000","New York","100","26009","3356","140608"
"2020-05-24T00:00:00.000","Niagara","14","955","501","11163"
"2020-05-24T00:00:00.000","Oneida","27","905","930","13883"
"2020-05-24T00:00:00.000","Onondaga","28","1981","1175","31136"
"2020-05-24T00:00:00.000","Ontario","1","185","99","5088"
"2020-05-24T00:00:00.000","Orange","19","10244","478","44119"
"2020-05-24T00:00:00.000","Orleans","3","205","63","1902"
"2020-05-24T00:00:00.000","Oswego","4","104","131","4538"
"2020-05-24T00:00:00.000","Otsego","0","69","38","2946"
"2020-05-24T00:00:00.000","Putnam","6","1214","185","7755"
"2020-05-24T00:00:00.000","Queens","192","60828","4448","222176"
"2020-05-24T00:00:00.000","Rensselaer","2","465","123","8446"
"2020-05-24T00:00:00.000","Richmond","21","13287","732","52720"
"2020-05-24T00:00:00.000","Rockland","33","12996","634","47745"
"2020-05-24T00:00:00.000","Saratoga","5","461","185","10866"
"2020-05-24T00:00:00.000","Schenectady","6","664","340","10106"
"2020-05-24T00:00:00.000","Schoharie","0","49","21","1241"
"2020-05-24T00:00:00.000","Schuyler","0","11","52","1198"
"2020-05-24T00:00:00.000","Seneca","0","55","56","1612"
"2020-05-24T00:00:00.000","Steuben","0","240","72","4826"
"2020-05-24T00:00:00.000","St. Lawrence","0","197","114","7906"
"2020-05-24T00:00:00.000","Suffolk","126","39090","4010","157702"
"2020-05-24T00:00:00.000","Sullivan","14","1324","170","6941"
"2020-05-24T00:00:00.000","Tioga","0","122","54","2443"
"2020-05-24T00:00:00.000","Tompkins","3","154","267","8897"
"2020-05-24T00:00:00.000","Ulster","15","1632","590","16361"
"2020-05-24T00:00:00.000","Warren","1","251","65","4023"
"2020-05-24T00:00:00.000","Washington","2","228","51","2660"
"2020-05-24T00:00:00.000","Wayne","1","109","106","3825"
"2020-05-24T00:00:00.000","Westchester","81","33049","2323","141483"
"2020-05-24T00:00:00.000","Wyoming","1","82","42","1980"
"2020-05-24T00:00:00.000","Yates","0","37","28","955"
"2020-05-23T00:00:00.000","Albany","12","1782","438","21326"
"2020-05-23T00:00:00.000","Allegany","0","44","33","1385"
"2020-05-23T00:00:00.000","Bronx","216","44137","4575","160414"
"2020-05-23T00:00:00.000","Broome","16","501","629","11259"
"2020-05-23T00:00:00.000","Cattaraugus","0","78","172","3251"
"2020-05-23T00:00:00.000","Cayuga","1","77","143","3079"
"2020-05-23T00:00:00.000","Chautauqua","3","75","134","3396"
"2020-05-23T00:00:00.000","Chemung","0","136","215","4983"
"2020-05-23T00:00:00.000","Chenango","0","118","226","2824"
"2020-05-23T00:00:00.000","Clinton","0","95","131","2595"
"2020-05-23T00:00:00.000","Columbia","6","365","94","3354"
"2020-05-23T00:00:00.000","Cortland","1","39","147","2910"
"2020-05-23T00:00:00.000","Delaware","3","77","80","2027"
"2020-05-23T00:00:00.000","Dutchess","14","3807","874","26283"
"2020-05-23T00:00:00.000","Erie","74","5626","1742","48791"
"2020-05-23T00:00:00.000","Essex","0","36","182","2058"
"2020-05-23T00:00:00.000","Franklin","0","20","178","2294"
"2020-05-23T00:00:00.000","Fulton","1","194","84","2397"
"2020-05-23T00:00:00.000","Genesee","0","191","181","3080"
"2020-05-23T00:00:00.000","Greene","3","220","55","2320"
"2020-05-23T00:00:00.000","Hamilton","0","5","3","403"
"2020-05-23T00:00:00.000","Herkimer","1","101","143","2409"
"2020-05-23T00:00:00.000","Jefferson","0","72","305","4784"
"2020-05-23T00:00:00.000","Kings","273","54175","6813","220882"
"2020-05-23T00:00:00.000","Lewis","0","19","77","1703"
"2020-05-23T00:00:00.000","Livingston","0","114","65","2862"
"2020-05-23T00:00:00.000","Madison","0","301","105","3316"
"2020-05-23T00:00:00.000","Monroe","36","2697","846","41924"
"2020-05-23T00:00:00.000","Montgomery","2","79","131","2156"
"2020-05-23T00:00:00.000","Nassau","111","39837","3739","151550"
"2020-05-23T00:00:00.000","New York","103","25909","4187","137252"
"2020-05-23T00:00:00.000","Niagara","14","941","355","10662"
"2020-05-23T00:00:00.000","Oneida","14","878","659","12953"
"2020-05-23T00:00:00.000","Onondaga","49","1953","1352","29961"
"2020-05-23T00:00:00.000","Ontario","2","184","201","4989"
"2020-05-23T00:00:00.000","Orange","28","10225","638","43641"
"2020-05-23T00:00:00.000","Orleans","6","202","129","1839"
"2020-05-23T00:00:00.000","Oswego","1","100","479","4407"
"2020-05-23T00:00:00.000","Otsego","1","69","51","2908"
"2020-05-23T00:00:00.000","Putnam","8","1208","161","7570"
"2020-05-23T00:00:00.000","Queens","214","60636","5270","217728"
"2020-05-23T00:00:00.000","Rensselaer","0","463","363","8323"
"2020-05-23T00:00:00.000","Richmond","51","13266","1120","51988"
"2020-05-23T00:00:00.000","Rockland","29","12963","735","47111"
"2020-05-23T00:00:00.000","Saratoga","4","456","316","10681"
"2020-05-23T00:00:00.000","Schenectady","10","658","641","9766"
"2020-05-23T00:00:00.000","Schoharie","0","49","29","1220"
"2020-05-23T00:00:00.000","Schuyler","0","11","45","1146"
"2020-05-23T00:00:00.000","Seneca","1","55","103","1556"
"2020-05-23T00:00:00.000","Steuben","0","240","83","4754"
"2020-05-23T00:00:00.000","St. Lawrence","1","197","301","7792"
"2020-05-23T00:00:00.000","Suffolk","162","38964","3865","153692"
"2020-05-23T00:00:00.000","Sullivan","13","1310","155","6771"
"2020-05-23T00:00:00.000","Tioga","1","122","79","2389"
"2020-05-23T00:00:00.000","Tompkins","2","151","246","8630"
"2020-05-23T00:00:00.000","Ulster","11","1617","470","15771"
"2020-05-23T00:00:00.000","Warren","1","250","159","3958"
"2020-05-23T00:00:00.000","Washington","1","226","213","2609"
"2020-05-23T00:00:00.000","Wayne","1","108","107","3719"
"2020-05-23T00:00:00.000","Westchester","87","32968","2542","139160"
"2020-05-23T00:00:00.000","Wyoming","1","81","113","1938"
"2020-05-23T00:00:00.000","Yates","0","37","58","927"
"2020-05-22T00:00:00.000","Albany","14","1770","655","20888"
"2020-05-22T00:00:00.000","Allegany","0","44","26","1352"
"2020-05-22T00:00:00.000","Bronx","155","43921","3518","155839"
"2020-05-22T00:00:00.000","Broome","17","485","645","10630"
"2020-05-22T00:00:00.000","Cattaraugus","4","78","176","3079"
"2020-05-22T00:00:00.000","Cayuga","3","76","356","2936"
"2020-05-22T00:00:00.000","Chautauqua","9","72","217","3262"
"2020-05-22T00:00:00.000","Chemung","1","136","233","4768"
"2020-05-22T00:00:00.000","Chenango","0","118","143","2598"
"2020-05-22T00:00:00.000","Clinton","1","95","135","2464"
"2020-05-22T00:00:00.000","Columbia","3","359","96","3260"
"2020-05-22T00:00:00.000","Cortland","1","38","223","2763"
"2020-05-22T00:00:00.000","Delaware","2","74","51","1947"
"2020-05-22T00:00:00.000","Dutchess","26","3793","549","25409"
"2020-05-22T00:00:00.000","Erie","155","5552","2767","47049"
"2020-05-22T00:00:00.000","Essex","0","36","89","1876"
"2020-05-22T00:00:00.000","Franklin","1","20","83","2116"
"2020-05-22T00:00:00.000","Fulton","4","193","142","2313"
"2020-05-22T00:00:00.000","Genesee","2","191","271","2899"
"2020-05-22T00:00:00.000","Greene","2","217","69","2265"
"2020-05-22T00:00:00.000","Hamilton","0","5","38","400"
"2020-05-22T00:00:00.000","Herkimer","5","100","212","2266"
"2020-05-22T00:00:00.000","Jefferson","0","72","331","4479"
"2020-05-22T00:00:00.000","Kings","263","53902","6189","214069"
"2020-05-22T00:00:00.000","Lewis","0","19","62","1626"
"2020-05-22T00:00:00.000","Livingston","0","114","84","2797"
"2020-05-22T00:00:00.000","Madison","4","301","200","3211"
"2020-05-22T00:00:00.000","Monroe","60","2661","1198","41078"
"2020-05-22T00:00:00.000","Montgomery","0","77","79","2025"
"2020-05-22T00:00:00.000","Nassau","118","39726","4188","147811"
"2020-05-22T00:00:00.000","New York","134","25806","4582","133065"
"2020-05-22T00:00:00.000","Niagara","30","927","501","10307"
"2020-05-22T00:00:00.000","Oneida","36","864","1305","12294"
"2020-05-22T00:00:00.000","Onondaga","76","1904","2502","28609"
"2020-05-22T00:00:00.000","Ontario","2","182","125","4788"
"2020-05-22T00:00:00.000","Orange","55","10197","764","43003"
"2020-05-22T00:00:00.000","Orleans","21","196","85","1710"
"2020-05-22T00:00:00.000","Oswego","3","99","302","3928"
"2020-05-22T00:00:00.000","Otsego","1","68","90","2857"
"2020-05-22T00:00:00.000","Putnam","13","1200","236","7409"
"2020-05-22T00:00:00.000","Queens","186","60422","5388","212458"
"2020-05-22T00:00:00.000","Rensselaer","3","463","386","7960"
"2020-05-22T00:00:00.000","Richmond","44","13215","1232","50868"
"2020-05-22T00:00:00.000","Rockland","29","12934","814","46376"
"2020-05-22T00:00:00.000","Saratoga","4","452","254","10365"
"2020-05-22T00:00:00.000","Schenectady","3","648","248","9125"
"2020-05-22T00:00:00.000","Schoharie","0","49","23","1191"
"2020-05-22T00:00:00.000","Schuyler","0","11","78","1101"
"2020-05-22T00:00:00.000","Seneca","0","54","51","1453"
"2020-05-22T00:00:00.000","Steuben","0","240","114","4671"
"2020-05-22T00:00:00.000","St. Lawrence","1","196","333","7491"
"2020-05-22T00:00:00.000","Suffolk","130","38802","4005","149827"
"2020-05-22T00:00:00.000","Sullivan","10","1297","148","6616"
"2020-05-22T00:00:00.000","Tioga","3","121","96","2310"
"2020-05-22T00:00:00.000","Tompkins","2","149","410","8384"
"2020-05-22T00:00:00.000","Ulster","11","1606","418","15301"
"2020-05-22T00:00:00.000","Warren","3","249","114","3799"
"2020-05-22T00:00:00.000","Washington","1","225","70","2396"
"2020-05-22T00:00:00.000","Wayne","3","107","163","3612"
"2020-05-22T00:00:00.000","Westchester","114","32881","3234","136618"
"2020-05-22T00:00:00.000","Wyoming","1","80","150","1825"
"2020-05-22T00:00:00.000","Yates","3","37","22","869"
"2020-05-21T00:00:00.000","Albany","56","1756","920","20233"
"2020-05-21T00:00:00.000","Allegany","0","44","47","1326"
"2020-05-21T00:00:00.000","Bronx","163","43766","3421","152321"
"2020-05-21T00:00:00.000","Broome","17","468","820","9985"
"2020-05-21T00:00:00.000","Cattaraugus","3","74","125","2903"
"2020-05-21T00:00:00.000","Cayuga","1","73","245","2580"
"2020-05-21T00:00:00.000","Chautauqua","5","63","190","3045"
"2020-05-21T00:00:00.000","Chemung","1","135","141","4535"
"2020-05-21T00:00:00.000","Chenango","0","118","219","2455"
"2020-05-21T00:00:00.000","Clinton","0","94","131","2329"
"2020-05-21T00:00:00.000","Columbia","1","356","78","3164"
"2020-05-21T00:00:00.000","Cortland","1","37","86","2540"
"2020-05-21T00:00:00.000","Delaware","1","72","124","1896"
"2020-05-21T00:00:00.000","Dutchess","22","3767","556","24860"
"2020-05-21T00:00:00.000","Erie","127","5397","2175","44282"
"2020-05-21T00:00:00.000","Essex","0","36","115","1787"
"2020-05-21T00:00:00.000","Franklin","0","19","194","2033"
"2020-05-21T00:00:00.000","Fulton","3","189","88","2171"
"2020-05-21T00:00:00.000","Genesee","1","189","42","2628"
"2020-05-21T00:00:00.000","Greene","0","215","48","2196"
"2020-05-21T00:00:00.000","Hamilton","0","5","8","362"
"2020-05-21T00:00:00.000","Herkimer","2","95","77","2054"
"2020-05-21T00:00:00.000","Jefferson","1","72","319","4148"
"2020-05-21T00:00:00.000","Kings","254","53639","5372","207880"
"2020-05-21T00:00:00.000","Lewis","1","19","101","1564"
"2020-05-21T00:00:00.000","Livingston","0","114","75","2713"
"2020-05-21T00:00:00.000","Madison","3","297","135","3011"
"2020-05-21T00:00:00.000","Monroe","71","2601","2061","39880"
"2020-05-21T00:00:00.000","Montgomery","0","77","130","1946"
"2020-05-21T00:00:00.000","Nassau","121","39608","3097","143623"
"2020-05-21T00:00:00.000","New York","150","25672","4363","128483"
"2020-05-21T00:00:00.000","Niagara","17","897","655","9806"
"2020-05-21T00:00:00.000","Oneida","11","828","815","10989"
"2020-05-21T00:00:00.000","Onondaga","57","1828","1344","26107"
"2020-05-21T00:00:00.000","Ontario","4","180","191","4663"
"2020-05-21T00:00:00.000","Orange","50","10142","753","42239"
"2020-05-21T00:00:00.000","Orleans","1","175","50","1625"
"2020-05-21T00:00:00.000","Oswego","4","96","215","3626"
"2020-05-21T00:00:00.000","Otsego","0","67","102","2767"
"2020-05-21T00:00:00.000","Putnam","12","1187","156","7173"
"2020-05-21T00:00:00.000","Queens","211","60236","5181","207070"
"2020-05-21T00:00:00.000","Rensselaer","4","460","379","7574"
"2020-05-21T00:00:00.000","Richmond","31","13171","877","49636"
"2020-05-21T00:00:00.000","Rockland","28","12905","790","45562"
"2020-05-21T00:00:00.000","Saratoga","8","448","351","10111"
"2020-05-21T00:00:00.000","Schenectady","7","645","667","8877"
"2020-05-21T00:00:00.000","Schoharie","0","49","27","1168"
"2020-05-21T00:00:00.000","Schuyler","1","11","49","1023"
"2020-05-21T00:00:00.000","Seneca","2","54","54","1402"
"2020-05-21T00:00:00.000","Steuben","2","240","161","4557"
"2020-05-21T00:00:00.000","St. Lawrence","0","195","349","7158"
"2020-05-21T00:00:00.000","Suffolk","119","38672","3022","145822"
"2020-05-21T00:00:00.000","Sullivan","6","1287","158","6468"
"2020-05-21T00:00:00.000","Tioga","1","118","105","2214"
"2020-05-21T00:00:00.000","Tompkins","2","147","291","7974"
"2020-05-21T00:00:00.000","Ulster","11","1595","552","14883"
"2020-05-21T00:00:00.000","Warren","5","246","234","3685"
"2020-05-21T00:00:00.000","Washington","2","224","100","2326"
"2020-05-21T00:00:00.000","Wayne","1","104","104","3449"
"2020-05-21T00:00:00.000","Westchester","94","32767","2350","133384"
"2020-05-21T00:00:00.000","Wyoming","0","79","46","1675"
"2020-05-21T00:00:00.000","Yates","0","34","107","847"
"2020-05-20T00:00:00.000","Albany","18","1700","650","19313"
"2020-05-20T00:00:00.000","Allegany","0","44","68","1279"
"2020-05-20T00:00:00.000","Bronx","185","43603","3618","148900"
"2020-05-20T00:00:00.000","Broome","15","451","419","9165"
"2020-05-20T00:00:00.000","Cattaraugus","1","71","186","2778"
"2020-05-20T00:00:00.000","Cayuga","4","72","105","2335"
"2020-05-20T00:00:00.000","Chautauqua","8","58","273","2855"
"2020-05-20T00:00:00.000","Chemung","0","134","91","4394"
"2020-05-20T00:00:00.000","Chenango","0","118","150","2236"
"2020-05-20T00:00:00.000","Clinton","0","94","204","2198"
"2020-05-20T00:00:00.000","Columbia","5","355","128","3086"
"2020-05-20T00:00:00.000","Cortland","0","36","144","2454"
"2020-05-20T00:00:00.000","Delaware","2","71","65","1772"
"2020-05-20T00:00:00.000","Dutchess","21","3745","573","24304"
"2020-05-20T00:00:00.000","Erie","139","5270","2974","42107"
"2020-05-20T00:00:00.000","Essex","2","36","162","1672"
"2020-05-20T00:00:00.000","Franklin","1","19","245","1839"
"2020-05-20T00:00:00.000","Fulton","2","186","100","2083"
"2020-05-20T00:00:00.000","Genesee","4","188","145","2586"
"2020-05-20T00:00:00.000","Greene","0","215","44","2148"
"2020-05-20T00:00:00.000","Hamilton","0","5","12","354"
"2020-05-20T00:00:00.000","Herkimer","0","93","60","1977"
"2020-05-20T00:00:00.000","Jefferson","0","71","324","3829"
"2020-05-20T00:00:00.000","Kings","496","53385","7252","202508"
"2020-05-20T00:00:00.000","Lewis","0","18","176","1463"
"2020-05-20T00:00:00.000","Livingston","3","114","105","2638"
"2020-05-20T00:00:00.000","Madison","2","294","101","2876"
"2020-05-20T00:00:00.000","Monroe","65","2530","1852","37819"
"2020-05-20T00:00:00.000","Montgomery","2","77","96","1816"
"2020-05-20T00:00:00.000","Nassau","119","39487","3112","140526"
"2020-05-20T00:00:00.000","New York","131","25522","4219","124120"
"2020-05-20T00:00:00.000","Niagara","22","880","540","9151"
"2020-05-20T00:00:00.000","Oneida","15","817","779","10174"
"2020-05-20T00:00:00.000","Onondaga","53","1771","1137","24763"
"2020-05-20T00:00:00.000","Ontario","6","176","264","4472"
"2020-05-20T00:00:00.000","Orange","49","10092","919","41486"
"2020-05-20T00:00:00.000","Orleans","3","174","98","1575"
"2020-05-20T00:00:00.000","Oswego","2","92","300","3411"
"2020-05-20T00:00:00.000","Otsego","0","67","65","2665"
"2020-05-20T00:00:00.000","Putnam","7","1175","165","7017"
"2020-05-20T00:00:00.000","Queens","273","60025","5151","201889"
"2020-05-20T00:00:00.000","Rensselaer","3","456","403","7195"
"2020-05-20T00:00:00.000","Richmond","40","13140","908","48759"
"2020-05-20T00:00:00.000","Rockland","46","12877","1091","44772"
"2020-05-20T00:00:00.000","Saratoga","2","440","458","9760"
"2020-05-20T00:00:00.000","Schenectady","5","638","378","8210"
"2020-05-20T00:00:00.000","Schoharie","1","49","33","1141"
"2020-05-20T00:00:00.000","Schuyler","0","10","42","974"
"2020-05-20T00:00:00.000","Seneca","0","52","79","1348"
"2020-05-20T00:00:00.000","Steuben","1","238","133","4396"
"2020-05-20T00:00:00.000","St. Lawrence","0","195","504","6809"
"2020-05-20T00:00:00.000","Suffolk","142","38553","3623","142800"
"2020-05-20T00:00:00.000","Sullivan","14","1281","157","6310"
"2020-05-20T00:00:00.000","Tioga","3","117","89","2109"
"2020-05-20T00:00:00.000","Tompkins","0","145","199","7683"
"2020-05-20T00:00:00.000","Ulster","13","1584","799","14331"
"2020-05-20T00:00:00.000","Warren","6","241","213","3451"
"2020-05-20T00:00:00.000","Washington","1","222","87","2226"
"2020-05-20T00:00:00.000","Wayne","0","103","155","3345"
"2020-05-20T00:00:00.000","Westchester","156","32673","2671","131034"
"2020-05-20T00:00:00.000","Wyoming","0","79","64","1629"
"2020-05-20T00:00:00.000","Yates","0","34","62","740"
"2020-05-19T00:00:00.000","Albany","27","1682","697","18663"
"2020-05-19T00:00:00.000","Allegany","0","44","49","1211"
"2020-05-19T00:00:00.000","Bronx","148","43418","2682","145282"
"2020-05-19T00:00:00.000","Broome","7","436","639","8746"
"2020-05-19T00:00:00.000","Cattaraugus","1","70","152","2592"
"2020-05-19T00:00:00.000","Cayuga","0","68","106","2230"
