"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-05T00:00:00.000","Otsego","0","67","70","1609"
"2020-05-05T00:00:00.000","Putnam","9","1040","96","4816"
"2020-05-05T00:00:00.000","Queens","432","54880","3591","141570"
"2020-05-05T00:00:00.000","Rensselaer","8","347","126","4036"
"2020-05-05T00:00:00.000","Richmond","84","12401","702","37806"
"2020-05-05T00:00:00.000","Rockland","60","12204","401","34107"
"2020-05-05T00:00:00.000","Saratoga","3","371","173","5977"
"2020-05-05T00:00:00.000","Schenectady","14","551","178","5111"
"2020-05-05T00:00:00.000","Schoharie","0","45","29","748"
"2020-05-05T00:00:00.000","Schuyler","0","7","31","475"
"2020-05-05T00:00:00.000","Seneca","0","46","20","639"
"2020-05-05T00:00:00.000","Steuben","2","223","114","2456"
"2020-05-05T00:00:00.000","St. Lawrence","2","180","34","2395"
"2020-05-05T00:00:00.000","Suffolk","268","35543","2112","104087"
"2020-05-05T00:00:00.000","Sullivan","12","996","99","4414"
"2020-05-05T00:00:00.000","Tioga","4","96","76","1141"
"2020-05-05T00:00:00.000","Tompkins","0","129","104","3999"
"2020-05-05T00:00:00.000","Ulster","26","1383","272","9610"
"2020-05-05T00:00:00.000","Warren","1","193","22","1685"
"2020-05-05T00:00:00.000","Washington","1","189","25","1297"
"2020-05-05T00:00:00.000","Wayne","0","78","93","1671"
"2020-05-05T00:00:00.000","Westchester","186","30426","1434","102931"
"2020-05-05T00:00:00.000","Wyoming","0","70","42","713"
"2020-05-05T00:00:00.000","Yates","0","19","13","339"
"2020-05-04T00:00:00.000","Albany","7","1294","130","12084"
"2020-05-04T00:00:00.000","Allegany","0","35","31","637"
"2020-05-04T00:00:00.000","Bronx","253","39476","2001","103476"
"2020-05-04T00:00:00.000","Broome","4","338","180","3533"
"2020-05-04T00:00:00.000","Cattaraugus","0","53","14","1142"
"2020-05-04T00:00:00.000","Cayuga","0","51","22","1048"
"2020-05-04T00:00:00.000","Chautauqua","0","37","54","1341"
"2020-05-04T00:00:00.000","Chemung","0","126","154","2077"
"2020-05-04T00:00:00.000","Chenango","0","100","42","973"
"2020-05-04T00:00:00.000","Clinton","1","69","27","912"
"2020-05-04T00:00:00.000","Columbia","16","229","79","1589"
"2020-05-04T00:00:00.000","Cortland","0","28","12","1243"
"2020-05-04T00:00:00.000","Delaware","0","62","31","895"
"2020-05-04T00:00:00.000","Dutchess","20","3151","307","16669"
"2020-05-04T00:00:00.000","Erie","89","3891","779","20405"
"2020-05-04T00:00:00.000","Essex","1","30","26","480"
"2020-05-04T00:00:00.000","Franklin","0","16","11","434"
"2020-05-04T00:00:00.000","Fulton","13","97","63","986"
"2020-05-04T00:00:00.000","Genesee","0","159","47","1210"
"2020-05-04T00:00:00.000","Greene","12","166","36","1309"
"2020-05-04T00:00:00.000","Hamilton","0","3","1","47"
"2020-05-04T00:00:00.000","Herkimer","4","67","29","934"
"2020-05-04T00:00:00.000","Jefferson","0","63","13","1746"
"2020-05-04T00:00:00.000","Kings","396","47579","3364","129847"
"2020-05-04T00:00:00.000","Lewis","0","9","6","346"
"2020-05-04T00:00:00.000","Livingston","1","86","52","1242"
"2020-05-04T00:00:00.000","Madison","6","223","43","1530"
"2020-05-04T00:00:00.000","Monroe","28","1623","721","17320"
"2020-05-04T00:00:00.000","Montgomery","5","61","28","854"
"2020-05-04T00:00:00.000","Nassau","187","37152","1822","105444"
"2020-05-04T00:00:00.000","New York","154","23054","2246","77397"
"2020-05-04T00:00:00.000","Niagara","15","508","198","3752"
"2020-05-04T00:00:00.000","Oneida","24","574","247","4397"
"2020-05-04T00:00:00.000","Onondaga","31","1002","176","12639"
"2020-05-04T00:00:00.000","Ontario","1","97","86","2021"
"2020-05-04T00:00:00.000","Orange","129","9144","869","30648"
"2020-05-04T00:00:00.000","Orleans","2","99","15","738"
"2020-05-04T00:00:00.000","Oswego","1","68","40","1779"
"2020-05-04T00:00:00.000","Otsego","0","67","87","1539"
"2020-05-04T00:00:00.000","Putnam","5","1031","87","4720"
"2020-05-04T00:00:00.000","Queens","358","54448","2633","137979"
"2020-05-04T00:00:00.000","Rensselaer","2","339","71","3910"
"2020-05-04T00:00:00.000","Richmond","62","12317","573","37104"
"2020-05-04T00:00:00.000","Rockland","49","12144","437","33706"
"2020-05-04T00:00:00.000","Saratoga","1","368","115","5804"
"2020-05-04T00:00:00.000","Schenectady","2","537","98","4933"
"2020-05-04T00:00:00.000","Schoharie","0","45","29","719"
"2020-05-04T00:00:00.000","Schuyler","0","7","5","444"
"2020-05-04T00:00:00.000","Seneca","1","46","26","619"
"2020-05-04T00:00:00.000","Steuben","2","221","90","2342"
"2020-05-04T00:00:00.000","St. Lawrence","0","178","38","2361"
"2020-05-04T00:00:00.000","Suffolk","198","35275","1586","101975"
"2020-05-04T00:00:00.000","Sullivan","8","984","111","4315"
"2020-05-04T00:00:00.000","Tioga","2","92","67","1065"
"2020-05-04T00:00:00.000","Tompkins","0","129","52","3895"
"2020-05-04T00:00:00.000","Ulster","3","1357","104","9338"
"2020-05-04T00:00:00.000","Warren","0","192","34","1663"
"2020-05-04T00:00:00.000","Washington","0","188","22","1272"
"2020-05-04T00:00:00.000","Wayne","2","78","66","1578"
"2020-05-04T00:00:00.000","Westchester","143","30240","1225","101497"
"2020-05-04T00:00:00.000","Wyoming","1","70","24","671"
"2020-05-04T00:00:00.000","Yates","0","19","7","326"
"2020-05-03T00:00:00.000","Albany","29","1287","391","11954"
"2020-05-03T00:00:00.000","Allegany","0","35","14","606"
"2020-05-03T00:00:00.000","Bronx","307","39223","1869","101475"
"2020-05-03T00:00:00.000","Broome","7","334","353","3353"
"2020-05-03T00:00:00.000","Cattaraugus","0","53","7","1128"
"2020-05-03T00:00:00.000","Cayuga","0","51","10","1026"
"2020-05-03T00:00:00.000","Chautauqua","1","37","9","1287"
"2020-05-03T00:00:00.000","Chemung","1","126","244","1923"
"2020-05-03T00:00:00.000","Chenango","1","100","50","931"
"2020-05-03T00:00:00.000","Clinton","2","68","21","885"
"2020-05-03T00:00:00.000","Columbia","4","213","38","1510"
"2020-05-03T00:00:00.000","Cortland","0","28","42","1231"
"2020-05-03T00:00:00.000","Delaware","1","62","54","864"
"2020-05-03T00:00:00.000","Dutchess","45","3131","370","16362"
"2020-05-03T00:00:00.000","Erie","92","3802","760","19626"
"2020-05-03T00:00:00.000","Essex","0","29","10","454"
"2020-05-03T00:00:00.000","Franklin","1","16","15","423"
"2020-05-03T00:00:00.000","Fulton","2","84","25","923"
"2020-05-03T00:00:00.000","Genesee","4","159","48","1163"
"2020-05-03T00:00:00.000","Greene","3","154","34","1273"
"2020-05-03T00:00:00.000","Hamilton","0","3","2","46"
"2020-05-03T00:00:00.000","Herkimer","1","63","41","905"
"2020-05-03T00:00:00.000","Jefferson","1","63","82","1733"
"2020-05-03T00:00:00.000","Kings","344","47183","2545","126483"
"2020-05-03T00:00:00.000","Lewis","0","9","9","340"
"2020-05-03T00:00:00.000","Livingston","2","85","26","1190"
"2020-05-03T00:00:00.000","Madison","66","217","141","1487"
"2020-05-03T00:00:00.000","Monroe","29","1595","914","16599"
"2020-05-03T00:00:00.000","Montgomery","0","56","19","826"
"2020-05-03T00:00:00.000","Nassau","185","36965","1736","103622"
"2020-05-03T00:00:00.000","New York","159","22900","1524","75151"
"2020-05-03T00:00:00.000","Niagara","19","493","318","3554"
"2020-05-03T00:00:00.000","Oneida","61","550","241","4150"
"2020-05-03T00:00:00.000","Onondaga","19","971","436","12463"
"2020-05-03T00:00:00.000","Ontario","1","96","81","1935"
"2020-05-03T00:00:00.000","Orange","48","9015","421","29779"
"2020-05-03T00:00:00.000","Orleans","0","97","21","723"
"2020-05-03T00:00:00.000","Oswego","1","67","44","1739"
"2020-05-03T00:00:00.000","Otsego","0","67","36","1452"
"2020-05-03T00:00:00.000","Putnam","13","1026","114","4633"
"2020-05-03T00:00:00.000","Queens","450","54090","2696","135346"
"2020-05-03T00:00:00.000","Rensselaer","15","337","148","3839"
"2020-05-03T00:00:00.000","Richmond","60","12255","549","36531"
"2020-05-03T00:00:00.000","Rockland","70","12095","476","33269"
"2020-05-03T00:00:00.000","Saratoga","4","367","103","5689"
"2020-05-03T00:00:00.000","Schenectady","8","535","126","4835"
"2020-05-03T00:00:00.000","Schoharie","0","45","21","690"
"2020-05-03T00:00:00.000","Schuyler","0","7","12","439"
"2020-05-03T00:00:00.000","Seneca","0","45","19","593"
"2020-05-03T00:00:00.000","Steuben","1","219","70","2252"
"2020-05-03T00:00:00.000","St. Lawrence","1","178","85","2323"
"2020-05-03T00:00:00.000","Suffolk","222","35077","1640","100389"
"2020-05-03T00:00:00.000","Sullivan","25","976","106","4204"
"2020-05-03T00:00:00.000","Tioga","0","90","50","998"
"2020-05-03T00:00:00.000","Tompkins","0","129","126","3843"
"2020-05-03T00:00:00.000","Ulster","13","1354","198","9234"
"2020-05-03T00:00:00.000","Warren","4","192","53","1629"
"2020-05-03T00:00:00.000","Washington","2","188","31","1250"
"2020-05-03T00:00:00.000","Wayne","1","76","88","1512"
"2020-05-03T00:00:00.000","Westchester","213","30097","1662","100272"
"2020-05-03T00:00:00.000","Wyoming","0","69","16","647"
"2020-05-03T00:00:00.000","Yates","0","19","9","319"
"2020-05-02T00:00:00.000","Albany","20","1258","441","11563"
"2020-05-02T00:00:00.000","Allegany","0","35","18","592"
"2020-05-02T00:00:00.000","Bronx","466","38916","2857","99606"
"2020-05-02T00:00:00.000","Broome","22","327","415","3000"
"2020-05-02T00:00:00.000","Cattaraugus","3","53","54","1121"
"2020-05-02T00:00:00.000","Cayuga","0","51","14","1016"
"2020-05-02T00:00:00.000","Chautauqua","1","36","18","1278"
"2020-05-02T00:00:00.000","Chemung","1","125","26","1679"
"2020-05-02T00:00:00.000","Chenango","0","99","36","881"
"2020-05-02T00:00:00.000","Clinton","4","66","33","864"
"2020-05-02T00:00:00.000","Columbia","4","209","57","1472"
"2020-05-02T00:00:00.000","Cortland","0","28","16","1189"
"2020-05-02T00:00:00.000","Delaware","0","61","28","810"
"2020-05-02T00:00:00.000","Dutchess","37","3086","434","15992"
"2020-05-02T00:00:00.000","Erie","112","3710","799","18866"
"2020-05-02T00:00:00.000","Essex","1","29","23","444"
"2020-05-02T00:00:00.000","Franklin","0","15","9","408"
"2020-05-02T00:00:00.000","Fulton","3","82","36","898"
"2020-05-02T00:00:00.000","Genesee","0","155","25","1115"
"2020-05-02T00:00:00.000","Greene","9","151","32","1239"
"2020-05-02T00:00:00.000","Hamilton","0","3","1","44"
"2020-05-02T00:00:00.000","Herkimer","1","62","29","864"
"2020-05-02T00:00:00.000","Jefferson","0","62","48","1651"
"2020-05-02T00:00:00.000","Kings","564","46839","3804","123938"
"2020-05-02T00:00:00.000","Lewis","0","9","1","331"
"2020-05-02T00:00:00.000","Livingston","7","83","52","1164"
"2020-05-02T00:00:00.000","Madison","2","151","26","1346"
"2020-05-02T00:00:00.000","Monroe","32","1566","571","15685"
"2020-05-02T00:00:00.000","Montgomery","2","56","53","807"
"2020-05-02T00:00:00.000","Nassau","261","36780","2194","101886"
"2020-05-02T00:00:00.000","New York","245","22741","2214","73627"
"2020-05-02T00:00:00.000","Niagara","17","474","184","3236"
"2020-05-02T00:00:00.000","Oneida","15","489","149","3909"
"2020-05-02T00:00:00.000","Onondaga","49","952","593","12027"
"2020-05-02T00:00:00.000","Ontario","3","95","90","1854"
"2020-05-02T00:00:00.000","Orange","57","8967","510","29358"
"2020-05-02T00:00:00.000","Orleans","4","97","22","702"
"2020-05-02T00:00:00.000","Oswego","0","66","37","1695"
"2020-05-02T00:00:00.000","Otsego","0","67","42","1416"
"2020-05-02T00:00:00.000","Putnam","10","1013","90","4519"
"2020-05-02T00:00:00.000","Queens","601","53640","3755","132650"
"2020-05-02T00:00:00.000","Rensselaer","11","322","170","3691"
"2020-05-02T00:00:00.000","Richmond","101","12195","729","35982"
"2020-05-02T00:00:00.000","Rockland","80","12025","598","32793"
"2020-05-02T00:00:00.000","Saratoga","2","363","203","5586"
"2020-05-02T00:00:00.000","Schenectady","6","527","146","4709"
"2020-05-02T00:00:00.000","Schoharie","2","45","20","669"
"2020-05-02T00:00:00.000","Schuyler","0","7","2","427"
"2020-05-02T00:00:00.000","Seneca","3","45","51","574"
"2020-05-02T00:00:00.000","Steuben","1","218","41","2182"
"2020-05-02T00:00:00.000","St. Lawrence","1","177","125","2238"
"2020-05-02T00:00:00.000","Suffolk","377","34855","2521","98749"
"2020-05-02T00:00:00.000","Sullivan","20","951","105","4098"
"2020-05-02T00:00:00.000","Tioga","0","90","25","948"
"2020-05-02T00:00:00.000","Tompkins","1","129","27","3717"
"2020-05-02T00:00:00.000","Ulster","14","1341","256","9036"
"2020-05-02T00:00:00.000","Warren","3","188","43","1576"
"2020-05-02T00:00:00.000","Washington","2","186","63","1219"
"2020-05-02T00:00:00.000","Wayne","2","75","86","1424"
"2020-05-02T00:00:00.000","Westchester","258","29884","1809","98610"
"2020-05-02T00:00:00.000","Wyoming","0","69","15","631"
"2020-05-02T00:00:00.000","Yates","1","19","23","310"
"2020-05-01T00:00:00.000","Albany","34","1238","434","11122"
"2020-05-01T00:00:00.000","Allegany","0","35","11","574"
"2020-05-01T00:00:00.000","Bronx","665","38450","3694","96749"
"2020-05-01T00:00:00.000","Broome","6","305","114","2585"
"2020-05-01T00:00:00.000","Cattaraugus","1","50","80","1067"
"2020-05-01T00:00:00.000","Cayuga","0","51","17","1002"
"2020-05-01T00:00:00.000","Chautauqua","0","35","53","1260"
"2020-05-01T00:00:00.000","Chemung","1","124","36","1653"
"2020-05-01T00:00:00.000","Chenango","0","99","35","845"
"2020-05-01T00:00:00.000","Clinton","1","62","35","831"
"2020-05-01T00:00:00.000","Columbia","3","205","37","1415"
"2020-05-01T00:00:00.000","Cortland","0","28","30","1173"
"2020-05-01T00:00:00.000","Delaware","0","61","29","782"
"2020-05-01T00:00:00.000","Dutchess","47","3049","473","15558"
"2020-05-01T00:00:00.000","Erie","117","3598","1058","18067"
"2020-05-01T00:00:00.000","Essex","0","28","31","421"
"2020-05-01T00:00:00.000","Franklin","0","15","9","399"
"2020-05-01T00:00:00.000","Fulton","4","79","34","862"
"2020-05-01T00:00:00.000","Genesee","1","155","55","1090"
"2020-05-01T00:00:00.000","Greene","3","142","36","1207"
"2020-05-01T00:00:00.000","Hamilton","0","3","3","43"
"2020-05-01T00:00:00.000","Herkimer","1","61","15","835"
"2020-05-01T00:00:00.000","Jefferson","1","62","48","1603"
"2020-05-01T00:00:00.000","Kings","756","46275","4717","120134"
"2020-05-01T00:00:00.000","Lewis","0","9","12","330"
"2020-05-01T00:00:00.000","Livingston","3","76","44","1112"
"2020-05-01T00:00:00.000","Madison","10","149","54","1320"
"2020-05-01T00:00:00.000","Monroe","56","1534","520","15114"
"2020-05-01T00:00:00.000","Montgomery","0","54","27","754"
"2020-05-01T00:00:00.000","Nassau","358","36519","2384","99692"
"2020-05-01T00:00:00.000","New York","321","22496","2606","71413"
"2020-05-01T00:00:00.000","Niagara","17","457","269","3052"
"2020-05-01T00:00:00.000","Oneida","23","474","185","3760"
"2020-05-01T00:00:00.000","Onondaga","43","903","433","11434"
"2020-05-01T00:00:00.000","Ontario","1","92","62","1764"
"2020-05-01T00:00:00.000","Orange","159","8910","839","28848"
"2020-05-01T00:00:00.000","Orleans","1","93","29","680"
"2020-05-01T00:00:00.000","Oswego","2","66","30","1658"
"2020-05-01T00:00:00.000","Otsego","0","67","88","1374"
"2020-05-01T00:00:00.000","Putnam","13","1003","115","4429"
"2020-05-01T00:00:00.000","Queens","765","53039","4517","128895"
"2020-05-01T00:00:00.000","Rensselaer","13","311","112","3521"
"2020-05-01T00:00:00.000","Richmond","157","12094","918","35253"
"2020-05-01T00:00:00.000","Rockland","133","11945","779","32195"
"2020-05-01T00:00:00.000","Saratoga","3","361","173","5383"
"2020-05-01T00:00:00.000","Schenectady","7","521","194","4563"
"2020-05-01T00:00:00.000","Schoharie","0","43","16","649"
"2020-05-01T00:00:00.000","Schuyler","0","7","7","425"
"2020-05-01T00:00:00.000","Seneca","1","42","26","523"
"2020-05-01T00:00:00.000","Steuben","1","217","62","2141"
"2020-05-01T00:00:00.000","St. Lawrence","0","176","130","2113"
"2020-05-01T00:00:00.000","Suffolk","441","34478","2660","96228"
"2020-05-01T00:00:00.000","Sullivan","51","931","128","3993"
"2020-05-01T00:00:00.000","Tioga","0","90","20","923"
"2020-05-01T00:00:00.000","Tompkins","0","128","118","3690"
"2020-05-01T00:00:00.000","Ulster","29","1327","362","8780"
"2020-05-01T00:00:00.000","Warren","3","185","66","1533"
"2020-05-01T00:00:00.000","Washington","14","184","63","1156"
"2020-05-01T00:00:00.000","Wayne","2","73","43","1338"
"2020-05-01T00:00:00.000","Westchester","394","29626","2359","96801"
"2020-05-01T00:00:00.000","Wyoming","1","69","32","616"
"2020-05-01T00:00:00.000","Yates","0","18","13","287"
"2020-04-30T00:00:00.000","Albany","39","1204","378","10688"
"2020-04-30T00:00:00.000","Allegany","0","35","20","563"
"2020-04-30T00:00:00.000","Bronx","541","37785","2824","93055"
"2020-04-30T00:00:00.000","Broome","15","299","110","2471"
"2020-04-30T00:00:00.000","Cattaraugus","2","49","78","987"
"2020-04-30T00:00:00.000","Cayuga","3","51","28","985"
"2020-04-30T00:00:00.000","Chautauqua","2","35","47","1207"
"2020-04-30T00:00:00.000","Chemung","1","123","54","1617"
"2020-04-30T00:00:00.000","Chenango","1","99","21","810"
"2020-04-30T00:00:00.000","Clinton","2","61","48","796"
"2020-04-30T00:00:00.000","Columbia","32","202","76","1378"
"2020-04-30T00:00:00.000","Cortland","0","28","31","1143"
"2020-04-30T00:00:00.000","Delaware","0","61","24","753"
"2020-04-30T00:00:00.000","Dutchess","48","3002","443","15085"
"2020-04-30T00:00:00.000","Erie","162","3481","905","17009"
"2020-04-30T00:00:00.000","Essex","0","28","27","390"
"2020-04-30T00:00:00.000","Franklin","0","15","16","390"
"2020-04-30T00:00:00.000","Fulton","4","75","37","828"
"2020-04-30T00:00:00.000","Genesee","1","154","29","1035"
"2020-04-30T00:00:00.000","Greene","8","139","47","1171"
"2020-04-30T00:00:00.000","Hamilton","0","3","2","40"
"2020-04-30T00:00:00.000","Herkimer","2","60","28","820"
"2020-04-30T00:00:00.000","Jefferson","0","61","37","1555"
"2020-04-30T00:00:00.000","Kings","647","45519","3927","115417"
"2020-04-30T00:00:00.000","Lewis","0","9","4","318"
"2020-04-30T00:00:00.000","Livingston","4","73","43","1068"
"2020-04-30T00:00:00.000","Madison","8","139","51","1266"
"2020-04-30T00:00:00.000","Monroe","37","1478","579","14594"
"2020-04-30T00:00:00.000","Montgomery","1","54","29","727"
"2020-04-30T00:00:00.000","Nassau","307","36161","2108","97308"
"2020-04-30T00:00:00.000","New York","255","22175","2205","68807"
"2020-04-30T00:00:00.000","Niagara","20","440","239","2783"
"2020-04-30T00:00:00.000","Oneida","12","451","149","3575"
"2020-04-30T00:00:00.000","Onondaga","28","860","334","11001"
"2020-04-30T00:00:00.000","Ontario","1","91","91","1702"
"2020-04-30T00:00:00.000","Orange","101","8751","787","28009"
"2020-04-30T00:00:00.000","Orleans","3","92","23","651"
"2020-04-30T00:00:00.000","Oswego","1","64","36","1628"
"2020-04-30T00:00:00.000","Otsego","0","67","40","1286"
"2020-04-30T00:00:00.000","Putnam","20","990","144","4314"
"2020-04-30T00:00:00.000","Queens","643","52274","3689","124378"
"2020-04-30T00:00:00.000","Rensselaer","11","298","101","3409"
"2020-04-30T00:00:00.000","Richmond","126","11937","849","34335"
"2020-04-30T00:00:00.000","Rockland","104","11812","823","31416"
"2020-04-30T00:00:00.000","Saratoga","4","358","171","5210"
"2020-04-30T00:00:00.000","Schenectady","13","514","195","4369"
"2020-04-30T00:00:00.000","Schoharie","1","43","24","633"
"2020-04-30T00:00:00.000","Schuyler","0","7","6","418"
"2020-04-30T00:00:00.000","Seneca","2","41","22","497"
"2020-04-30T00:00:00.000","Steuben","0","216","42","2079"
"2020-04-30T00:00:00.000","St. Lawrence","3","176","157","1983"
"2020-04-30T00:00:00.000","Suffolk","373","34037","2207","93568"
"2020-04-30T00:00:00.000","Sullivan","42","880","122","3865"
"2020-04-30T00:00:00.000","Tioga","2","90","19","903"
"2020-04-30T00:00:00.000","Tompkins","0","128","61","3572"
"2020-04-30T00:00:00.000","Ulster","19","1298","336","8418"
"2020-04-30T00:00:00.000","Warren","6","182","94","1467"
"2020-04-30T00:00:00.000","Washington","22","170","88","1093"
"2020-04-30T00:00:00.000","Wayne","0","71","56","1295"
"2020-04-30T00:00:00.000","Westchester","262","29232","1613","94442"
"2020-04-30T00:00:00.000","Wyoming","1","68","16","584"
"2020-04-30T00:00:00.000","Yates","0","18","12","274"
"2020-04-29T00:00:00.000","Albany","98","1165","439","10310"
"2020-04-29T00:00:00.000","Allegany","0","35","18","543"
"2020-04-29T00:00:00.000","Bronx","644","37244","2977","90231"
"2020-04-29T00:00:00.000","Broome","11","284","114","2361"
"2020-04-29T00:00:00.000","Cattaraugus","0","47","85","909"
"2020-04-29T00:00:00.000","Cayuga","0","48","25","957"
"2020-04-29T00:00:00.000","Chautauqua","2","33","39","1160"
"2020-04-29T00:00:00.000","Chemung","3","122","84","1563"
"2020-04-29T00:00:00.000","Chenango","2","98","25","789"
"2020-04-29T00:00:00.000","Clinton","0","59","40","748"
"2020-04-29T00:00:00.000","Columbia","5","170","61","1302"
"2020-04-29T00:00:00.000","Cortland","0","28","26","1112"
"2020-04-29T00:00:00.000","Delaware","1","61","24","729"
"2020-04-29T00:00:00.000","Dutchess","73","2954","427","14642"
"2020-04-29T00:00:00.000","Erie","123","3319","885","16104"
"2020-04-29T00:00:00.000","Essex","1","28","22","363"
"2020-04-29T00:00:00.000","Franklin","0","15","14","374"
"2020-04-29T00:00:00.000","Fulton","4","71","27","791"
"2020-04-29T00:00:00.000","Genesee","1","153","32","1006"
"2020-04-29T00:00:00.000","Greene","17","131","59","1124"
"2020-04-29T00:00:00.000","Hamilton","0","3","0","38"
"2020-04-29T00:00:00.000","Herkimer","0","58","28","792"
"2020-04-29T00:00:00.000","Jefferson","1","61","36","1518"
"2020-04-29T00:00:00.000","Kings","636","44872","3944","111490"
"2020-04-29T00:00:00.000","Lewis","0","9","14","314"
"2020-04-29T00:00:00.000","Livingston","2","69","34","1025"
"2020-04-29T00:00:00.000","Madison","5","131","12","1215"
"2020-04-29T00:00:00.000","Monroe","37","1441","469","14015"
"2020-04-29T00:00:00.000","Montgomery","2","53","14","698"
"2020-04-29T00:00:00.000","Nassau","349","35854","2424","95200"
"2020-04-29T00:00:00.000","New York","316","21920","2299","66602"
"2020-04-29T00:00:00.000","Niagara","19","420","154","2544"
"2020-04-29T00:00:00.000","Oneida","17","439","145","3426"
"2020-04-29T00:00:00.000","Onondaga","50","832","343","10667"
"2020-04-29T00:00:00.000","Ontario","0","90","78","1611"
"2020-04-29T00:00:00.000","Orange","162","8650","880","27222"
"2020-04-29T00:00:00.000","Orleans","4","89","35","628"
"2020-04-29T00:00:00.000","Oswego","0","63","45","1592"
"2020-04-29T00:00:00.000","Otsego","1","67","45","1246"
"2020-04-29T00:00:00.000","Putnam","24","970","251","4170"
"2020-04-29T00:00:00.000","Queens","890","51631","4201","120689"
"2020-04-29T00:00:00.000","Rensselaer","25","287","142","3308"
"2020-04-29T00:00:00.000","Richmond","151","11811","841","33486"
"2020-04-29T00:00:00.000","Rockland","122","11708","691","30593"
"2020-04-29T00:00:00.000","Saratoga","8","354","195","5039"
"2020-04-29T00:00:00.000","Schenectady","22","501","246","4174"
"2020-04-29T00:00:00.000","Schoharie","3","42","17","609"
"2020-04-29T00:00:00.000","Schuyler","0","7","7","412"
"2020-04-29T00:00:00.000","Seneca","1","39","24","475"
"2020-04-29T00:00:00.000","Steuben","2","216","63","2037"
"2020-04-29T00:00:00.000","St. Lawrence","3","173","277","1826"
"2020-04-29T00:00:00.000","Suffolk","399","33664","2193","91361"
"2020-04-29T00:00:00.000","Sullivan","27","838","102","3743"
"2020-04-29T00:00:00.000","Tioga","4","88","69","884"
"2020-04-29T00:00:00.000","Tompkins","1","128","19","3511"
"2020-04-29T00:00:00.000","Ulster","27","1279","309","8082"
"2020-04-29T00:00:00.000","Warren","24","176","105","1373"
"2020-04-29T00:00:00.000","Washington","14","148","58","1005"
"2020-04-29T00:00:00.000","Wayne","1","71","54","1239"
"2020-04-29T00:00:00.000","Westchester","344","28970","1842","92829"
"2020-04-29T00:00:00.000","Wyoming","2","67","17","568"
"2020-04-29T00:00:00.000","Yates","1","18","10","262"
"2020-04-28T00:00:00.000","Albany","58","1067","351","9871"
"2020-04-28T00:00:00.000","Allegany","0","35","26","525"
"2020-04-28T00:00:00.000","Bronx","606","36600","2938","87254"
"2020-04-28T00:00:00.000","Broome","7","273","87","2247"
"2020-04-28T00:00:00.000","Cattaraugus","2","47","76","824"
"2020-04-28T00:00:00.000","Cayuga","0","48","34","932"
"2020-04-28T00:00:00.000","Chautauqua","1","31","64","1121"
"2020-04-28T00:00:00.000","Chemung","6","119","96","1479"
"2020-04-28T00:00:00.000","Chenango","1","96","18","764"
"2020-04-28T00:00:00.000","Clinton","0","59","23","708"
