"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-29T00:00:00.000","Allegany","0","35","18","543"
"2020-04-29T00:00:00.000","Bronx","644","37244","2977","90231"
"2020-04-29T00:00:00.000","Broome","11","284","114","2361"
"2020-04-29T00:00:00.000","Cattaraugus","0","47","85","909"
"2020-04-29T00:00:00.000","Cayuga","0","48","25","957"
"2020-04-29T00:00:00.000","Chautauqua","2","33","39","1160"
"2020-04-29T00:00:00.000","Chemung","3","122","84","1563"
"2020-04-29T00:00:00.000","Chenango","2","98","25","789"
"2020-04-29T00:00:00.000","Clinton","0","59","40","748"
"2020-04-29T00:00:00.000","Columbia","5","170","61","1302"
"2020-04-29T00:00:00.000","Cortland","0","28","26","1112"
"2020-04-29T00:00:00.000","Delaware","1","61","24","729"
"2020-04-29T00:00:00.000","Dutchess","73","2954","427","14642"
"2020-04-29T00:00:00.000","Erie","123","3319","885","16104"
"2020-04-29T00:00:00.000","Essex","1","28","22","363"
"2020-04-29T00:00:00.000","Franklin","0","15","14","374"
"2020-04-29T00:00:00.000","Fulton","4","71","27","791"
"2020-04-29T00:00:00.000","Genesee","1","153","32","1006"
"2020-04-29T00:00:00.000","Greene","17","131","59","1124"
"2020-04-29T00:00:00.000","Hamilton","0","3","0","38"
"2020-04-29T00:00:00.000","Herkimer","0","58","28","792"
"2020-04-29T00:00:00.000","Jefferson","1","61","36","1518"
"2020-04-29T00:00:00.000","Kings","636","44872","3944","111490"
"2020-04-29T00:00:00.000","Lewis","0","9","14","314"
"2020-04-29T00:00:00.000","Livingston","2","69","34","1025"
"2020-04-29T00:00:00.000","Madison","5","131","12","1215"
"2020-04-29T00:00:00.000","Monroe","37","1441","469","14015"
"2020-04-29T00:00:00.000","Montgomery","2","53","14","698"
"2020-04-29T00:00:00.000","Nassau","349","35854","2424","95200"
"2020-04-29T00:00:00.000","New York","316","21920","2299","66602"
"2020-04-29T00:00:00.000","Niagara","19","420","154","2544"
"2020-04-29T00:00:00.000","Oneida","17","439","145","3426"
"2020-04-29T00:00:00.000","Onondaga","50","832","343","10667"
"2020-04-29T00:00:00.000","Ontario","0","90","78","1611"
"2020-04-29T00:00:00.000","Orange","162","8650","880","27222"
"2020-04-29T00:00:00.000","Orleans","4","89","35","628"
"2020-04-29T00:00:00.000","Oswego","0","63","45","1592"
"2020-04-29T00:00:00.000","Otsego","1","67","45","1246"
"2020-04-29T00:00:00.000","Putnam","24","970","251","4170"
"2020-04-29T00:00:00.000","Queens","890","51631","4201","120689"
"2020-04-29T00:00:00.000","Rensselaer","25","287","142","3308"
"2020-04-29T00:00:00.000","Richmond","151","11811","841","33486"
"2020-04-29T00:00:00.000","Rockland","122","11708","691","30593"
"2020-04-29T00:00:00.000","Saratoga","8","354","195","5039"
"2020-04-29T00:00:00.000","Schenectady","22","501","246","4174"
"2020-04-29T00:00:00.000","Schoharie","3","42","17","609"
"2020-04-29T00:00:00.000","Schuyler","0","7","7","412"
"2020-04-29T00:00:00.000","Seneca","1","39","24","475"
"2020-04-29T00:00:00.000","Steuben","2","216","63","2037"
"2020-04-29T00:00:00.000","St. Lawrence","3","173","277","1826"
"2020-04-29T00:00:00.000","Suffolk","399","33664","2193","91361"
"2020-04-29T00:00:00.000","Sullivan","27","838","102","3743"
"2020-04-29T00:00:00.000","Tioga","4","88","69","884"
"2020-04-29T00:00:00.000","Tompkins","1","128","19","3511"
"2020-04-29T00:00:00.000","Ulster","27","1279","309","8082"
"2020-04-29T00:00:00.000","Warren","24","176","105","1373"
"2020-04-29T00:00:00.000","Washington","14","148","58","1005"
"2020-04-29T00:00:00.000","Wayne","1","71","54","1239"
"2020-04-29T00:00:00.000","Westchester","344","28970","1842","92829"
"2020-04-29T00:00:00.000","Wyoming","2","67","17","568"
"2020-04-29T00:00:00.000","Yates","1","18","10","262"
"2020-04-28T00:00:00.000","Albany","58","1067","351","9871"
"2020-04-28T00:00:00.000","Allegany","0","35","26","525"
"2020-04-28T00:00:00.000","Bronx","606","36600","2938","87254"
"2020-04-28T00:00:00.000","Broome","7","273","87","2247"
"2020-04-28T00:00:00.000","Cattaraugus","2","47","76","824"
"2020-04-28T00:00:00.000","Cayuga","0","48","34","932"
"2020-04-28T00:00:00.000","Chautauqua","1","31","64","1121"
"2020-04-28T00:00:00.000","Chemung","6","119","96","1479"
"2020-04-28T00:00:00.000","Chenango","1","96","18","764"
"2020-04-28T00:00:00.000","Clinton","0","59","23","708"
"2020-04-28T00:00:00.000","Columbia","11","165","37","1241"
"2020-04-28T00:00:00.000","Cortland","0","28","22","1086"
"2020-04-28T00:00:00.000","Delaware","1","60","14","705"
"2020-04-28T00:00:00.000","Dutchess","64","2881","566","14215"
"2020-04-28T00:00:00.000","Erie","107","3196","716","15219"
"2020-04-28T00:00:00.000","Essex","1","27","19","341"
"2020-04-28T00:00:00.000","Franklin","1","15","17","360"
"2020-04-28T00:00:00.000","Fulton","1","67","27","764"
"2020-04-28T00:00:00.000","Genesee","3","152","26","974"
"2020-04-28T00:00:00.000","Greene","2","114","24","1065"
"2020-04-28T00:00:00.000","Hamilton","0","3","2","38"
"2020-04-28T00:00:00.000","Herkimer","0","58","28","764"
"2020-04-28T00:00:00.000","Jefferson","0","60","28","1482"
"2020-04-28T00:00:00.000","Kings","649","44236","3873","107546"
"2020-04-28T00:00:00.000","Lewis","0","9","4","300"
"2020-04-28T00:00:00.000","Livingston","2","67","36","991"
"2020-04-28T00:00:00.000","Madison","0","126","47","1203"
"2020-04-28T00:00:00.000","Monroe","33","1404","530","13546"
"2020-04-28T00:00:00.000","Montgomery","2","51","18","684"
"2020-04-28T00:00:00.000","Nassau","420","35505","2509","92776"
"2020-04-28T00:00:00.000","New York","292","21604","2260","64303"
"2020-04-28T00:00:00.000","Niagara","15","401","130","2390"
"2020-04-28T00:00:00.000","Oneida","11","422","124","3281"
"2020-04-28T00:00:00.000","Onondaga","40","782","386","10324"
"2020-04-28T00:00:00.000","Ontario","0","90","60","1533"
"2020-04-28T00:00:00.000","Orange","114","8488","602","26342"
"2020-04-28T00:00:00.000","Orleans","5","85","26","593"
"2020-04-28T00:00:00.000","Oswego","0","63","39","1547"
"2020-04-28T00:00:00.000","Otsego","1","66","34","1201"
"2020-04-28T00:00:00.000","Putnam","14","946","150","3919"
"2020-04-28T00:00:00.000","Queens","812","50741","4061","116488"
"2020-04-28T00:00:00.000","Rensselaer","12","262","91","3166"
"2020-04-28T00:00:00.000","Richmond","144","11660","935","32645"
"2020-04-28T00:00:00.000","Rockland","133","11586","528","29902"
"2020-04-28T00:00:00.000","Saratoga","3","346","125","4844"
"2020-04-28T00:00:00.000","Schenectady","10","479","184","3928"
"2020-04-28T00:00:00.000","Schoharie","1","39","21","592"
"2020-04-28T00:00:00.000","Schuyler","0","7","15","405"
"2020-04-28T00:00:00.000","Seneca","0","38","13","451"
"2020-04-28T00:00:00.000","Steuben","4","214","105","1974"
"2020-04-28T00:00:00.000","St. Lawrence","0","170","84","1549"
"2020-04-28T00:00:00.000","Suffolk","541","33265","2669","89168"
"2020-04-28T00:00:00.000","Sullivan","42","811","114","3641"
"2020-04-28T00:00:00.000","Tioga","2","84","68","815"
"2020-04-28T00:00:00.000","Tompkins","1","127","119","3492"
"2020-04-28T00:00:00.000","Ulster","22","1252","335","7773"
"2020-04-28T00:00:00.000","Warren","2","152","12","1268"
"2020-04-28T00:00:00.000","Washington","3","134","19","947"
"2020-04-28T00:00:00.000","Wayne","0","70","45","1185"
"2020-04-28T00:00:00.000","Westchester","381","28626","1843","90987"
"2020-04-28T00:00:00.000","Wyoming","2","65","26","551"
"2020-04-28T00:00:00.000","Yates","0","17","8","252"
"2020-04-27T00:00:00.000","Albany","30","1009","197","9520"
"2020-04-27T00:00:00.000","Allegany","0","35","14","499"
"2020-04-27T00:00:00.000","Bronx","438","35994","2107","84316"
"2020-04-27T00:00:00.000","Broome","5","266","60","2160"
"2020-04-27T00:00:00.000","Cattaraugus","0","45","15","748"
"2020-04-27T00:00:00.000","Cayuga","0","48","20","898"
"2020-04-27T00:00:00.000","Chautauqua","0","30","26","1057"
"2020-04-27T00:00:00.000","Chemung","5","113","64","1383"
"2020-04-27T00:00:00.000","Chenango","0","95","10","746"
"2020-04-27T00:00:00.000","Clinton","0","59","15","685"
"2020-04-27T00:00:00.000","Columbia","8","154","33","1204"
"2020-04-27T00:00:00.000","Cortland","0","28","7","1064"
"2020-04-27T00:00:00.000","Delaware","1","59","16","691"
"2020-04-27T00:00:00.000","Dutchess","24","2817","223","13649"
"2020-04-27T00:00:00.000","Erie","68","3089","586","14503"
"2020-04-27T00:00:00.000","Essex","2","26","16","322"
"2020-04-27T00:00:00.000","Franklin","0","14","13","343"
"2020-04-27T00:00:00.000","Fulton","4","66","16","737"
"2020-04-27T00:00:00.000","Genesee","1","149","28","948"
"2020-04-27T00:00:00.000","Greene","1","112","20","1041"
"2020-04-27T00:00:00.000","Hamilton","0","3","1","36"
"2020-04-27T00:00:00.000","Herkimer","0","58","14","736"
"2020-04-27T00:00:00.000","Jefferson","0","60","15","1454"
"2020-04-27T00:00:00.000","Kings","573","43587","2940","103673"
"2020-04-27T00:00:00.000","Lewis","0","9","6","296"
"2020-04-27T00:00:00.000","Livingston","3","65","24","955"
"2020-04-27T00:00:00.000","Madison","2","126","26","1156"
"2020-04-27T00:00:00.000","Monroe","40","1371","543","13016"
"2020-04-27T00:00:00.000","Montgomery","2","49","19","666"
"2020-04-27T00:00:00.000","Nassau","220","35085","1499","90267"
"2020-04-27T00:00:00.000","New York","215","21312","1650","62043"
"2020-04-27T00:00:00.000","Niagara","8","386","89","2260"
"2020-04-27T00:00:00.000","Oneida","14","411","132","3157"
"2020-04-27T00:00:00.000","Onondaga","16","742","268","9938"
"2020-04-27T00:00:00.000","Ontario","4","90","50","1473"
"2020-04-27T00:00:00.000","Orange","136","8374","645","25740"
"2020-04-27T00:00:00.000","Orleans","0","80","8","567"
"2020-04-27T00:00:00.000","Oswego","2","63","40","1508"
"2020-04-27T00:00:00.000","Otsego","3","65","33","1167"
"2020-04-27T00:00:00.000","Putnam","7","932","82","3769"
"2020-04-27T00:00:00.000","Queens","530","49929","2628","112427"
"2020-04-27T00:00:00.000","Rensselaer","4","250","39","3075"
"2020-04-27T00:00:00.000","Richmond","93","11516","567","31710"
"2020-04-27T00:00:00.000","Rockland","87","11453","537","29374"
"2020-04-27T00:00:00.000","Saratoga","7","343","116","4719"
"2020-04-27T00:00:00.000","Schenectady","12","469","119","3744"
"2020-04-27T00:00:00.000","Schoharie","3","38","19","571"
"2020-04-27T00:00:00.000","Schuyler","0","7","8","390"
"2020-04-27T00:00:00.000","Seneca","0","38","9","438"
"2020-04-27T00:00:00.000","Steuben","1","210","58","1869"
"2020-04-27T00:00:00.000","St. Lawrence","1","170","19","1465"
"2020-04-27T00:00:00.000","Suffolk","254","32724","1429","86499"
"2020-04-27T00:00:00.000","Sullivan","21","769","77","3527"
"2020-04-27T00:00:00.000","Tioga","11","82","86","747"
"2020-04-27T00:00:00.000","Tompkins","0","126","13","3373"
"2020-04-27T00:00:00.000","Ulster","11","1230","94","7438"
"2020-04-27T00:00:00.000","Warren","3","150","25","1256"
"2020-04-27T00:00:00.000","Washington","1","131","13","928"
"2020-04-27T00:00:00.000","Wayne","1","70","53","1140"
"2020-04-27T00:00:00.000","Westchester","238","28245","1408","89144"
"2020-04-27T00:00:00.000","Wyoming","0","63","9","525"
"2020-04-27T00:00:00.000","Yates","0","17","3","244"
"2020-04-26T00:00:00.000","Albany","31","979","263","9323"
"2020-04-26T00:00:00.000","Allegany","0","35","9","485"
"2020-04-26T00:00:00.000","Bronx","586","35556","2363","82209"
"2020-04-26T00:00:00.000","Broome","4","261","69","2100"
"2020-04-26T00:00:00.000","Cattaraugus","0","45","21","733"
"2020-04-26T00:00:00.000","Cayuga","1","48","20","878"
"2020-04-26T00:00:00.000","Chautauqua","1","30","101","1031"
"2020-04-26T00:00:00.000","Chemung","2","108","20","1319"
"2020-04-26T00:00:00.000","Chenango","2","95","23","736"
"2020-04-26T00:00:00.000","Clinton","2","59","30","670"
"2020-04-26T00:00:00.000","Columbia","3","146","22","1171"
"2020-04-26T00:00:00.000","Cortland","0","28","16","1057"
"2020-04-26T00:00:00.000","Delaware","0","58","21","675"
"2020-04-26T00:00:00.000","Dutchess","64","2793","389","13426"
"2020-04-26T00:00:00.000","Erie","67","3021","508","13917"
"2020-04-26T00:00:00.000","Essex","0","24","27","306"
"2020-04-26T00:00:00.000","Franklin","0","14","17","330"
"2020-04-26T00:00:00.000","Fulton","0","62","9","721"
"2020-04-26T00:00:00.000","Genesee","4","148","20","920"
"2020-04-26T00:00:00.000","Greene","1","111","25","1021"
"2020-04-26T00:00:00.000","Hamilton","0","3","2","35"
"2020-04-26T00:00:00.000","Herkimer","1","58","26","722"
"2020-04-26T00:00:00.000","Jefferson","0","60","52","1439"
"2020-04-26T00:00:00.000","Kings","527","43014","2684","100733"
"2020-04-26T00:00:00.000","Lewis","0","9","14","290"
"2020-04-26T00:00:00.000","Livingston","2","62","15","931"
"2020-04-26T00:00:00.000","Madison","1","124","16","1130"
"2020-04-26T00:00:00.000","Monroe","15","1331","234","12473"
"2020-04-26T00:00:00.000","Montgomery","0","47","9","647"
"2020-04-26T00:00:00.000","Nassau","343","34865","1871","88768"
"2020-04-26T00:00:00.000","New York","324","21097","2007","60393"
"2020-04-26T00:00:00.000","Niagara","10","378","95","2171"
"2020-04-26T00:00:00.000","Oneida","13","397","128","3025"
"2020-04-26T00:00:00.000","Onondaga","34","726","256","9670"
"2020-04-26T00:00:00.000","Ontario","2","86","40","1423"
"2020-04-26T00:00:00.000","Orange","132","8238","587","25095"
"2020-04-26T00:00:00.000","Orleans","0","80","14","559"
"2020-04-26T00:00:00.000","Oswego","0","61","33","1468"
"2020-04-26T00:00:00.000","Otsego","2","62","38","1134"
"2020-04-26T00:00:00.000","Putnam","21","925","127","3687"
"2020-04-26T00:00:00.000","Queens","654","49399","2829","109799"
"2020-04-26T00:00:00.000","Rensselaer","4","246","83","3036"
"2020-04-26T00:00:00.000","Richmond","140","11423","658","31143"
"2020-04-26T00:00:00.000","Rockland","110","11366","565","28837"
"2020-04-26T00:00:00.000","Saratoga","6","336","114","4603"
"2020-04-26T00:00:00.000","Schenectady","8","457","96","3625"
"2020-04-26T00:00:00.000","Schoharie","0","35","15","552"
"2020-04-26T00:00:00.000","Schuyler","0","7","9","382"
"2020-04-26T00:00:00.000","Seneca","0","38","12","429"
"2020-04-26T00:00:00.000","Steuben","2","209","10","1811"
"2020-04-26T00:00:00.000","St. Lawrence","2","169","27","1446"
"2020-04-26T00:00:00.000","Suffolk","411","32470","1826","85070"
"2020-04-26T00:00:00.000","Sullivan","24","748","120","3450"
"2020-04-26T00:00:00.000","Tioga","0","71","8","661"
"2020-04-26T00:00:00.000","Tompkins","0","126","47","3360"
"2020-04-26T00:00:00.000","Ulster","29","1219","198","7344"
"2020-04-26T00:00:00.000","Warren","12","147","60","1231"
"2020-04-26T00:00:00.000","Washington","3","130","37","915"
"2020-04-26T00:00:00.000","Wayne","4","69","28","1087"
"2020-04-26T00:00:00.000","Westchester","343","28007","1764","87736"
"2020-04-26T00:00:00.000","Wyoming","4","63","15","516"
"2020-04-26T00:00:00.000","Yates","0","17","3","241"
"2020-04-25T00:00:00.000","Albany","49","948","402","9060"
"2020-04-25T00:00:00.000","Allegany","0","35","12","476"
"2020-04-25T00:00:00.000","Bronx","787","34970","2967","79846"
"2020-04-25T00:00:00.000","Broome","6","257","105","2031"
"2020-04-25T00:00:00.000","Cattaraugus","0","45","24","712"
"2020-04-25T00:00:00.000","Cayuga","0","47","19","858"
"2020-04-25T00:00:00.000","Chautauqua","2","29","56","930"
"2020-04-25T00:00:00.000","Chemung","3","106","17","1299"
"2020-04-25T00:00:00.000","Chenango","2","93","19","713"
"2020-04-25T00:00:00.000","Clinton","3","57","28","640"
"2020-04-25T00:00:00.000","Columbia","3","143","27","1149"
"2020-04-25T00:00:00.000","Cortland","0","28","26","1041"
"2020-04-25T00:00:00.000","Delaware","0","58","35","654"
"2020-04-25T00:00:00.000","Dutchess","69","2729","485","13037"
"2020-04-25T00:00:00.000","Erie","181","2954","795","13409"
"2020-04-25T00:00:00.000","Essex","0","24","15","279"
"2020-04-25T00:00:00.000","Franklin","0","14","3","313"
"2020-04-25T00:00:00.000","Fulton","1","62","29","712"
"2020-04-25T00:00:00.000","Genesee","3","144","37","900"
"2020-04-25T00:00:00.000","Greene","3","110","36","996"
"2020-04-25T00:00:00.000","Hamilton","0","3","1","33"
"2020-04-25T00:00:00.000","Herkimer","1","57","31","696"
"2020-04-25T00:00:00.000","Jefferson","1","60","27","1387"
"2020-04-25T00:00:00.000","Kings","827","42487","3685","98049"
"2020-04-25T00:00:00.000","Lewis","0","9","12","276"
"2020-04-25T00:00:00.000","Livingston","2","60","61","916"
"2020-04-25T00:00:00.000","Madison","2","123","22","1114"
"2020-04-25T00:00:00.000","Monroe","31","1316","341","12239"
"2020-04-25T00:00:00.000","Montgomery","1","47","35","638"
"2020-04-25T00:00:00.000","Nassau","724","34522","3334","86897"
"2020-04-25T00:00:00.000","New York","493","20773","2354","58386"
"2020-04-25T00:00:00.000","Niagara","24","368","142","2076"
"2020-04-25T00:00:00.000","Oneida","20","384","112","2897"
"2020-04-25T00:00:00.000","Onondaga","28","692","280","9414"
"2020-04-25T00:00:00.000","Ontario","2","84","34","1383"
"2020-04-25T00:00:00.000","Orange","133","8106","643","24508"
"2020-04-25T00:00:00.000","Orleans","5","80","28","545"
"2020-04-25T00:00:00.000","Oswego","4","61","67","1435"
"2020-04-25T00:00:00.000","Otsego","0","60","43","1096"
"2020-04-25T00:00:00.000","Putnam","19","904","112","3560"
"2020-04-25T00:00:00.000","Queens","884","48745","3676","106970"
"2020-04-25T00:00:00.000","Rensselaer","21","242","151","2953"
"2020-04-25T00:00:00.000","Richmond","154","11283","882","30485"
"2020-04-25T00:00:00.000","Rockland","165","11256","677","28272"
"2020-04-25T00:00:00.000","Saratoga","10","330","217","4489"
"2020-04-25T00:00:00.000","Schenectady","18","449","186","3529"
"2020-04-25T00:00:00.000","Schoharie","2","35","29","537"
"2020-04-25T00:00:00.000","Schuyler","0","7","10","373"
"2020-04-25T00:00:00.000","Seneca","2","38","11","417"
"2020-04-25T00:00:00.000","Steuben","3","207","35","1801"
"2020-04-25T00:00:00.000","St. Lawrence","11","167","36","1419"
"2020-04-25T00:00:00.000","Suffolk","691","32059","2830","83244"
"2020-04-25T00:00:00.000","Sullivan","35","724","160","3330"
"2020-04-25T00:00:00.000","Tioga","0","71","8","653"
"2020-04-25T00:00:00.000","Tompkins","0","126","44","3313"
"2020-04-25T00:00:00.000","Ulster","24","1190","207","7146"
"2020-04-25T00:00:00.000","Warren","3","135","61","1171"
"2020-04-25T00:00:00.000","Washington","14","127","51","878"
"2020-04-25T00:00:00.000","Wayne","0","65","36","1059"
"2020-04-25T00:00:00.000","Westchester","433","27664","1951","85972"
"2020-04-25T00:00:00.000","Wyoming","2","59","19","501"
"2020-04-25T00:00:00.000","Yates","1","17","4","238"
"2020-04-24T00:00:00.000","Albany","94","899","626","8658"
"2020-04-24T00:00:00.000","Allegany","4","35","61","464"
"2020-04-24T00:00:00.000","Bronx","1482","34183","4800","76879"
"2020-04-24T00:00:00.000","Broome","19","251","212","1926"
"2020-04-24T00:00:00.000","Cattaraugus","6","45","102","688"
"2020-04-24T00:00:00.000","Cayuga","8","47","191","839"
"2020-04-24T00:00:00.000","Chautauqua","0","27","97","874"
"2020-04-24T00:00:00.000","Chemung","24","103","228","1282"
"2020-04-24T00:00:00.000","Chenango","7","91","144","694"
"2020-04-24T00:00:00.000","Clinton","1","54","39","612"
"2020-04-24T00:00:00.000","Columbia","11","140","105","1122"
"2020-04-24T00:00:00.000","Cortland","3","28","109","1015"
