"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-23T00:00:00.000","Orange","339","7155","1213","21117"
"2020-04-23T00:00:00.000","Orleans","1","60","13","419"
"2020-04-23T00:00:00.000","Oswego","2","51","18","1070"
"2020-04-23T00:00:00.000","Otsego","0","50","18","804"
"2020-04-23T00:00:00.000","Putnam","4","619","25","2314"
"2020-04-23T00:00:00.000","Queens","1483","46387","5468","97998"
"2020-04-23T00:00:00.000","Rensselaer","7","198","80","2593"
"2020-04-23T00:00:00.000","Richmond","293","10883","1272","28592"
"2020-04-23T00:00:00.000","Rockland","263","10091","1255","24989"
"2020-04-23T00:00:00.000","Saratoga","13","278","127","3630"
"2020-04-23T00:00:00.000","Schenectady","9","297","33","2379"
"2020-04-23T00:00:00.000","Schoharie","0","21","13","331"
"2020-04-23T00:00:00.000","Schuyler","0","7","18","325"
"2020-04-23T00:00:00.000","Seneca","0","18","5","271"
"2020-04-23T00:00:00.000","Steuben","0","171","28","1210"
"2020-04-23T00:00:00.000","St. Lawrence","5","144","37","1319"
"2020-04-23T00:00:00.000","Suffolk","1039","30606","3858","77554"
"2020-04-23T00:00:00.000","Sullivan","48","628","253","2874"
"2020-04-23T00:00:00.000","Tioga","0","40","10","472"
"2020-04-23T00:00:00.000","Tompkins","2","121","108","2961"
"2020-04-23T00:00:00.000","Ulster","34","976","208","6011"
"2020-04-23T00:00:00.000","Warren","3","122","38","1016"
"2020-04-23T00:00:00.000","Washington","3","83","26","693"
"2020-04-23T00:00:00.000","Wayne","0","53","12","766"
"2020-04-23T00:00:00.000","Westchester","674","26633","2672","81553"
"2020-04-23T00:00:00.000","Wyoming","2","43","18","365"
"2020-04-23T00:00:00.000","Yates","0","11","5","193"
"2020-04-22T00:00:00.000","Albany","21","758","178","7713"
"2020-04-22T00:00:00.000","Allegany","0","30","14","393"
"2020-04-22T00:00:00.000","Bronx","791","31659","3084","68388"
"2020-04-22T00:00:00.000","Broome","5","224","102","1629"
"2020-04-22T00:00:00.000","Cattaraugus","0","37","40","554"
"2020-04-22T00:00:00.000","Cayuga","1","37","12","634"
"2020-04-22T00:00:00.000","Chautauqua","0","26","38","703"
"2020-04-22T00:00:00.000","Chemung","1","76","29","1015"
"2020-04-22T00:00:00.000","Chenango","3","82","20","530"
"2020-04-22T00:00:00.000","Clinton","1","52","11","559"
"2020-04-22T00:00:00.000","Columbia","6","123","35","982"
"2020-04-22T00:00:00.000","Cortland","0","25","30","876"
"2020-04-22T00:00:00.000","Delaware","0","50","21","469"
"2020-04-22T00:00:00.000","Dutchess","69","2460","366","11265"
"2020-04-22T00:00:00.000","Erie","217","2450","1307","10760"
"2020-04-22T00:00:00.000","Essex","0","22","1","223"
"2020-04-22T00:00:00.000","Franklin","0","13","8","266"
"2020-04-22T00:00:00.000","Fulton","0","28","5","465"
"2020-04-22T00:00:00.000","Genesee","4","126","25","699"
"2020-04-22T00:00:00.000","Greene","2","89","25","717"
"2020-04-22T00:00:00.000","Hamilton","0","3","0","29"
"2020-04-22T00:00:00.000","Herkimer","1","54","25","579"
"2020-04-22T00:00:00.000","Jefferson","2","56","28","1260"
"2020-04-22T00:00:00.000","Kings","873","39354","3526","85313"
"2020-04-22T00:00:00.000","Lewis","0","9","8","220"
"2020-04-22T00:00:00.000","Livingston","2","41","22","506"
"2020-04-22T00:00:00.000","Madison","0","106","7","794"
"2020-04-22T00:00:00.000","Monroe","40","1152","500","10294"
"2020-04-22T00:00:00.000","Montgomery","1","39","7","371"
"2020-04-22T00:00:00.000","Nassau","569","32124","1980","76551"
"2020-04-22T00:00:00.000","New York","323","19348","1581","51268"
"2020-04-22T00:00:00.000","Niagara","27","295","195","1635"
"2020-04-22T00:00:00.000","Oneida","16","317","174","2317"
"2020-04-22T00:00:00.000","Onondaga","74","600","705","7882"
"2020-04-22T00:00:00.000","Ontario","0","73","31","1073"
"2020-04-22T00:00:00.000","Orange","126","6816","399","19904"
"2020-04-22T00:00:00.000","Orleans","3","59","11","406"
"2020-04-22T00:00:00.000","Oswego","0","49","21","1052"
"2020-04-22T00:00:00.000","Otsego","1","50","22","786"
"2020-04-22T00:00:00.000","Putnam","4","615","19","2289"
"2020-04-22T00:00:00.000","Queens","1191","44904","4142","92530"
"2020-04-22T00:00:00.000","Rensselaer","5","191","52","2513"
"2020-04-22T00:00:00.000","Richmond","245","10590","1031","27320"
"2020-04-22T00:00:00.000","Rockland","129","9828","584","23734"
"2020-04-22T00:00:00.000","Saratoga","1","265","52","3503"
"2020-04-22T00:00:00.000","Schenectady","8","288","47","2346"
"2020-04-22T00:00:00.000","Schoharie","1","21","8","318"
"2020-04-22T00:00:00.000","Schuyler","0","7","108","307"
"2020-04-22T00:00:00.000","Seneca","0","18","15","266"
"2020-04-22T00:00:00.000","Steuben","0","171","24","1182"
"2020-04-22T00:00:00.000","St. Lawrence","16","139","94","1282"
"2020-04-22T00:00:00.000","Suffolk","713","29567","2428","73696"
"2020-04-22T00:00:00.000","Sullivan","19","580","52","2621"
"2020-04-22T00:00:00.000","Tioga","1","40","13","462"
"2020-04-22T00:00:00.000","Tompkins","0","119","95","2853"
"2020-04-22T00:00:00.000","Ulster","29","942","152","5803"
"2020-04-22T00:00:00.000","Warren","11","119","40","978"
"2020-04-22T00:00:00.000","Washington","7","80","36","667"
"2020-04-22T00:00:00.000","Wayne","1","53","13","754"
"2020-04-22T00:00:00.000","Westchester","683","25959","2317","78881"
"2020-04-22T00:00:00.000","Wyoming","1","41","15","347"
"2020-04-22T00:00:00.000","Yates","0","11","8","188"
"2020-04-21T00:00:00.000","Albany","33","737","236","7535"
"2020-04-21T00:00:00.000","Allegany","0","30","10","379"
"2020-04-21T00:00:00.000","Bronx","879","30868","2942","65304"
"2020-04-21T00:00:00.000","Broome","14","219","54","1527"
"2020-04-21T00:00:00.000","Cattaraugus","2","37","34","514"
"2020-04-21T00:00:00.000","Cayuga","0","36","3","622"
"2020-04-21T00:00:00.000","Chautauqua","1","26","26","665"
"2020-04-21T00:00:00.000","Chemung","0","75","38","986"
"2020-04-21T00:00:00.000","Chenango","0","79","17","510"
"2020-04-21T00:00:00.000","Clinton","0","51","4","548"
"2020-04-21T00:00:00.000","Columbia","4","117","34","947"
"2020-04-21T00:00:00.000","Cortland","0","25","5","846"
"2020-04-21T00:00:00.000","Delaware","1","50","18","448"
"2020-04-21T00:00:00.000","Dutchess","60","2391","313","10899"
"2020-04-21T00:00:00.000","Erie","86","2233","347","9453"
"2020-04-21T00:00:00.000","Essex","1","22","2","222"
"2020-04-21T00:00:00.000","Franklin","0","13","2","258"
"2020-04-21T00:00:00.000","Fulton","1","28","7","460"
"2020-04-21T00:00:00.000","Genesee","1","122","17","674"
"2020-04-21T00:00:00.000","Greene","0","87","15","692"
"2020-04-21T00:00:00.000","Hamilton","0","3","1","29"
"2020-04-21T00:00:00.000","Herkimer","3","53","34","554"
"2020-04-21T00:00:00.000","Jefferson","0","54","8","1232"
"2020-04-21T00:00:00.000","Kings","787","38481","2827","81787"
"2020-04-21T00:00:00.000","Lewis","0","9","1","212"
"2020-04-21T00:00:00.000","Livingston","0","39","15","484"
"2020-04-21T00:00:00.000","Madison","0","106","3","787"
"2020-04-21T00:00:00.000","Monroe","42","1112","409","9794"
"2020-04-21T00:00:00.000","Montgomery","1","38","3","364"
"2020-04-21T00:00:00.000","Nassau","476","31555","1697","74571"
"2020-04-21T00:00:00.000","New York","326","19025","1430","49687"
"2020-04-21T00:00:00.000","Niagara","8","268","49","1440"
"2020-04-21T00:00:00.000","Oneida","17","301","117","2143"
"2020-04-21T00:00:00.000","Onondaga","12","526","152","7177"
"2020-04-21T00:00:00.000","Ontario","1","73","66","1042"
"2020-04-21T00:00:00.000","Orange","129","6690","430","19505"
"2020-04-21T00:00:00.000","Orleans","3","56","11","395"
"2020-04-21T00:00:00.000","Oswego","0","49","4","1031"
"2020-04-21T00:00:00.000","Otsego","0","49","15","764"
"2020-04-21T00:00:00.000","Putnam","6","611","31","2270"
"2020-04-21T00:00:00.000","Queens","891","43713","3058","88388"
"2020-04-21T00:00:00.000","Rensselaer","3","186","49","2461"
"2020-04-21T00:00:00.000","Richmond","224","10345","998","26289"
"2020-04-21T00:00:00.000","Rockland","131","9699","478","23150"
"2020-04-21T00:00:00.000","Saratoga","7","264","101","3451"
"2020-04-21T00:00:00.000","Schenectady","7","280","24","2299"
"2020-04-21T00:00:00.000","Schoharie","0","20","0","310"
"2020-04-21T00:00:00.000","Schuyler","0","7","10","199"
"2020-04-21T00:00:00.000","Seneca","0","18","3","251"
"2020-04-21T00:00:00.000","Steuben","1","171","41","1158"
"2020-04-21T00:00:00.000","St. Lawrence","3","123","6","1188"
"2020-04-21T00:00:00.000","Suffolk","700","28854","2188","71268"
"2020-04-21T00:00:00.000","Sullivan","6","561","45","2569"
"2020-04-21T00:00:00.000","Tioga","2","39","10","449"
"2020-04-21T00:00:00.000","Tompkins","0","119","12","2758"
"2020-04-21T00:00:00.000","Ulster","20","913","110","5651"
"2020-04-21T00:00:00.000","Warren","6","108","33","938"
"2020-04-21T00:00:00.000","Washington","5","73","17","631"
"2020-04-21T00:00:00.000","Wayne","1","52","16","741"
"2020-04-21T00:00:00.000","Westchester","620","25276","2016","76564"
"2020-04-21T00:00:00.000","Wyoming","4","40","14","332"
"2020-04-21T00:00:00.000","Yates","1","11","1","180"
"2020-04-20T00:00:00.000","Albany","17","704","164","7299"
"2020-04-20T00:00:00.000","Allegany","0","30","9","369"
"2020-04-20T00:00:00.000","Bronx","617","29989","2050","62362"
"2020-04-20T00:00:00.000","Broome","6","205","47","1473"
"2020-04-20T00:00:00.000","Cattaraugus","1","35","8","480"
"2020-04-20T00:00:00.000","Cayuga","0","36","1","619"
"2020-04-20T00:00:00.000","Chautauqua","0","25","3","639"
"2020-04-20T00:00:00.000","Chemung","2","75","32","948"
"2020-04-20T00:00:00.000","Chenango","1","79","7","493"
"2020-04-20T00:00:00.000","Clinton","0","51","17","544"
"2020-04-20T00:00:00.000","Columbia","2","113","24","913"
"2020-04-20T00:00:00.000","Cortland","0","25","2","841"
"2020-04-20T00:00:00.000","Delaware","0","49","3","430"
"2020-04-20T00:00:00.000","Dutchess","47","2331","209","10586"
"2020-04-20T00:00:00.000","Erie","38","2147","258","9106"
"2020-04-20T00:00:00.000","Essex","1","21","5","220"
"2020-04-20T00:00:00.000","Franklin","0","13","3","256"
"2020-04-20T00:00:00.000","Fulton","0","27","4","453"
"2020-04-20T00:00:00.000","Genesee","2","121","8","657"
"2020-04-20T00:00:00.000","Greene","1","87","16","677"
"2020-04-20T00:00:00.000","Hamilton","0","3","0","28"
"2020-04-20T00:00:00.000","Herkimer","1","50","7","520"
"2020-04-20T00:00:00.000","Jefferson","0","54","7","1224"
"2020-04-20T00:00:00.000","Kings","664","37694","2300","78960"
"2020-04-20T00:00:00.000","Lewis","0","9","1","211"
"2020-04-20T00:00:00.000","Livingston","0","39","21","469"
"2020-04-20T00:00:00.000","Madison","0","106","1","784"
"2020-04-20T00:00:00.000","Monroe","16","1070","229","9385"
"2020-04-20T00:00:00.000","Montgomery","2","37","3","361"
"2020-04-20T00:00:00.000","Nassau","402","31079","1385","72874"
"2020-04-20T00:00:00.000","New York","231","18699","1099","48257"
"2020-04-20T00:00:00.000","Niagara","5","260","53","1391"
"2020-04-20T00:00:00.000","Oneida","5","284","133","2026"
"2020-04-20T00:00:00.000","Onondaga","5","514","101","7025"
"2020-04-20T00:00:00.000","Ontario","1","72","43","976"
"2020-04-20T00:00:00.000","Orange","79","6561","298","19075"
"2020-04-20T00:00:00.000","Orleans","7","53","33","384"
"2020-04-20T00:00:00.000","Oswego","1","49","12","1027"
"2020-04-20T00:00:00.000","Otsego","0","49","10","749"
"2020-04-20T00:00:00.000","Putnam","6","605","30","2239"
"2020-04-20T00:00:00.000","Queens","799","42822","2498","85330"
"2020-04-20T00:00:00.000","Rensselaer","6","183","50","2412"
"2020-04-20T00:00:00.000","Richmond","208","10121","882","25291"
"2020-04-20T00:00:00.000","Rockland","111","9568","407","22672"
"2020-04-20T00:00:00.000","Saratoga","3","257","42","3350"
"2020-04-20T00:00:00.000","Schenectady","4","273","23","2275"
"2020-04-20T00:00:00.000","Schoharie","0","20","4","310"
"2020-04-20T00:00:00.000","Schuyler","0","7","4","189"
"2020-04-20T00:00:00.000","Seneca","0","18","0","248"
"2020-04-20T00:00:00.000","Steuben","3","170","33","1117"
"2020-04-20T00:00:00.000","St. Lawrence","10","120","17","1182"
"2020-04-20T00:00:00.000","Suffolk","492","28154","1482","69080"
"2020-04-20T00:00:00.000","Sullivan","11","555","44","2524"
"2020-04-20T00:00:00.000","Tioga","0","37","5","439"
"2020-04-20T00:00:00.000","Tompkins","0","119","4","2746"
"2020-04-20T00:00:00.000","Ulster","16","893","85","5541"
"2020-04-20T00:00:00.000","Warren","1","102","13","905"
"2020-04-20T00:00:00.000","Washington","3","68","12","614"
"2020-04-20T00:00:00.000","Wayne","1","51","8","725"
"2020-04-20T00:00:00.000","Westchester","350","24656","1208","74548"
"2020-04-20T00:00:00.000","Wyoming","0","36","6","318"
"2020-04-20T00:00:00.000","Yates","0","10","1","179"
"2020-04-19T00:00:00.000","Albany","5","687","103","7135"
"2020-04-19T00:00:00.000","Allegany","0","30","5","360"
"2020-04-19T00:00:00.000","Bronx","549","29372","1707","60312"
"2020-04-19T00:00:00.000","Broome","7","199","43","1426"
"2020-04-19T00:00:00.000","Cattaraugus","0","34","1","472"
"2020-04-19T00:00:00.000","Cayuga","0","36","12","618"
"2020-04-19T00:00:00.000","Chautauqua","0","25","9","636"
"2020-04-19T00:00:00.000","Chemung","0","73","17","916"
"2020-04-19T00:00:00.000","Chenango","0","78","11","486"
"2020-04-19T00:00:00.000","Clinton","2","51","10","527"
"2020-04-19T00:00:00.000","Columbia","4","111","17","889"
"2020-04-19T00:00:00.000","Cortland","0","25","12","839"
"2020-04-19T00:00:00.000","Delaware","0","49","5","427"
"2020-04-19T00:00:00.000","Dutchess","44","2284","357","10377"
"2020-04-19T00:00:00.000","Erie","39","2109","199","8848"
"2020-04-19T00:00:00.000","Essex","2","20","4","215"
"2020-04-19T00:00:00.000","Franklin","0","13","5","253"
"2020-04-19T00:00:00.000","Fulton","0","27","3","449"
"2020-04-19T00:00:00.000","Genesee","2","119","14","649"
"2020-04-19T00:00:00.000","Greene","1","86","8","661"
"2020-04-19T00:00:00.000","Hamilton","0","3","0","28"
"2020-04-19T00:00:00.000","Herkimer","0","49","23","513"
"2020-04-19T00:00:00.000","Jefferson","0","54","23","1217"
"2020-04-19T00:00:00.000","Kings","548","37030","1835","76660"
"2020-04-19T00:00:00.000","Lewis","1","9","7","210"
"2020-04-19T00:00:00.000","Livingston","0","39","7","448"
"2020-04-19T00:00:00.000","Madison","0","106","4","783"
"2020-04-19T00:00:00.000","Monroe","22","1054","188","9156"
"2020-04-19T00:00:00.000","Montgomery","0","35","4","358"
"2020-04-19T00:00:00.000","Nassau","664","30677","2196","71489"
"2020-04-19T00:00:00.000","New York","248","18468","954","47158"
"2020-04-19T00:00:00.000","Niagara","9","255","48","1338"
"2020-04-19T00:00:00.000","Oneida","4","279","75","1893"
"2020-04-19T00:00:00.000","Onondaga","11","509","113","6924"
"2020-04-19T00:00:00.000","Ontario","1","71","20","933"
"2020-04-19T00:00:00.000","Orange","103","6482","278","18777"
"2020-04-19T00:00:00.000","Orleans","0","46","3","351"
"2020-04-19T00:00:00.000","Oswego","1","48","18","1015"
"2020-04-19T00:00:00.000","Otsego","1","49","10","739"
"2020-04-19T00:00:00.000","Putnam","7","599","21","2209"
"2020-04-19T00:00:00.000","Queens","786","42023","2428","82832"
"2020-04-19T00:00:00.000","Rensselaer","4","177","51","2362"
"2020-04-19T00:00:00.000","Richmond","239","9913","874","24409"
"2020-04-19T00:00:00.000","Rockland","93","9457","316","22265"
"2020-04-19T00:00:00.000","Saratoga","3","254","32","3308"
"2020-04-19T00:00:00.000","Schenectady","1","269","23","2252"
"2020-04-19T00:00:00.000","Schoharie","0","20","4","306"
"2020-04-19T00:00:00.000","Schuyler","1","7","4","185"
"2020-04-19T00:00:00.000","Seneca","0","18","2","248"
"2020-04-19T00:00:00.000","Steuben","0","167","4","1084"
"2020-04-19T00:00:00.000","St. Lawrence","5","110","24","1165"
"2020-04-19T00:00:00.000","Suffolk","774","27662","2278","67598"
"2020-04-19T00:00:00.000","Sullivan","7","544","30","2480"
"2020-04-19T00:00:00.000","Tioga","2","37","6","434"
"2020-04-19T00:00:00.000","Tompkins","2","119","47","2742"
"2020-04-19T00:00:00.000","Ulster","23","877","167","5456"
"2020-04-19T00:00:00.000","Warren","5","101","20","892"
"2020-04-19T00:00:00.000","Washington","2","65","9","602"
"2020-04-19T00:00:00.000","Wayne","0","50","2","717"
"2020-04-19T00:00:00.000","Westchester","503","24306","1599","73340"
"2020-04-19T00:00:00.000","Wyoming","0","36","4","312"
"2020-04-19T00:00:00.000","Yates","1","10","13","178"
"2020-04-18T00:00:00.000","Albany","34","682","305","7032"
"2020-04-18T00:00:00.000","Allegany","0","30","7","355"
"2020-04-18T00:00:00.000","Bronx","804","28823","2162","58605"
"2020-04-18T00:00:00.000","Broome","6","192","52","1383"
"2020-04-18T00:00:00.000","Cattaraugus","0","34","17","471"
"2020-04-18T00:00:00.000","Cayuga","0","36","9","606"
"2020-04-18T00:00:00.000","Chautauqua","0","25","20","627"
"2020-04-18T00:00:00.000","Chemung","1","73","15","899"
"2020-04-18T00:00:00.000","Chenango","1","78","13","475"
"2020-04-18T00:00:00.000","Clinton","1","49","12","517"
"2020-04-18T00:00:00.000","Columbia","2","107","34","872"
"2020-04-18T00:00:00.000","Cortland","0","25","11","827"
"2020-04-18T00:00:00.000","Delaware","0","49","10","422"
"2020-04-18T00:00:00.000","Dutchess","39","2240","196","10020"
"2020-04-18T00:00:00.000","Erie","73","2070","367","8649"
"2020-04-18T00:00:00.000","Essex","2","18","10","211"
"2020-04-18T00:00:00.000","Franklin","0","13","9","248"
"2020-04-18T00:00:00.000","Fulton","0","27","17","446"
"2020-04-18T00:00:00.000","Genesee","30","117","56","635"
"2020-04-18T00:00:00.000","Greene","3","85","24","653"
"2020-04-18T00:00:00.000","Hamilton","0","3","1","28"
"2020-04-18T00:00:00.000","Herkimer","2","49","20","490"
"2020-04-18T00:00:00.000","Jefferson","4","54","53","1194"
"2020-04-18T00:00:00.000","Kings","719","36482","2390","74825"
"2020-04-18T00:00:00.000","Lewis","0","8","14","203"
"2020-04-18T00:00:00.000","Livingston","2","39","30","441"
"2020-04-18T00:00:00.000","Madison","1","106","7","779"
"2020-04-18T00:00:00.000","Monroe","24","1032","202","8968"
"2020-04-18T00:00:00.000","Montgomery","1","35","4","354"
"2020-04-18T00:00:00.000","Nassau","833","30013","2658","69293"
"2020-04-18T00:00:00.000","New York","288","18220","1093","46204"
"2020-04-18T00:00:00.000","Niagara","12","246","69","1290"
"2020-04-18T00:00:00.000","Oneida","7","275","52","1818"
"2020-04-18T00:00:00.000","Onondaga","6","498","118","6811"
"2020-04-18T00:00:00.000","Ontario","1","70","24","913"
"2020-04-18T00:00:00.000","Orange","113","6379","411","18499"
"2020-04-18T00:00:00.000","Orleans","5","46","35","348"
"2020-04-18T00:00:00.000","Oswego","2","47","18","997"
"2020-04-18T00:00:00.000","Otsego","1","48","18","729"
"2020-04-18T00:00:00.000","Putnam","10","592","37","2188"
"2020-04-18T00:00:00.000","Queens","1021","41237","3338","80404"
"2020-04-18T00:00:00.000","Rensselaer","9","173","117","2311"
"2020-04-18T00:00:00.000","Richmond","341","9674","1288","23535"
"2020-04-18T00:00:00.000","Rockland","193","9364","547","21949"
"2020-04-18T00:00:00.000","Saratoga","7","251","105","3276"
"2020-04-18T00:00:00.000","Schenectady","9","268","36","2229"
"2020-04-18T00:00:00.000","Schoharie","0","20","2","302"
"2020-04-18T00:00:00.000","Schuyler","0","6","0","181"
"2020-04-18T00:00:00.000","Seneca","0","18","5","246"
"2020-04-18T00:00:00.000","Steuben","7","167","100","1080"
"2020-04-18T00:00:00.000","St. Lawrence","7","105","25","1141"
"2020-04-18T00:00:00.000","Suffolk","745","26888","2392","65320"
"2020-04-18T00:00:00.000","Sullivan","13","537","38","2450"
"2020-04-18T00:00:00.000","Tioga","3","35","10","428"
"2020-04-18T00:00:00.000","Tompkins","0","117","41","2695"
"2020-04-18T00:00:00.000","Ulster","34","854","170","5289"
"2020-04-18T00:00:00.000","Warren","2","96","27","872"
"2020-04-18T00:00:00.000","Washington","11","63","35","593"
"2020-04-18T00:00:00.000","Wayne","1","50","6","715"
"2020-04-18T00:00:00.000","Westchester","624","23803","2133","71741"
"2020-04-18T00:00:00.000","Wyoming","0","36","6","308"
"2020-04-18T00:00:00.000","Yates","0","9","2","165"
"2020-04-17T00:00:00.000","Albany","29","648","291","6727"
"2020-04-17T00:00:00.000","Allegany","1","30","15","348"
"2020-04-17T00:00:00.000","Bronx","984","28019","2597","56443"
"2020-04-17T00:00:00.000","Broome","8","186","64","1331"
"2020-04-17T00:00:00.000","Cattaraugus","0","34","15","454"
"2020-04-17T00:00:00.000","Cayuga","0","36","9","597"
"2020-04-17T00:00:00.000","Chautauqua","0","25","22","607"
"2020-04-17T00:00:00.000","Chemung","1","72","32","884"
"2020-04-17T00:00:00.000","Chenango","1","77","11","462"
"2020-04-17T00:00:00.000","Clinton","1","48","16","505"
"2020-04-17T00:00:00.000","Columbia","4","105","32","838"
"2020-04-17T00:00:00.000","Cortland","0","25","19","816"
"2020-04-17T00:00:00.000","Delaware","1","49","8","412"
"2020-04-17T00:00:00.000","Dutchess","59","2201","381","9824"
"2020-04-17T00:00:00.000","Erie","68","1997","262","8282"
"2020-04-17T00:00:00.000","Essex","1","16","5","201"
"2020-04-17T00:00:00.000","Franklin","0","13","9","239"
"2020-04-17T00:00:00.000","Fulton","0","27","7","429"
"2020-04-17T00:00:00.000","Genesee","4","87","13","579"
"2020-04-17T00:00:00.000","Greene","5","82","28","629"
"2020-04-17T00:00:00.000","Hamilton","0","3","1","27"
"2020-04-17T00:00:00.000","Herkimer","1","47","18","470"
"2020-04-17T00:00:00.000","Jefferson","0","50","16","1141"
"2020-04-17T00:00:00.000","Kings","1058","35763","3016","72435"
"2020-04-17T00:00:00.000","Lewis","0","8","0","189"
"2020-04-17T00:00:00.000","Livingston","3","37","20","411"
"2020-04-17T00:00:00.000","Madison","0","105","6","772"
"2020-04-17T00:00:00.000","Monroe","33","1008","260","8766"
"2020-04-17T00:00:00.000","Montgomery","1","34","4","350"
"2020-04-17T00:00:00.000","Nassau","641","29180","1973","66635"
"2020-04-17T00:00:00.000","New York","442","17932","1585","45111"
"2020-04-17T00:00:00.000","Niagara","7","234","53","1221"
"2020-04-17T00:00:00.000","Oneida","7","268","85","1766"
"2020-04-17T00:00:00.000","Onondaga","9","492","152","6693"
"2020-04-17T00:00:00.000","Ontario","2","69","33","889"
"2020-04-17T00:00:00.000","Orange","182","6266","575","18088"
"2020-04-17T00:00:00.000","Orleans","7","41","14","313"
"2020-04-17T00:00:00.000","Oswego","0","45","14","979"
"2020-04-17T00:00:00.000","Otsego","3","47","18","711"
"2020-04-17T00:00:00.000","Putnam","4","582","13","2151"
"2020-04-17T00:00:00.000","Queens","1125","40216","3347","77066"
"2020-04-17T00:00:00.000","Rensselaer","14","164","135","2194"
"2020-04-17T00:00:00.000","Richmond","302","9333","1106","22247"
"2020-04-17T00:00:00.000","Rockland","184","9171","610","21402"
"2020-04-17T00:00:00.000","Saratoga","8","244","98","3171"
"2020-04-17T00:00:00.000","Schenectady","9","259","38","2193"
"2020-04-17T00:00:00.000","Schoharie","0","20","1","300"
"2020-04-17T00:00:00.000","Schuyler","0","6","4","181"
"2020-04-17T00:00:00.000","Seneca","0","18","2","241"
"2020-04-17T00:00:00.000","Steuben","6","160","92","980"
"2020-04-17T00:00:00.000","St. Lawrence","2","98","6","1116"
"2020-04-17T00:00:00.000","Suffolk","1108","26143","3385","62928"
"2020-04-17T00:00:00.000","Sullivan","19","524","92","2412"
"2020-04-17T00:00:00.000","Tioga","2","32","16","418"
"2020-04-17T00:00:00.000","Tompkins","0","117","44","2654"
"2020-04-17T00:00:00.000","Ulster","32","820","239","5119"
"2020-04-17T00:00:00.000","Warren","3","94","38","845"
"2020-04-17T00:00:00.000","Washington","4","52","25","558"
"2020-04-17T00:00:00.000","Wayne","0","49","7","709"
"2020-04-17T00:00:00.000","Westchester","703","23179","2298","69608"
"2020-04-17T00:00:00.000","Wyoming","1","36","6","302"
"2020-04-17T00:00:00.000","Yates","1","9","28","163"
"2020-04-16T00:00:00.000","Albany","38","619","273","6436"
"2020-04-16T00:00:00.000","Allegany","1","29","21","333"
"2020-04-16T00:00:00.000","Bronx","1103","27035","2793","53846"
"2020-04-16T00:00:00.000","Broome","11","178","82","1267"
"2020-04-16T00:00:00.000","Cattaraugus","2","34","31","439"
"2020-04-16T00:00:00.000","Cayuga","0","36","1","588"
"2020-04-16T00:00:00.000","Chautauqua","1","25","32","585"
"2020-04-16T00:00:00.000","Chemung","1","71","9","852"
"2020-04-16T00:00:00.000","Chenango","3","76","16","451"
"2020-04-16T00:00:00.000","Clinton","1","47","21","489"
"2020-04-16T00:00:00.000","Columbia","2","101","20","806"
"2020-04-16T00:00:00.000","Cortland","1","25","13","797"
"2020-04-16T00:00:00.000","Delaware","1","48","10","404"
"2020-04-16T00:00:00.000","Dutchess","57","2142","300","9443"
