"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-09T00:00:00.000","Schenectady","0","571","199","5852"
"2020-05-09T00:00:00.000","Schoharie","0","46","23","838"
"2020-05-09T00:00:00.000","Schuyler","0","7","31","565"
"2020-05-09T00:00:00.000","Seneca","1","49","42","770"
"2020-05-09T00:00:00.000","Steuben","1","227","73","2924"
"2020-05-09T00:00:00.000","St. Lawrence","0","187","51","3508"
"2020-05-09T00:00:00.000","Suffolk","241","36702","2556","113895"
"2020-05-09T00:00:00.000","Sullivan","22","1093","115","4912"
"2020-05-09T00:00:00.000","Tioga","1","105","31","1335"
"2020-05-09T00:00:00.000","Tompkins","0","132","95","5088"
"2020-05-09T00:00:00.000","Ulster","10","1450","210","10589"
"2020-05-09T00:00:00.000","Warren","5","207","149","2047"
"2020-05-09T00:00:00.000","Washington","2","206","60","1569"
"2020-05-09T00:00:00.000","Wayne","1","80","101","2023"
"2020-05-09T00:00:00.000","Westchester","207","31294","1940","111342"
"2020-05-09T00:00:00.000","Wyoming","2","77","26","1078"
"2020-05-09T00:00:00.000","Yates","1","21","27","415"
"2020-05-08T00:00:00.000","Albany","32","1416","488","13731"
"2020-05-08T00:00:00.000","Allegany","0","35","18","750"
"2020-05-08T00:00:00.000","Bronx","271","40804","2873","114870"
"2020-05-08T00:00:00.000","Broome","8","372","252","4605"
"2020-05-08T00:00:00.000","Cattaraugus","1","60","54","1344"
"2020-05-08T00:00:00.000","Cayuga","1","53","61","1173"
"2020-05-08T00:00:00.000","Chautauqua","0","40","97","1657"
"2020-05-08T00:00:00.000","Chemung","1","131","108","2463"
"2020-05-08T00:00:00.000","Chenango","4","109","181","1281"
"2020-05-08T00:00:00.000","Clinton","2","76","27","1058"
"2020-05-08T00:00:00.000","Columbia","0","304","42","1947"
"2020-05-08T00:00:00.000","Cortland","0","29","96","1437"
"2020-05-08T00:00:00.000","Delaware","0","63","30","1009"
"2020-05-08T00:00:00.000","Dutchess","42","3319","534","18493"
"2020-05-08T00:00:00.000","Erie","82","4337","1049","25124"
"2020-05-08T00:00:00.000","Essex","0","31","64","646"
"2020-05-08T00:00:00.000","Franklin","0","17","24","573"
"2020-05-08T00:00:00.000","Fulton","1","104","30","1123"
"2020-05-08T00:00:00.000","Genesee","1","170","47","1476"
"2020-05-08T00:00:00.000","Greene","5","204","45","1527"
"2020-05-08T00:00:00.000","Hamilton","0","5","3","60"
"2020-05-08T00:00:00.000","Herkimer","1","77","43","1163"
"2020-05-08T00:00:00.000","Jefferson","1","67","47","2015"
"2020-05-08T00:00:00.000","Kings","463","49461","4747","148057"
"2020-05-08T00:00:00.000","Lewis","1","11","85","480"
"2020-05-08T00:00:00.000","Livingston","1","101","49","1499"
"2020-05-08T00:00:00.000","Madison","1","250","50","2071"
"2020-05-08T00:00:00.000","Monroe","40","1775","1114","21406"
"2020-05-08T00:00:00.000","Montgomery","2","66","36","1006"
"2020-05-08T00:00:00.000","Nassau","216","38028","2390","114307"
"2020-05-08T00:00:00.000","New York","151","23881","2633","88531"
"2020-05-08T00:00:00.000","Niagara","22","627","273","4917"
"2020-05-08T00:00:00.000","Oneida","18","638","296","5625"
"2020-05-08T00:00:00.000","Onondaga","49","1218","464","14775"
"2020-05-08T00:00:00.000","Ontario","0","104","69","2424"
"2020-05-08T00:00:00.000","Orange","84","9486","690","33870"
"2020-05-08T00:00:00.000","Orleans","1","122","29","898"
"2020-05-08T00:00:00.000","Oswego","3","75","52","1974"
"2020-05-08T00:00:00.000","Otsego","0","67","39","1735"
"2020-05-08T00:00:00.000","Putnam","6","1080","161","5415"
"2020-05-08T00:00:00.000","Queens","549","56493","4596","154663"
"2020-05-08T00:00:00.000","Rensselaer","27","407","187","4576"
"2020-05-08T00:00:00.000","Richmond","72","12650","832","40138"
"2020-05-08T00:00:00.000","Rockland","51","12400","669","36368"
"2020-05-08T00:00:00.000","Saratoga","11","399","179","6487"
"2020-05-08T00:00:00.000","Schenectady","13","571","204","5653"
"2020-05-08T00:00:00.000","Schoharie","1","46","32","815"
"2020-05-08T00:00:00.000","Schuyler","0","7","38","534"
"2020-05-08T00:00:00.000","Seneca","2","48","46","728"
"2020-05-08T00:00:00.000","Steuben","1","226","228","2851"
"2020-05-08T00:00:00.000","St. Lawrence","0","187","164","3457"
"2020-05-08T00:00:00.000","Suffolk","238","36461","2227","111339"
"2020-05-08T00:00:00.000","Sullivan","32","1071","143","4797"
"2020-05-08T00:00:00.000","Tioga","5","104","83","1304"
"2020-05-08T00:00:00.000","Tompkins","1","132","619","4993"
"2020-05-08T00:00:00.000","Ulster","11","1440","195","10379"
"2020-05-08T00:00:00.000","Warren","3","202","97","1898"
"2020-05-08T00:00:00.000","Washington","3","204","86","1509"
"2020-05-08T00:00:00.000","Wayne","0","79","63","1922"
"2020-05-08T00:00:00.000","Westchester","182","31087","1936","109402"
"2020-05-08T00:00:00.000","Wyoming","2","75","187","1052"
"2020-05-08T00:00:00.000","Yates","0","20","24","388"
"2020-05-07T00:00:00.000","Albany","36","1384","385","13243"
"2020-05-07T00:00:00.000","Allegany","0","35","33","732"
"2020-05-07T00:00:00.000","Bronx","352","40533","3078","111997"
"2020-05-07T00:00:00.000","Broome","4","364","214","4353"
"2020-05-07T00:00:00.000","Cattaraugus","0","59","36","1290"
"2020-05-07T00:00:00.000","Cayuga","0","52","20","1112"
"2020-05-07T00:00:00.000","Chautauqua","0","40","51","1560"
"2020-05-07T00:00:00.000","Chemung","1","130","46","2355"
"2020-05-07T00:00:00.000","Chenango","0","105","26","1100"
"2020-05-07T00:00:00.000","Clinton","5","74","72","1031"
"2020-05-07T00:00:00.000","Columbia","2","304","70","1905"
"2020-05-07T00:00:00.000","Cortland","0","29","38","1341"
"2020-05-07T00:00:00.000","Delaware","0","63","24","979"
"2020-05-07T00:00:00.000","Dutchess","44","3277","482","17959"
"2020-05-07T00:00:00.000","Erie","119","4255","1008","24075"
"2020-05-07T00:00:00.000","Essex","1","31","69","582"
"2020-05-07T00:00:00.000","Franklin","1","17","82","549"
"2020-05-07T00:00:00.000","Fulton","2","103","27","1093"
"2020-05-07T00:00:00.000","Genesee","1","169","62","1429"
"2020-05-07T00:00:00.000","Greene","1","199","34","1482"
"2020-05-07T00:00:00.000","Hamilton","0","5","4","57"
"2020-05-07T00:00:00.000","Herkimer","2","76","55","1120"
"2020-05-07T00:00:00.000","Jefferson","2","66","82","1968"
"2020-05-07T00:00:00.000","Kings","448","48998","4582","143310"
"2020-05-07T00:00:00.000","Lewis","0","10","20","395"
"2020-05-07T00:00:00.000","Livingston","5","100","56","1450"
"2020-05-07T00:00:00.000","Madison","3","249","95","2021"
"2020-05-07T00:00:00.000","Monroe","47","1735","1042","20292"
"2020-05-07T00:00:00.000","Montgomery","1","64","36","970"
"2020-05-07T00:00:00.000","Nassau","219","37812","2050","111917"
"2020-05-07T00:00:00.000","New York","201","23730","3036","85898"
"2020-05-07T00:00:00.000","Niagara","17","605","257","4644"
"2020-05-07T00:00:00.000","Oneida","11","620","323","5329"
"2020-05-07T00:00:00.000","Onondaga","54","1169","407","14311"
"2020-05-07T00:00:00.000","Ontario","3","104","108","2355"
"2020-05-07T00:00:00.000","Orange","74","9402","842","33180"
"2020-05-07T00:00:00.000","Orleans","13","121","62","869"
"2020-05-07T00:00:00.000","Oswego","2","72","54","1922"
"2020-05-07T00:00:00.000","Otsego","0","67","44","1696"
"2020-05-07T00:00:00.000","Putnam","8","1074","121","5254"
"2020-05-07T00:00:00.000","Queens","494","55944","3992","150067"
"2020-05-07T00:00:00.000","Rensselaer","13","380","194","4389"
"2020-05-07T00:00:00.000","Richmond","72","12578","672","39306"
"2020-05-07T00:00:00.000","Rockland","69","12349","740","35699"
"2020-05-07T00:00:00.000","Saratoga","14","388","174","6308"
"2020-05-07T00:00:00.000","Schenectady","7","558","144","5449"
"2020-05-07T00:00:00.000","Schoharie","0","45","15","783"
"2020-05-07T00:00:00.000","Schuyler","0","7","9","496"
"2020-05-07T00:00:00.000","Seneca","0","46","19","682"
"2020-05-07T00:00:00.000","Steuben","1","225","101","2623"
"2020-05-07T00:00:00.000","St. Lawrence","6","187","845","3293"
"2020-05-07T00:00:00.000","Suffolk","331","36223","2357","109112"
"2020-05-07T00:00:00.000","Sullivan","18","1039","90","4654"
"2020-05-07T00:00:00.000","Tioga","2","99","40","1221"
"2020-05-07T00:00:00.000","Tompkins","1","131","187","4374"
"2020-05-07T00:00:00.000","Ulster","13","1429","276","10184"
"2020-05-07T00:00:00.000","Warren","6","199","72","1801"
"2020-05-07T00:00:00.000","Washington","11","201","106","1423"
"2020-05-07T00:00:00.000","Wayne","1","79","95","1859"
"2020-05-07T00:00:00.000","Westchester","197","30905","2224","107466"
"2020-05-07T00:00:00.000","Wyoming","2","73","130","865"
"2020-05-07T00:00:00.000","Yates","1","20","12","364"
"2020-05-06T00:00:00.000","Albany","27","1348","407","12858"
"2020-05-06T00:00:00.000","Allegany","0","35","40","699"
"2020-05-06T00:00:00.000","Bronx","342","40181","2786","108919"
"2020-05-06T00:00:00.000","Broome","15","360","333","4139"
"2020-05-06T00:00:00.000","Cattaraugus","5","59","65","1254"
"2020-05-06T00:00:00.000","Cayuga","1","52","25","1092"
"2020-05-06T00:00:00.000","Chautauqua","2","40","80","1509"
"2020-05-06T00:00:00.000","Chemung","1","129","89","2309"
"2020-05-06T00:00:00.000","Chenango","3","105","50","1074"
"2020-05-06T00:00:00.000","Clinton","0","69","22","959"
"2020-05-06T00:00:00.000","Columbia","11","302","58","1835"
"2020-05-06T00:00:00.000","Cortland","1","29","27","1303"
"2020-05-06T00:00:00.000","Delaware","1","63","30","955"
"2020-05-06T00:00:00.000","Dutchess","41","3233","438","17477"
"2020-05-06T00:00:00.000","Erie","128","4136","1164","23067"
"2020-05-06T00:00:00.000","Essex","0","30","15","513"
"2020-05-06T00:00:00.000","Franklin","0","16","18","467"
"2020-05-06T00:00:00.000","Fulton","1","101","30","1066"
"2020-05-06T00:00:00.000","Genesee","6","168","98","1367"
"2020-05-06T00:00:00.000","Greene","10","198","55","1448"
"2020-05-06T00:00:00.000","Hamilton","0","5","0","53"
"2020-05-06T00:00:00.000","Herkimer","6","74","65","1065"
"2020-05-06T00:00:00.000","Jefferson","1","64","90","1886"
"2020-05-06T00:00:00.000","Kings","576","48550","5284","138728"
"2020-05-06T00:00:00.000","Lewis","1","10","25","375"
"2020-05-06T00:00:00.000","Livingston","6","95","100","1394"
"2020-05-06T00:00:00.000","Madison","15","246","204","1926"
"2020-05-06T00:00:00.000","Monroe","33","1688","1088","19250"
"2020-05-06T00:00:00.000","Montgomery","0","63","34","934"
"2020-05-06T00:00:00.000","Nassau","243","37593","2658","109867"
"2020-05-06T00:00:00.000","New York","272","23529","2966","82862"
"2020-05-06T00:00:00.000","Niagara","39","588","282","4387"
"2020-05-06T00:00:00.000","Oneida","30","609","375","5006"
"2020-05-06T00:00:00.000","Onondaga","59","1115","534","13904"
"2020-05-06T00:00:00.000","Ontario","2","101","121","2247"
"2020-05-06T00:00:00.000","Orange","113","9328","1181","32338"
"2020-05-06T00:00:00.000","Orleans","5","108","33","807"
"2020-05-06T00:00:00.000","Oswego","0","70","48","1868"
"2020-05-06T00:00:00.000","Otsego","0","67","43","1652"
"2020-05-06T00:00:00.000","Putnam","26","1066","317","5133"
"2020-05-06T00:00:00.000","Queens","570","55450","4505","146075"
"2020-05-06T00:00:00.000","Rensselaer","20","367","159","4195"
"2020-05-06T00:00:00.000","Richmond","105","12506","828","38634"
"2020-05-06T00:00:00.000","Rockland","76","12280","852","34959"
"2020-05-06T00:00:00.000","Saratoga","3","374","157","6134"
"2020-05-06T00:00:00.000","Schenectady","0","551","194","5305"
"2020-05-06T00:00:00.000","Schoharie","0","45","20","768"
"2020-05-06T00:00:00.000","Schuyler","0","7","12","487"
"2020-05-06T00:00:00.000","Seneca","0","46","24","663"
"2020-05-06T00:00:00.000","Steuben","1","224","66","2522"
"2020-05-06T00:00:00.000","St. Lawrence","1","181","53","2448"
"2020-05-06T00:00:00.000","Suffolk","349","35892","2668","106755"
"2020-05-06T00:00:00.000","Sullivan","25","1021","150","4564"
"2020-05-06T00:00:00.000","Tioga","1","97","40","1181"
"2020-05-06T00:00:00.000","Tompkins","1","130","188","4187"
"2020-05-06T00:00:00.000","Ulster","33","1416","298","9908"
"2020-05-06T00:00:00.000","Warren","0","193","44","1729"
"2020-05-06T00:00:00.000","Washington","1","190","20","1317"
"2020-05-06T00:00:00.000","Wayne","0","78","93","1764"
"2020-05-06T00:00:00.000","Westchester","282","30708","2311","105242"
"2020-05-06T00:00:00.000","Wyoming","1","71","22","735"
"2020-05-06T00:00:00.000","Yates","0","19","13","352"
"2020-05-05T00:00:00.000","Albany","27","1321","367","12451"
"2020-05-05T00:00:00.000","Allegany","0","35","22","659"
"2020-05-05T00:00:00.000","Bronx","363","39839","2657","106133"
"2020-05-05T00:00:00.000","Broome","7","345","273","3806"
"2020-05-05T00:00:00.000","Cattaraugus","1","54","47","1189"
"2020-05-05T00:00:00.000","Cayuga","0","51","19","1067"
"2020-05-05T00:00:00.000","Chautauqua","1","38","88","1429"
"2020-05-05T00:00:00.000","Chemung","2","128","143","2220"
"2020-05-05T00:00:00.000","Chenango","2","102","51","1024"
"2020-05-05T00:00:00.000","Clinton","0","69","25","937"
"2020-05-05T00:00:00.000","Columbia","62","291","188","1777"
"2020-05-05T00:00:00.000","Cortland","0","28","33","1276"
"2020-05-05T00:00:00.000","Delaware","0","62","30","925"
"2020-05-05T00:00:00.000","Dutchess","41","3192","370","17039"
"2020-05-05T00:00:00.000","Erie","117","4008","1498","21903"
"2020-05-05T00:00:00.000","Essex","0","30","18","498"
"2020-05-05T00:00:00.000","Franklin","0","16","15","449"
"2020-05-05T00:00:00.000","Fulton","3","100","50","1036"
"2020-05-05T00:00:00.000","Genesee","3","162","59","1269"
"2020-05-05T00:00:00.000","Greene","22","188","84","1393"
"2020-05-05T00:00:00.000","Hamilton","2","5","6","53"
"2020-05-05T00:00:00.000","Herkimer","1","68","66","1000"
"2020-05-05T00:00:00.000","Jefferson","0","63","50","1796"
"2020-05-05T00:00:00.000","Kings","395","47974","3597","133444"
"2020-05-05T00:00:00.000","Lewis","0","9","4","350"
"2020-05-05T00:00:00.000","Livingston","3","89","52","1294"
"2020-05-05T00:00:00.000","Madison","8","231","192","1722"
"2020-05-05T00:00:00.000","Monroe","32","1655","842","18162"
"2020-05-05T00:00:00.000","Montgomery","2","63","46","900"
"2020-05-05T00:00:00.000","Nassau","198","37350","1765","107209"
"2020-05-05T00:00:00.000","New York","203","23257","2499","79896"
"2020-05-05T00:00:00.000","Niagara","41","549","353","4105"
"2020-05-05T00:00:00.000","Oneida","5","579","234","4631"
"2020-05-05T00:00:00.000","Onondaga","54","1056","731","13370"
"2020-05-05T00:00:00.000","Ontario","2","99","105","2126"
"2020-05-05T00:00:00.000","Orange","71","9215","509","31157"
"2020-05-05T00:00:00.000","Orleans","4","103","36","774"
"2020-05-05T00:00:00.000","Oswego","2","70","41","1820"
"2020-05-05T00:00:00.000","Otsego","0","67","70","1609"
"2020-05-05T00:00:00.000","Putnam","9","1040","96","4816"
"2020-05-05T00:00:00.000","Queens","432","54880","3591","141570"
"2020-05-05T00:00:00.000","Rensselaer","8","347","126","4036"
"2020-05-05T00:00:00.000","Richmond","84","12401","702","37806"
"2020-05-05T00:00:00.000","Rockland","60","12204","401","34107"
"2020-05-05T00:00:00.000","Saratoga","3","371","173","5977"
"2020-05-05T00:00:00.000","Schenectady","14","551","178","5111"
"2020-05-05T00:00:00.000","Schoharie","0","45","29","748"
"2020-05-05T00:00:00.000","Schuyler","0","7","31","475"
"2020-05-05T00:00:00.000","Seneca","0","46","20","639"
"2020-05-05T00:00:00.000","Steuben","2","223","114","2456"
"2020-05-05T00:00:00.000","St. Lawrence","2","180","34","2395"
"2020-05-05T00:00:00.000","Suffolk","268","35543","2112","104087"
"2020-05-05T00:00:00.000","Sullivan","12","996","99","4414"
"2020-05-05T00:00:00.000","Tioga","4","96","76","1141"
"2020-05-05T00:00:00.000","Tompkins","0","129","104","3999"
"2020-05-05T00:00:00.000","Ulster","26","1383","272","9610"
"2020-05-05T00:00:00.000","Warren","1","193","22","1685"
"2020-05-05T00:00:00.000","Washington","1","189","25","1297"
"2020-05-05T00:00:00.000","Wayne","0","78","93","1671"
"2020-05-05T00:00:00.000","Westchester","186","30426","1434","102931"
"2020-05-05T00:00:00.000","Wyoming","0","70","42","713"
"2020-05-05T00:00:00.000","Yates","0","19","13","339"
"2020-05-04T00:00:00.000","Albany","7","1294","130","12084"
"2020-05-04T00:00:00.000","Allegany","0","35","31","637"
"2020-05-04T00:00:00.000","Bronx","253","39476","2001","103476"
"2020-05-04T00:00:00.000","Broome","4","338","180","3533"
"2020-05-04T00:00:00.000","Cattaraugus","0","53","14","1142"
"2020-05-04T00:00:00.000","Cayuga","0","51","22","1048"
"2020-05-04T00:00:00.000","Chautauqua","0","37","54","1341"
"2020-05-04T00:00:00.000","Chemung","0","126","154","2077"
"2020-05-04T00:00:00.000","Chenango","0","100","42","973"
"2020-05-04T00:00:00.000","Clinton","1","69","27","912"
"2020-05-04T00:00:00.000","Columbia","16","229","79","1589"
"2020-05-04T00:00:00.000","Cortland","0","28","12","1243"
"2020-05-04T00:00:00.000","Delaware","0","62","31","895"
"2020-05-04T00:00:00.000","Dutchess","20","3151","307","16669"
"2020-05-04T00:00:00.000","Erie","89","3891","779","20405"
"2020-05-04T00:00:00.000","Essex","1","30","26","480"
"2020-05-04T00:00:00.000","Franklin","0","16","11","434"
"2020-05-04T00:00:00.000","Fulton","13","97","63","986"
"2020-05-04T00:00:00.000","Genesee","0","159","47","1210"
"2020-05-04T00:00:00.000","Greene","12","166","36","1309"
"2020-05-04T00:00:00.000","Hamilton","0","3","1","47"
"2020-05-04T00:00:00.000","Herkimer","4","67","29","934"
"2020-05-04T00:00:00.000","Jefferson","0","63","13","1746"
"2020-05-04T00:00:00.000","Kings","396","47579","3364","129847"
"2020-05-04T00:00:00.000","Lewis","0","9","6","346"
"2020-05-04T00:00:00.000","Livingston","1","86","52","1242"
"2020-05-04T00:00:00.000","Madison","6","223","43","1530"
"2020-05-04T00:00:00.000","Monroe","28","1623","721","17320"
"2020-05-04T00:00:00.000","Montgomery","5","61","28","854"
"2020-05-04T00:00:00.000","Nassau","187","37152","1822","105444"
"2020-05-04T00:00:00.000","New York","154","23054","2246","77397"
"2020-05-04T00:00:00.000","Niagara","15","508","198","3752"
"2020-05-04T00:00:00.000","Oneida","24","574","247","4397"
"2020-05-04T00:00:00.000","Onondaga","31","1002","176","12639"
"2020-05-04T00:00:00.000","Ontario","1","97","86","2021"
"2020-05-04T00:00:00.000","Orange","129","9144","869","30648"
"2020-05-04T00:00:00.000","Orleans","2","99","15","738"
"2020-05-04T00:00:00.000","Oswego","1","68","40","1779"
"2020-05-04T00:00:00.000","Otsego","0","67","87","1539"
"2020-05-04T00:00:00.000","Putnam","5","1031","87","4720"
"2020-05-04T00:00:00.000","Queens","358","54448","2633","137979"
"2020-05-04T00:00:00.000","Rensselaer","2","339","71","3910"
"2020-05-04T00:00:00.000","Richmond","62","12317","573","37104"
"2020-05-04T00:00:00.000","Rockland","49","12144","437","33706"
"2020-05-04T00:00:00.000","Saratoga","1","368","115","5804"
"2020-05-04T00:00:00.000","Schenectady","2","537","98","4933"
"2020-05-04T00:00:00.000","Schoharie","0","45","29","719"
"2020-05-04T00:00:00.000","Schuyler","0","7","5","444"
"2020-05-04T00:00:00.000","Seneca","1","46","26","619"
"2020-05-04T00:00:00.000","Steuben","2","221","90","2342"
"2020-05-04T00:00:00.000","St. Lawrence","0","178","38","2361"
"2020-05-04T00:00:00.000","Suffolk","198","35275","1586","101975"
"2020-05-04T00:00:00.000","Sullivan","8","984","111","4315"
"2020-05-04T00:00:00.000","Tioga","2","92","67","1065"
"2020-05-04T00:00:00.000","Tompkins","0","129","52","3895"
"2020-05-04T00:00:00.000","Ulster","3","1357","104","9338"
"2020-05-04T00:00:00.000","Warren","0","192","34","1663"
"2020-05-04T00:00:00.000","Washington","0","188","22","1272"
"2020-05-04T00:00:00.000","Wayne","2","78","66","1578"
"2020-05-04T00:00:00.000","Westchester","143","30240","1225","101497"
"2020-05-04T00:00:00.000","Wyoming","1","70","24","671"
"2020-05-04T00:00:00.000","Yates","0","19","7","326"
"2020-05-03T00:00:00.000","Albany","29","1287","391","11954"
"2020-05-03T00:00:00.000","Allegany","0","35","14","606"
"2020-05-03T00:00:00.000","Bronx","307","39223","1869","101475"
"2020-05-03T00:00:00.000","Broome","7","334","353","3353"
"2020-05-03T00:00:00.000","Cattaraugus","0","53","7","1128"
"2020-05-03T00:00:00.000","Cayuga","0","51","10","1026"
"2020-05-03T00:00:00.000","Chautauqua","1","37","9","1287"
"2020-05-03T00:00:00.000","Chemung","1","126","244","1923"
