"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-06-01T00:00:00.000","Warren","0","255","139","5252"
"2020-06-01T00:00:00.000","Washington","2","237","81","4148"
"2020-06-01T00:00:00.000","Wayne","0","116","216","5954"
"2020-06-01T00:00:00.000","Westchester","81","33633","3183","165091"
"2020-06-01T00:00:00.000","Wyoming","0","86","229","2643"
"2020-06-01T00:00:00.000","Yates","0","39","48","1473"
"2020-05-31T00:00:00.000","Albany","22","1882","537","25301"
"2020-05-31T00:00:00.000","Allegany","3","48","100","1935"
"2020-05-31T00:00:00.000","Bronx","106","45359","3997","192746"
"2020-05-31T00:00:00.000","Broome","8","574","777","16280"
"2020-05-31T00:00:00.000","Cattaraugus","1","89","215","4880"
"2020-05-31T00:00:00.000","Cayuga","1","92","289","4844"
"2020-05-31T00:00:00.000","Chautauqua","1","85","253","5601"
"2020-05-31T00:00:00.000","Chemung","0","137","73","6593"
"2020-05-31T00:00:00.000","Chenango","0","133","173","4467"
"2020-05-31T00:00:00.000","Clinton","1","96","146","4167"
"2020-05-31T00:00:00.000","Columbia","2","389","94","4429"
"2020-05-31T00:00:00.000","Cortland","0","41","84","4051"
"2020-05-31T00:00:00.000","Delaware","2","81","96","3095"
"2020-05-31T00:00:00.000","Dutchess","15","3924","1034","32889"
"2020-05-31T00:00:00.000","Erie","53","6123","1951","64513"
"2020-05-31T00:00:00.000","Essex","0","37","144","3018"
"2020-05-31T00:00:00.000","Franklin","1","23","167","3457"
"2020-05-31T00:00:00.000","Fulton","2","210","169","3538"
"2020-05-31T00:00:00.000","Genesee","0","202","82","3945"
"2020-05-31T00:00:00.000","Greene","1","239","79","2975"
"2020-05-31T00:00:00.000","Hamilton","0","5","5","449"
"2020-05-31T00:00:00.000","Herkimer","1","109","131","4387"
"2020-05-31T00:00:00.000","Jefferson","0","74","256","6358"
"2020-05-31T00:00:00.000","Kings","153","56053","5765","281201"
"2020-05-31T00:00:00.000","Lewis","0","20","64","2167"
"2020-05-31T00:00:00.000","Livingston","0","119","136","3823"
"2020-05-31T00:00:00.000","Madison","0","316","138","4741"
"2020-05-31T00:00:00.000","Monroe","22","2964","1994","55448"
"2020-05-31T00:00:00.000","Montgomery","0","91","186","3429"
"2020-05-31T00:00:00.000","Nassau","83","40479","3878","181224"
"2020-05-31T00:00:00.000","New York","68","26721","4385","176636"
"2020-05-31T00:00:00.000","Niagara","9","1046","420","14223"
"2020-05-31T00:00:00.000","Oneida","9","1036","677","19551"
"2020-05-31T00:00:00.000","Onondaga","27","2197","1074","40493"
"2020-05-31T00:00:00.000","Ontario","1","208","188","6585"
"2020-05-31T00:00:00.000","Orange","16","10422","713","49317"
"2020-05-31T00:00:00.000","Orleans","7","236","105","2513"
"2020-05-31T00:00:00.000","Oswego","1","110","138","6460"
"2020-05-31T00:00:00.000","Otsego","0","72","93","3929"
"2020-05-31T00:00:00.000","Putnam","5","1257","247","9506"
"2020-05-31T00:00:00.000","Queens","119","62094","5906","266992"
"2020-05-31T00:00:00.000","Rensselaer","1","492","274","10402"
"2020-05-31T00:00:00.000","Richmond","15","13537","1200","61631"
"2020-05-31T00:00:00.000","Rockland","34","13185","682","53268"
"2020-05-31T00:00:00.000","Saratoga","3","483","487","13670"
"2020-05-31T00:00:00.000","Schenectady","4","693","482","13052"
"2020-05-31T00:00:00.000","Schoharie","0","50","47","1525"
"2020-05-31T00:00:00.000","Schuyler","0","11","30","1543"
"2020-05-31T00:00:00.000","Seneca","1","59","81","2252"
"2020-05-31T00:00:00.000","Steuben","0","241","91","5702"
"2020-05-31T00:00:00.000","St. Lawrence","1","205","472","9629"
"2020-05-31T00:00:00.000","Suffolk","62","39705","4294","186328"
"2020-05-31T00:00:00.000","Sullivan","2","1389","145","8261"
"2020-05-31T00:00:00.000","Tioga","0","130","44","3217"
"2020-05-31T00:00:00.000","Tompkins","0","164","149","10546"
"2020-05-31T00:00:00.000","Ulster","6","1691","538","19930"
"2020-05-31T00:00:00.000","Warren","0","255","112","5113"
"2020-05-31T00:00:00.000","Washington","0","235","99","4067"
"2020-05-31T00:00:00.000","Wayne","1","116","228","5738"
"2020-05-31T00:00:00.000","Westchester","71","33552","3376","161908"
"2020-05-31T00:00:00.000","Wyoming","0","86","85","2414"
"2020-05-31T00:00:00.000","Yates","0","39","77","1425"
"2020-05-30T00:00:00.000","Albany","17","1860","760","24764"
"2020-05-30T00:00:00.000","Allegany","0","45","51","1835"
"2020-05-30T00:00:00.000","Bronx","137","45253","4338","188749"
"2020-05-30T00:00:00.000","Broome","5","566","1002","15503"
"2020-05-30T00:00:00.000","Cattaraugus","1","88","183","4665"
"2020-05-30T00:00:00.000","Cayuga","1","91","249","4555"
"2020-05-30T00:00:00.000","Chautauqua","1","84","637","5348"
"2020-05-30T00:00:00.000","Chemung","0","137","337","6520"
"2020-05-30T00:00:00.000","Chenango","1","133","404","4294"
"2020-05-30T00:00:00.000","Clinton","0","95","329","4021"
"2020-05-30T00:00:00.000","Columbia","4","387","211","4335"
"2020-05-30T00:00:00.000","Cortland","0","41","261","3967"
"2020-05-30T00:00:00.000","Delaware","0","79","209","2999"
"2020-05-30T00:00:00.000","Dutchess","10","3909","765","31855"
"2020-05-30T00:00:00.000","Erie","56","6070","2402","62562"
"2020-05-30T00:00:00.000","Essex","1","37","258","2874"
"2020-05-30T00:00:00.000","Franklin","0","22","151","3290"
"2020-05-30T00:00:00.000","Fulton","1","208","159","3369"
"2020-05-30T00:00:00.000","Genesee","2","202","115","3863"
"2020-05-30T00:00:00.000","Greene","0","238","100","2896"
"2020-05-30T00:00:00.000","Hamilton","0","5","22","444"
"2020-05-30T00:00:00.000","Herkimer","1","108","309","4256"
"2020-05-30T00:00:00.000","Jefferson","0","74","280","6102"
"2020-05-30T00:00:00.000","Kings","173","55900","7167","275436"
"2020-05-30T00:00:00.000","Lewis","0","20","51","2103"
"2020-05-30T00:00:00.000","Livingston","1","119","128","3687"
"2020-05-30T00:00:00.000","Madison","5","316","316","4603"
"2020-05-30T00:00:00.000","Monroe","33","2942","2828","53454"
"2020-05-30T00:00:00.000","Montgomery","2","91","95","3243"
"2020-05-30T00:00:00.000","Nassau","89","40396","4112","177346"
"2020-05-30T00:00:00.000","New York","77","26653","4425","172251"
"2020-05-30T00:00:00.000","Niagara","17","1037","495","13803"
"2020-05-30T00:00:00.000","Oneida","21","1027","1108","18874"
"2020-05-30T00:00:00.000","Onondaga","37","2170","1829","39419"
"2020-05-30T00:00:00.000","Ontario","1","207","328","6397"
"2020-05-30T00:00:00.000","Orange","17","10406","683","48604"
"2020-05-30T00:00:00.000","Orleans","1","229","101","2408"
"2020-05-30T00:00:00.000","Oswego","1","109","443","6322"
"2020-05-30T00:00:00.000","Otsego","1","72","184","3836"
"2020-05-30T00:00:00.000","Putnam","4","1252","264","9259"
"2020-05-30T00:00:00.000","Queens","148","61975","6226","261086"
"2020-05-30T00:00:00.000","Rensselaer","5","491","313","10128"
"2020-05-30T00:00:00.000","Richmond","17","13522","1214","60431"
"2020-05-30T00:00:00.000","Rockland","23","13151","616","52586"
"2020-05-30T00:00:00.000","Saratoga","3","480","399","13183"
"2020-05-30T00:00:00.000","Schenectady","3","689","324","12570"
"2020-05-30T00:00:00.000","Schoharie","0","50","41","1478"
"2020-05-30T00:00:00.000","Schuyler","0","11","76","1513"
"2020-05-30T00:00:00.000","Seneca","0","58","138","2171"
"2020-05-30T00:00:00.000","Steuben","0","241","122","5611"
"2020-05-30T00:00:00.000","St. Lawrence","2","204","303","9157"
"2020-05-30T00:00:00.000","Suffolk","111","39643","5138","182034"
"2020-05-30T00:00:00.000","Sullivan","12","1387","237","8116"
"2020-05-30T00:00:00.000","Tioga","2","130","107","3173"
"2020-05-30T00:00:00.000","Tompkins","3","164","389","10397"
"2020-05-30T00:00:00.000","Ulster","7","1685","529","19392"
"2020-05-30T00:00:00.000","Warren","0","255","255","5001"
"2020-05-30T00:00:00.000","Washington","0","235","222","3968"
"2020-05-30T00:00:00.000","Wayne","2","115","284","5510"
"2020-05-30T00:00:00.000","Westchester","52","33481","3290","158532"
"2020-05-30T00:00:00.000","Wyoming","2","86","45","2329"
"2020-05-30T00:00:00.000","Yates","0","39","87","1348"
"2020-05-29T00:00:00.000","Albany","9","1843","521","24004"
"2020-05-29T00:00:00.000","Allegany","0","45","64","1784"
"2020-05-29T00:00:00.000","Bronx","142","45116","4817","184411"
"2020-05-29T00:00:00.000","Broome","4","561","531","14501"
