"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-19T00:00:00.000","Onondaga","53","1718","1844","23626"
"2020-05-19T00:00:00.000","Ontario","18","170","351","4208"
"2020-05-19T00:00:00.000","Orange","55","10043","819","40567"
"2020-05-19T00:00:00.000","Orleans","3","171","60","1477"
"2020-05-19T00:00:00.000","Oswego","1","90","129","3111"
"2020-05-19T00:00:00.000","Otsego","0","67","124","2600"
"2020-05-19T00:00:00.000","Putnam","9","1168","155","6852"
"2020-05-19T00:00:00.000","Queens","244","59752","4581","196738"
"2020-05-19T00:00:00.000","Rensselaer","9","453","292","6792"
"2020-05-19T00:00:00.000","Richmond","31","13100","751","47851"
"2020-05-19T00:00:00.000","Rockland","33","12831","577","43681"
"2020-05-19T00:00:00.000","Saratoga","2","438","267","9302"
"2020-05-19T00:00:00.000","Schenectady","2","633","392","7832"
"2020-05-19T00:00:00.000","Schoharie","0","48","34","1108"
"2020-05-19T00:00:00.000","Schuyler","0","10","44","932"
"2020-05-19T00:00:00.000","Seneca","1","52","50","1269"
"2020-05-19T00:00:00.000","Steuben","1","237","314","4263"
"2020-05-19T00:00:00.000","St. Lawrence","3","195","173","6305"
"2020-05-19T00:00:00.000","Suffolk","84","38411","2416","139177"
"2020-05-19T00:00:00.000","Sullivan","9","1267","116","6153"
"2020-05-19T00:00:00.000","Tioga","1","114","106","2020"
"2020-05-19T00:00:00.000","Tompkins","3","145","219","7484"
"2020-05-19T00:00:00.000","Ulster","6","1571","284","13532"
"2020-05-19T00:00:00.000","Warren","0","235","102","3238"
"2020-05-19T00:00:00.000","Washington","1","221","66","2139"
"2020-05-19T00:00:00.000","Wayne","5","103","187","3190"
"2020-05-19T00:00:00.000","Westchester","115","32517","1867","128363"
"2020-05-19T00:00:00.000","Wyoming","0","79","60","1565"
"2020-05-19T00:00:00.000","Yates","8","34","67","678"
"2020-05-18T00:00:00.000","Albany","45","1655","398","17966"
"2020-05-18T00:00:00.000","Allegany","0","44","28","1162"
"2020-05-18T00:00:00.000","Bronx","112","43270","2102","142600"
"2020-05-18T00:00:00.000","Broome","6","429","295","8107"
"2020-05-18T00:00:00.000","Cattaraugus","2","69","24","2440"
"2020-05-18T00:00:00.000","Cayuga","3","68","68","2124"
"2020-05-18T00:00:00.000","Chautauqua","0","49","98","2492"
"2020-05-18T00:00:00.000","Chemung","0","134","118","4190"
"2020-05-18T00:00:00.000","Chenango","0","118","67","2032"
"2020-05-18T00:00:00.000","Clinton","0","94","59","1936"
"2020-05-18T00:00:00.000","Columbia","4","350","39","2851"
"2020-05-18T00:00:00.000","Cortland","1","36","62","2233"
"2020-05-18T00:00:00.000","Delaware","0","69","65","1662"
"2020-05-18T00:00:00.000","Dutchess","158","3710","972","23195"
"2020-05-18T00:00:00.000","Erie","44","5037","934","36935"
"2020-05-18T00:00:00.000","Essex","1","34","16","1467"
"2020-05-18T00:00:00.000","Franklin","0","18","9","1539"
"2020-05-18T00:00:00.000","Fulton","0","182","30","1894"
"2020-05-18T00:00:00.000","Genesee","2","182","77","2346"
"2020-05-18T00:00:00.000","Greene","1","214","26","1915"
"2020-05-18T00:00:00.000","Hamilton","0","5","2","332"
"2020-05-18T00:00:00.000","Herkimer","0","92","65","1822"
"2020-05-18T00:00:00.000","Jefferson","0","71","90","3441"
"2020-05-18T00:00:00.000","Kings","196","52681","4133","191366"
"2020-05-18T00:00:00.000","Lewis","1","18","27","1253"
"2020-05-18T00:00:00.000","Livingston","1","111","67","2438"
"2020-05-18T00:00:00.000","Madison","2","260","103","2574"
"2020-05-18T00:00:00.000","Monroe","73","2376","1304","33934"
"2020-05-18T00:00:00.000","Montgomery","0","75","25","1677"
"2020-05-18T00:00:00.000","Nassau","70","39295","1635","135133"
"2020-05-18T00:00:00.000","New York","77","25293","2830","116216"
"2020-05-18T00:00:00.000","Niagara","27","845","271","8241"
"2020-05-18T00:00:00.000","Oneida","13","785","326","8620"
"2020-05-18T00:00:00.000","Onondaga","145","1665","1578","21782"
"2020-05-18T00:00:00.000","Ontario","4","152","157","3857"
"2020-05-18T00:00:00.000","Orange","23","9988","362","39748"
"2020-05-18T00:00:00.000","Orleans","1","168","48","1417"
"2020-05-18T00:00:00.000","Oswego","5","89","95","2982"
"2020-05-18T00:00:00.000","Otsego","0","67","129","2476"
"2020-05-18T00:00:00.000","Putnam","18","1159","125","6697"
"2020-05-18T00:00:00.000","Queens","184","59508","3363","192157"
"2020-05-18T00:00:00.000","Rensselaer","0","444","76","6500"
"2020-05-18T00:00:00.000","Richmond","22","13069","621","47100"
"2020-05-18T00:00:00.000","Rockland","21","12798","338","43104"
"2020-05-18T00:00:00.000","Saratoga","2","436","139","9035"
"2020-05-18T00:00:00.000","Schenectady","2","631","83","7440"
"2020-05-18T00:00:00.000","Schoharie","0","48","21","1074"
"2020-05-18T00:00:00.000","Schuyler","0","10","57","888"
"2020-05-18T00:00:00.000","Seneca","0","51","65","1219"
"2020-05-18T00:00:00.000","Steuben","1","236","126","3949"
"2020-05-18T00:00:00.000","St. Lawrence","0","192","71","6132"
"2020-05-18T00:00:00.000","Suffolk","103","38327","2118","136761"
"2020-05-18T00:00:00.000","Sullivan","12","1258","111","6037"
"2020-05-18T00:00:00.000","Tioga","0","113","113","1914"
"2020-05-18T00:00:00.000","Tompkins","1","142","446","7265"
"2020-05-18T00:00:00.000","Ulster","8","1565","177","13248"
"2020-05-18T00:00:00.000","Warren","1","235","52","3136"
"2020-05-18T00:00:00.000","Washington","1","220","41","2073"
"2020-05-18T00:00:00.000","Wayne","1","98","128","3003"
"2020-05-18T00:00:00.000","Westchester","79","32402","1125","126496"
"2020-05-18T00:00:00.000","Wyoming","0","79","27","1505"
"2020-05-18T00:00:00.000","Yates","1","26","25","611"
"2020-05-17T00:00:00.000","Albany","31","1610","342","17568"
"2020-05-17T00:00:00.000","Allegany","0","44","89","1134"
"2020-05-17T00:00:00.000","Bronx","136","43158","2126","140498"
"2020-05-17T00:00:00.000","Broome","9","423","379","7812"
"2020-05-17T00:00:00.000","Cattaraugus","2","67","207","2416"
"2020-05-17T00:00:00.000","Cayuga","2","65","189","2056"
"2020-05-17T00:00:00.000","Chautauqua","1","49","63","2394"
"2020-05-17T00:00:00.000","Chemung","0","134","68","4072"
"2020-05-17T00:00:00.000","Chenango","1","118","62","1965"
"2020-05-17T00:00:00.000","Clinton","2","94","155","1877"
"2020-05-17T00:00:00.000","Columbia","6","346","86","2812"
"2020-05-17T00:00:00.000","Cortland","1","35","99","2171"
"2020-05-17T00:00:00.000","Delaware","0","69","56","1597"
"2020-05-17T00:00:00.000","Dutchess","9","3552","337","22223"
"2020-05-17T00:00:00.000","Erie","39","4993","628","36001"
"2020-05-17T00:00:00.000","Essex","0","33","161","1451"
"2020-05-17T00:00:00.000","Franklin","0","18","285","1530"
"2020-05-17T00:00:00.000","Fulton","11","182","132","1864"
"2020-05-17T00:00:00.000","Genesee","0","180","30","2269"
"2020-05-17T00:00:00.000","Greene","1","213","33","1889"
"2020-05-17T00:00:00.000","Hamilton","0","5","35","330"
"2020-05-17T00:00:00.000","Herkimer","1","92","68","1757"
"2020-05-17T00:00:00.000","Jefferson","0","71","137","3351"
"2020-05-17T00:00:00.000","Kings","187","52485","3052","187233"
"2020-05-17T00:00:00.000","Lewis","1","17","123","1226"
"2020-05-17T00:00:00.000","Livingston","0","110","50","2371"
"2020-05-17T00:00:00.000","Madison","0","258","44","2471"
"2020-05-17T00:00:00.000","Monroe","45","2303","1324","32630"
"2020-05-17T00:00:00.000","Montgomery","0","75","38","1652"
"2020-05-17T00:00:00.000","Nassau","89","39225","1749","133498"
"2020-05-17T00:00:00.000","New York","86","25216","2019","113386"
"2020-05-17T00:00:00.000","Niagara","26","818","325","7970"
"2020-05-17T00:00:00.000","Oneida","12","772","318","8294"
"2020-05-17T00:00:00.000","Onondaga","19","1520","483","20204"
"2020-05-17T00:00:00.000","Ontario","2","148","96","3700"
"2020-05-17T00:00:00.000","Orange","22","9965","367","39386"
"2020-05-17T00:00:00.000","Orleans","0","167","42","1369"
"2020-05-17T00:00:00.000","Oswego","0","84","197","2887"
"2020-05-17T00:00:00.000","Otsego","0","67","79","2347"
"2020-05-17T00:00:00.000","Putnam","5","1141","116","6572"
"2020-05-17T00:00:00.000","Queens","192","59324","3226","188794"
"2020-05-17T00:00:00.000","Rensselaer","5","444","198","6424"
"2020-05-17T00:00:00.000","Richmond","36","13047","571","46479"
"2020-05-17T00:00:00.000","Rockland","19","12777","486","42766"
"2020-05-17T00:00:00.000","Saratoga","6","434","242","8896"
"2020-05-17T00:00:00.000","Schenectady","9","629","233","7357"
"2020-05-17T00:00:00.000","Schoharie","1","48","36","1053"
"2020-05-17T00:00:00.000","Schuyler","1","10","55","831"
"2020-05-17T00:00:00.000","Seneca","0","51","122","1154"
"2020-05-17T00:00:00.000","Steuben","1","235","67","3823"
"2020-05-17T00:00:00.000","St. Lawrence","0","192","239","6061"
"2020-05-17T00:00:00.000","Suffolk","107","38224","1948","134643"
"2020-05-17T00:00:00.000","Sullivan","15","1246","133","5926"
"2020-05-17T00:00:00.000","Tioga","0","113","82","1801"
"2020-05-17T00:00:00.000","Tompkins","2","141","412","6819"
"2020-05-17T00:00:00.000","Ulster","5","1557","227","13071"
"2020-05-17T00:00:00.000","Warren","2","234","130","3084"
"2020-05-17T00:00:00.000","Washington","0","219","47","2032"
"2020-05-17T00:00:00.000","Wayne","1","97","114","2875"
"2020-05-17T00:00:00.000","Westchester","99","32323","1326","125371"
"2020-05-17T00:00:00.000","Wyoming","1","79","56","1478"
"2020-05-17T00:00:00.000","Yates","2","25","22","586"
"2020-05-16T00:00:00.000","Albany","7","1579","411","17226"
"2020-05-16T00:00:00.000","Allegany","0","44","36","1045"
"2020-05-16T00:00:00.000","Bronx","210","43022","2861","138372"
"2020-05-16T00:00:00.000","Broome","1","414","486","7433"
"2020-05-16T00:00:00.000","Cattaraugus","0","65","142","2209"
"2020-05-16T00:00:00.000","Cayuga","0","63","79","1867"
"2020-05-16T00:00:00.000","Chautauqua","0","48","91","2331"
"2020-05-16T00:00:00.000","Chemung","0","134","106","4004"
"2020-05-16T00:00:00.000","Chenango","2","117","50","1903"
"2020-05-16T00:00:00.000","Clinton","1","92","88","1722"
"2020-05-16T00:00:00.000","Columbia","2","340","68","2726"
"2020-05-16T00:00:00.000","Cortland","0","34","140","2072"
"2020-05-16T00:00:00.000","Delaware","1","69","51","1541"
"2020-05-16T00:00:00.000","Dutchess","16","3543","491","21886"
"2020-05-16T00:00:00.000","Erie","87","4954","1827","35373"
"2020-05-16T00:00:00.000","Essex","1","33","146","1290"
"2020-05-16T00:00:00.000","Franklin","0","18","126","1245"
"2020-05-16T00:00:00.000","Fulton","23","171","110","1732"
"2020-05-16T00:00:00.000","Genesee","2","180","69","2239"
"2020-05-16T00:00:00.000","Greene","1","212","43","1856"
"2020-05-16T00:00:00.000","Hamilton","0","5","139","295"
"2020-05-16T00:00:00.000","Herkimer","0","91","157","1689"
"2020-05-16T00:00:00.000","Jefferson","0","71","152","3214"
"2020-05-16T00:00:00.000","Kings","307","52298","4377","184181"
"2020-05-16T00:00:00.000","Lewis","3","16","62","1103"
"2020-05-16T00:00:00.000","Livingston","3","110","77","2321"
"2020-05-16T00:00:00.000","Madison","0","258","56","2427"
"2020-05-16T00:00:00.000","Monroe","66","2258","1508","31306"
"2020-05-16T00:00:00.000","Montgomery","0","75","52","1614"
"2020-05-16T00:00:00.000","Nassau","103","39136","2020","131749"
"2020-05-16T00:00:00.000","New York","148","25130","3096","111367"
"2020-05-16T00:00:00.000","Niagara","22","792","421","7645"
"2020-05-16T00:00:00.000","Oneida","9","760","209","7976"
"2020-05-16T00:00:00.000","Onondaga","32","1501","648","19721"
"2020-05-16T00:00:00.000","Ontario","7","146","160","3604"
"2020-05-16T00:00:00.000","Orange","64","9943","662","39019"
"2020-05-16T00:00:00.000","Orleans","4","167","59","1327"
"2020-05-16T00:00:00.000","Oswego","1","84","81","2690"
"2020-05-16T00:00:00.000","Otsego","0","67","50","2268"
"2020-05-16T00:00:00.000","Putnam","9","1136","131","6456"
"2020-05-16T00:00:00.000","Queens","291","59132","4209","185568"
"2020-05-16T00:00:00.000","Rensselaer","1","439","113","6226"
"2020-05-16T00:00:00.000","Richmond","37","13011","713","45908"
"2020-05-16T00:00:00.000","Rockland","70","12758","779","42280"
"2020-05-16T00:00:00.000","Saratoga","5","428","560","8654"
"2020-05-16T00:00:00.000","Schenectady","7","620","175","7124"
"2020-05-16T00:00:00.000","Schoharie","0","47","39","1017"
"2020-05-16T00:00:00.000","Schuyler","1","9","32","776"
"2020-05-16T00:00:00.000","Seneca","1","51","48","1032"
"2020-05-16T00:00:00.000","Steuben","1","234","97","3756"
"2020-05-16T00:00:00.000","St. Lawrence","0","192","205","5822"
"2020-05-16T00:00:00.000","Suffolk","175","38117","2818","132695"
"2020-05-16T00:00:00.000","Sullivan","14","1231","138","5793"
"2020-05-16T00:00:00.000","Tioga","1","113","59","1719"
"2020-05-16T00:00:00.000","Tompkins","1","139","421","6407"
"2020-05-16T00:00:00.000","Ulster","15","1552","345","12844"
"2020-05-16T00:00:00.000","Warren","4","232","205","2954"
"2020-05-16T00:00:00.000","Washington","1","219","70","1985"
"2020-05-16T00:00:00.000","Wayne","4","96","118","2761"
"2020-05-16T00:00:00.000","Westchester","127","32224","1940","124045"
"2020-05-16T00:00:00.000","Wyoming","0","78","43","1422"
"2020-05-16T00:00:00.000","Yates","1","23","14","564"
"2020-05-15T00:00:00.000","Albany","34","1572","482","16815"
"2020-05-15T00:00:00.000","Allegany","0","44","27","1009"
"2020-05-15T00:00:00.000","Bronx","293","42812","3632","135511"
"2020-05-15T00:00:00.000","Broome","23","413","458","6947"
"2020-05-15T00:00:00.000","Cattaraugus","1","65","186","2067"
"2020-05-15T00:00:00.000","Cayuga","2","63","111","1788"
"2020-05-15T00:00:00.000","Chautauqua","3","48","60","2240"
"2020-05-15T00:00:00.000","Chemung","1","134","240","3898"
"2020-05-15T00:00:00.000","Chenango","2","115","54","1853"
"2020-05-15T00:00:00.000","Clinton","6","91","150","1634"
"2020-05-15T00:00:00.000","Columbia","5","338","71","2658"
"2020-05-15T00:00:00.000","Cortland","1","34","221","1932"
"2020-05-15T00:00:00.000","Delaware","1","68","70","1490"
"2020-05-15T00:00:00.000","Dutchess","29","3527","627","21395"
"2020-05-15T00:00:00.000","Erie","85","4867","1164","33546"
"2020-05-15T00:00:00.000","Essex","0","32","173","1144"
"2020-05-15T00:00:00.000","Franklin","1","18","196","1119"
"2020-05-15T00:00:00.000","Fulton","3","148","100","1622"
"2020-05-15T00:00:00.000","Genesee","3","178","47","2170"
"2020-05-15T00:00:00.000","Greene","2","211","49","1813"
"2020-05-15T00:00:00.000","Hamilton","0","5","34","156"
"2020-05-15T00:00:00.000","Herkimer","4","91","50","1532"
"2020-05-15T00:00:00.000","Jefferson","0","71","237","3062"
"2020-05-15T00:00:00.000","Kings","410","51991","5793","179804"
"2020-05-15T00:00:00.000","Lewis","1","13","108","1041"
"2020-05-15T00:00:00.000","Livingston","1","107","75","2244"
"2020-05-15T00:00:00.000","Madison","2","258","53","2371"
"2020-05-15T00:00:00.000","Monroe","101","2192","1427","29798"
"2020-05-15T00:00:00.000","Montgomery","3","75","93","1562"
"2020-05-15T00:00:00.000","Nassau","169","39033","2478","129729"
"2020-05-15T00:00:00.000","New York","150","24982","3469","108271"
"2020-05-15T00:00:00.000","Niagara","27","770","383","7224"
"2020-05-15T00:00:00.000","Oneida","38","751","342","7767"
"2020-05-15T00:00:00.000","Onondaga","29","1469","1088","19073"
"2020-05-15T00:00:00.000","Ontario","6","139","136","3444"
"2020-05-15T00:00:00.000","Orange","54","9879","715","38357"
"2020-05-15T00:00:00.000","Orleans","16","163","102","1268"
"2020-05-15T00:00:00.000","Oswego","3","83","241","2609"
"2020-05-15T00:00:00.000","Otsego","0","67","181","2218"
"2020-05-15T00:00:00.000","Putnam","6","1127","153","6325"
"2020-05-15T00:00:00.000","Queens","325","58841","4644","181359"
"2020-05-15T00:00:00.000","Rensselaer","10","438","225","6113"
"2020-05-15T00:00:00.000","Richmond","65","12974","843","45195"
"2020-05-15T00:00:00.000","Rockland","51","12688","1035","41501"
"2020-05-15T00:00:00.000","Saratoga","2","423","358","8094"
"2020-05-15T00:00:00.000","Schenectady","10","613","272","6949"
"2020-05-15T00:00:00.000","Schoharie","0","47","22","978"
"2020-05-15T00:00:00.000","Schuyler","0","8","52","744"
"2020-05-15T00:00:00.000","Seneca","1","50","29","984"
"2020-05-15T00:00:00.000","Steuben","2","233","68","3659"
"2020-05-15T00:00:00.000","St. Lawrence","0","192","1456","5617"
"2020-05-15T00:00:00.000","Suffolk","223","37942","3048","129877"
"2020-05-15T00:00:00.000","Sullivan","28","1217","176","5655"
"2020-05-15T00:00:00.000","Tioga","2","112","57","1660"
"2020-05-15T00:00:00.000","Tompkins","2","138","331","5986"
"2020-05-15T00:00:00.000","Ulster","26","1537","398","12499"
"2020-05-15T00:00:00.000","Warren","0","228","116","2749"
"2020-05-15T00:00:00.000","Washington","1","218","75","1915"
"2020-05-15T00:00:00.000","Wayne","1","92","86","2643"
"2020-05-15T00:00:00.000","Westchester","154","32097","2059","122105"
"2020-05-15T00:00:00.000","Wyoming","1","78","28","1379"
"2020-05-15T00:00:00.000","Yates","0","22","15","550"
"2020-05-14T00:00:00.000","Albany","29","1538","541","16333"
"2020-05-14T00:00:00.000","Allegany","0","44","44","982"
"2020-05-14T00:00:00.000","Bronx","539","42519","4408","131879"
"2020-05-14T00:00:00.000","Broome","7","390","343","6489"
"2020-05-14T00:00:00.000","Cattaraugus","0","64","173","1881"
"2020-05-14T00:00:00.000","Cayuga","1","61","261","1677"
"2020-05-14T00:00:00.000","Chautauqua","1","45","139","2180"
"2020-05-14T00:00:00.000","Chemung","1","133","234","3658"
"2020-05-14T00:00:00.000","Chenango","1","113","45","1799"
"2020-05-14T00:00:00.000","Clinton","4","85","126","1484"
"2020-05-14T00:00:00.000","Columbia","6","333","95","2587"
"2020-05-14T00:00:00.000","Cortland","0","33","95","1711"
"2020-05-14T00:00:00.000","Delaware","0","67","120","1420"
"2020-05-14T00:00:00.000","Dutchess","24","3498","394","20768"
"2020-05-14T00:00:00.000","Erie","111","4782","1690","32382"
"2020-05-14T00:00:00.000","Essex","0","32","34","971"
"2020-05-14T00:00:00.000","Franklin","0","17","48","923"
"2020-05-14T00:00:00.000","Fulton","1","145","67","1522"
"2020-05-14T00:00:00.000","Genesee","0","175","66","2123"
"2020-05-14T00:00:00.000","Greene","2","209","64","1764"
"2020-05-14T00:00:00.000","Hamilton","0","5","10","122"
"2020-05-14T00:00:00.000","Herkimer","1","87","49","1482"
"2020-05-14T00:00:00.000","Jefferson","2","71","453","2825"
"2020-05-14T00:00:00.000","Kings","486","51581","5741","174011"
"2020-05-14T00:00:00.000","Lewis","0","12","236","933"
"2020-05-14T00:00:00.000","Livingston","0","106","76","2169"
"2020-05-14T00:00:00.000","Madison","1","256","30","2318"
"2020-05-14T00:00:00.000","Monroe","72","2091","1332","28371"
"2020-05-14T00:00:00.000","Montgomery","3","72","46","1469"
"2020-05-14T00:00:00.000","Nassau","121","38864","2363","127251"
"2020-05-14T00:00:00.000","New York","307","24832","3933","104802"
"2020-05-14T00:00:00.000","Niagara","33","743","530","6841"
"2020-05-14T00:00:00.000","Oneida","15","713","268","7425"
"2020-05-14T00:00:00.000","Onondaga","17","1440","385","17985"
"2020-05-14T00:00:00.000","Ontario","4","133","135","3308"
"2020-05-14T00:00:00.000","Orange","54","9825","766","37642"
"2020-05-14T00:00:00.000","Orleans","2","147","38","1166"
"2020-05-14T00:00:00.000","Oswego","2","80","110","2368"
"2020-05-14T00:00:00.000","Otsego","0","67","27","2037"
"2020-05-14T00:00:00.000","Putnam","6","1121","149","6172"
"2020-05-14T00:00:00.000","Queens","432","58516","4879","176715"
"2020-05-14T00:00:00.000","Rensselaer","5","428","204","5888"
"2020-05-14T00:00:00.000","Richmond","48","12909","812","44352"
"2020-05-14T00:00:00.000","Rockland","41","12637","851","40466"
"2020-05-14T00:00:00.000","Saratoga","6","421","266","7736"
"2020-05-14T00:00:00.000","Schenectady","6","603","170","6677"
"2020-05-14T00:00:00.000","Schoharie","0","47","8","956"
"2020-05-14T00:00:00.000","Schuyler","0","8","18","692"
"2020-05-14T00:00:00.000","Seneca","0","49","30","955"
"2020-05-14T00:00:00.000","Steuben","1","231","110","3591"
"2020-05-14T00:00:00.000","St. Lawrence","0","192","332","4161"
"2020-05-14T00:00:00.000","Suffolk","175","37719","2777","126829"
"2020-05-14T00:00:00.000","Sullivan","21","1189","127","5479"
"2020-05-14T00:00:00.000","Tioga","2","110","42","1603"
"2020-05-14T00:00:00.000","Tompkins","0","136","112","5655"
"2020-05-14T00:00:00.000","Ulster","16","1511","431","12101"
"2020-05-14T00:00:00.000","Warren","1","228","137","2633"
"2020-05-14T00:00:00.000","Washington","2","217","65","1840"
"2020-05-14T00:00:00.000","Wayne","2","91","110","2557"
"2020-05-14T00:00:00.000","Westchester","151","31943","2024","120046"
"2020-05-14T00:00:00.000","Wyoming","0","77","106","1351"
"2020-05-14T00:00:00.000","Yates","0","22","16","535"
"2020-05-13T00:00:00.000","Albany","15","1509","546","15792"
"2020-05-13T00:00:00.000","Allegany","0","44","53","938"
"2020-05-13T00:00:00.000","Bronx","303","41980","3338","127471"
"2020-05-13T00:00:00.000","Broome","1","383","343","6146"
"2020-05-13T00:00:00.000","Cattaraugus","3","64","134","1708"
"2020-05-13T00:00:00.000","Cayuga","0","60","104","1416"
"2020-05-13T00:00:00.000","Chautauqua","1","44","125","2041"
"2020-05-13T00:00:00.000","Chemung","0","132","312","3424"
"2020-05-13T00:00:00.000","Chenango","0","112","41","1754"
"2020-05-13T00:00:00.000","Clinton","3","81","123","1358"
"2020-05-13T00:00:00.000","Columbia","9","327","100","2492"
"2020-05-13T00:00:00.000","Cortland","2","33","50","1616"
"2020-05-13T00:00:00.000","Delaware","1","67","136","1300"
"2020-05-13T00:00:00.000","Dutchess","45","3474","459","20374"
"2020-05-13T00:00:00.000","Erie","65","4671","1664","30692"
"2020-05-13T00:00:00.000","Essex","0","32","60","937"
"2020-05-13T00:00:00.000","Franklin","0","17","56","875"
"2020-05-13T00:00:00.000","Fulton","4","144","81","1455"
"2020-05-13T00:00:00.000","Genesee","1","175","77","2057"
"2020-05-13T00:00:00.000","Greene","1","207","46","1700"
"2020-05-13T00:00:00.000","Hamilton","0","5","45","112"
"2020-05-13T00:00:00.000","Herkimer","2","86","54","1433"
"2020-05-13T00:00:00.000","Jefferson","1","69","104","2372"
"2020-05-13T00:00:00.000","Kings","428","51095","6107","168270"
"2020-05-13T00:00:00.000","Lewis","1","12","31","697"
"2020-05-13T00:00:00.000","Livingston","3","106","113","2093"
"2020-05-13T00:00:00.000","Madison","2","255","61","2288"
"2020-05-13T00:00:00.000","Monroe","60","2019","1401","27039"
"2020-05-13T00:00:00.000","Montgomery","1","69","177","1423"
"2020-05-13T00:00:00.000","Nassau","156","38743","2633","124888"
"2020-05-13T00:00:00.000","New York","177","24525","3697","100869"
"2020-05-13T00:00:00.000","Niagara","20","710","330","6311"
"2020-05-13T00:00:00.000","Oneida","12","698","376","7157"
"2020-05-13T00:00:00.000","Onondaga","28","1423","683","17600"
"2020-05-13T00:00:00.000","Ontario","20","129","334","3173"
"2020-05-13T00:00:00.000","Orange","78","9771","939","36876"
"2020-05-13T00:00:00.000","Orleans","3","145","57","1128"
"2020-05-13T00:00:00.000","Oswego","2","78","64","2258"
"2020-05-13T00:00:00.000","Otsego","0","67","45","2010"
"2020-05-13T00:00:00.000","Putnam","7","1115","151","6023"
"2020-05-13T00:00:00.000","Queens","336","58084","4439","171836"
"2020-05-13T00:00:00.000","Rensselaer","3","423","278","5684"
"2020-05-13T00:00:00.000","Richmond","51","12861","869","43540"
"2020-05-13T00:00:00.000","Rockland","53","12596","1096","39615"
"2020-05-13T00:00:00.000","Saratoga","5","415","280","7470"
"2020-05-13T00:00:00.000","Schenectady","10","597","276","6507"
"2020-05-13T00:00:00.000","Schoharie","0","47","32","948"
"2020-05-13T00:00:00.000","Schuyler","0","8","46","674"
"2020-05-13T00:00:00.000","Seneca","0","49","40","925"
"2020-05-13T00:00:00.000","Steuben","0","230","103","3481"
"2020-05-13T00:00:00.000","St. Lawrence","0","192","105","3829"
"2020-05-13T00:00:00.000","Suffolk","239","37544","3229","124052"
"2020-05-13T00:00:00.000","Sullivan","33","1168","178","5352"
"2020-05-13T00:00:00.000","Tioga","0","108","59","1561"
"2020-05-13T00:00:00.000","Tompkins","0","136","103","5543"
"2020-05-13T00:00:00.000","Ulster","14","1495","536","11670"
"2020-05-13T00:00:00.000","Warren","4","227","192","2496"
"2020-05-13T00:00:00.000","Washington","1","215","77","1775"
"2020-05-13T00:00:00.000","Wayne","5","89","120","2447"
"2020-05-13T00:00:00.000","Westchester","181","31792","2450","118022"
"2020-05-13T00:00:00.000","Wyoming","0","77","41","1245"
"2020-05-13T00:00:00.000","Yates","0","22","51","519"
"2020-05-12T00:00:00.000","Albany","15","1494","335","15246"
"2020-05-12T00:00:00.000","Allegany","2","44","39","885"
"2020-05-12T00:00:00.000","Bronx","236","41677","2678","124133"
"2020-05-12T00:00:00.000","Broome","3","382","291","5803"
"2020-05-12T00:00:00.000","Cattaraugus","0","61","77","1574"
"2020-05-12T00:00:00.000","Cayuga","0","60","45","1312"
